Expiry,Skew_90_110,Skew_80_120,Skew_call_90_110,Skew_call_80_120,Skew_put_90_110,Skew_put_80_120,IV_put_90,IV_put_80,IV_put_110,IV_put_120,IV_call_90,IV_call_80,IV_call_110,IV_call_120,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.8145670830516938,0.9199840548451906,0.9002604378298478,1.1660743292029452,0.8782012378115391,1.1245361927116007,0.5007729375706172,0.6195297105398635,0.5702257250496867,0.5509202056413924,0.5534548024475631,0.7852502310603962,0.6147718806590142,0.6734135306770227,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-09-05,0.8018852091773642,0.8639762649410095,0.9361402076873645,1.1641189835321164,0.8945399709950432,1.0601210678607835,0.44926609579227,0.518916782058397,0.5022314377886636,0.48948822713760254,0.5244841174378643,0.6991868890157801,0.5602623550734424,0.600614626946757,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-09-12,0.8042764165527677,0.8434217505958874,0.9628279489711531,1.1682364581153117,0.9091762907450103,1.0270687317739056,0.42642559109339867,0.47566264239412137,0.4690240995439629,0.463126398145311,0.51048926564457,0.6588476526905779,0.5301978055270024,0.5639677208443582,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-09-19,0.8096427922653056,0.835819607445394,0.9860510139804725,1.173786416814427,0.9231176542104992,1.0105387656086644,0.4128332570015665,0.45142246775384076,0.44721629482283504,0.44671464679728684,0.5027830242671567,0.633956844484442,0.5098955501678676,0.5400955705425148,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-09-26,0.8145356189590245,0.8329562576292876,1.0053680453157752,1.1781718213993073,0.9353862293028499,1.0026619127349963,0.40369216208733544,0.4355972112154604,0.4315780470578556,0.43444076780304397,0.49827065933068837,0.6161288243332753,0.49561020131109,0.5229532850323164,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-10-17,0.8195984539603799,0.8285867464492566,1.041198411723942,1.1853352875958967,0.9623345107675351,0.9975925722289118,0.3884610914920865,0.40821539327906403,0.4036653441663016,0.40920051396031565,0.4934917452853828,0.583972785791046,0.4739651345302136,0.49266464257169185,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-11-21,0.807097706948537,0.8121604252003471,1.0570516289080858,1.1845954390871718,0.9851611322899011,0.9975620712864655,0.3746033260612512,0.3839824914987131,0.38024574232899955,0.38492090121622774,0.4906160091874489,0.5600665755247758,0.4641362784656468,0.4727914332984037,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-12-19,0.7919764977745771,0.7960398522697104,1.0660750917831336,1.1939687265643082,0.9972710966505145,1.0092869542510783,0.36357821172942867,0.36849085431273865,0.3645730964735276,0.3651001855920848,0.4894105778756614,0.5526941331139628,0.4590770215417619,0.46290503328706256,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-01-16,0.7789622503544998,0.7855779709729704,1.0743177164801898,1.2017575454813376,1.0113896365519586,1.032596565500942,0.35520056419274215,0.35873806048727347,0.35120051793658486,0.34741357125591393,0.48988029759126245,0.5487885187360414,0.4559920124898133,0.456654939092757,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-02-20,0.7689484320884817,0.7821936191139118,1.0807532103043636,1.2152319693124252,1.0287983933243985,1.0616533601054126,0.35081644182891963,0.35532766842782343,0.34099629636406414,0.33469273661277027,0.4930707703043098,0.5520443170373804,0.45622882782411567,0.4542707326484552,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-03-20,0.7629420163460907,0.7784343697779472,1.090658337746722,1.2311165654057556,1.035516410517381,1.0684460036440269,0.3492174071240022,0.3535509069908669,0.33723985788841404,0.3309019882942621,0.4992212626985648,0.5591510282810956,0.4577247020638432,0.4541820360420613,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-04-17,0.7559145187243375,0.7737318329559242,1.0948168575809383,1.2317061987188702,1.0356190556220646,1.0680935864264818,0.34748706411396096,0.35188804093531173,0.33553560281414113,0.3294543150592475,0.5032774026159531,0.5601717065449381,0.45969095116782716,0.4547932835992766,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-06-18,0.7408657919132665,0.7615909700477005,1.0878306243540876,1.2069293180983454,1.0309673836833273,1.0642792762212978,0.34521731234150604,0.3490063335945538,0.3348479474764288,0.3279273978101817,0.5068906791505161,0.553086883620608,0.4659647079263727,0.4582595478681878,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-09-18,0.7247062156617988,0.7517591621951628,1.0850678073772695,1.1916682070986486,1.0311366616102546,1.0671961814698503,0.341338378513765,0.3475007369805003,0.3310311729007099,0.325620296449981,0.5110695588686489,0.5508487305878778,0.47100241606463406,0.4622500854738985,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2026-12-18,0.697006569853667,0.7249405266492466,1.0962280490336886,1.219810966798723,1.0213286514106215,1.0531125059783761,0.3362567613733381,0.3417051044409896,0.329234630702774,0.32447160441185185,0.5288531119183993,0.5749652812690567,0.4824298305307703,0.4713560518135019,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2027-01-15,0.6874131231696183,0.7168905956869456,1.0961277326366965,1.216902913284866,1.0231715806097383,1.0565438147020438,0.33416428638763523,0.3399864717497483,0.3265965285983577,0.32179117138235097,0.5328480490411841,0.5771180852962129,0.48611857284135757,0.4742515438132694,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2027-06-17,0.6617871645389949,0.6959506970840484,1.094134742039571,1.210073868306226,1.0317836142082701,1.0613657307039028,0.3320507298082688,0.34017929655464824,0.3218220615599376,0.32051091034288404,0.5489804865827282,0.5914816653310441,0.5017485191626184,0.4887979823570254,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2027-12-17,0.6322138399402785,0.6662028783447272,1.0964168533384793,1.2122533209707527,1.0284108765077444,1.0540363077455634,0.32900334272139137,0.33663555577704496,0.3199142971324981,0.31937757106020515,0.5705740478546069,0.6125575011946924,0.5203988301687138,0.5053048654089612,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
2025-09-19,1.1522206858139112,1.3551304840755936,1.1651729583784662,1.3910870803027537,1.371153887197842,2.6431693848029254,0.5286885945742138,0.6345400198735751,0.38557932811952134,0.24006786077422973,0.5346316564051682,0.6513767005863791,0.45884317221813825,0.46825012596955085,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2025-10-17,1.083426845836727,1.1768685772348417,1.0972304784463143,1.2074012887153347,1.1226102726441423,1.3699704565008914,0.5185107461625817,0.5660838250202292,0.46187956657594664,0.4132087829587885,0.5251169437768042,0.5807703197040511,0.4785839931464293,0.48100853057891474,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2025-11-21,1.041964185637756,1.104047438930676,1.0778432144725674,1.1542239716890645,1.0590454071264896,1.1707394593285254,0.5185263436059216,0.5438083453005752,0.4896167247567226,0.46449988592036956,0.5363812966746387,0.5685232409564064,0.4976431539137276,0.4925588576404653,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2026-01-16,1.0164863938433655,1.0658444585966091,1.0711084884683029,1.1381730732141275,1.0365216138720128,1.1053725624540949,0.5281150336887583,0.5450859837038533,0.5095070152140297,0.49312422093568137,0.5564939175751712,0.58207572806171,0.5195495354265782,0.5114123165978314,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2026-02-20,1.0054174130011826,1.0527441981031613,1.067558683697172,1.1285295287314583,1.042270583591407,1.101229816672095,0.545100170239904,0.5603922186543435,0.5229929529063589,0.5088785375861352,0.578790871034707,0.6007339366602618,0.5421630490890084,0.5323156562287975,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2026-07-17,1.0083781846033368,1.0433879213568846,1.037781141727168,1.0706943094378207,1.032029517090894,1.073613501016695,0.5466004092435842,0.5593458426000809,0.5296364107727778,0.5209936742322906,0.562538544996868,0.5739844198126991,0.54205893938354,0.5360861776822888,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2027-01-15,1.0471641255004371,1.0850335208645308,1.0448999085615318,1.0974707392112046,1.0267396351997025,1.0601033652401253,0.5559325496526645,0.5667736768725509,0.5414542602560918,0.53464001290494,0.554730491765883,0.57327033143378,0.5308934255047991,0.5223559143324513,1.0709490206775776,0.5110890937514514,0.5473503644321075,BBIO
2025-08-22,,0.5940810733512683,0.861643243909199,0.8773553264887508,,0.9216293534038168,,1.1087515204089964,0.4948970822035302,1.203034079062357,1.3094866460533139,1.6374348482368752,1.519755020781326,1.866330321136849,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-08-29,0.6557464894595537,0.7923375455943868,0.8971953768177858,0.8740827744842187,0.8248885644029231,0.9291452980853234,0.626401504822872,0.8618565285621033,0.7593771229890652,0.9275799278521011,0.8570454332465764,0.9507740102455613,0.9552494979258419,1.0877390997741567,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-09-05,0.8076926025240506,0.8676625912945887,0.9129251072236695,0.8759450636285863,0.8923945193685802,0.9354735739298855,0.6983520462556655,0.8255319825337111,0.7825597659987751,0.8824749362675053,0.7893388087441823,0.8334122874757092,0.864626027368959,0.9514435574570329,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-09-12,0.8724211473211348,0.9049798194410552,0.922868416081041,0.8800658314801499,0.9175180470176834,0.9413756542566334,0.7244353007980093,0.8108761570707624,0.7895597292638836,0.8613736221074029,0.7663253700962358,0.7885528318638825,0.83037338448577,0.8960157338885034,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-09-19,0.9069596866406868,0.9257641149505896,0.9304912784534792,0.8854849094993487,0.931969826933727,0.9467114034507131,0.7384776223051066,0.8030963274819981,0.7923836168975246,0.8483011026958737,0.7576378498509752,0.7681542926273516,0.8142342302339527,0.8674956336203001,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-09-26,0.9280933469942197,0.9382575398280596,0.9369304514822784,0.8917458175770236,0.9423342586588846,0.9513854514127323,0.7479430435092946,0.7984276517380587,0.7937130977003377,0.8392262574043535,0.7550647956994322,0.7588476392161313,0.8058920430058345,0.8509685431191681,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-10-17,0.9600807413523037,0.956111213423319,0.952675709999213,0.9128794088191284,0.9628967209435165,0.9610311172251225,0.7654632080601552,0.7920008929408253,0.7949587857253252,0.8241157635224607,0.7595592472668798,0.7561895486439956,0.7972904518238502,0.8283564524937397,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-11-21,0.9827669021979143,0.9722823728911325,0.9754918536254746,0.9466709946072644,0.978167049451677,0.9663562974675121,0.776941314748686,0.7874238821317698,0.7942828529996073,0.8148380511363535,0.7711899145030217,0.7666819541926043,0.7905652021970738,0.8098716011793197,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-12-19,0.9942466889602436,0.98623976027413,0.9872830812182656,0.9676176012063736,0.9821850085822557,0.969433630672496,0.7763141826102785,0.7840244392634943,0.7903950638901083,0.8087448325055699,0.7708769530853951,0.7692205057687475,0.7808064047184577,0.7949633251914028,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2026-01-16,1.0050498901049643,0.999480165167412,0.9941816607872637,0.9812975204400797,0.9835136051374678,0.9714370309298876,0.7761023360994888,0.7823343726366997,0.7891119472526374,0.8053371939999308,0.7677098590236975,0.7681020662324491,0.7722027968367172,0.7827412688131329,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2026-02-20,1.014799720516913,1.0124418430758524,0.9975943992636908,0.9910738089138866,0.9841143323720426,0.9740756075024846,0.7779681376315226,0.7839851418201733,0.7905261736777686,0.8048503994780237,0.7647781539706054,0.7674387876691113,0.7666223412391615,0.7743507907954343,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2026-08-21,1.0736708671734774,1.0800627382370664,1.008915935683371,1.0188179113062543,0.9977341685181169,1.0006162813719583,0.8247835687526519,0.8318720810245065,0.8266566333772656,0.8313597295098133,0.7750394571057129,0.7847008752905876,0.7681903216056885,0.7702071847995892,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2026-12-18,1.1211766293251018,1.1390995976122615,1.0254199683219727,1.0412051766298593,1.0087603494660766,1.0208290795197636,0.8529934327093092,0.8648295520985577,0.8455858055491448,0.8471834996171994,0.7801415725853532,0.7905059473596711,0.7608020096019777,0.7592220679485634,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2027-01-15,1.1157296271634616,1.138413196378979,1.0202154193814181,1.0383995989173853,1.008454157853833,1.0206008482037414,0.8577190559025445,0.8698524180905473,0.8505285532541418,0.8522944299149745,0.784292345587097,0.7934328281994437,0.7687517074213923,0.764092001794551,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2027-12-17,1.11148954693441,1.1305689452670675,1.0120812992473542,1.0247553045181534,1.0055859353714205,1.0112408473634886,0.8862628790157806,0.8958621160835851,0.8813397720090754,0.8859038066146958,0.8069982201298408,0.8120154541805927,0.7973650147769494,0.7923993665613741,0.990831041714894,0.77663164169072,0.7695107385651644,LCID
2025-08-22,2.0932771400612777,,2.4104097232715787,,2.2949663200153307,3.2744266679074623,0.7787536166121851,1.342386050603577,0.33933117441435173,0.4099606394488092,0.8967351974521482,1.5351211298663614,0.3720260455284904,,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-08-29,1.3069955395172137,2.169474824289321,1.4381428964981438,2.443179293552284,1.3163385611266758,1.7593923306109067,0.47699834646956046,0.7045234787787924,0.36236752500913577,0.4004356882322907,0.5248616103693474,0.7934073057232299,0.36495789927925626,0.32474379093547723,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-09-05,1.1823183170092877,1.6437752112744632,1.2748358968682858,1.8265150081704207,1.1666515339266244,1.4450955608344545,0.4257554552866787,0.5784639613912956,0.36493798096995106,0.4002946082384116,0.4590712415417097,0.6427722598077913,0.36010222387794927,0.35191184136594744,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-09-12,1.135003270653661,1.445614980377847,1.2111173711743408,1.58805043488569,1.1046736447913774,1.3014951393413148,0.40584152593959955,0.5223353515619599,0.36738590429234375,0.4013348461879875,0.43305753799835134,0.5738006962181115,0.35756859599697094,0.3613239753682095,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-09-19,1.1105304503774087,1.3410487023591269,1.1772961149703505,1.4593236223023713,1.070383215249974,1.2197497990874187,0.3970286680101463,0.4915526704790315,0.37092198602668247,0.40299467222441593,0.42089823671322796,0.5349055723136333,0.35751263540339473,0.3665434891471942,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-09-26,1.0951252821463024,1.2767099076003037,1.1549704184428506,1.3790156597568133,1.0486247195436984,1.1687538270434583,0.39384957236142093,0.47342086742282774,0.37558677095920623,0.4050646564473019,0.4153722070065753,0.511357189244999,0.3596388274312572,0.3708131852071758,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-10-17,1.071036674694539,1.1853709993085826,1.1134117080082806,1.2576198827119356,1.0240368882940867,1.102350151073657,0.40033808375873947,0.453826592104152,0.39094107676692297,0.4116900529855582,0.41617726091938556,0.48148752235923603,0.3737855978395104,0.38285616264348077,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-11-21,1.064409604413836,1.152543130971385,1.089331175215339,1.1950515721289845,1.0363362686131055,1.0910438929007082,0.41944171155562976,0.4532587571218539,0.4047351465533043,0.4154358592455851,0.4292623165823889,0.4699759824373544,0.39406043483289854,0.39326836882871263,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2026-01-16,1.0717620340245975,1.1566013486991134,1.0916140231565834,1.189125997734669,1.0487540628459173,1.091705177463595,0.4200928009549999,0.44425682736034877,0.40056369346978143,0.4069384633610601,0.4278740783787463,0.4567497207914317,0.39196462238683716,0.3841054031797787,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2026-02-20,1.073095870909755,1.154354718222722,1.085017012212239,1.1761235822155691,1.0536645379932523,1.0950995487555326,0.42635179554007924,0.44893158143802864,0.4046371308576863,0.40994591034960515,0.4310881850249182,0.45739754981338604,0.39731006995546864,0.3889026261608881,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2026-03-20,1.0737135111539542,1.1521594843270098,1.0799541795058463,1.1682346367808694,1.0466941390168034,1.0844725312827612,0.4280428004214433,0.4493223091191475,0.4089473557418779,0.4143233656528576,0.43053068301777436,0.45559134107024896,0.3986564348635346,0.3899827369659697,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2026-06-18,1.0768786088909137,1.146164519397354,1.065402671813507,1.143965253914208,1.033914606960728,1.0645447078025176,0.4274553134606684,0.44481941669923386,0.4134338663781977,0.41784944628342635,0.42290006439157424,0.4439658952607111,0.396939181381742,0.3880938636393291,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2026-09-18,1.0803249038723186,1.1441969681310074,1.064709294107152,1.1380616898924567,1.026149135532398,1.0531490809353483,0.42652777223774685,0.44118665158082,0.4156586576632948,0.4189213659940553,0.42036250545421106,0.43882097247313606,0.39481434771048957,0.38558627917138943,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2027-01-15,1.115557338854537,1.1811574608174882,1.0754550739238977,1.1536043033326688,1.0300540683533592,1.0607669125528847,0.43513129852401844,0.44834798428447453,0.42243539625023546,0.42266399807424426,0.41948911680439405,0.43788925796830536,0.3900573133881353,0.3795835857263006,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2027-12-17,1.1466715958263762,1.1993385429390915,1.060681318346244,1.12823444332773,1.0300855309864685,1.063115049790511,0.44725285427088946,0.4561220974813808,0.434190017058656,0.42904302556083707,0.4137128266095099,0.42908039916759094,0.3900444171624972,0.3803113809413736,1.00482030060324,0.4046528096687527,0.4066033578513017,DASH
2025-08-22,8.071630928959223,12.819922772941446,6.722263156540035,8.56105717249459,0.9403972902449136,0.9979654467081752,0.7337745484785838,1.3479854300447578,0.7802814364633933,1.3507335694749112,0.6111064363395526,0.9001754954920886,0.09090784191407505,0.10514770283093301,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2025-08-29,1.5486360375789878,2.3759642278583772,1.422676177956563,1.7341374138640762,0.9708001095531589,1.0058381555433438,0.4404998901584231,0.7008648495347772,0.45374932061058065,0.6967968411937774,0.4046713914139475,0.5115379867212878,0.28444378115277813,0.29498122964861123,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2025-09-19,1.1552431646248258,1.4854864754707942,1.1514902313509439,1.2513723551079214,0.9922069284288437,1.0195865857705215,0.3573315593736364,0.477639952406329,0.36013814168730884,0.46846433551827,0.3561707288748756,0.40236342908939177,0.30931285318592006,0.32153773211227044,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2025-10-17,1.0869334297421822,1.2758673205027575,1.1106333002108382,1.1716613238143274,1.0044713405099968,1.0321893384334404,0.3495263911612796,0.4221955347710441,0.34797049658362156,0.40902915681323804,0.3571475848510017,0.38771286890819795,0.32157111152997325,0.3309086516963827,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2025-11-21,1.0738439240128548,1.1994441570834944,1.087892774988868,1.1549907712021021,1.0281666378150525,1.0371799463337787,0.35636650561377337,0.4011492573307225,0.346603840765622,0.3867691992587245,0.3610287659462633,0.386282001838381,0.33186061553718615,0.3344459639589525,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2026-01-16,1.0877828698995173,1.1895809595544102,1.0953381847639594,1.170496328225588,1.0345437952501648,1.035425413278656,0.3539903876401182,0.38343841861730055,0.34217051928141834,0.3703196905348785,0.35644906658388026,0.37728685676029267,0.32542375637227827,0.3223306623543536,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2026-02-20,1.0935789047491051,1.1877883025311955,1.0964405378036666,1.1672965899338934,1.0340738622728756,1.032686825115447,0.35882480712202425,0.38297430840993757,0.34700113813275757,0.3708523233722128,0.359763765366736,0.3763672392517692,0.3281197228327551,0.32242640173658327,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2026-03-20,1.0962104139576325,1.188491295581468,1.0917695784143064,1.168837159636559,1.0307061833868063,1.0340837647254366,0.36049125561433754,0.3820586392167445,0.349751715304352,0.3694658520416731,0.3590308768762714,0.3757405176940967,0.32885224499269367,0.32146523970108065,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
