Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Put,0.06439316224289067,0.38617901358798223,0.43447388527015024,52.54865496736655,49.98320887756959,ALRM
0.75,Call,-0.009374631193698931,0.3091151345159447,0.3020841611206705,53.524994235252535,51.71006441772019,ALRM
0.75,Put,-0.04364226772237897,0.36137865223015886,0.32864695143837463,67.20386382170098,85.1902651069451,ALRM
0.25,Call,0.10795363451621591,0.6121127342306141,0.693077960117776,4.530981012143523,7.181360383842379,AMBP
0.75,Call,0.13511759893404163,0.653082593310693,0.7544207925112242,3.1001499400917942,2.738609398306563,AMBP
0.25,Call,0.08850060073699317,0.12019197123787179,0.18656742179061667,253.22186185064217,292.7744796522895,AMG
0.75,Call,-0.2537101539102984,0.5985678796212518,0.408285264188528,187.03500276505895,184.3892161171456,AMG
0.25,Call,,1.0445988543750435,,25.429592199277852,,APLD
0.25,Put,-0.07831743963249978,0.9285316238556002,0.8697935441312253,12.833067922464728,13.215693013638187,APLD
0.75,Call,-0.225612676419503,1.08091640342557,0.9117068961109428,12.700745045331422,13.369302985859743,APLD
0.75,Put,,0.9142100362088313,,23.848034878070855,,APLD
0.25,Call,-0.05444139133684415,0.5523404135071464,0.5115093700045132,34.95597264412017,48.65362478287907,APLS
0.25,Put,0.21912954012030564,0.4345040115893498,0.598851166679579,24.074862235330915,22.905964682414144,APLS
0.75,Call,-0.007613747478328214,0.578869427688916,0.5731591170801699,23.96357793319057,23.05904876974619,APLS
0.75,Put,-0.10543215097156988,1.3307482273265188,1.2516741140978414,34.574375943667995,54.181925138018336,APLS
0.25,Call,0.040032027657561566,0.4353481232726659,0.4653721440158371,19.122130610047613,28.464138876851386,ATEC
0.25,Put,0.46352605062924934,0.4765091791626072,0.8241537171345442,14.14753088545054,13.191298989972992,ATEC
0.75,Call,0.15807759823031722,0.46426545426320437,0.5828236529359423,14.111327469027998,13.249036890687364,ATEC
0.75,Put,,0.4369992264220366,,19.025167343780733,,ATEC
0.25,Call,-0.0032285179112278386,0.4464606205055681,0.44403923207214724,147.218100307054,187.47078811545052,BABA
0.25,Put,-0.03252071493473078,0.363983256809704,0.3395927206086559,111.77158945790438,103.31665078331301,BABA
0.75,Call,0.07269674116213858,0.4737143607389541,0.528236916610558,109.4359253368532,99.31358732303214,BABA
0.75,Put,-0.011313636287499559,0.33787500969188994,0.32938978247626527,141.63920841613506,160.6933127137236,BABA
0.25,Call,-0.040491252657937814,0.6311478904306833,0.60077945093723,4.770544878313966,6.638272865318265,BB
0.25,Put,-0.023324910888365597,0.5686343800353542,0.55114069686908,3.242902564138254,3.13033034537277,BB
0.75,Call,-0.00139610842305767,0.5735723277930215,0.5725252464757282,3.242481832004925,3.126098004881637,BB
0.75,Put,0.08672095881047737,0.619397232023679,0.684437951131537,4.769014446695498,6.548393026059149,BB
0.25,Call,,1.073955013131298,,8.373925762514746,,BBAI
0.25,Put,0.12403258579499206,1.004789105923931,1.097813545270175,4.345664119322398,4.854670830196263,BBAI
0.75,Call,0.07318867462119523,0.942411477344633,0.9973029833105295,4.366808763723423,4.681501420872944,BBAI
0.75,Put,,1.150778079997358,,8.645243654610244,,BBAI
0.25,Call,-0.008586766514522282,0.49427290239121646,0.48783282750532475,58.66327519541304,79.58482884509756,BBIO
0.25,Put,0.04728755082102346,0.5536373173045283,0.5891029804202959,41.58795698570504,39.88522062851488,BBIO
0.75,Call,0.06722818305059068,0.48341091362222127,0.5338320509101643,42.03113249832235,40.174536967453,BBIO
0.75,Put,-0.033692058527196846,0.5498880243287109,0.5246189804333132,60.081793225701865,84.61262965472636,BBIO
0.25,Call,,0.8697360071827419,,72.0236621711372,,BE
0.25,Put,-0.07879825686536164,0.8240401056289958,0.7649414129799745,41.07935603489122,41.24773561141471,BE
0.75,Call,-0.09119938295035827,0.8192521780065937,0.750852640793825,41.09993893509939,41.17221331510024,BE
0.75,Put,,0.8906440569025885,,72.17663777872707,,BE
0.25,Call,0.02518421428099038,0.32842040432822556,0.34730856503896834,73.06701670602808,89.79131490433824,BFH
0.25,Put,0.06931214536677777,0.43388660218173336,0.4858707112068167,56.179781489198454,53.45031496621292,BFH
0.75,Call,-0.02641098672425864,0.41575462953683734,0.39594638949364336,56.83903417637392,53.87828222528524,BFH
0.75,Put,-0.012466276336531227,0.23138873649478503,0.2220390292423866,74.64691474603035,92.54564271903558,BFH
0.25,Call,-0.006720452264765549,0.5586376681063911,0.553597328907817,29.003062506885644,40.567064772098526,BILI
0.25,Put,0.028771145347498066,0.5171868808280143,0.5387652398386379,20.402551666827495,19.48308855725645,BILI
0.75,Call,0.08221866810626384,0.4941850057580543,0.5558490068377522,20.386561291624968,19.49595465861945,BILI
0.75,Put,0.13698178951555917,0.5566932834215373,0.6594296255582067,28.951771533148,40.821700180940816,BILI
0.25,Call,-0.09378777069999773,0.6382304164477188,0.5678895884227205,55.18858513210379,76.97954369734727,BILL
0.25,Put,-0.08340320884895942,0.6683180181755979,0.6057656115388783,35.08579604231844,34.23675078735188,BILL
0.75,Call,-0.1549907778557625,0.7361241442411973,0.6198810608493754,34.898862206965816,34.16139201526839,BILL
0.75,Put,-0.11174588292002463,0.6687655689723263,0.5849561567823078,54.3291267865397,74.50295820573741,BILL
0.25,Call,-0.05230073254830003,0.3770332225189677,0.3378076731077427,62.6437058178176,74.8594137815514,BL
0.25,Put,0.22412400943404753,0.32201313020826045,0.4901061372837961,48.35937317865071,44.61371813002151,BL
0.75,Call,-0.2240653798780606,0.5533929867926217,0.3853439518840763,47.74166368495527,46.38934118429735,BL
0.75,Put,-0.036605341620378574,0.7026479544325819,0.675193948217298,61.23137517614811,89.85035071190136,BL
0.25,Call,-0.13020026101382234,0.3287956397435681,0.23114544398320136,35.896408319316954,44.39330266762472,BOX
0.25,Put,-0.011215385669226604,0.37764795623632874,0.3692364169844088,28.61510070673337,27.60194017562242,BOX
0.75,Call,0.14934377848329458,0.34884349278322074,0.4608513266456917,28.82960291968526,27.473192440132255,BOX
0.75,Put,-0.06839188975463088,0.35464823083071323,0.30335431351474007,36.347861396936764,43.74656953647239,BOX
0.25,Call,,0.9110136436354098,,19.51753932736214,,BTDR
0.25,Put,0.06911986966639787,0.8780219800851193,0.9298618823349177,10.887896533995836,11.473113813738061,BTDR
0.75,Call,-0.0020082947688457864,0.8551653510673873,0.853659129990753,10.88399520712322,11.08977444602254,BTDR
0.75,Put,,1.040233352684933,,19.485616876864654,,BTDR
0.25,Call,0.01821634760941615,0.43805580947981854,0.45171807018688065,4.695961437099068,6.161369620211764,BTG
0.25,Put,0.025795407075903887,0.4275548233382571,0.44690137864518503,3.5065405728441004,3.2766589102170873,BTG
0.75,Call,0.0860284271815186,0.43520004854777433,0.4997213689339133,3.51134131215383,3.2558133653040953,BTG
0.75,Put,-0.03893642595229766,0.48123682326032274,0.4520345037960995,4.708497568454006,5.958955554546719,BTG
0.25,Call,0.00881979085883892,0.4245054344882798,0.431120277632409,29.61446191779944,37.82083769218097,BTSG
0.25,Put,-0.02177302641974325,0.5028019374758808,0.4864721676610733,21.95123464040066,20.8827015936422,BTSG
0.75,Call,-0.07853577323724381,0.5190304236917841,0.46012859376385123,21.34810842194146,20.58992699560041,BTSG
0.75,Put,,,0.09827750462045634,28.072125014241532,35.56388147497294,BTSG
0.25,Call,-0.06277666727885278,0.5469366923501678,0.49985419189102825,21.040373085898683,28.714844815337532,BTU
0.25,Put,0.004052374144340121,0.52862334456632,0.5316626251745751,14.82866152212935,13.863236864672936,BTU
0.75,Call,0.013479846945141372,0.5718451509337189,0.5819550361425749,14.572838217171387,13.810010598161814,BTU
0.75,Put,0.6243143661538796,0.45050773162977553,0.9187435062451852,20.253380368656124,27.812830875375774,BTU
0.25,Call,,0.20485859003006426,,20.773076216844014,23.996473693419784,BXMT
0.25,Put,0.24322079255126228,0.09809529165658884,0.28051088607003555,18.009131410591664,15.93649201812218,BXMT
0.75,Call,0.2173214764093007,0.2688677986670751,0.43185890597405063,17.90883419518807,15.63441714518562,BXMT
0.75,Put,-0.026111426711078838,0.35945929869175974,0.3398757286584506,20.614850382683883,22.86151118073626,BXMT
0.25,Call,0.0020864695307710734,0.1641061056872919,0.1656709578353702,31.664382373894085,32.42619872307197,BXSL
0.25,Put,0.08795030750564055,0.1825471115930083,0.2485098422222387,27.322652664345732,23.964530022821258,BXSL
0.75,Call,-0.07666808965852472,0.2732775539174635,0.21577648667356997,27.196245590587832,24.90139865899784,BXSL
0.75,Put,0.12934280604849877,0.24561961389253012,0.3426267184289042,31.46180183136375,35.15058005974165,BXSL
0.25,Call,0.021825233509291737,0.34660867274848506,0.36297759788045386,71.5752630580389,90.46122569727218,CAKE
0.25,Put,-0.0012964068794780736,0.4151849347647526,0.41421262960514404,55.546846651243044,52.54881655553366,CAKE
0.75,Call,0.05392901216625553,0.39309845302889845,0.4335452121535901,56.077934233319354,52.50066581870053,CAKE
0.75,Put,-0.08093650700765398,0.4430206558142725,0.38231827555853204,72.80378192192845,90.13471707674667,CAKE
0.25,Call,-0.005466417682726303,0.4470818818391583,0.4429820685771136,100.28596237524066,131.22069428312443,CAMT
0.25,Put,0.1842132966951807,0.4742369333028353,0.6123969058242208,73.49346991804563,69.02598020586852,CAMT
0.75,Call,-0.029362998147898816,0.48906445556186284,0.46704220695093873,73.31747505630553,70.19297175128254,CAMT
0.75,Put,0.0837164635294932,0.5853645942600382,0.6481519419071581,99.79869182400178,148.96772076134974,CAMT
0.25,Call,0.011538625210762396,0.5344554726822384,0.5431094415903102,27.926499473946528,38.703638119331664,CENX
0.25,Put,0.0555398975833891,0.5317009311264241,0.573355854313966,19.5292306531487,18.867688025952987,CENX
0.75,Call,0.013105144372708674,0.5080020284306014,0.5178308867101329,19.862669545147458,18.96332399649098,CENX
0.75,Put,-0.24608615575525064,0.7746484747578578,0.5900838579414198,29.067754282338573,40.65950016048077,CENX
0.25,Call,-0.09047215389418106,0.6328445907191473,0.5649904752985115,23.28607080125072,32.656158781742015,CFLT
0.25,Put,-0.02670170169005563,0.6153749874878983,0.5953487112203566,15.310907309169526,14.84920303484751,CFLT
0.75,Call,-0.0865860290888721,0.6540153917301573,0.5890758699135032,15.316379193413024,14.863379527806488,CFLT
0.75,Put,-0.01061712708640202,0.6568308231669627,0.6488679778521612,23.308644432625332,33.12049887200152,CFLT
0.25,Call,0.022206225614257964,0.31383321897311683,0.3304878881838103,75.26503389695657,91.77293855079712,CHEF
0.25,Put,0.028155580924201267,0.4094010697119226,0.43051775540507353,59.68748357327982,56.930174601402136,CHEF
0.75,Call,-0.02800378640330477,0.387158620714639,0.36615578091216044,59.397011229158494,57.032113109906106,CHEF
0.75,Put,0.0171819601296536,0.1923526581939616,0.2052391282912018,74.65159409142001,92.30447209260404,CHEF
0.25,Call,,0.7524081110162348,,12.798495641293416,,CLSK
0.25,Put,0.05856542730003511,0.6780188262095695,0.7219428966845959,8.022940452451516,7.847658145660503,CLSK
0.75,Call,0.07605197573730423,0.680176335491563,0.7372153172945412,8.014741835846445,7.855457531354204,CLSK
0.75,Put,,0.7490159362813267,,12.758005023948112,,CLSK
0.25,Call,0.21137624278271627,0.2088599044912582,0.3673920865782954,28.95346506985204,37.76349808140925,CNK
0.25,Put,0.02025568478487531,0.390012705550909,0.4052044691395655,24.00651461316742,23.13147752524893,CNK
0.75,Call,0.21031826184028427,0.26621610761601117,0.42395480399622437,25.367701062894167,23.193713868096314,CNK
0.75,Put,-0.24722552284101815,0.48231805764563096,0.29689891551486736,31.58125133398135,38.10686486573791,CNK
0.25,Call,-0.013569622467765422,0.3257092777116238,0.3155320608607997,33.368476312517465,40.25434331365464,CNX
0.25,Put,0.01889664560217293,0.2799459343323638,0.2941184185339935,26.03790043760015,24.867232485621315,CNX
0.75,Call,-0.3238326924738593,0.6641214518161582,0.4212469324607637,25.16569017387574,24.42216457873706,CNX
0.75,Put,0.0064971188625124006,0.3741993867991408,0.3790722259460251,31.48965719497645,38.081994157681905,CNX
0.25,Call,-0.03879239212314515,0.6119434700809698,0.582849175988611,393.8484996015103,551.9447783052536,COIN
0.25,Put,-0.0060309591653370615,0.5919883015188331,0.5874650821448303,265.1371817392134,255.30675466975168,COIN
0.75,Call,-0.03288399603092218,0.6026237400262908,0.5779607430030992,264.73041698407417,255.69621157083876,COIN
0.75,Put,0.0633940548050765,0.6216297198358619,0.6691752609396693,392.3208528896876,563.0149423451387,COIN
0.25,Call,-0.07836154092289031,0.7064825646868843,0.6477114089947166,18.77436586328808,25.027600817677676,CORZ
0.25,Put,-0.01932401848322855,0.7699433640900122,0.7554503502275908,11.494539644130132,11.35041554806059,CORZ
0.75,Call,-0.1745057360020823,0.7172534237852988,0.586374121783737,11.473801936885538,11.33699853882621,CORZ
0.75,Put,,0.8393760644818161,,18.662185224661005,,CORZ
0.25,Call,-0.02453034655545157,0.13046533100470328,0.1120675710881146,89.7163232153237,95.93122144196067,CWB
0.25,Put,-0.010866301937262382,0.13959931281673119,0.1314495863637844,82.67796362127478,82.43506801496721,CWB
0.75,Call,-0.0426366733886579,0.15272837732224076,0.12075087228074734,81.47146032404699,81.9373254469604,CWB
0.75,Put,,,0.06510827743661854,88.1559497406044,95.12350587791549,CWB
0.25,Call,,0.6630659556938711,,48.88113510480028,,CYTK
0.25,Put,-0.023444830052054815,0.6773267021343585,0.6597430795953174,31.58656347735882,30.850914347901615,CYTK
0.75,Call,-0.08839817647350474,0.7412097976451959,0.6749111652900673,31.834432760270374,30.847181344251883,CYTK
0.75,Put,,1.0543989202023638,,50.00459873334326,,CYTK
0.25,Call,-0.0401280143877926,0.4642412503521461,0.43414523956130163,32.591560876315185,42.4968399288336,CZR
0.25,Put,-0.014656673172503224,0.49127604015087,0.4802835352714926,23.69698648747318,22.642629019369142,CZR
0.75,Call,-0.003089052738346476,0.49154337044967583,0.489226580895916,23.705519395607503,22.73337087728205,CZR
0.75,Put,0.1269637423850499,0.4842716280407167,0.5794944348295041,32.61596691633061,43.48007108091477,CZR
0.25,Call,-0.03387834802573438,0.40018371561563676,0.374774954596336,291.45749660454254,369.14284800525263,DASH
0.25,Put,0.018430670433446632,0.43242698982702227,0.44624999265210724,220.48261503282868,210.49760031665394,DASH
0.75,Call,0.00033047501366160564,0.4456313446909948,0.445879200951241,220.21711448032013,210.91365579962815,DASH
0.75,Put,-0.03240671978089016,0.41465342266943533,0.3903483828337677,290.79718582941905,372.27261594594313,DASH
0.25,Call,0.0108816545710953,0.10643231792113438,0.11459355884945585,72.71064711535978,78.17650045060971,DAY
0.75,Call,-0.010265442180157716,0.1030014962760471,0.09530241464092881,67.92224670411277,67.91974802655963,DAY
0.25,Call,0.014630765022971115,0.2789853674029168,0.28995844117014513,31.956093833628355,38.167178105621794,DBX
0.25,Put,0.13878972838410197,0.24604820635856012,0.3501405026466366,26.548613557084856,25.073900744526615,DBX
0.75,Call,0.03201906751500435,0.2966518499073207,0.32066615054357395,26.45357121281055,25.376511339184436,DBX
0.75,Put,-0.05109707776932463,0.40001001515366646,0.361687206826673,31.783664696166287,39.470810760080816,DBX
0.25,Call,-0.017589672533740403,0.40050084239391953,0.38730858799361423,152.01303046229924,192.2876286983956,DDOG
0.25,Put,0.019853928164174823,0.42396442321166633,0.43885486933479745,115.41695116802556,110.02437485012993,DDOG
0.75,Call,-0.0036094772800968253,0.436436456914852,0.4337293489547794,115.27765652999778,110.36426992301024,DDOG
0.75,Put,0.007178743704106576,0.4112005989183038,0.4165846566963837,151.6709010579418,194.8254013908459,DDOG
0.25,Call,-0.0223962769415403,0.6132158564840108,0.5964186487778556,21.999601150720146,29.51018312871839,DJT
0.25,Put,0.014168006095207778,0.5875611725991929,0.5981871771705988,15.009543291592928,14.500017208697024,DJT
0.75,Call,-0.019900806414448507,0.5118721553149408,0.4969465505041044,15.162695988356665,14.634989894335774,DJT
0.75,Put,0.14571184097506254,0.7014059459657456,0.8106898266970425,22.565106302996064,32.62780034669723,DJT
0.25,Call,-0.07853881093143815,0.5387091652497892,0.47980505705121057,39.344735095275624,52.50804908843195,DOCN
0.25,Put,-0.01541263669684915,0.552731600803057,0.5411721232804202,27.151496947476737,26.082347326121216,DOCN
0.75,Call,-0.07696126763839868,0.5861207736843616,0.5283998229555625,27.037451778922737,26.129507300240622,DOCN
0.75,Put,-0.008514389286139679,0.5400543848660199,0.5336685929014151,38.956048041886824,53.265107209864915,DOCN
0.25,Call,-0.013035124742293588,0.3491207888626539,0.3393444453059337,109.10934778416389,130.02640572207403,EEFT
0.25,Put,-0.013855327932595252,0.3479883019892944,0.337596806039848,87.8780721009769,84.47382678770727,EEFT
0.75,Call,0.005680875777611598,0.2981769513691917,0.3024376082024004,88.09297907922928,84.92023711293953,EEFT
0.75,Put,0.012263922954115714,0.3107186896136456,0.3199166318292324,109.54381208663501,131.98832339571766,EEFT
0.25,Call,,0.6672524371966331,,51.84408170619727,,ENPH
0.25,Put,-0.025205905125495292,0.7077765511171039,0.6888721222729824,32.53518750671476,31.77797532244175,ENPH
0.75,Call,-0.09094448935340009,0.7371181276776386,0.6689097606625886,32.47252657985078,31.78626152194106,ENPH
0.75,Put,,0.6669257250878042,,51.537111778871406,,ENPH
0.25,Call,,0.9829442408361071,,14.226994207246063,,ENVX
0.25,Put,0.0033622081444562766,0.9269763721054108,0.929498028213753,8.592131400883755,8.903608664354719,ENVX
0.75,Call,-0.6053699025101569,1.226414665784979,0.7723872389023614,8.811014091982587,8.673144507206977,ENVX
0.75,Put,,1.1103201427771447,,15.707862529770445,,ENVX
0.25,Call,0.0012173879125650562,0.4867424056500381,0.4876554465844619,9.834451801542038,13.068942026212929,EQX
0.25,Put,0.01468447310081955,0.488817320008018,0.49983067483363264,7.165107195829845,6.833812365323464,EQX
0.75,Call,0.034293963827057926,0.4608634584250737,0.48658393129536714,7.172488091723693,6.851414940793062,EQX
0.75,Put,0.0008020511719668555,0.48089645659742664,0.4814979949764018,9.855438916975665,13.27696733450899,EQX
0.25,Call,-0.04058996432034837,0.481800430091798,0.45135795685153673,70.29573180763613,92.17251757015364,ETSY
0.25,Put,0.005048065908181372,0.49401876913037124,0.49780481856150727,50.796072200067414,48.57521509930346,ETSY
0.75,Call,-0.009398117280852455,0.4945420130747681,0.48749342511412874,50.76288985833173,48.70262369787251,ETSY
0.75,Put,0.1290912424586869,0.49964896644761436,0.5964673982916295,70.19892745802579,93.61359955500896,ETSY
0.25,Call,0.025211172479707056,0.47931684756613085,0.49822522692591115,55.5590685998971,76.79650523492464,EXAS
0.25,Put,0.029008272833218312,0.4852031589909021,0.5069593636158158,40.42704049138461,38.4027628593156,EXAS
0.75,Call,0.03526661306912763,0.5014178560706127,0.5278678158724585,40.36845406734029,38.36365154524128,EXAS
0.75,Put,0.07597602000388815,0.5082581886420177,0.5652402036449338,55.39250973185529,76.22969369173343,EXAS
0.25,Call,-0.07578956593099188,0.4308352647702207,0.3739930903219768,51.04154653074639,67.61267526529817,FIZZ
0.25,Put,-0.06528322330249951,0.3479098233755972,0.2989474058987226,39.689037639917366,38.75355404602135,FIZZ
0.75,Call,0.08572507537213762,0.4274247229546035,0.4917185294837067,39.16373596626625,37.021743449907646,FIZZ
0.75,Put,-0.051748614174307615,0.329576069260886,0.2907646086301553,49.86942786753147,57.75555624326346,FIZZ
0.25,Call,0.06153061586145947,0.3993936530977202,0.4455416149938148,47.65296812827005,65.35771400796065,FLR
0.25,Put,0.022321991918699213,0.4707647221805726,0.487506216119597,36.80192672033154,35.1615980962425,FLR
0.75,Call,0.05426443690220332,0.41457995910488626,0.45527828678153875,37.97404913686085,35.32956988148616,FLR
0.75,Put,-0.06828907255917509,0.5431505138544542,0.4919337094350729,50.50139337753286,67.09926941966113,FLR
0.25,Call,0.02014426360149879,0.3945074691415125,0.4096156668426366,106.85945243710447,141.09276524824998,FOUR
0.25,Put,0.05551425696028097,0.42523058591175444,0.46686627863196517,81.24982637074113,76.97576996277694,FOUR
0.75,Call,0.0836023014860973,0.43291836554451135,0.4956200916590843,81.22027236020513,76.989260076636,FOUR
0.75,Put,-0.00011495254176555984,0.4379616610439007,0.43787544663757655,106.78712645852671,141.2162929386401,FOUR
0.25,Call,-0.03428816475721937,0.5506947775698617,0.5249786540019472,72.06329254921724,98.21506554880699,FRPT
0.25,Put,-0.01507543688050165,0.5933448033293929,0.5820382256690166,48.949741618861836,47.10944892229452,FRPT
0.75,Call,-0.07380179202998309,0.6168471788299064,0.561495834807419,48.93733077388349,47.289527412556446,FRPT
0.75,Put,0.022869016203056407,0.5829011153132426,0.6000528774655349,72.01803653659654,102.26851189093944,FRPT
0.25,Call,-0.011564214223459657,0.18896437412723371,0.18029121345963897,107.83281613341991,126.20777247792435,FRT
0.75,Call,0.02146537943564719,0.36627209841669117,0.38237113299342657,89.84704917987024,82.88080670619914,FRT
0.25,Call,-0.016894244367915867,0.23049276352392514,0.21782208024798824,19.04060233122315,19.29916423050728,FSK
0.25,Put,0.04314554145748758,0.3074448332243059,0.33980398931742156,15.86680079414983,13.674230407007023,FSK
0.75,Call,-0.0025620505079972933,0.21534290241512805,0.21342136453413008,16.395986225205178,14.431551784376879,FSK
0.75,Put,-0.058692795803595134,0.4476321308469164,0.40361253399422004,20.021814620040637,22.03538563301619,FSK
0.25,Call,-0.0022958369078069176,0.5075885926104466,0.5058667149295915,9.169326437625388,12.172420564943046,FSM
0.25,Put,0.01238309230897879,0.5044697658905857,0.5137570851223198,6.59715533795517,6.322515285910046,FSM
0.75,Call,0.01681732714399975,0.4815321926064892,0.49414518796448903,6.630772802202998,6.34642216900192,FSM
0.75,Put,-0.04172559152463551,0.5328740577333027,0.501579864089826,9.270071500871289,12.47195582828808,FSM
0.25,Call,,,,16.472421726647376,19.235577016038437,GBDC
0.25,Put,0.03459407555056582,0.22955733816153706,0.2555028948244614,13.046834166115143,11.714579146523795,GBDC
0.75,Call,-0.034698693693866765,0.5512287878742712,0.5252047676038711,13.01696947494243,11.423976351250824,GBDC
0.75,Put,-0.11005904696656454,0.46374514792859156,0.38120086270366815,16.408902917799377,17.78141347923649,GBDC
0.25,Call,,0.6767780033141202,,44.552701551220736,,GDS
0.25,Put,0.053043688810327026,0.613622802777606,0.6534055693853512,30.84212324812949,27.677939696964135,GDS
0.75,Call,0.10258414031499467,0.6876849239349256,0.7646230291711716,28.33057433034275,27.641085824853256,GDS
0.75,Put,,,,37.298434960923494,,GDS
0.25,Call,-0.012677739011382952,0.512537992841746,0.5030296885832087,26.278978148636394,35.67520186964448,GEO
0.25,Put,-0.008323670512605,0.5395178818794514,0.5332751289949976,18.398196636654298,17.69459240860605,GEO
0.75,Call,-0.0632048848149731,0.5843946419540249,0.5369909783427951,18.375650461874216,17.65536203442926,GEO
0.75,Put,0.02037587592300379,0.5282272605156585,0.5435091674579113,26.20548624561407,35.09154308026458,GEO
0.25,Call,0.008508581634436721,0.526779052359636,0.5331604885854635,77.76316824050586,107.46437828156618,GH
0.25,Put,0.019568986490024514,0.548382322004688,0.5630590618722063,54.226649084372944,51.81897110620746,GH
0.75,Call,-0.0006770756616195269,0.5477740005715084,0.5472661938252937,54.15373672956258,51.966557243564374,GH
0.75,Put,0.027313239941917367,0.5400761416898233,0.5605610716462613,77.52215322391542,110.51373239800274,GH
0.25,Call,0.001986178758681604,0.4627036071268029,0.4641932411958141,119.58688355466504,145.28207854963924,GKOS
0.25,Put,0.003739548682858048,0.537610853433968,0.5404155149461115,80.76193354433369,77.92445984493875,GKOS
0.75,Call,-0.2997573720790922,0.6658618405874843,0.4410438115281652,80.50182809614905,79.29494560422937,GKOS
0.75,Put,-0.17189943844935307,0.7117947348538763,0.5828701560168615,118.62590125840481,163.1657540456296,GKOS
0.25,Call,,0.7478542156387659,,30.27464058695813,,GME
0.25,Put,0.026868427132983985,0.6357861999367067,0.6559375202864447,19.42355677226348,18.863963296670068,GME
0.75,Call,0.019317849807394556,0.665616317484588,0.680104704840134,19.380196181505735,18.863467891420914,GME
0.75,Put,,0.7347775491318365,,30.0799331577055,,GME
