Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,0.026318204451062883,0.4591589713989526,0.4788976247372498,30.13308326026173,41.52983321484347,ALKT
0.25,Put,-0.05694555878910131,0.48672332121369605,0.44401415212187006,21.86839683648746,21.257852062647856,ALKT
0.75,Call,0.041940186523337086,0.4965451394087451,0.5280002793012479,22.110562990748768,20.969638404719426,ALKT
0.75,Put,-0.33919188230327696,0.71311462071541,0.45872070898795225,30.845128371159745,38.42827298327083,ALKT
0.25,Call,-0.010966550350485141,0.2864378013978838,0.2782128886350199,65.25026786866368,76.76506974387566,ALRM
0.25,Put,0.06242959466757162,0.3880060766095191,0.4348282726101978,52.5308452197583,49.970510938547086,ALRM
0.75,Call,-0.01158751289521461,0.3115236038382577,0.30283296916684677,53.494897685679874,51.68781005100335,ALRM
0.75,Put,-0.044409962760917944,0.3620423994848578,0.3287349274141693,67.23573853508901,85.20324381544606,ALRM
0.25,Call,0.10925316750793683,0.6150515172334343,0.6969913928643869,4.539174576301679,7.2092526559353365,AMBP
0.75,Call,0.13095656669140388,0.6610637325721566,0.7592811575907095,3.0948410289995705,2.731602555519445,AMBP
0.25,Call,0.08502337337386885,0.12316862459496589,0.18693615462536753,253.3615269574898,292.9426144672645,AMG
0.75,Call,-0.25437291505670984,0.599875571792489,0.40909588549995657,186.97151069065592,184.3130964843572,AMG
0.25,Call,,1.0496834008130338,,25.509800371109677,,APLD
0.25,Put,-0.08382046139652906,0.9331701956083195,0.8703048495609227,12.826594018741488,13.21476851346851,APLD
0.75,Call,-0.23292592003694765,1.0877038223646818,0.913009382336971,12.694809691228276,13.37102315946787,APLD
0.75,Put,,0.9173874018122873,,23.905523334681494,,APLD
0.25,Call,-0.05913387802654343,0.5563694317802639,0.5120190232603563,35.02923969904884,48.69099265187339,APLS
0.25,Put,0.21280232930091128,0.4395036458077625,0.599105392783446,24.067577377998823,22.90229344829045,APLS
0.75,Call,-0.01301464770740246,0.5838318774006317,0.5740708916200798,23.941487302069294,23.053006598097305,APLS
0.75,Put,-0.108152859355374,1.3302089806764636,1.2490943361599331,34.59381220631119,54.15374989309248,APLS
0.25,Call,0.03604124285979907,0.43893937529457716,0.46597030743942647,19.154792790821947,28.502689458348375,ATEC
0.25,Put,0.4579526875672601,0.4802205082873095,0.8236850239627546,14.137774088304804,13.189211371733483,ATEC
0.75,Call,0.15410912398851825,0.4684801196156338,0.5840619626070225,14.098449898985297,13.24504648015412,ATEC
0.75,Put,,0.43885307941794205,,19.048638181963586,,ATEC
0.25,Call,-0.005657758728298286,0.4483786731968074,0.4441353541505837,147.3608088289225,187.46453309443461,BABA
0.25,Put,-0.03397082262005857,0.3658797553998421,0.34040163843479815,111.7329150166371,103.33688426798946,BABA
0.75,Call,0.06873497947573577,0.4755347524116273,0.5270859870184291,109.40408412303536,99.37651589476906,BABA
0.75,Put,-0.01171719348336242,0.3402196770076233,0.3314317818951015,141.77396440658083,160.93568269143992,BABA
0.25,Call,-0.04345570160383246,0.6344745848354427,0.6018828086325684,4.777889645720673,6.6461568498459975,BB
0.25,Put,-0.02615474265029934,0.571353215158044,0.5517371581703195,3.2411689861718362,3.129651869167946,BB
0.75,Call,-0.004678002804282618,0.5773112895863678,0.5738027874831558,3.240279309856898,3.125168791228898,BB
0.75,Put,0.08303925249514126,0.621771798096088,0.6840512374674439,4.774629905003207,6.5502226531137335,BB
0.25,Call,,1.0806252955748554,,8.40342619534703,,BBAI
0.25,Put,0.11776755440499927,1.0107480562026203,1.0990737220063698,4.343413398236777,4.856285192120456,BBAI
0.75,Call,0.06705534771671706,0.9486894925761475,0.9989810033636853,4.364071382972614,4.683272611511564,BBAI
0.75,Put,,1.1566884110434101,,8.67481067224277,,BBAI
0.25,Call,-0.011952548154621804,0.4972722979952554,0.48830788687928905,58.74524169739169,79.66622757759698,BBIO
0.25,Put,0.04448023688919456,0.5563082115572083,0.5896683892241043,41.56457564804866,39.87606724822134,BBIO
0.75,Call,0.06458249052443403,0.4864286381942165,0.534865506087542,42.00139217621267,40.16093110805847,BBIO
0.75,Put,-0.036057837292304384,0.5518122287810979,0.5247688508118696,60.15309117582685,84.65142576433503,BBIO
0.25,Call,,0.8730786192472316,,72.19505706437585,,BE
0.25,Put,-0.08292791176426902,0.8276873140956249,0.7654913802724231,41.05816779271772,41.24252674582704,BE
0.75,Call,-0.09525697472849008,0.8239617274563673,0.7525189964099998,41.074738843121914,41.171057422185015,BE
0.75,Put,,0.8936878845291742,,72.31976886433789,,BE
0.25,Call,0.02330939145791433,0.33037931716573077,0.3478613607591665,73.13541479949242,89.84859784660308,BFH
0.25,Put,0.06681029276247356,0.4364816655960951,0.48658938516795025,56.13894798114114,53.43811367985077,BFH
0.75,Call,-0.028787257711622532,0.4182452785125411,0.3966548352288242,56.80747675738406,53.86416153185792,BFH
0.75,Put,-0.01377430780379485,0.23253401480013153,0.2222032839472854,74.74729752363936,92.60082461650809,BFH
0.25,Call,-0.010260901625188593,0.5621463711598665,0.5544506949409751,29.04622653812935,40.613839665692346,BILI
0.25,Put,0.0255169314362839,0.5200578356244282,0.5391955342016411,20.390725789710196,19.478799839854247,BILI
0.75,Call,0.07930981804229915,0.49752138273038965,0.557003746262114,20.371971451890722,19.489874155421493,BILI
0.75,Put,0.13423419840337716,0.5589020031747097,0.6595776519772426,28.98564209106345,40.834638484770096,BILI
0.25,Call,-0.09627084491138878,0.6407070874456589,0.5685039537621173,55.26930419697736,77.06518018644132,BILL
0.25,Put,-0.0859278064837179,0.6706178416360442,0.6061719867732558,35.07255136665892,34.22942851491971,BILL
0.75,Call,-0.15778190713290666,0.7392359107044625,0.6208994803547825,34.88011081450028,34.15312674421253,BILL
0.75,Put,-0.11422495869869757,0.6700489879570279,0.5843802689330048,54.378825209200514,74.5321042210386,BILL
0.25,Call,-0.052385780066255494,0.37766565187483525,0.33837631682514363,62.66935272724012,74.91214514188158,BL
0.25,Put,0.21962592759831825,0.3258907953020919,0.4906102410008306,48.32315613233079,44.60414832050412,BL
0.75,Call,-0.22431774289436537,0.554569651552383,0.386331344381609,47.72799475106955,46.368883669932686,BL
0.75,Put,-0.043988452720196136,0.7078201401287785,0.6748288005886314,61.30256100790112,89.86581742223247,BL
0.25,Call,-0.13207557760484434,0.3306029410621953,0.23154625785856203,35.926287695455805,44.41132368261498,BOX
0.25,Put,-0.012441039274024993,0.3788681878319515,0.36953740837643273,28.60795315389383,27.596148392530512,BOX
0.75,Call,0.1462920860326374,0.35178516185010505,0.4615042263745831,28.812986207136333,27.46363440050389,BOX
0.75,Put,-0.06902881454180683,0.3548930091695636,0.3031213982632085,36.359237589378516,43.74445169303007,BOX
0.25,Call,,0.9162733866621579,,19.571255949558044,,BTDR
0.25,Put,0.06421213949656772,0.8829004727851941,0.9310595774076199,10.88011923598197,11.475665088049489,BTDR
0.75,Call,-0.006669620888000753,0.8601826338851423,0.8551804182191417,10.876951092916759,11.090490716540133,BTDR
0.75,Put,,1.0466252172205919,,19.54488936079277,,BTDR
0.25,Call,0.014946084772810972,0.4413775510964539,0.4525871146760621,4.702672729590597,6.1682545527119315,BTG
0.25,Put,0.022681010582528877,0.43018232281941776,0.4471930807563144,3.5046195836292933,3.275325704597925,BTG
0.75,Call,0.08354672224575466,0.4387982577748513,0.5014582994591673,3.508233432466847,3.253651019723613,BTG
0.75,Put,-0.04130724385438215,0.4824441332640942,0.4514637003733076,4.712169063435118,5.956808145959143,BTG
0.25,Call,0.006350028095750322,0.42708385071298416,0.4318463717847969,29.655801923668843,37.8538409358528,BTSG
0.25,Put,-0.025752295369605143,0.506155023047861,0.4868408015206571,21.92937468762372,20.877294618796487,BTSG
0.75,Call,-0.08144005044993878,0.5222197592930167,0.4611397214555626,21.33279483439247,20.58217193342735,BTSG
0.75,Put,,,0.0984116918333054,28.11772925005704,35.56993326142864,BTSG
0.25,Call,-0.06599802179872283,0.5499177311337785,0.5004192147847364,21.07182132309882,28.738053139004816,BTU
0.25,Put,0.001012434710484733,0.5317579329598087,0.5325172589926722,14.819583257674354,13.863740319696241,BTU
0.75,Call,0.01009985691891894,0.5748663423393122,0.5824412350285014,14.564364254207106,13.81100326906375,BTU
0.75,Put,0.619154896665732,0.4549880729740582,0.9193542454733572,20.281011587550108,27.83934268367142,BTU
0.25,Call,,0.2059165342349299,,20.781617011315372,24.041063018662815,BXMT
0.25,Put,0.23987168917432314,0.1007500899630798,0.28065385684382216,18.003832949700165,15.923139013628713,BXMT
0.75,Call,0.21933370337064514,0.2716833468989077,0.43618362442689157,17.89456987494357,15.599304569360202,BXMT
0.75,Put,-0.028253009812279812,0.35790340030279105,0.3367136429435812,20.608906247661256,22.81750208266397,BXMT
0.25,Call,0.0022598510293294627,0.16522150582489034,0.16691639409688744,31.67447835877537,32.422461229828144,BXSL
0.25,Put,0.08392279601882113,0.18435821549730538,0.24730031251142123,27.308312519630284,23.946350743088253,BXSL
0.75,Call,-0.07712098027919516,0.27542157993677185,0.2175808447273755,27.172332335975216,24.84426387317333,BXSL
0.75,Put,0.1261078739335041,0.24477042233347993,0.339351327783608,31.45600891377743,35.03143088596662,BXSL
0.25,Call,0.01933742843675342,0.3493810527654807,0.36388412409304577,71.63868533902867,90.5642360562506,CAKE
0.25,Put,-0.003971667267526957,0.4172688037617191,0.4142900533110739,55.51880958468069,52.52435356830335,CAKE
0.75,Call,0.05425016759599469,0.3946099124209555,0.4352975381179515,56.03885273004136,52.45454036852086,CAKE
0.75,Put,-0.0822982626960121,0.44365711684098263,0.38193341981897355,72.84713947661008,90.08877122117038,CAKE
0.25,Call,-0.008232619821956,0.4498186657152811,0.4436442008488141,100.42409557515066,131.33639094840683,CAMT
0.25,Put,0.18196478059867194,0.47643098410594603,0.61290456955495,73.45140685809041,69.01395933250764,CAMT
0.75,Call,-0.0324908747260008,0.49243629811591433,0.46806814207141373,73.26376309341573,70.16741906239785,CAMT
0.75,Put,0.07560161701447488,0.5903844546898517,0.6470856674507078,99.90120226896181,148.9498128716892,CAMT
0.25,Call,0.008314865428246035,0.5377587154948036,0.5439948645659881,27.970201260547988,38.74749312879166,CENX
0.25,Put,0.051628792978091344,0.5351250217579439,0.5738466164915124,19.523412137319056,18.86362277358929,CENX
0.75,Call,0.010221459048354623,0.5113508130237326,0.5190169073099986,19.847356006204212,18.957124770092697,CENX
0.75,Put,-0.2447289707845206,0.773737929705562,0.5901912016171715,29.08550804004913,40.6744762958459,CENX
0.25,Call,-0.09426605109130559,0.6363417783596769,0.5656422400411977,23.329926799596752,32.68825958079667,CFLT
0.25,Put,-0.03033638783621484,0.6184034880722002,0.5956511971950391,15.302015569522725,14.846501536619352,CFLT
0.75,Call,-0.09074821290421357,0.6582108794134369,0.5901497197352767,15.304884516776264,14.859620975645264,CFLT
0.75,Put,-0.014837083567297071,0.6592453122570936,0.6481174995816208,23.3418669506883,33.12116752737026,CFLT
0.25,Call,0.020140811124925495,0.31605580346897744,0.33116141181267156,75.342088992017,91.83771566313504,CHEF
0.25,Put,0.025615134435843956,0.4116960739917756,0.43090742481865857,59.65792289300203,56.913917295900916,CHEF
0.75,Call,-0.030611696438595255,0.3900470192645801,0.36708824693563363,59.357414141946364,57.00680296355827,CHEF
0.75,Put,0.016330900057020054,0.19312334349944238,0.20537151854220742,74.70437199919505,92.32365737046625,CHEF
0.25,Call,,0.7570187377759576,,12.826593669716669,,CLSK
0.25,Put,0.05449446288244827,0.6816331660223105,0.7225040131841467,8.018101133323608,7.8464266792882675,CLSK
0.75,Call,0.07181076936726367,0.6848618349759324,0.7387199120013802,8.00868372545124,7.854713782611423,CLSK
0.75,Put,,0.7523630400409189,,12.779595270893429,,CLSK
0.25,Call,0.20636411219764042,0.21380797252064798,0.3685810566688783,28.99364238583353,37.81688819968913,CNK
0.25,Put,0.018078577470388435,0.39175545595870903,0.40531438906150036,23.99702373280885,23.126114690844613,CNK
0.75,Call,0.2089840209528772,0.2693718879778266,0.42610990369248447,25.338667061921555,23.17600571745111,CNK
0.75,Put,-0.24993770403396,0.4835132366259384,0.2960599586004684,31.59866880035618,38.093309073724576,CNK
0.25,Call,-0.016489924969391057,0.32850120591052845,0.31613376218348516,33.3955600935575,40.286166505163166,CNX
0.25,Put,0.01603435853919651,0.2819230826260024,0.2939488515303998,26.03173510393614,24.864876111596185,CNX
0.75,Call,-0.32413970096063244,0.6652647244345716,0.4221599487140973,25.153325848431116,24.411205161869557,CNX
0.75,Put,0.006167454379707153,0.3738685311248942,0.3784941219096746,31.49767624236367,38.067612051231954,CNX
0.25,Call,-0.04218059369768431,0.6153893472545733,0.58375390198131,394.52399633520275,552.5599617406541,COIN
0.25,Put,-0.009234913826320579,0.594860467397846,0.5879342820281056,264.98625726840214,255.25516575735028,COIN
0.75,Call,-0.03656418334278033,0.6065197721583058,0.5790966346512205,264.5375175713531,255.6254505046354,COIN
0.75,Put,0.05966531821681705,0.6239760329221102,0.668725021584723,392.825219981189,563.1779631752892,COIN
0.25,Call,-0.08210967498102588,0.7105164089689994,0.64893415273323,18.815886822095308,25.063409683407038,CORZ
0.25,Put,-0.023559864478716868,0.7737544096877359,0.7560845113286982,11.48755680786937,11.349284613002292,CORZ
0.75,Call,-0.17932720583528625,0.7220313634801098,0.5875359591036451,11.465661354931669,11.333824274072395,CORZ
0.75,Put,,0.845220606905526,,18.696140040691454,,CORZ
0.25,Call,-0.023997789644583933,0.13077676503158647,0.11277842279814852,89.74605712476517,95.9984266799228,CWB
0.25,Put,-0.012054292442757316,0.1404006599018199,0.13135994056975192,82.65376268419709,82.42544160779858,CWB
0.75,Call,-0.04285008951096392,0.15428703309846248,0.12214946596523954,81.44339773770709,81.8732601514386,CWB
0.75,Put,,,0.06499643846517919,88.17762967921894,95.10038655437529,CWB
0.25,Call,,0.6682608557174111,,49.01735842761493,,CYTK
0.25,Put,-0.02948346067719913,0.6823747319286996,0.6602621364208002,31.564320067429854,30.84588408085963,CYTK
0.75,Call,-0.09279332366560429,0.745807608115036,0.6762126153658328,31.800952533105903,30.841782299837682,CYTK
0.75,Put,,1.05406482635594,,50.103579709072186,,CYTK
0.25,Call,-0.04287134376367363,0.4669875425145664,0.4348340346918112,32.63592621290007,42.53601829166381,CZR
0.25,Put,-0.017625331099760055,0.4938293851367404,0.48061038681192036,23.68411401690177,22.63760842189254,CZR
0.75,Call,-0.006327498200534798,0.4950842803916121,0.490338656741211,23.688543683841154,22.72492630357786,CZR
0.75,Put,0.12479569836705025,0.4858830297362022,0.5794798035114899,32.64867681419339,43.4863510225275,CZR
0.25,Call,-0.0362004285275331,0.4025015900625993,0.37535126866694946,291.8011625875327,369.43259781948484,DASH
0.25,Put,0.016077694311297092,0.4345254178658794,0.4465836885993522,220.37668805853232,210.45191159209287,DASH
0.75,Call,-0.002455816379357619,0.4487791504869443,0.44693728820242606,220.06589640689685,210.8299477337006,DASH
0.75,Put,-0.0345805145671186,0.41600959666016973,0.3900742107348308,291.0240601109467,372.28571776101217,DASH
0.25,Call,0.010626719138675689,0.10675772083327802,0.11472776018728478,72.72091461992845,78.18318734888722,DAY
0.75,Call,-0.010592900453609074,0.10378856299823176,0.09584388765802496,67.9086264335772,67.8955041052622,DAY
0.25,Call,0.01283238940863248,0.28081660116644647,0.2904408932229208,31.982369961440895,38.188598807898366,DBX
0.25,Put,0.13627141631397952,0.24804475971245707,0.3502483219479417,26.53752638031202,25.06938165415954,DBX
0.75,Call,0.029480639899860606,0.2995088835209721,0.32161936344586756,26.437474533656395,25.36514768674643,DBX
0.75,Put,-0.05266690351514073,0.40077607593155057,0.361275898295195,31.8001437077773,39.46531073423906,DBX
0.25,Call,-0.01979841076265343,0.40285508916386326,0.3880062810918732,152.18846926972634,192.44618063437588,DDOG
0.25,Put,0.01743777570075992,0.42617769290723706,0.439256024682807,115.35953227955305,110.00034088434374,DDOG
0.75,Call,-0.006054468618637676,0.4395276871886748,0.43498683572469654,115.1993665618498,110.3190125364438,DDOG
0.75,Put,0.004961544974559251,0.4125918044733643,0.41631296320428374,151.79296253344586,194.83362725005796,DDOG
0.25,Call,-0.026137916185949923,0.6170791460605791,0.5974757089211167,22.037162407680384,29.540829847511105,DJT
0.25,Put,0.011334837755029822,0.5907634997640361,0.5992646280803084,15.000340978305884,14.496905053611654,DJT
0.75,Call,-0.023269636732940285,0.5156123623631569,0.49816013481345167,15.150974135499485,14.630222886736412,DJT
0.75,Put,0.14169172456602488,0.704332433783007,0.8106012272075257,22.598063025381176,32.6477362428072,DJT
0.25,Call,-0.08184792887844623,0.5418452433235638,0.4804592966647291,39.4078232621117,52.56180426527396,DOCN
0.25,Put,-0.01877172423267348,0.5556180653482664,0.5415392721737613,27.135779375389564,26.07708789801387,DOCN
0.75,Call,-0.0804568503045527,0.5897636955909396,0.529421057862525,27.01786218888255,26.12097095213741,DOCN
0.75,Put,-0.011208475535642304,0.5416955128105193,0.5332891561587876,39.00293041628482,53.270051399628755,DOCN
0.25,Call,-0.015080693917649176,0.35131702859756514,0.34000650815932826,109.20426761070773,130.09265953853708,EEFT
0.25,Put,-0.01580465448110961,0.34961953917041544,0.33776604830958323,87.84086111706775,84.45695818416183,EEFT
0.75,Call,0.0037037350512004372,0.3003755445141838,0.30315334580258413,88.03958297150315,84.88493875204067,EEFT
0.75,Put,0.010728175756173094,0.31180330078777174,0.31984943260490156,109.60767608672244,131.97736026470758,EEFT
0.25,Call,,0.6711034189825453,,51.95206825073374,,ENPH
0.25,Put,-0.029411567472558648,0.7114259259820077,0.6893672503775887,32.515215518306675,31.772552651626125,ENPH
0.75,Call,-0.09531454813064529,0.7417193195660072,0.6702334084680233,32.44912653006522,31.780006852730462,ENPH
0.75,Put,,0.6700084872336372,,51.62499258622457,,ENPH
0.25,Call,,0.9869193134066462,,14.249946791318719,,ENVX
0.25,Put,-0.006336779021776244,0.9346558106436623,0.9299032263773301,8.585425709399894,8.903095442330045,ENVX
0.75,Call,-0.6153290349286311,1.23630638084846,0.7748096046519867,8.806135226865866,8.673730740761574,ENVX
0.75,Put,,1.1160348696895135,,15.765038093953995,,ENVX
0.25,Call,-0.0011695779463130052,0.4894186962942318,0.48854151283449704,9.846904802110167,13.081181365137603,EQX
0.25,Put,0.011667999086244052,0.49134185595269375,0.5000928552673768,7.161395119863404,6.832450032659876,EQX
0.75,Call,0.030363012811279438,0.4648576569284643,0.4876299165369239,7.167647041840315,6.84896785624748,EQX
0.75,Put,-0.0015961802141963115,0.4826073601667212,0.48141022500607394,9.864788184311532,13.277209784834401,EQX
0.25,Call,-0.04339926138790928,0.4846014313295549,0.45205198528862295,70.38979846107237,92.25686675085238,ETSY
0.25,Put,0.0022436949032030493,0.496546890849793,0.49822966202719526,50.768555906572296,48.56432087542466,ETSY
0.75,Call,-0.01228555396515385,0.4978156872953643,0.4886015218214989,50.72770161755345,48.685091435483166,ETSY
0.75,Put,0.12727744437967944,0.5012068772697124,0.5966649605544719,70.26985841505027,93.6290786154217,ETSY
0.25,Call,0.02176305357057018,0.48239000826817885,0.4987122984461065,55.63846467146529,76.86491111288157,EXAS
0.25,Put,0.02838006248409915,0.48769929880136714,0.5089843456644415,40.40481203765386,38.34868147242132,EXAS
0.75,Call,0.03164032988829731,0.5051634007518735,0.5288936481680965,40.3383128375391,38.35167526920114,EXAS
0.75,Put,0.07601723208077837,0.5100567035206522,0.567069627581236,55.44817073766646,76.90987938705348,EXAS
0.25,Call,-0.07822095367017279,0.4332066964622414,0.3745409812096118,51.10050760922489,67.67568746851963,FIZZ
0.25,Put,-0.06663701900403374,0.3489336021546062,0.2989558379015809,39.67923250180386,38.748367383854145,FIZZ
0.75,Call,0.08288790308001619,0.43064124609261156,0.4928071734026237,39.136400322269594,37.0071792715228,FIZZ
0.75,Put,-0.0526655161457387,0.3300014084692293,0.2905022713599253,49.884359970954655,57.740391580721855,FIZZ
0.25,Call,0.057093090761952014,0.4034853225956243,0.4463051406670883,47.72820225147963,65.41814389559043,FLR
0.25,Put,0.019626684338123052,0.47313607883113157,0.48785609208472386,36.78239914984263,35.154315341566495,FLR
0.75,Call,0.05275116145705542,0.417053785266866,0.45661715635965755,37.935618024270624,35.316115697423015,FLR
0.75,Put,-0.07152943532565754,0.5451648943015043,0.4915178178072611,50.55032188107676,67.10258203417541,FLR
0.25,Call,0.017334524902813175,0.397359596844352,0.4103604905214619,107.00696684521279,141.2108826567374,FOUR
0.25,Put,0.05243577523038064,0.4279360819572038,0.46726291337998926,81.20234329294942,76.95855533955319,FOUR
0.75,Call,0.0801208356734242,0.4364049138023939,0.49649554055746203,81.15502869474312,76.9606608754993,FOUR
0.75,Put,-0.0019435857807152956,0.4391526820573289,0.4376949927217924,106.89043476513216,141.23023614173354,FOUR
0.25,Call,-0.03757558475533814,0.5539080255309422,0.5257263369644386,72.18006761670135,98.32625393312979,FRPT
0.25,Put,-0.01812236482979716,0.5960254322516977,0.5824336586293498,48.92259920663817,47.100244415236915,FRPT
0.75,Call,-0.07707186565954978,0.6204023743335616,0.5625984750888993,48.90258103529042,47.27480618599731,FRPT
0.75,Put,0.019484341628850526,0.5848806870799644,0.5994939433016023,72.10651636797154,102.28366560104688,FRPT
0.25,Call,-0.012146077810246755,0.1899668545290233,0.18085729617133822,107.8825535945153,126.28549527164162,FRT
0.25,Put,0.2516354830321777,0.023980465578205646,0.21270707785233892,97.42887677045043,88.26568390214807,FRT
0.75,Call,0.020656289560003538,0.36786993990034483,0.3833621570703475,89.80813028635825,82.82765702184882,FRT
0.75,Put,,,0.0742280484423179,97.62377772814118,110.48762233019855,FRT
0.25,Call,-0.01711379142702707,0.23195655159941708,0.21912120802914678,19.04557387989157,19.2900758133235,FSK
0.25,Put,0.03852045895897871,0.3096044402033382,0.33849478442257225,15.856024148744607,13.657563854696045,FSK
0.75,Call,-0.0031810544421190987,0.2173477608165802,0.21496196998499087,16.380584269985494,14.396757608269652,FSK
0.75,Put,-0.06239924484681344,0.44766246354423134,0.40086302990912126,20.021180806794558,21.959267524381808,FSK
0.25,Call,-0.0047630044905709506,0.5103750874432911,0.5068028340753629,9.181715959849397,12.184735312116285,FSM
0.25,Put,0.009618337877758343,0.5069480471452493,0.5141618005535681,6.59391440671039,6.321118880878723,FSM
0.75,Call,0.013742494941856087,0.4849419434924837,0.49524881469887577,6.626120419339879,6.344105879541098,FSM
0.75,Put,-0.044117889511040044,0.5346115722065304,0.5015231550732504,9.278828491203699,12.474216099920186,FSM
0.25,Call,,,,16.475080100732153,19.261273198968826,GBDC
0.25,Put,0.032193481495906694,0.2310612481527256,0.2552063592746556,13.039230689683128,11.703448195327445,GBDC
0.75,Call,-0.033026835287829424,0.5527168175554035,0.5279466910895314,13.01001536269403,11.403811516946444,GBDC
0.75,Put,-0.11234052793092375,0.46481979388651945,0.38056439793832664,16.412784417129803,17.754290351161355,GBDC
0.25,Call,,0.6803547031546632,,44.64241539713835,,GDS
0.25,Put,0.034031456693661255,0.6272064156089834,0.6527300081292293,30.700656956810242,27.676518983310658,GDS
0.75,Call,0.09645523850177584,0.6929455768824876,0.7652870057588195,28.309932085978,27.63772380953246,GDS
0.75,Put,,,,37.560869666335186,,GDS
0.25,Call,-0.015467119163025345,0.5155090802881033,0.5039087409158343,26.318132920062126,35.714259563215236,GEO
0.25,Put,-0.011272301197764753,0.5422469757106444,0.5337927498123208,18.387172883314097,17.690804078768323,GEO
0.75,Call,-0.06583942607588981,0.5875663825435811,0.5381868129866637,18.36265240434063,17.64951639682461,GEO
0.75,Put,0.017017874078157618,0.5300472373783747,0.5428106429369929,26.23762529309486,35.09655214859071,GEO
0.25,Call,0.004920312427260469,0.5298839586298649,0.5335741929503103,77.882412866962,107.53806730232569,GH
0.25,Put,0.016428453805982606,0.5511032882798601,0.5634246286343471,54.19467920289925,51.80830733193816,GH
0.75,Call,-0.004305537380747755,0.5510431787221011,0.5478140256865403,54.11480703682428,51.95275931277248,GH
0.75,Put,0.024193796524330846,0.5423989547664053,0.5605443021596535,77.61645266620907,110.53828769774523,GH
0.25,Call,-0.0009213595345844983,0.4657070502366249,0.4650160305856865,119.8418851938126,145.3741719825688,GKOS
0.25,Put,0.0014926812863165217,0.5397492913664201,0.5408688023311575,80.72698949048203,77.90782816059283,GKOS
0.75,Call,-0.3023564871231714,0.6685467207271407,0.44177935538476215,80.42985330557079,79.26869421281623,GKOS
0.75,Put,-0.17392936431710648,0.7133575414799904,0.5829105182421606,118.73516941633727,163.2065620706704,GKOS
0.25,Call,,0.7523898776757497,,30.33496309907587,,GME
0.25,Put,0.02349930802795175,0.6390178400491331,0.6566423210700969,19.411804268811043,18.86066834719707,GME
