Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 180d (%),Realised Volatility 252d (%)
AMG,368,112,4.2492917847025495,N/A,2.7522935779816518,N/A,-0.24895418890182575,2.414536780932413,26.153067461696764,21.471475792716323,34.42618114691021,30.846900354743823,29.796197519263263
APLD,586405,59406,3.6089678238945258,N/A,-7.257825306377332,N/A,-0.6230494239806855,-2.3867829845826933,111.62972236818445,135.57315884415902,143.94123296787114,136.19248691087788,142.68913519125198
APLS,59936,6283,-1.4971978897891434,N/A,1.0941271118262268,N/A,-1.6088625907686789,0.6215724823504003,65.68653668656522,60.72762183265926,60.72922301343432,57.32230188139768,56.327436392388805
ATEC,35139,4706,1.075794621026895,N/A,118.37587006960557,N/A,-1.8587314027592505,-0.12610028072059537,83.13206291478176,66.77276177386375,59.111146446294846,56.38607146561263,67.10791689599249
BABA,1239162,181807,3.998247619431282,N/A,22.690034011769153,N/A,1.1468976774966866,2.4299809811891433,37.92879869969065,34.805571452301805,45.66625682790739,48.03656396890689,46.7640376061119
BB,288571,9728,1.386029385931011,N/A,11.828945855845499,N/A,-0.26595719384628963,0.0,31.83173767150564,42.07490309086433,50.495521264221175,65.3074188650132,59.19715872221142
BBAI,952771,60099,2.25190708616123,N/A,10.510637515400033,N/A,-3.6363601684570312,-9.401704664339647,94.26062461100076,114.97918574208504,114.01439071205898,141.11576252327066,130.69077683027507
BBIO,73369,2293,0.9382695667726003,N/A,6.108283202221194,N/A,-3.6471084937791214,-3.5291707998389765,41.90532713580698,40.9208902069517,44.9733789162018,52.00351946260312,54.102859452585776
BE,506294,69523,4.291814550765358,N/A,55.6717420510524,N/A,1.6687217620851644,6.129028976604487,80.96944304282567,83.30626499255676,80.49315544685712,83.88385037480425,92.64296437669142
BFH,4103,477,0.7118311242022582,N/A,-2.4539877300613497,N/A,0.785756669297059,4.211568633714106,39.5116360641621,37.88746778749381,49.80177729253784,44.06572880734294,46.70753260495457
BILI,363842,16120,2.8008442371210043,N/A,9.734513274336283,N/A,-3.044201652091649,-8.284025048791632,47.84679736261197,48.11026867703954,53.37616316648699,62.90928062885752,71.3589256900847
BILL,145965,13878,2.3604653609071593,N/A,126.9872423945044,N/A,-2.9084878590880265,-1.4165669411111512,37.08462355611296,36.66899341127218,49.76898454102051,70.58213578030013,66.74495886766843
BL,7122,1086,0.7497524402319988,N/A,0.18450184501845018,N/A,-1.7969641143552686,2.972025627237235,31.10691972671472,28.713078223554263,35.94466266201782,39.88535684783909,36.89824850926803
BOX,45100,5909,-0.4195186575402959,N/A,127.00729927007299,N/A,-1.194965943029774,-0.6639237750380218,18.55181332507482,19.11520307081707,33.79511096531571,30.08168932571124,29.42788138809485
BTDR,213273,4895,4.0757169836180775,N/A,13.022396675132764,N/A,-1.7228501074044544,-8.635096105601768,70.90630491755606,76.8129122148918,96.3251276080334,118.52554305736057,115.48553016098772
BTG,357850,13650,-2.1184644210123222,N/A,-34.83242623890003,N/A,-0.7537681217588103,1.542414939883891,39.43840948326117,37.27736635356894,45.12409670657201,45.35399698348495,44.75578242328952
BTSG,2442,186,0.950806118230674,N/A,12.048192771084338,N/A,-3.176521467104617,4.287569357192936,42.4284663448724,40.2845909184489,49.02897336668023,48.6888764807704,47.12857958474491
BTU,263867,14478,1.5072187236727204,N/A,85.87751957889331,N/A,1.7565051735820087,-1.754392618226333,58.952249672958544,55.18326115635491,67.20006342518177,60.21803824159301,55.82398768018516
BXMT,73256,1647,-0.051845990121974515,N/A,-9.105960264900661,N/A,-1.0245940484079599,3.5369767031570603,23.61479214812327,20.55474684683344,27.50930215865189,26.090253151898672,25.0690916143806
BXSL,16900,560,1.0826006340092111,N/A,17.647058823529413,N/A,-1.3008652288303066,-1.0367875247405245,14.791618992075191,13.120283098270244,27.215224419863475,23.28430019008166,20.97506970776453
CAKE,20333,1782,-0.37726604605585495,N/A,-8.002065049044916,N/A,-1.7381600518278126,-0.5166285145609051,36.8639282274462,31.846740444032346,39.21389203009177,38.65759196544055,38.147051978009735
CAMT,20174,1230,0.6837350900833458,N/A,-1.521216973578863,N/A,0.08483782936842467,-3.4265000958693044,46.65909986874726,48.0575024619435,61.26528691115617,61.92398833499026,60.81210132984003
CDP,420,111,0.0,N/A,3.7383177570093453,N/A,-0.72564266740131,4.131929624297257,17.606477621745746,16.216279221291583,21.57849941111703,21.03927511463212,20.059085522398988
CENX,65912,2869,1.826046655337556,N/A,4.784514243973703,N/A,0.3602063680885875,-0.0896394033785976,44.422200813262094,58.47697325331569,67.72129572452627,69.01782354851449,67.66419093629305
CFLT,312435,11575,1.2302438455407305,N/A,-26.64765525982256,N/A,0.05620191691208099,-0.3917269103824762,121.09431798703471,87.86710088863316,87.24315992763916,79.1697342744167,72.22559352412777
CHEF,2846,1077,0.07032348804500703,N/A,6.528189910979229,N/A,1.6385695885770535,5.388346371306217,38.94785758629542,36.86250760690778,38.25617223360129,36.56168817172925,34.67007664401373
CLSK,1043766,57054,3.6899650514294344,N/A,-8.701913844972156,N/A,-3.7678197256370365,-3.9634180617383934,49.46520142788593,67.84971057634417,76.54155770108981,83.72593580834395,94.2325259611802
CNK,99844,7845,0.2731691640220142,N/A,31.495139121689576,N/A,-1.4689242970073089,0.2683008601564742,28.04787894982993,30.199126557828404,30.46820769631981,33.59978704280106,32.40956323845655
CNX,36037,708,0.37881953148937353,N/A,3.056768558951965,N/A,-0.1039164730634086,2.5969389056772485,29.574512843635347,30.41261491601101,33.35100267794478,36.51283923491644,35.7331019487425
COIN,1188871,169300,9.553977544987431,N/A,-28.23351871947911,N/A,-4.330156585656978,-4.592651289796522,68.06966130420761,72.8149753366789,79.17248188158409,78.3456952931123,84.6565781878031
CORZ,2261747,148645,2.4680249955714544,N/A,4.7304676215907735,N/A,0.9594104251733286,-5.849961757856126,49.85556020869275,89.7122471083724,86.93779978455734,93.8085097938877,87.92629267390176
CWB,4169,580,259.3965517241379,N/A,0.0,N/A,-0.23266280871600642,0.19862811731957314,8.363976918996112,7.624911029989188,13.297227970322858,12.661581959107163,11.496460431057317
CYTK,77366,2104,0.9578244075582002,N/A,49.85754985754986,N/A,-3.468966681693961,-4.9807507147782735,41.87648106403849,40.90241351870002,52.645874011922174,51.840591306244285,48.53602286475794
CZR,332793,11558,9.529388919789756,N/A,-23.598625066102592,N/A,0.0,4.16666542877167,39.06309275182,44.1053714273644,54.017844578352005,48.60650424572516,45.91220657702222
DASH,324008,14660,16.79878301556918,N/A,-71.88015498523038,N/A,-0.8248457401376228,-3.1814943061117784,34.39353974888017,32.395675804592024,45.82028688271404,42.28581757770773,37.91953020218788
DAY,33015,2720,14.069032235773763,N/A,-22.37442922374429,N/A,0.4190764860065653,4.308008103969565,74.88967014699885,58.53704278023476,57.8933496512912,48.47786476581617,44.318469410176
DBX,63948,2574,0.9359955804593166,N/A,-23.52941176470588,N/A,-1.16238406668971,2.0967777771320946,22.89497312668231,23.193951071223825,27.05124564652327,33.7634822272488,31.679318759824557
DDOG,315186,29146,2.8856260568115792,N/A,6.679843343947879,N/A,-2.164301410967025,-0.534595492563188,35.89931064293096,43.7514623019398,46.50077843347008,44.73772995928415,42.18747992160432
DJT,529399,47195,2.3756850520388157,N/A,36.24815958890268,N/A,-3.6373894535686575,-6.463881281481354,46.97412414032004,45.009618138312256,65.29615888230587,69.46419483506241,95.8831859252628
DOCN,94276,2944,0.13595615414028975,N/A,-60.61538461538461,N/A,-1.427214567521573,-1.955838562496965,95.20308159531623,73.43377209132782,78.895957512893,67.64859844646783,63.16610039216316
EEFT,3710,682,8.194808982210557,N/A,-2.292263610315186,N/A,-2.4155817812975697,0.13045293299740215,31.76763549826209,29.582905739929014,39.3434525720762,36.25633467826846,32.84429196369311
ENPH,509009,35549,3.3632045682073404,N/A,-32.63534896060336,N/A,0.1309566177603431,6.877268809032759,75.39216904205298,90.72570033497428,93.97647099097058,78.16057121686343,76.0673791962616
ENVX,103774,13289,-10.03164419784126,N/A,-7.509743875278396,N/A,-0.9514783947855885,2.35987973763737,78.74347878852917,86.81482143408337,90.62655574936257,90.28670881289791,89.90416566567822
EQX,251169,3820,0.21385851025204186,N/A,-59.183673469387756,N/A,0.7481229740367533,1.38017737026514,51.51293058912096,46.803523273201606,51.58811624322532,52.38892478276155,52.83519379044481
ETSY,293610,60785,4.579097715437714,N/A,288.2289071980584,N/A,-8.410469949883547,-11.653324817600975,59.19663137104645,53.29993773888361,51.84004671749423,47.98721664120278,45.31298791499178
EXAS,52504,3622,3.068255432755541,N/A,8.508088675853804,N/A,-3.81293727985332,1.264137708794184,46.75588908586626,40.33969962993419,46.73283988477725,44.09267361714015,51.79292504841542
FIZZ,570,1589,1.7857142857142856,N/A,2344.6153846153843,N/A,-7.22994880880264,-2.341816976133017,33.07956338770157,30.72831356812933,27.81512178269078,27.467866020040056,25.566363683980537
FLR,146264,8101,0.2027841718732873,N/A,-3.3754770992366416,N/A,-0.7220198377114827,-2.0655245820202954,98.64716789786402,77.4774614648727,70.85229637974744,61.9127971418672,57.45634969281375
FOUR,52294,1668,0.3280701417800203,N/A,5.303030303030303,N/A,-0.757154430821449,0.2883146322361811,57.70722680013832,45.84135255264326,55.11266444621052,55.50010485815585,50.674572848116505
FRPT,30023,4108,0.999125344815986,N/A,6.480041472265423,N/A,-10.108588508988815,-9.238954369467512,57.14915485354797,50.5746162239332,52.71948176000155,56.07993326721651,50.79471511671901
FRT,4210,156,2.035870092098885,N/A,-1.2658227848101267,N/A,-0.3016545314922686,5.771286308296743,22.192141504782114,18.765139075347747,28.30673629267652,26.219555658684808,23.58943662754348
FSK,20637,957,1.5800354400472534,N/A,43.04932735426009,N/A,-1.1061989147312634,2.640637671974797,31.990977405203825,25.09400996371442,32.16587109051808,27.040800456419724,23.86746784026584
FSM,111838,3315,-1.2223772765010334,N/A,-51.02673954793914,N/A,-0.7947075245154293,4.027777354658375,58.50232478925681,58.87853781510587,62.60251249980852,59.32365654359929,57.70702391126867
GBDC,3144,87,4.105960264900662,N/A,-46.95121951219512,N/A,-0.8795677725955284,-0.6105844910814748,13.331948464074742,13.778151420181889,24.314186308801776,20.14976156752428,18.363725993919427
GDS,88593,4779,0.36592273705675765,N/A,-32.0199146514936,N/A,-0.89525291580743,3.0406439843477866,59.25416097737266,59.06101211775624,74.5078553704235,89.10516408560869,85.9864354423215
GEO,411321,17279,0.7038874171861151,N/A,26.46563712215472,N/A,-1.8665404238639483,0.5738921095604415,56.39436617591094,47.83299196888174,51.244341419037056,51.78043626188968,62.24475078165871
GH,55602,5700,0.3084916382529631,N/A,12.403865115361862,N/A,0.7817581926834606,4.0524630871759975,65.24550381978406,53.4637810977899,56.85435554900328,64.31305252040505,62.93497582254112
GKOS,3464,1562,38.44924060751399,N/A,-24.248302618816684,N/A,-2.761549051495713,2.2676569312054617,40.935704066051294,36.191058732082816,52.42892636869133,55.91813304488753,50.90349355405742
GME,1437369,136801,4.92939341998067,N/A,-20.444183395752404,N/A,-0.917427217440765,-1.8606676495853038,22.814637637093835,60.06119102300202,63.313813160724486,67.5540649652554,65.91184271507635
GTLS,7155,1877,-0.9277208529493215,N/A,4.33574207893274,N/A,0.08609245577087986,-0.5535102241106237,44.45237088637089,47.7695555097793,64.58660308559631,60.8093726941111,56.82406905125701
GVA,1726,633,15.838926174496645,N/A,6.386554621848739,N/A,-1.2697015969033256,-0.36350556393212774,31.541809197529,24.9971117359561,28.124316264809117,28.316721973787924,26.666969272717537
HAE,14348,3461,2.4344970371956878,N/A,100.63768115942028,N/A,-2.022351270621748,3.97213978309223,94.16140142230336,68.83862776308892,59.070474897891465,51.1576167549315,46.74542468321678
HALO,16880,1845,2.018614770941617,N/A,23.411371237458194,N/A,0.543023379707064,4.712877092731552,22.881687668004407,23.907795035112223,60.99191140748782,48.01658911437309,51.25715239514914
HASI,31261,3149,0.7736694497276039,N/A,-27.0389249304912,N/A,-1.493050032007695,3.163639415394176,41.53724448560709,37.80640032970118,41.28383655020336,36.29779499677038,38.3958743968189
HTGC,18920,1267,1.3879213332618832,N/A,-4.736842105263158,N/A,-0.7800292360944746,-0.15698945937896494,15.020222815034549,13.614432744647711,25.34415992158369,23.639269314452736,21.69815589234422
HTHT,15463,290,7.255323576333496,N/A,-89.25925925925927,N/A,-1.6280356657335886,7.899517366916831,29.36694441824626,26.4706829745974,35.71307681601416,37.9122273954842,41.519833928381225
ICVT,96,23,9.090909090909092,N/A,0.0,N/A,-0.2983789324635802,0.40780988642782356,8.597422536279584,7.617545050003874,11.728050998302516,11.56968017377129,10.569703743970315
IDCC,3958,757,4.405170139804801,N/A,3.840877914951989,N/A,-0.39809126162517827,-1.726758715834945,43.855507992217326,34.57457847055846,35.85145292681809,37.67353874205046,35.42671380506472
INSW,3837,195,5.094494658997535,N/A,-42.64705882352941,N/A,-0.8942493075680508,3.865982928961721,33.367774750250035,36.35205495459242,45.91022827366285,45.66838170878981,41.99995422110968
IONS,40050,2591,4.801779405992412,N/A,-28.405636916275213,N/A,-2.0379455607207353,-3.7071162768554946,31.52958888335295,35.04392199509107,40.97195907169286,42.59257383058028,42.557625468193706
IREN,1713456,248820,2.7315235892863887,N/A,86.6322634843723,N/A,7.886143303737833,11.663853776508871,75.8402963942677,72.46153295172759,74.33643883520912,91.88841542011518,100.51439685323452
IRTC,3713,399,-16.355034917774276,N/A,17.699115044247787,N/A,-2.034060158896401,4.907237611230809,56.17926392494611,44.66788143434823,50.53097449273836,47.33500390905095,52.94696587237176
ITGR,246,35,6.0344827586206895,N/A,-2.7777777777777777,N/A,-1.6187383666913955,3.0794011481971197,32.66086297531979,26.28435287199686,32.704945440720934,29.009988438730534,28.090379409669943
ITRI,2168,552,0.9781089892873778,N/A,-0.8976660682226212,N/A,-2.1919094371692935,-2.614220657451618,37.02220090167491,29.056168973827205,33.62192704599322,32.74756931595871,31.94783620400328
JAZZ,10916,892,3.0686431876121234,N/A,49.91596638655462,N/A,1.2021734385521712,5.8808517690379105,34.38035747342835,28.70452811709811,42.30588393112326,36.18856821803971,34.71330185146184
JBTM,3059,419,22.067039106145252,N/A,0.4796163069544364,N/A,-1.0155721266031157,5.021183749198615,36.293587985273305,33.2211609885914,43.85707807569132,40.88037398749775,41.563930153368005
KBH,63000,2187,13.270644923497365,N/A,-35.44864226682409,N/A,-1.5444015444015444,2.4754877643322795,45.14977849186591,40.6653223895557,41.55348961611228,37.935989275280654,36.81071211731603
KRG,330,115,46.666666666666664,N/A,310.7142857142857,N/A,-1.7127856352945097,4.530590005920709,27.61684167618065,23.557885479270908,28.749107787833783,27.21488634614416,24.521155389303885
LBRDA,298,112,4.929577464788732,N/A,0.9009009009009009,N/A,-1.4366906302808549,2.3610404772580815,68.9709856905407,53.2662845404324,53.41394144863062,45.76667152675652,50.247384347875744
LCID,3097020,98500,2.751479054360722,N/A,-52.37680823083468,N/A,2.4630518729541366,-4.587162384811293,112.08052306098004,86.0411732978452,80.34736373170995,80.05890848069672,76.87893356843777
LCII,1276,429,18.038852913968547,N/A,5.9259259259259265,N/A,0.22344088593881542,5.3017685522532165,34.876725174730886,32.76745324937058,41.21662391526258,37.34963982140773,36.39739981501858
LEU,55859,5606,1.6930947222778496,N/A,-38.06209258645454,N/A,-0.6381736652630686,4.341944662423044,82.58747534063802,78.53419346950395,87.71565627942151,90.02162105510862,101.74670309586207
LEVI,52564,1594,0.1505191959607507,N/A,4.456094364351245,N/A,0.5631198603509289,1.8536091857325978,24.67527272091693,34.490463857505944,52.74509368181967,44.735309346128666,41.28858443347611
LIF,2800,621,13.72867587327376,N/A,-1.2718600953895072,N/A,-0.6761256950765628,2.7637657642807483,50.936782348216816,44.33450419496934,61.975591400235416,58.79442999193412,56.448792364220544
LITE,58345,7958,0.8173209842410838,N/A,51.7254528122021,N/A,3.418805058031743,3.7317151510678546,40.32289353170857,37.7931480646171,66.24048593049429,71.36279511905647,66.69426204850282
LIVN,884,211,3.755868544600939,N/A,47.55244755244755,N/A,0.8050034632536716,5.7818621923975035,44.29552068352955,36.617931207017214,51.10622649674511,47.58129222981303,42.80701911393348
LMAT,110,34,-4.3478260869565215,N/A,0.0,N/A,-2.721023928147258,2.906416783863919,35.817174000000094,29.57191075538456,39.53567577101077,37.92558463141006,35.82499565402477
LNTH,12621,1710,0.43768900206907524,N/A,-20.86996760758908,N/A,-3.5217304059490666,0.33946511088998244,108.29203854688534,79.415783052166,77.98976890463442,65.91140356398135,63.990794561137534
LRN,15504,1466,-2.115032514678957,N/A,10.225563909774436,N/A,0.7265223476086511,2.299692628718761,48.64340274080051,44.611961343878704,41.632399716684816,36.95591708180763,48.36462413219076
LYFT,695786,41572,4.785154485159906,N/A,-49.94401030691984,N/A,0.2351499567342469,6.429455367447965,46.21781840921206,41.218030276738816,64.03948996550093,59.0674003897465,58.5933412049292
MAIN,30715,1229,0.26768517611725917,N/A,16.492890995260666,N/A,-1.6745988619085372,-2.4836162145855942,17.640681336575742,15.82364774024646,26.59732085972992,23.925168375072047,21.033055273692224
MANU,81920,2534,-1.820491616630113,N/A,3.5130718954248366,N/A,-1.5419786078490172,-1.9340168035462364,20.69641260280301,47.54906063157851,44.95778855751946,37.80654469893655,34.922689835302485
MARA,2384982,206248,7.31502529683965,N/A,-46.638103221666825,N/A,-5.463482179112331,-4.288381152977431,57.92169148825626,61.657318081134434,75.13392393542026,81.85523305144746,89.02830660101503
MGNI,111542,23776,2.9156132937203596,N/A,374.1922616673315,N/A,4.842715578159517,4.152961519554544,54.87453185180412,54.79296237782152,74.18368449202049,67.48339610317093,63.51647447869934
MIDD,6780,466,1.3907581875280395,N/A,2.1929824561403506,N/A,-0.8666538945195488,4.1309622445361,71.8975224571888,52.70969049459695,55.43989589747189,46.99298375809265,42.84479980067597
MIR,28957,1183,-1.1672753336291342,N/A,-17.445917655268666,N/A,-0.5283410757153291,1.1230446649278252,51.13276980149689,44.17099686914665,47.85679649755657,50.48190249560971,48.26615697379696
MIRM,2327,408,7.433056325023084,N/A,13.649025069637883,N/A,0.40548228347191656,7.6934571534784055,49.40705094310176,41.85545239447956,43.74804383416888,41.28681542729792,40.52382002390745
MKSI,2315,417,18.535586277521762,N/A,0.9685230024213075,N/A,0.921616361713183,5.064295572558901,47.29503396989514,43.0887891147008,76.78994432946202,64.84336899445252,60.908307014979954
MMSI,1114,725,0.08984725965858043,N/A,0.0,N/A,-1.4421389940116287,2.32126266828322,37.9056569282248,29.92373295362844,36.58843521904721,31.716341482624504,28.5783759257972
MMYT,5485,402,0.4394799487273393,N/A,12.921348314606742,N/A,-0.9204504957554008,2.804866674663982,33.18988906195807,37.421446082229885,50.46662117761702,49.70413380160121,51.84240073202514
MSTR,2680214,440940,17.793844708248383,N/A,-45.98997555132018,N/A,-4.168875121386897,-5.610559283290158,56.60383906287767,53.52482600923311,71.02364236458912,84.51311483330748,91.59578444791194
MTCH,169364,3153,2.4684784976162244,N/A,-51.987208771128365,N/A,-0.32171296069501537,-1.7441856362333332,39.22309851114322,34.14692642273356,38.89241779345337,37.95976314039594,39.77773187758554
MTH,10732,817,2.5709643505686706,N/A,-15.33678756476684,N/A,-2.2227756475981986,1.3854715114785188,46.975567661845,43.629682626605806,45.28709683847284,40.70621748202343,39.212523736823535
MTN,12942,1571,2.381140732536983,N/A,12.134189864382584,N/A,-1.3191765571516003,4.26580345611325,26.31850334295901,26.417114493747302,37.42481280805696,35.36388576978645,33.14493687281278
MTSI,1420,494,1.4285714285714286,N/A,-1.002004008016032,N/A,0.4280625517206606,1.7181849355388155,41.38993530812064,34.93170793298747,51.630381546944726,52.01584618814679,50.90333366610129
NICE,80953,7038,2.915077548944826,N/A,-2.2635745035411747,N/A,-1.2982498972039473,2.7542291636382448,56.58449908097233,45.946990843131175,44.41906207722205,44.04250208952694,41.768825145595855
NOG,35319,2401,2.3442480440452043,N/A,-1.5983606557377048,N/A,1.8326656473370184,7.304785026912673,52.68535065343235,48.53241637149311,67.76248028169152,56.0872249963862,51.43880242818015
NVMI,10955,901,2.7095443465216578,N/A,-11.49312377210216,N/A,0.7832261485905447,-2.17700639738396,41.2499265996007,41.17466549591891,56.82916656333499,54.55621146755367,55.13602261681269
NVST,1048,201,0.0,N/A,-4.285714285714286,N/A,-2.762424001331264,1.685124572729121,46.82380334192086,38.13946165715192,46.84159476295259,44.19202455001131,42.32832412503061
OBDC,14410,568,-1.104934458856633,N/A,-5.647840531561462,N/A,-1.051897403905945,-0.353108695435483,13.478106389391778,13.19910957117946,27.58218948607914,23.31822982477381,20.94926836693117
ODD,19330,939,0.3530266846641055,N/A,-7.760314341846758,N/A,-1.4708302996791203,-3.8852166610334957,78.71532675711975,64.52286602543104,80.89790933351576,67.42253698765461,62.25743790402799
ORA,29203,1879,0.4057074093175176,N/A,3.583241455347299,N/A,-2.31944858580302,0.815016412152887,22.419045999795586,24.698592606379737,25.19773524312677,27.501295153612432,25.879829477901744
OSIS,4518,583,42.2544080604534,N/A,8.768656716417912,N/A,-1.5347593151172167,-2.6079053487856125,29.551978227241467,33.493793395264184,41.23383141754071,41.91072001564214,39.73338476373002
PATK,961,219,16.062801932367147,N/A,34.355828220858896,N/A,-0.9048630157476374,4.327705126327309,34.777056496583064,33.33863362936126,39.95779396266189,34.954909928032095,36.1074358076347
PCT,316307,10090,1.1337730727296562,N/A,-20.444689742174564,N/A,-2.266615970127829,0.23641203812082118,52.64000431898268,65.39010379293892,83.84589402229265,79.1487646951116,90.05503847087508
PENN,215052,24103,1.2676586927858355,N/A,69.72748398000141,N/A,2.001023059150415,6.423976638042824,33.51126151131039,41.01959725582211,57.130576893073496,53.478830587855,50.03043109305953
PGY,84401,6112,3.5328320310104147,N/A,-42.027885801005404,N/A,0.5628034681656379,-0.05887682380029629,103.53706478585988,82.40916377010106,88.0104939303439,89.2159108644114,101.20506281348489
PI,3938,876,3.768115942028986,N/A,-0.904977375565611,N/A,-0.5881735673808145,6.057676453104083,78.72753796082335,62.76078844372722,84.85248909425822,75.00577790187161,68.5867738178796
POST,2584,389,8.434746118338229,N/A,-6.71462829736211,N/A,-1.5082437801602429,4.134988929385024,22.64952323408227,20.88447185914523,20.991261108017024,21.237048944100103,19.74490127115929
PR,95217,2646,1.2505183909146012,N/A,-25.16968325791855,N/A,2.8342978427415897,6.390973049666125,33.77928987672959,33.02142653761588,56.11673553959583,48.01595833688147,43.951741523235526
PSN,15918,523,-0.08160190822923859,N/A,-1.3207547169811322,N/A,-0.15034170263196908,0.3651848290635243,23.250834676443745,26.19996087752202,31.21924380620164,36.37975742447018,34.88842771978635
PTCT,28410,793,0.5663716814159292,N/A,-6.264775413711583,N/A,-2.51137129805768,-1.0040160796386242,58.64572223601432,44.13457391996115,63.70830359919284,55.80097981993721,57.75476547622166
PTON,599088,16467,2.4879179532799016,N/A,-29.35952983569988,N/A,-5.056885287565968,-11.124255640250114,81.13693980076337,77.92970487669787,81.54248771038044,78.94264860522082,87.70977469279724
QFIN,20643,1008,3.5723245195925943,N/A,-29.014084507042252,N/A,-1.2082704575416927,3.91304378334789,47.90173923854709,40.61044535918391,48.99012970969272,50.5383975349041,50.9562887451478
QTWO,3310,438,1.3472137170851195,N/A,9.5,N/A,-2.7791740163074476,2.1133251795920796,43.32293200853276,37.94703285387943,46.97299492080692,43.81503475648152,42.13269816007195
REXR,17604,491,-1.5546359467621071,N/A,-38.393977415307404,N/A,-0.7916865643751603,6.450757693901448,28.33480191176673,23.550343327604832,34.52071297064912,31.13698714338666,30.410530010136945
RGEN,10563,1720,2.9431829256407758,N/A,-0.4053271569195136,N/A,-2.8287513049113464,-2.272726993237683,49.803620831137394,44.714252426249104,56.16135245445665,53.15962030384341,51.91122662634812
RIG,759064,61385,0.5489323372012929,N/A,225.28747814106302,N/A,1.9736823530408103,5.084740831330819,56.7009424879021,57.26376612082005,77.63015671506567,66.75548696650048,62.96484520442343
RIOT,1461279,128622,1.6949400246637956,N/A,-45.06221088914801,N/A,0.45385374228791664,7.7922082948612275,85.05072149009777,77.28051769194528,80.10253016859966,86.79271374463846,87.74088041339148
RNG,24260,2576,3.0061141304347827,N/A,11.70858629661752,N/A,1.1661765248331286,3.2396679082192668,85.62423859007718,64.6271149103956,59.98254707692324,52.75879106881505,49.54907696618933
RUN,996438,38792,4.346159686261369,N/A,-31.44715217276053,N/A,1.1111011688278967,5.6774139404296875,132.2466954694389,163.87597524191202,161.17203664945993,130.60867120800893,121.20360180027708
SATS,211777,15602,0.5335789188855606,N/A,9.919684373679019,N/A,0.8777795886785403,7.212049734507618,71.82069211980377,118.66138064094886,106.3153096957954,83.52901780969349,79.76127821424616
SBLK,34472,2291,5.027115958808117,N/A,-12.188577999233424,N/A,0.47070209879167674,1.3720227496860173,25.417219043497006,25.679510059202272,40.85198365698204,38.49591137185884,36.82806026975451
SHAK,41837,5697,4.710299086472281,N/A,8.081957882754695,N/A,0.4616231121779969,-0.3529550129917178,59.67882032080375,47.68080984151275,57.14997752693475,55.29577297659113,50.265356631073686
SIRI,428538,14445,0.6969443478424333,N/A,20.636378820778354,N/A,-1.5778286874009573,1.0065625312761193,45.73484558293002,38.712710413049656,44.27467318038482,47.68741273470668,47.99588816760615
SMTC,34391,15394,6.53635265326353,N/A,278.13804961925814,N/A,-0.17616001628320957,1.1503408411702842,47.95649333742456,51.903499070899095,71.5905729170348,91.7974155288022,84.9605757647973
SPR,40442,3672,1.6590417776884019,N/A,-0.1631321370309951,N/A,-1.954077342197627,-1.084283936797482,21.01566704309785,20.869429368371005,31.6146864776799,26.804002201357925,26.832308164339665
