Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Weighted IV (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 252d (%)
AMG,368,112,4.2492917847025495,N/A,2.7522935779816518,N/A,69.69752465553235,224.3800048828125,-0.24895418890182575,2.414536780932413,26.153067461696764,21.471475792716323,34.42618114691021,-0.0008888974256921013,0.12008418189527444,24.73178662023007,36.80176732740381,30.326444601549472,30.846900354743823,29.796197519263263
APLD,586405,59406,3.6089678238945258,N/A,-7.257825306377332,N/A,134.73588614082848,15.949999809265137,-0.6230494239806855,-2.3867829845826933,111.62972236818445,135.57315884415902,143.94123296787114,-0.285626625734337,-1.8337776751539068,110.44806694524168,158.50281272859016,141.0484935312639,136.19248691087788,142.68913519125198
APLS,59936,6283,-1.4971978897891434,N/A,1.0941271118262268,N/A,97.03029810743399,27.520000457763672,-1.6088625907686789,0.6215724823504003,65.68653668656522,60.72762183265926,60.72922301343432,-0.2846715343120786,-3.3574922317365217,49.10305191607077,63.18401652778134,55.64957353783747,57.32230188139768,56.327436392388805
ATEC,35139,4706,1.075794621026895,N/A,118.37587006960557,N/A,55.86609923794331,15.84000015258789,-1.8587314027592505,-0.12610028072059537,83.13206291478176,66.77276177386375,59.111146446294846,0.15860618663135254,-0.11100695335441038,46.13566585599735,104.7262878086064,73.3165642704449,56.38607146561263,67.10791689599249
BABA,1239162,181807,3.998247619431282,N/A,22.690034011769153,N/A,51.65852327980639,124.3499984741211,1.1468976774966866,2.4299809811891433,37.92879869969065,34.805571452301805,45.66625682790739,0.07677274026750883,0.5115941271061509,33.409698249695275,56.82270691973933,45.624578402202594,48.03656396890689,46.7640376061119
BB,288571,9728,1.386029385931011,N/A,11.828945855845499,N/A,67.96837330745983,3.75,-0.26595719384628963,0.0,31.83173767150564,42.07490309086433,50.495521264221175,-0.053317763066556056,-2.051431706963502,37.722849312758086,80.1150637197087,59.24705981387039,65.3074188650132,59.19715872221142
BBAI,952771,60099,2.25190708616123,N/A,10.510637515400033,N/A,115.86746786875028,5.300000190734863,-3.6363601684570312,-9.401704664339647,94.26062461100076,114.97918574208504,114.01439071205898,0.12314614660232212,-0.9923016173846343,77.42893017951636,165.75447639108805,124.63063621725283,141.11576252327066,130.69077683027507
BBIO,73369,2293,0.9382695667726003,N/A,6.108283202221194,N/A,51.21813805286797,47.290000915527344,-3.6471084937791214,-3.5291707998389765,41.90532713580698,40.9208902069517,44.9733789162018,-0.4908690847300055,-1.1247374621249366,43.51875922438938,64.24501694752816,55.75987333464244,52.00351946260312,54.102859452585776
BE,506294,69523,4.291814550765358,N/A,55.6717420510524,N/A,83.81980911499599,49.34999847412109,1.6687217620851644,6.129028976604487,80.96944304282567,83.30626499255676,80.49315544685712,-0.8992172256909782,-0.6879304979800408,65.07497423982561,118.39132929379812,90.49675549995064,83.88385037480425,92.64296437669142
BFH,4103,477,0.7118311242022582,N/A,-2.4539877300613497,N/A,40.94846904309381,62.84999847412109,0.785756669297059,4.211568633714106,39.5116360641621,37.88746778749381,49.80177729253784,0.015539995268811092,0.6765882928874689,41.17876520462554,55.06791983736511,48.475705310156016,44.06572880734294,46.70753260495457
BILI,363842,16120,2.8008442371210043,N/A,9.734513274336283,N/A,59.530792018158884,23.25,-3.044201652091649,-8.284025048791632,47.84679736261197,48.11026867703954,53.37616316648699,0.45959361564925516,0.8280130921433019,52.363398162488295,87.58425832359394,72.77001030917167,62.90928062885752,71.3589256900847
BILL,145965,13878,2.3604653609071593,N/A,126.9872423945044,N/A,83.55887659030864,41.060001373291016,-2.9084878590880265,-1.4165669411111512,37.08462355611296,36.66899341127218,49.76898454102051,0.4200918148367105,-0.7837102295524929,41.00140315528829,89.53837603272157,64.30909938803691,70.58213578030013,66.74495886766843
BL,7122,1086,0.7497524402319988,N/A,0.18450184501845018,N/A,57.561026336245114,53.0099983215332,-1.7969641143552686,2.972025627237235,31.10691972671472,28.713078223554263,35.94466266201782,0.1750966766938389,-0.1367689145596444,26.388971365533365,48.00265899563972,37.635027425392295,39.88535684783909,36.89824850926803
BOX,45100,5909,-0.4195186575402959,N/A,127.00729927007299,N/A,41.96246010926887,31.420000076293945,-1.194965943029774,-0.6639237750380218,18.55181332507482,19.11520307081707,33.79511096531571,-0.07291137502909394,-0.4276055005887435,22.031380680481032,35.13808189696045,28.576748268080863,30.08168932571124,29.42788138809485
BTDR,213273,4895,4.0757169836180775,N/A,13.022396675132764,N/A,101.01115708574659,13.119999885559082,-1.7228501074044544,-8.635096105601768,70.90630491755606,76.8129122148918,96.3251276080334,0.047037818156351954,-0.07582451795618134,96.09612578855578,145.22164146610643,119.98247296182107,118.52554305736057,115.48553016098772
BTG,357850,13650,-2.1184644210123222,N/A,-34.83242623890003,N/A,54.635537357333654,3.950000047683716,-0.7537681217588103,1.542414939883891,39.43840948326117,37.27736635356894,45.12409670657201,-0.051199142046578876,-5.258673737990135,36.54305669941848,51.30231084736421,45.56976480656571,45.35399698348495,44.75578242328952
BTSG,2442,186,0.950806118230674,N/A,12.048192771084338,N/A,53.62636191927051,24.07999992370605,-3.176521467104617,4.287569357192936,42.4284663448724,40.2845909184489,49.02897336668023,0.5980314601375026,1.070987093891916,45.46082740746989,56.30372081968873,50.591687099963046,48.6888764807704,47.12857958474491
BTU,263867,14478,1.5072187236727204,N/A,85.87751957889331,N/A,67.92002616430266,16.799999237060547,1.7565051735820087,-1.754392618226333,58.952249672958544,55.18326115635491,67.20006342518177,0.06186907875708876,0.03375070633835549,33.38114415263738,69.5919240744776,50.53261864947525,60.21803824159301,55.82398768018516
BXMT,73256,1647,-0.051845990121974515,N/A,-9.105960264900661,N/A,27.92499101502179,19.31999969482422,-1.0245940484079599,3.5369767031570603,23.61479214812327,20.55474684683344,27.50930215865189,0.13589852013973294,0.9249411077056788,20.872869072628067,31.842233857328385,27.355872829170366,26.090253151898672,25.0690916143806
BXSL,16900,560,1.0826006340092111,N/A,17.647058823529413,N/A,27.069738853799503,29.59000015258789,-1.3008652288303066,-1.0367875247405245,14.791618992075191,13.120283098270244,27.215224419863475,0.006022141576110756,-0.15013170224772648,13.026373918429798,29.004719743548247,19.961470788421455,23.28430019008166,20.97506970776453
CAKE,20333,1782,-0.37726604605585495,N/A,-8.002065049044916,N/A,41.94350421104186,61.619998931884766,-1.7381600518278126,-0.5166285145609051,36.8639282274462,31.846740444032346,39.21389203009177,-1.1078515838331724,-2.3249452435903195,34.58884757708006,43.29126596268828,38.775663061102286,38.65759196544055,38.147051978009735
CAMT,20174,1230,0.6837350900833458,N/A,-1.521216973578863,N/A,50.72389788263425,82.58000183105469,0.08483782936842467,-3.4265000958693044,46.65909986874726,48.0575024619435,61.26528691115617,-0.007294324874837933,-1.860201324448995,56.15500633210664,72.38979990056833,64.65327349813279,61.92398833499026,60.81210132984003
CDP,420,111,0.0,N/A,3.7383177570093453,N/A,36.89262097951578,28.729999542236328,-0.72564266740131,4.131929624297257,17.606477621745746,16.216279221291583,21.57849941111703,0.1447852531771535,1.8198559558541803,16.07825429111778,23.80804724145147,20.009509758905732,21.03927511463212,20.059085522398988
CENX,65912,2869,1.826046655337556,N/A,4.784514243973703,N/A,54.84307980374614,22.290000915527344,0.3602063680885875,-0.0896394033785976,44.422200813262094,58.47697325331569,67.72129572452627,-0.02982884759208463,-0.31756981571489246,58.1820560434072,83.67713978021459,70.70457821729923,69.01782354851449,67.66419093629305
CFLT,312435,11575,1.2302438455407305,N/A,-26.64765525982256,N/A,65.45815822475231,17.799999237060547,0.05620191691208099,-0.3917269103824762,121.09431798703471,87.86710088863316,87.24315992763916,-0.008532455700265952,-0.42153656238560583,48.60548292714903,88.7200871976633,65.43201889109707,79.1697342744167,72.22559352412777
CHEF,2846,1077,0.07032348804500703,N/A,6.528189910979229,N/A,37.58427036336815,65.12999725341797,1.6385695885770535,5.388346371306217,38.94785758629542,36.86250760690778,38.25617223360129,0.07446738589935181,0.7883646273758718,27.54923794091787,41.09738498560319,34.44353059321493,36.56168817172925,34.67007664401373
CLSK,1043766,57054,3.6899650514294344,N/A,-8.701913844972156,N/A,80.14899927537697,9.449999809265137,-3.7678197256370365,-3.9634180617383934,49.46520142788593,67.84971057634417,76.54155770108981,-2.3996555468279035,-5.165795625278673,76.54155770108981,113.0022164900502,97.46847769094599,83.72593580834395,94.2325259611802
CNK,99844,7845,0.2731691640220142,N/A,31.495139121689576,N/A,55.04199203746122,26.15999984741211,-1.4689242970073089,0.2683008601564742,28.04787894982993,30.199126557828404,30.46820769631981,0.026450062952534346,-1.485873017494669,27.370686432207403,39.224709399289175,33.41917287078254,33.59978704280106,32.40956323845655
CNX,36037,708,0.37881953148937353,N/A,3.056768558951965,N/A,38.910532896413756,28.84000015258789,-0.1039164730634086,2.5969389056772485,29.574512843635347,30.41261491601101,33.35100267794478,-0.1907274082508167,-0.1505916881066796,25.764555988282183,41.312885381682285,35.14199279860074,36.51283923491644,35.7331019487425
COIN,1188871,169300,9.553977544987431,N/A,-28.23351871947911,N/A,66.52014743714751,306.0,-4.330156585656978,-4.592651289796522,68.06966130420761,72.8149753366789,79.17248188158409,0.5040091208873454,-0.32341351894305925,65.82301166705561,97.63028690456603,83.58702957589465,78.3456952931123,84.6565781878031
CORZ,2261747,148645,2.4680249955714544,N/A,4.7304676215907735,N/A,87.11525238134867,13.68000030517578,0.9594104251733286,-5.849961757856126,49.85556020869275,89.7122471083724,86.93779978455734,-1.4533738349590688,-4.649931089979103,82.81433209903427,103.67060751372532,95.61528521013712,93.8085097938877,87.92629267390176
CWB,4169,580,259.3965517241379,N/A,0.0,N/A,20.169846666675245,85.76000213623047,-0.23266280871600642,0.19862811731957314,8.363976918996112,7.624911029989188,13.297227970322858,0.056163035238946085,-0.04301531872643762,7.66511259713459,15.522087196324156,11.173566894562615,12.661581959107163,11.496460431057317
CYTK,77366,2104,0.9578244075582002,N/A,49.85754985754986,N/A,82.67189717519004,37.0099983215332,-3.468966681693961,-4.9807507147782735,41.87648106403849,40.90241351870002,52.645874011922174,-1.5836528262125777,-3.3885202373748027,33.66849718749605,60.90888955124846,48.36089386800612,51.840591306244285,48.53602286475794
CZR,332793,11558,9.529388919789756,N/A,-23.598625066102592,N/A,48.91552085152021,26.75,0.0,4.16666542877167,39.06309275182,44.1053714273644,54.017844578352005,-0.02452800998135548,0.4802216850493151,34.33368550366237,57.05710442823877,47.51810231915255,48.60650424572516,45.91220657702222
DASH,324008,14660,16.79878301556918,N/A,-71.88015498523038,N/A,53.350266400536206,245.27999877929688,-0.8248457401376228,-3.1814943061117784,34.39353974888017,32.395675804592024,45.82028688271404,0.06251616097844585,-2.5274373019521046,25.40170331393041,50.15748057926959,37.43140878733075,42.28581757770773,37.91953020218788
DAY,33015,2720,14.069032235773763,N/A,-22.37442922374429,N/A,26.320684673155753,69.48999786376953,0.4190764860065653,4.308008103969565,74.88967014699885,58.53704278023476,57.8933496512912,0.0013640098629145805,0.35338653718384405,28.840294612645405,57.914612495553385,39.251320852996685,48.47786476581617,44.318469410176
DBX,63948,2574,0.9359955804593166,N/A,-23.52941176470588,N/A,33.56364160801695,28.48500061035156,-1.16238406668971,2.0967777771320946,22.89497312668231,23.193951071223825,27.05124564652327,-0.2283722849376274,-0.2165791090242377,24.228768035538,41.58277941235591,32.1107791305807,33.7634822272488,31.679318759824557
DDOG,315186,29146,2.8856260568115792,N/A,6.679843343947879,N/A,44.33842144516587,128.3800048828125,-2.164301410967025,-0.534595492563188,35.89931064293096,43.7514623019398,46.50077843347008,0.20476994999469605,-1.7260121824221197,32.741770902894935,50.50971794064978,41.45136365382276,44.73772995928415,42.18747992160432
DJT,529399,47195,2.3756850520388157,N/A,36.24815958890268,N/A,78.1392193021415,17.219999313354492,-3.6373894535686575,-6.463881281481354,46.97412414032004,45.009618138312256,65.29615888230587,-0.036098001623316354,-1.3367629046472504,65.19294959017482,139.1946758668534,102.43744868186742,69.46419483506241,95.8831859252628
DOCN,94276,2944,0.13595615414028975,N/A,-60.61538461538461,N/A,57.16020460419331,31.07999992370605,-1.427214567521573,-1.955838562496965,95.20308159531623,73.43377209132782,78.895957512893,0.00568259174910475,-0.047704485464641344,46.04485868914413,78.93361238654066,58.15500041324735,67.64859844646783,63.16610039216316
EEFT,3710,682,8.194808982210557,N/A,-2.292263610315186,N/A,32.15054697155965,95.94499969482422,-2.4155817812975697,0.13045293299740215,31.76763549826209,29.582905739929014,39.3434525720762,0.11682541550536364,1.3271636166342689,21.282127363920164,42.813394599412646,31.396698283394485,36.25633467826846,32.84429196369311
ENPH,509009,35549,3.3632045682073404,N/A,-32.63534896060336,N/A,72.7665384040327,38.22999954223633,0.1309566177603431,6.877268809032759,75.39216904205298,90.72570033497428,93.97647099097058,-0.009896664563994243,1.4339073237078708,55.51251941611173,94.47566247543368,69.81464068052621,78.16057121686343,76.0673791962616
ENVX,103774,13289,-10.03164419784126,N/A,-7.509743875278396,N/A,119.98945539958328,10.40999984741211,-0.9514783947855885,2.35987973763737,78.74347878852917,86.81482143408337,90.62655574936257,0.010655357433084347,-1.5352728820270756,82.01323930210827,116.88927301602764,95.61933400045245,90.28670881289791,89.90416566567822
EQX,251169,3820,0.21385851025204186,N/A,-59.183673469387756,N/A,53.42474815357853,8.079999923706055,0.7481229740367533,1.38017737026514,51.51293058912096,46.803523273201606,51.58811624322532,-0.3238801734188069,0.1283243054511661,46.332531098031794,57.96779895101666,52.55266895046683,52.38892478276155,52.83519379044481
ETSY,293610,60785,4.579097715437714,N/A,288.2289071980584,N/A,52.611602976724704,57.38999938964844,-8.410469949883547,-11.653324817600975,59.19663137104645,53.29993773888361,51.84004671749423,3.724706252008616,4.5197062219444195,37.28757008718879,51.84004671749423,43.51880697105869,47.98721664120278,45.31298791499178
EXAS,52504,3622,3.068255432755541,N/A,8.508088675853804,N/A,52.02470606444177,45.65999984741211,-3.81293727985332,1.264137708794184,46.75588908586626,40.33969962993419,46.73283988477725,0.9205173402828284,0.9061319344090397,43.55638047586709,72.29883857267164,56.16464172671968,44.09267361714015,51.79292504841542
FIZZ,570,1589,1.7857142857142856,N/A,2344.6153846153843,N/A,65.52706807158481,43.369998931884766,-7.22994880880264,-2.341816976133017,33.07956338770157,30.72831356812933,27.81512178269078,10.317513234480703,12.614055481335862,20.77811753125518,32.20161451348609,26.205808784936238,27.467866020040056,25.566363683980537
FLR,146264,8101,0.2027841718732873,N/A,-3.3754770992366416,N/A,52.026448628900326,41.25,-0.7220198377114827,-2.0655245820202954,98.64716789786402,77.4774614648727,70.85229637974744,-0.02608676315100886,-0.3301290494840265,28.16610497582038,71.26268913262705,46.76094610907114,61.9127971418672,57.45634969281375
FOUR,52294,1668,0.3280701417800203,N/A,5.303030303030303,N/A,48.33492304286939,90.44000244140624,-0.757154430821449,0.2883146322361811,57.70722680013832,45.84135255264326,55.11266444621052,-0.18848489655007153,-0.4968777983140984,37.912971581618,64.00234572761853,50.05409275030543,55.50010485815585,50.674572848116505
FRPT,30023,4108,0.999125344815986,N/A,6.480041472265423,N/A,60.17033278513162,56.290000915527344,-10.108588508988815,-9.238954369467512,57.14915485354797,50.5746162239332,52.71948176000155,5.065200256942746,5.515103638026087,29.00616739416379,65.14306322915306,45.453355441581884,56.07993326721651,50.79471511671901
FRT,4210,156,2.035870092098885,N/A,-1.2658227848101267,N/A,32.06771136473721,99.1500015258789,-0.3016545314922686,5.771286308296743,22.192141504782114,18.765139075347747,28.30673629267652,0.008905150147611523,3.0768187609645845,15.445272974935694,30.99460827071429,22.400231313037974,26.219555658684808,23.58943662754348
FSK,20637,957,1.5800354400472534,N/A,43.04932735426009,N/A,61.257726619123545,17.8799991607666,-1.1061989147312634,2.640637671974797,31.990977405203825,25.09400996371442,32.16587109051808,-0.4039581980401658,0.38918533408144873,11.946656961434838,32.29633478253864,20.34867162320123,27.040800456419724,23.86746784026584
FSM,111838,3315,-1.2223772765010334,N/A,-51.02673954793914,N/A,55.74715271556349,7.489999771118164,-0.7947075245154293,4.027777354658375,58.50232478925681,58.87853781510587,62.60251249980852,0.030179393315657922,0.9893721232634618,48.57738273645609,65.02249387208549,56.19569122067179,59.32365654359929,57.70702391126867
GBDC,3144,87,4.105960264900662,N/A,-46.95121951219512,N/A,36.96384415455022,14.649999618530272,-0.8795677725955284,-0.6105844910814748,13.331948464074742,13.778151420181889,24.314186308801776,0.11964870616468823,0.21458647975146428,12.636564953417418,24.85326428562332,17.760363674500258,20.14976156752428,18.363725993919427
GDS,88593,4779,0.36592273705675765,N/A,-32.0199146514936,N/A,75.15160769786246,33.209999084472656,-0.89525291580743,3.0406439843477866,59.25416097737266,59.06101211775624,74.5078553704235,0.018780655896364597,1.6281349754566448,66.44038943131534,108.74456687775084,86.25294257811879,89.10516408560869,85.9864354423215
GEO,411321,17279,0.7038874171861151,N/A,26.46563712215472,N/A,57.83212752884408,21.030000686645508,-1.8665404238639483,0.5738921095604415,56.39436617591094,47.83299196888174,51.244341419037056,-0.2530621599824134,-0.05787032373037618,44.07729337076859,80.07643863334361,60.677729708654915,51.78043626188968,62.24475078165871
GH,55602,5700,0.3084916382529631,N/A,12.403865115361862,N/A,59.868914173737,61.880001068115234,0.7817581926834606,4.0524630871759975,65.24550381978406,53.4637810977899,56.85435554900328,-0.011476970022121835,-0.3936743087737975,53.19002298283817,74.16739758651197,64.76680838109515,64.31305252040505,62.93497582254112
GKOS,3464,1562,38.44924060751399,N/A,-24.248302618816684,N/A,57.667471732554645,91.5500030517578,-2.761549051495713,2.2676569312054617,40.935704066051294,36.191058732082816,52.42892636869133,0.2716237966073415,0.3386060107299149,27.08046685781293,68.33382395680036,47.15307465909633,55.91813304488753,50.90349355405742
GME,1437369,136801,4.92939341998067,N/A,-20.444183395752404,N/A,74.59365902433665,22.68000030517578,-0.917427217440765,-1.8606676495853038,22.814637637093835,60.06119102300202,63.313813160724486,-0.023942597656982298,-17.71520236932203,55.00584436890071,204.74280628086728,87.4509487650222,67.5540649652554,65.91184271507635
GTLS,7155,1877,-0.9277208529493215,N/A,4.33574207893274,N/A,50.277724278145776,197.6300048828125,0.08609245577087986,-0.5535102241106237,44.45237088637089,47.7695555097793,64.58660308559631,-0.023820600812979105,-1.1955218873208635,40.99774125594131,72.853129555611,59.438339241083405,60.8093726941111,56.82406905125701
GVA,1726,633,15.838926174496645,N/A,6.386554621848739,N/A,34.34001980570116,109.63999938964844,-1.2697015969033256,-0.36350556393212774,31.541809197529,24.9971117359561,28.124316264809117,0.3255097260177449,-1.9614285301044916,21.32323009280262,31.168669534746705,26.066182830749746,28.316721973787924,26.666969272717537
HAE,14348,3461,2.4344970371956878,N/A,100.63768115942028,N/A,41.92929036583324,55.22999954223633,-2.022351270621748,3.97213978309223,94.16140142230336,68.83862776308892,59.070474897891465,0.11579667983050908,0.9011852858288507,30.14434722950889,59.070474897891465,37.56872068534091,51.1576167549315,46.74542468321678
HALO,16880,1845,2.018614770941617,N/A,23.411371237458194,N/A,33.4263623366377,72.20999908447266,0.543023379707064,4.712877092731552,22.881687668004407,23.907795035112223,60.99191140748782,-0.3481406123930012,-0.35619973964804813,28.15672899691382,61.22358100559687,48.12913054487811,48.01658911437309,51.25715239514914
HASI,31261,3149,0.7736694497276039,N/A,-27.0389249304912,N/A,49.304080520156376,28.3700008392334,-1.493050032007695,3.163639415394176,41.53724448560709,37.80640032970118,41.28383655020336,0.14219227568162135,2.369211409448712,32.31730860157844,46.530641245382185,39.08298311084284,36.29779499677038,38.3958743968189
HTGC,18920,1267,1.3879213332618832,N/A,-4.736842105263158,N/A,41.69493029791978,19.07999992370605,-0.7800292360944746,-0.15698945937896494,15.020222815034549,13.614432744647711,25.34415992158369,0.06045673114079737,-0.6735921927574978,16.132649077362657,28.949153006799307,25.322114823750066,23.639269314452736,21.69815589234422
HTHT,15463,290,7.255323576333496,N/A,-89.25925925925927,N/A,61.40975283345254,35.650001525878906,-1.6280356657335886,7.899517366916831,29.36694441824626,26.4706829745974,35.71307681601416,0.26459674159769314,2.315405525732156,34.4829761638467,51.48624395050167,42.76127877668625,37.9122273954842,41.519833928381225
ICVT,96,23,9.090909090909092,N/A,0.0,N/A,24.030891297569664,93.55999755859376,-0.2983789324635802,0.40780988642782356,8.597422536279584,7.617545050003874,11.728050998302516,0.12392009021757568,-0.060810269821421084,8.4416108885366,13.973487112792714,10.627289576500356,11.56968017377129,10.569703743970315
IDCC,3958,757,4.405170139804801,N/A,3.840877914951989,N/A,47.00749085365561,265.2099914550781,-0.39809126162517827,-1.726758715834945,43.855507992217326,34.57457847055846,35.85145292681809,-0.08665353863437163,-0.4047904902889753,22.569791832822947,42.038815961180816,33.4379826145048,37.67353874205046,35.42671380506472
INSW,3837,195,5.094494658997535,N/A,-42.64705882352941,N/A,106.25516789116594,44.33000183105469,-0.8942493075680508,3.865982928961721,33.367774750250035,36.35205495459242,45.91022827366285,0.08777142656009643,0.9571034621697708,28.472272620066708,52.58923220025933,40.191580327192135,45.66838170878981,41.99995422110968
IONS,40050,2591,4.801779405992412,N/A,-28.405636916275213,N/A,60.3540211850347,41.81999969482422,-2.0379455607207353,-3.7071162768554946,31.52958888335295,35.04392199509107,40.97195907169286,-7.114882187879183,-8.020256553147274,34.909389230615005,49.37879371396317,42.60769571431204,42.59257383058028,42.557625468193706
IREN,1713456,248820,2.7315235892863887,N/A,86.6322634843723,N/A,120.98815448452692,23.1200008392334,7.886143303737833,11.663853776508871,75.8402963942677,72.46153295172759,74.33643883520912,-0.33222992926606476,-0.12739081636169217,73.56242971832611,122.54983683853808,105.97532235057484,91.88841542011518,100.51439685323452
IRTC,3713,399,-16.355034917774276,N/A,17.699115044247787,N/A,57.312946641745874,165.67999267578125,-2.034060158896401,4.907237611230809,56.17926392494611,44.66788143434823,50.53097449273836,0.18460595409554123,0.3261071686519396,43.46501602104188,67.5613025467811,54.73414145437797,47.33500390905095,52.94696587237176
ITGR,246,35,6.0344827586206895,N/A,-2.7777777777777777,N/A,30.008819099981814,108.79000091552734,-1.6187383666913955,3.0794011481971197,32.66086297531979,26.28435287199686,32.704945440720934,0.25447069188670246,1.7865499434807395,22.57971318194261,32.919710896827894,28.460716997064743,29.009988438730534,28.090379409669943
ITRI,2168,552,0.9781089892873778,N/A,-0.8976660682226212,N/A,49.78431546289783,124.0500030517578,-2.1919094371692935,-2.614220657451618,37.02220090167491,29.056168973827205,33.62192704599322,0.5514415508885371,0.8470925420586334,26.80905411352908,36.90892267255358,33.11715145483372,32.74756931595871,31.94783620400328
JAZZ,10916,892,3.0686431876121234,N/A,49.91596638655462,N/A,52.2827000419384,124.58999633789062,1.2021734385521712,5.8808517690379105,34.38035747342835,28.70452811709811,42.30588393112326,0.0697169782084318,-1.4702492071733904,25.958133132149296,43.77381863360728,33.096930745814724,36.18856821803971,34.71330185146184
JBTM,3059,419,22.067039106145252,N/A,0.4796163069544364,N/A,59.99551668659885,146.1999969482422,-1.0155721266031157,5.021183749198615,36.293587985273305,33.2211609885914,43.85707807569132,-0.025141592907319012,1.3334506543498084,28.312810133010213,47.93306289229706,40.56905754316395,40.88037398749775,41.563930153368005
KBH,63000,2187,13.270644923497365,N/A,-35.44864226682409,N/A,42.35995502918666,63.75,-1.5444015444015444,2.4754877643322795,45.14977849186591,40.6653223895557,41.55348961611228,0.1968947355583374,4.178372185769059,32.29020942936936,41.55348961611228,36.35776750783012,37.935989275280654,36.81071211731603
KRG,330,115,46.666666666666664,N/A,310.7142857142857,N/A,41.46440500182003,22.3799991607666,-1.7127856352945097,4.530590005920709,27.61684167618065,23.557885479270908,28.749107787833783,0.4596259553078528,4.808982745410801,16.807532595288443,30.30056982600028,23.59285787851085,27.21488634614416,24.521155389303885
LBRDA,298,112,4.929577464788732,N/A,0.9009009009009009,N/A,40.355963247275746,62.43000030517578,-1.4366906302808549,2.3610404772580815,68.9709856905407,53.2662845404324,53.41394144863062,0.0654933219462777,-0.16602272484499953,33.753772557515866,59.362781378548966,46.75418808989366,45.76667152675652,50.247384347875744
