Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 30d 1d (%),Realised Volatility 30d 1w (%),Min Realised Volatility 30d (1y),Max Realised Volatility 30d (1y),Mean Realised Volatility 30d (1y),Realised Volatility 60d (%),Realised Volatility 60d 1d (%),Realised Volatility 60d 1w (%),Min Realised Volatility 60d (1y),Max Realised Volatility 60d (1y),Mean Realised Volatility 60d (1y),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 180d 1d (%),Realised Volatility 180d 1w (%),Min Realised Volatility 180d (1y),Max Realised Volatility 180d (1y),Mean Realised Volatility 180d (1y),Realised Volatility 252d (%),Realised Volatility 252d 1d (%),Realised Volatility 252d 1w (%),Min Realised Volatility 252d (1y),Max Realised Volatility 252d (1y),Mean Realised Volatility 252d (1y)
AMG,368,112,4.2492917847025495,N/A,2.7522935779816518,N/A,224.3800048828125,-0.24895418890182575,2.414536780932413,26.153067461696764,0.022133381968884976,3.3778222009934655,15.709434608346282,55.314142138417374,28.70226287192785,21.471475792716323,-0.7804160638209506,-0.8657490661303638,20.316546315428653,43.2936333532951,29.93668652474251,34.42618114691021,-0.0008888974256921013,0.12008418189527444,24.73178662023007,36.80176732740381,30.326444601549472,30.846900354743823,-0.012159399300597047,0.5311068774781877,21.988275071996185,33.46811369489859,27.843008163250612,29.796197519263263,-0.06794452778584208,0.025237962314534977,22.529792691745577,31.22933376413122,26.603250079814657
APLD,586405,59406,3.6089678238945258,N/A,-7.257825306377332,N/A,15.949999809265137,-0.6230494239806855,-2.3867829845826933,111.62972236818445,0.08491343087926573,0.06804944317469339,73.51963051067236,222.2085558005339,138.0024602200329,135.57315884415902,-0.1957034379925926,-0.8100824549958365,95.94256975158102,184.02748319611527,142.2903739893684,143.94123296787114,-0.285626625734337,-1.8337776751539068,110.44806694524168,158.50281272859016,141.0484935312639,136.19248691087788,0.0006758811108491275,-0.3186703122703391,107.7964520434501,148.59345901148546,135.2137281705141,142.68913519125198,-0.02438402372672829,0.04922820416185236,102.35625029752715,146.95511452024323,131.12284013157162
APLS,59936,6283,-1.4971978897891434,N/A,1.0941271118262268,N/A,27.520000457763672,-1.6088625907686789,0.6215724823504003,65.68653668656522,0.6215325584505975,-0.8303727860031366,32.13997568008093,68.51992489720958,55.09906452996373,60.72762183265926,-0.09958724850321625,-0.4058124474623352,44.43217850035936,64.42075028499968,55.62809330523714,60.72922301343432,-0.2846715343120786,-3.3574922317365217,49.10305191607077,63.18401652778134,55.64957353783747,57.32230188139768,-0.049087291183816384,-0.5488501647225672,51.82730113227505,60.96532110542011,55.43319034248129,56.327436392388805,-0.05905716280538838,-0.24435300059116918,52.99972869516532,62.05203220644929,56.79972494416799
ATEC,35139,4706,1.075794621026895,N/A,118.37587006960557,N/A,15.84000015258789,-1.8587314027592505,-0.12610028072059537,83.13206291478176,0.3715979418040659,-3.5243759214805106,34.993606839461805,137.09509105641806,65.65554814507277,66.77276177386375,0.24967481774195466,0.021653904865960177,36.833611535446586,104.93490673350898,70.27866843531605,59.111146446294846,0.15860618663135254,-0.11100695335441038,46.13566585599735,104.7262878086064,73.3165642704449,56.38607146561263,-0.019963059186889145,-1.3511879755072569,50.71623248885616,88.29527762669602,75.98909829426016,67.10791689599249,-0.1232316430688001,-0.410439074812836,67.10791689599249,80.33921575339357,75.70223986087679
BABA,1239162,181807,3.998247619431282,N/A,22.690034011769153,N/A,124.3499984741211,1.1468976774966866,2.4299809811891433,37.92879869969065,-0.12329140240450709,-2.104393404425404,26.65117054795433,68.692890545344,44.831918084008834,34.805571452301805,0.17226762245746172,1.7029605845369444,28.34291220170621,66.94310638691336,45.166474216413526,45.66625682790739,0.07677274026750883,0.5115941271061509,33.409698249695275,56.82270691973933,45.624578402202594,48.03656396890689,0.017818029675142993,0.3979159350124363,33.765998681164355,51.14261721551977,42.65603644629313,46.7640376061119,-0.16539785266880927,-0.4731505007185448,33.03094077523227,47.038043119578745,40.78035530163131
BB,288571,9728,1.386029385931011,N/A,11.828945855845499,N/A,3.75,-0.26595719384628963,0.0,31.83173767150564,-0.023388010680994345,2.816411374731117,28.28054198152411,94.93294460769108,56.0784718015095,42.07490309086433,-0.6591403927111489,-9.43843070216603,35.44918875301284,87.07939720097076,57.553998350367955,50.495521264221175,-0.053317763066556056,-2.051431706963502,37.722849312758086,80.1150637197087,59.24705981387039,65.3074188650132,-0.012655843306363615,0.1459649287611375,48.02143947456713,66.06308876900196,59.737390922678436,59.19715872221142,-0.04898703033999224,-0.1316307234622614,53.2901178758467,63.17799521185408,58.65862470392347
BBAI,952771,60099,2.25190708616123,N/A,10.510637515400033,N/A,5.300000190734863,-3.6363601684570312,-9.401704664339647,94.26062461100076,-2.5119038810225094,-5.164381002583018,62.97740086598134,194.57784788274904,128.00757117445116,114.97918574208504,-0.5573858951146973,-7.254127074552313,83.84637197804477,184.67462722652868,126.95043982550798,114.01439071205898,0.12314614660232212,-0.9923016173846343,77.42893017951636,165.75447639108805,124.63063621725283,141.11576252327066,-2.0412170845342392,-2.179067681134987,85.32067286432299,145.79699642420886,123.85207091408168,130.69077683027507,-1.5278148309216297,-1.6934652479811532,103.29694930848494,133.4393625931108,119.30076794437673
BBIO,73369,2293,0.9382695667726003,N/A,6.108283202221194,N/A,47.290000915527344,-3.6471084937791214,-3.5291707998389765,41.90532713580698,2.055713317277539,-3.6530921711114024,32.490212834779584,74.90276876804893,53.13865563806126,40.9208902069517,1.4927843382891277,1.721111080307421,37.24617291154673,68.01812958818695,54.434440899538956,44.9733789162018,-0.4908690847300055,-1.1247374621249366,43.51875922438938,64.24501694752816,55.75987333464244,52.00351946260312,0.42438861200516576,-0.025369181205107137,50.561101623229455,60.41160500919204,56.00534040352279,54.102859452585776,0.26374256226721104,0.07346327576198039,53.0555485549849,58.12452112941029,55.84074729896887
BE,506294,69523,4.291814550765358,N/A,55.6717420510524,N/A,49.34999847412109,1.6687217620851644,6.129028976604487,80.96944304282567,0.01618497953137797,-13.75610941424835,47.81563665111095,159.7260055987579,87.08669406565133,83.30626499255676,-1.440695891191086,1.7427974995967186,59.97610135037172,138.6411660425117,88.74834168701567,80.49315544685712,-0.8992172256909782,-0.6879304979800408,65.07497423982561,118.39132929379812,90.49675549995064,83.88385037480425,-0.09024794567490306,1.0345668538666324,69.1575322525155,102.4781032942906,90.28839564020632,92.64296437669142,0.006838790786471917,0.5145859422648025,70.7698528881428,93.76929508088922,86.14533561521941
BFH,4103,477,0.7118311242022582,N/A,-2.4539877300613497,N/A,62.84999847412109,0.785756669297059,4.211568633714106,39.5116360641621,-0.2253187107195837,0.23052275681214296,31.0220479237164,73.05828660719045,46.208787485148775,37.88746778749381,0.02164292935758059,0.8488680689487814,32.3358907227601,57.68924641853695,47.7051226042812,49.80177729253784,0.015539995268811092,0.6765882928874689,41.17876520462554,55.06791983736511,48.475705310156016,44.06572880734294,-0.029379686656943814,0.363466394188386,43.35355026456351,53.28643499904236,47.28061246308996,46.70753260495457,-0.022495006443079984,0.250146977232463,42.84824589038496,49.44700385214556,46.69282022627193
BILI,363842,16120,2.8008442371210043,N/A,9.734513274336283,N/A,23.25,-3.044201652091649,-8.284025048791632,47.84679736261197,-0.47004073464194956,4.975849911838496,41.02467307418362,106.48756750679397,69.22717194850654,48.11026867703954,1.0774535974492472,4.341934620246423,45.365347954189616,100.97367961834657,70.60973689303715,53.37616316648699,0.45959361564925516,0.8280130921433019,52.363398162488295,87.58425832359394,72.77001030917167,62.90928062885752,-0.052617218173975216,0.0788637834084545,62.44077011480302,79.8001060254042,73.93476202001521,71.3589256900847,0.1066398926895814,0.2574369936344871,62.96929339621514,77.27335372512219,72.53993758815874
BILL,145965,13878,2.3604653609071593,N/A,126.9872423945044,N/A,41.060001373291016,-2.9084878590880265,-1.4165669411111512,37.08462355611296,-2.125469271872855,-5.903176317591201,28.74429387748364,134.80978183439862,59.278835279011446,36.66899341127218,0.41280454684097617,0.5287335285795695,35.08717407534905,108.59184866718824,62.55606988656476,49.76898454102051,0.4200918148367105,-0.7837102295524929,41.00140315528829,89.53837603272157,64.30909938803691,70.58213578030013,0.08266401117729168,0.08827587653444866,42.27171342867233,75.84657728000825,61.43301939574617,66.74495886766843,0.05126588378398019,-0.09552729658296145,46.34589075652836,67.85795263117419,59.854781981120034
BL,7122,1086,0.7497524402319988,N/A,0.18450184501845018,N/A,53.0099983215332,-1.7969641143552686,2.972025627237235,31.10691972671472,-0.4852337705161613,-5.193716370291817,20.42383171021812,66.65811126202735,35.453876951038424,28.713078223554263,0.7358499431604342,1.3704920948495454,23.690506075217204,56.59082996055261,36.735207642413194,35.94466266201782,0.1750966766938389,-0.1367689145596444,26.388971365533365,48.00265899563972,37.635027425392295,39.88535684783909,0.10547227906508659,0.27031219887904756,30.64600730905549,41.16802525655554,37.78879538960701,36.89824850926803,0.05501837413989777,0.14284794814933097,35.37388204663088,40.613786289071726,38.03959640667332
BOX,45100,5909,-0.4195186575402959,N/A,127.00729927007299,N/A,31.420000076293945,-1.194965943029774,-0.6639237750380218,18.55181332507482,1.1979915422782241,-4.185518053465575,13.861031238972304,50.89514859391918,27.625628506233657,19.11520307081707,-0.9007837745214997,-49.90102730435228,18.490764668158395,41.77391715289646,29.22518403505949,33.79511096531571,-0.07291137502909394,-0.4276055005887435,22.031380680481032,35.13808189696045,28.576748268080863,30.08168932571124,-0.18707023286403343,0.09702226677804071,23.38054009792918,30.643844864602173,28.070198650173197,29.42788138809485,0.06969064283388636,0.2937448701450502,25.53676171775346,31.896433426513227,28.306260531506283
BTDR,213273,4895,4.0757169836180775,N/A,13.022396675132764,N/A,13.119999885559082,-1.7228501074044544,-8.635096105601768,70.90630491755606,-0.11374148429125963,13.586895307928645,60.769627421449776,158.92135291448392,114.77853634390802,76.8129122148918,0.09230130651195972,3.485735376794448,73.47936283898414,153.10893404246755,118.35960795383731,96.3251276080334,0.047037818156351954,-0.07582451795618134,96.09612578855578,145.22164146610643,119.98247296182107,118.52554305736057,-0.2086858527220309,-1.5788125641503485,101.6203230370673,130.70371584210883,118.7559019316229,115.48553016098772,-0.006183640363937382,-1.136008550935309,112.46753026065026,131.9854253022999,121.01673275136878
BTG,357850,13650,-2.1184644210123222,N/A,-34.83242623890003,N/A,3.950000047683716,-0.7537681217588103,1.542414939883891,39.43840948326117,0.11203833176947528,-3.092220214644016,29.166042567777374,68.38463915305472,44.42860302599816,37.27736635356894,-0.4557318338368062,1.3801915936464397,34.31912552273324,58.81653142260503,45.22372456060258,45.12409670657201,-0.051199142046578876,-5.258673737990135,36.54305669941848,51.30231084736421,45.56976480656571,45.35399698348495,-0.02053457266232494,0.2562026888587406,41.21997568416255,48.85679079590884,44.17707159171249,44.75578242328952,-0.04370730297219308,-0.22653704118030396,39.453088642724,46.54442044028577,43.468827293688435
BTSG,2442,186,0.950806118230674,N/A,12.048192771084338,N/A,24.07999992370605,-3.176521467104617,4.287569357192936,42.4284663448724,3.6765004251673616,0.2582071086568544,33.59346709103815,67.51099641357065,49.04764669638384,40.2845909184489,1.3907778187604183,1.9184799993789758,37.58896644126859,60.7747200978716,49.995645007810275,49.02897336668023,0.5980314601375026,1.070987093891916,45.46082740746989,56.30372081968873,50.591687099963046,48.6888764807704,0.32522227502030365,0.6197068167547629,41.268490314729725,51.00978458419155,47.184846634334605,47.12857958474491,0.2702802791190509,0.46918220259292,41.44042305245324,47.42415132873259,44.74928885030303
BTU,263867,14478,1.5072187236727204,N/A,85.87751957889331,N/A,16.799999237060547,1.7565051735820087,-1.754392618226333,58.952249672958544,-0.5101484445923563,0.11603988035835866,29.99197481513252,93.53814485977612,52.739262392340876,55.18326115635491,-0.2132199030054027,-0.6613604822526125,32.09595206106794,77.26488898105558,51.734239287771466,67.20006342518177,0.06186907875708876,0.03375070633835549,33.38114415263738,69.5919240744776,50.53261864947525,60.21803824159301,0.0720247521480542,-0.44377584623558186,32.39667952785672,61.37780018665904,45.44771696889277,55.82398768018516,-0.08937886643314956,0.11161007134721326,32.494592401302945,55.89261240452239,42.4974109976246
BXMT,73256,1647,-0.051845990121974515,N/A,-9.105960264900661,N/A,19.31999969482422,-1.0245940484079599,3.5369767031570603,23.61479214812327,0.6902101709132381,13.478032921820482,16.050953551635573,41.8611425218659,24.766426277025786,20.55474684683344,-0.22032398596277497,8.41013640021958,18.960170634737626,34.32155975898966,26.43399054653102,27.50930215865189,0.13589852013973294,0.9249411077056788,20.872869072628067,31.842233857328385,27.355872829170366,26.090253151898672,-0.12098589765019711,1.6161152893913917,25.570790482226887,32.313166559328835,27.844979175856853,25.0690916143806,0.08924537560322966,1.2732295922464707,24.475629297920594,32.99146133550776,29.130917776723123
BXSL,16900,560,1.0826006340092111,N/A,17.647058823529413,N/A,29.59000015258789,-1.3008652288303066,-1.0367875247405245,14.791618992075191,1.0632390943681842,-3.3566942227899284,8.90709493849002,45.767058042008486,18.68576704442208,13.120283098270244,1.7206513319590149,-2.7461846092905247,11.57755397984738,36.09371693561332,19.597314051264206,27.215224419863475,0.006022141576110756,-0.15013170224772648,13.026373918429798,29.004719743548247,19.961470788421455,23.28430019008166,0.20203358908990587,-0.6725279684768444,13.270778189515177,23.526731662897472,17.74458491049794,20.97506970776453,0.20582181431982707,0.17318573120139782,13.433998216407762,21.43703582635369,16.748205855512293
CAKE,20333,1782,-0.37726604605585495,N/A,-8.002065049044916,N/A,61.619998931884766,-1.7381600518278126,-0.5166285145609051,36.8639282274462,0.7495388623496678,0.033688758455779955,25.367679546099858,58.45660432469148,38.167114122448986,31.846740444032346,0.7177281823336612,-4.325140392119873,31.046865942595385,48.82655112551608,38.45729621541092,39.21389203009177,-1.1078515838331724,-2.3249452435903195,34.58884757708006,43.29126596268828,38.775663061102286,38.65759196544055,0.12108290485863082,-0.350350026834874,33.49959907196617,41.238370692874526,37.25784631271911,38.147051978009735,0.07472336410459089,-1.10514679027054,32.79273481581729,39.70170427966031,36.22176009300291
CAMT,20174,1230,0.6837350900833458,N/A,-1.521216973578863,N/A,82.58000183105469,0.08483782936842467,-3.4265000958693044,46.65909986874726,-0.3663343242270131,0.12321554901242338,37.3442003283682,93.47217176701716,61.03350444010809,48.0575024619435,-2.4413042526776527,-1.642032578854494,42.4665330449199,82.41586500452888,63.50370357004632,61.26528691115617,-0.007294324874837933,-1.860201324448995,56.15500633210664,72.38979990056833,64.65327349813279,61.92398833499026,-0.006858825267401139,-0.10738099060725484,56.29546757189361,70.45258254885024,62.332994214780605,60.81210132984003,-0.015453601511457893,-0.7674499589040544,54.491390765669934,66.02654636101137,60.534491765197586
CDP,420,111,0.0,N/A,3.7383177570093453,N/A,28.729999542236328,-0.72564266740131,4.131929624297257,17.606477621745746,0.8526243125623981,14.539515270804285,13.00011294471996,30.581090755299268,19.56415626396897,16.216279221291583,0.505006162696255,0.5645041764464215,13.29056677711075,25.0494278005452,19.926011705179093,21.57849941111703,0.1447852531771535,1.8198559558541803,16.07825429111778,23.80804724145147,20.009509758905732,21.03927511463212,0.04585790876743844,0.5721666466808272,17.77513998407825,21.80604569689219,19.849885850414065,20.059085522398988,-0.02109978930809199,0.7896627263877342,19.05983824418005,23.08591470108963,20.313768023400872
CENX,65912,2869,1.826046655337556,N/A,4.784514243973703,N/A,22.290000915527344,0.3602063680885875,-0.0896394033785976,44.422200813262094,-1.0209891019455786,-10.599254024746068,39.47894357678343,99.01164917541432,68.08954051802729,58.47697325331569,-0.3270045083571922,-1.4602390893224975,55.66005579437224,93.54235990252276,70.44159017855372,67.72129572452627,-0.02982884759208463,-0.31756981571489246,58.1820560434072,83.67713978021459,70.70457821729923,69.01782354851449,-0.4310921193014473,-0.6480359180688184,60.68075474127811,74.54547533235626,67.77363375469507,67.66419093629305,-0.0624636413923516,-0.42300017564375764,60.32999976498306,73.15622850920575,66.84049504007154
CFLT,312435,11575,1.2302438455407305,N/A,-26.64765525982256,N/A,17.799999237060547,0.05620191691208099,-0.3917269103824762,121.09431798703471,0.03206182407836961,0.37101792113811083,28.529688092247238,121.09431798703471,64.72938800273744,87.86710088863316,-0.14522411052113643,-0.6413910680091592,34.846262773553846,95.30284665532324,65.87281225025052,87.24315992763916,-0.008532455700265952,-0.42153656238560583,48.60548292714903,88.7200871976633,65.43201889109707,79.1697342744167,-0.04373600708867313,0.026957620152003963,51.85816626700647,79.87231310291403,62.60593720767711,72.22559352412777,-0.05173665427599464,-0.08982145888275957,51.51209454889653,82.07019865407102,66.21551433189653
CHEF,2846,1077,0.07032348804500703,N/A,6.528189910979229,N/A,65.12999725341797,1.6385695885770535,5.388346371306217,38.94785758629542,0.5798834604964707,-9.157896573170778,19.34204724362093,48.277616897371495,33.922115566126486,36.86250760690778,0.4104412805088007,-0.1047822295345715,24.28815980711576,46.19360102297311,34.388279885344296,38.25617223360129,0.07446738589935181,0.7883646273758718,27.54923794091787,41.09738498560319,34.44353059321493,36.56168817172925,-0.10346179541365488,0.36166345122257926,30.171884697955736,36.71140593622454,33.77915387635931,34.67007664401373,-0.20179178234051884,-0.10726398639944398,31.93970944675415,40.222434865223896,34.63249401142521
CLSK,1043766,57054,3.6899650514294344,N/A,-8.701913844972156,N/A,9.449999809265137,-3.7678197256370365,-3.9634180617383934,49.46520142788593,1.5226325234010494,-3.9340752349550243,45.40121241501364,150.07003035193918,93.55664019743051,67.84971057634417,0.054530409296984085,-2.9800575483752234,67.81273201602036,124.00510884812388,96.19545047417397,76.54155770108981,-2.3996555468279035,-5.165795625278673,76.54155770108981,113.0022164900502,97.46847769094599,83.72593580834395,-0.012212186650715278,-1.8029624057709823,83.51215390202432,115.18375823271715,102.37588410783279,94.2325259611802,-0.14601992940856998,-0.05657539844000126,94.2325259611802,118.5143944358395,105.49333762959097
CNK,99844,7845,0.2731691640220142,N/A,31.495139121689576,N/A,26.15999984741211,-1.4689242970073089,0.2683008601564742,28.04787894982993,0.4464514076939977,-19.22354920181883,16.657741526297087,53.03600131836503,31.445942276911868,30.199126557828404,0.2866099927023754,-2.312329829375455,24.82033269218104,43.83869023380329,32.557006219936824,30.46820769631981,0.026450062952534346,-1.485873017494669,27.370686432207403,39.224709399289175,33.41917287078254,33.59978704280106,0.004159255254302816,-1.9298607016852871,29.976049299595616,35.47719263089098,33.31345394383277,32.40956323845655,0.05518591271964101,-0.1306462981614702,31.409064320241782,34.853764075345914,33.43547652691486
CNX,36037,708,0.37881953148937353,N/A,3.056768558951965,N/A,28.84000015258789,-0.1039164730634086,2.5969389056772485,29.574512843635347,-6.967208361830829,-11.204851393448523,23.60660505656808,50.63688266121851,35.43783458481726,30.41261491601101,-0.02593012271055872,-2.522270078596875,26.0729182736004,45.20726755879912,35.41555931821972,33.35100267794478,-0.1907274082508167,-0.1505916881066796,25.764555988282183,41.312885381682285,35.14199279860074,36.51283923491644,-0.06176441629930173,-0.33242716586003096,25.49172609121117,38.47618580896622,33.60209481178585,35.7331019487425,-0.011239622775726663,-0.37187445005103886,25.632233120496014,36.77134299652732,31.88745710281496
COIN,1188871,169300,9.553977544987431,N/A,-28.23351871947911,N/A,306.0,-4.330156585656978,-4.592651289796522,68.06966130420761,0.6871402287992892,3.3032346051512596,55.62568699899906,133.22016754827166,82.02869936897677,72.8149753366789,0.6731450253580263,1.4756494662533486,65.77586703331131,109.05267294180882,83.3771913553193,79.17248188158409,0.5040091208873454,-0.32341351894305925,65.82301166705561,97.63028690456603,83.58702957589465,78.3456952931123,0.16786317396196526,-0.09998602783189517,76.2128559569817,91.65264919074517,83.7682211327189,84.6565781878031,0.020099893117841838,0.3625085100807064,72.28516358108091,85.52012769850899,81.77618160139575
CORZ,2261747,148645,2.4680249955714544,N/A,4.7304676215907735,N/A,13.68000030517578,0.9594104251733286,-5.849961757856126,49.85556020869275,-9.336468756334806,-17.294963300774025,49.85556020869275,129.99495311415137,97.11696799632072,89.7122471083724,-0.03213846192181381,-0.9183251629559307,78.02442261190706,120.8755094977738,96.994150636769,86.93779978455734,-1.4533738349590688,-4.649931089979103,82.81433209903427,103.67060751372532,95.61528521013712,93.8085097938877,-0.03397685932202927,-1.177298402761096,85.80020007294655,97.2158261222546,91.90024857373491,87.92629267390176,-0.08702699561910081,-0.6962958146672148,86.78268567840315,97.48305023649996,93.01631427306738
