Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2026-06-18,1.1352980169336826,1.2057555056276639,1.0407777434244325,DASH
2026-09-18,1.1430475130594542,1.2027131632773196,1.0407777434244325,DASH
2027-01-15,1.1616196227931004,1.220344970266079,1.0407777434244325,DASH
2027-12-17,1.1900040157823193,1.2327917069894267,1.0407777434244325,DASH
2025-08-15,,,0.9956266731621601,AKAM
2025-08-22,1.2368273208523268,1.7303937998242123,0.9956266731621601,AKAM
2025-08-29,1.1939125062169544,1.4156440848024963,0.9956266731621601,AKAM
2025-09-19,1.124542872808047,1.254554702639003,0.9956266731621601,AKAM
2025-10-17,1.0746634273893316,1.1873593168763041,0.9956266731621601,AKAM
2025-11-21,1.05584033243582,1.1577184113812675,0.9956266731621601,AKAM
2026-01-16,1.0651497973769841,1.1664048439564685,0.9956266731621601,AKAM
2026-02-20,1.0644587458762687,1.1622432697932163,0.9956266731621601,AKAM
2026-03-20,1.0658941258360972,1.1618432965549597,0.9956266731621601,AKAM
2026-06-18,1.0732784084971667,1.162840075726115,0.9956266731621601,AKAM
2026-09-18,1.0775756853592677,1.1523195436351026,0.9956266731621601,AKAM
2027-01-15,1.095868268517147,1.165170469716037,0.9956266731621601,AKAM
2027-12-17,1.107340790096495,1.172991501324834,0.9956266731621601,AKAM
2025-08-15,,,0.9076358204063657,BOX
2025-09-19,1.0360175852128368,1.2316551501916773,0.9076358204063657,BOX
2025-10-17,1.0517011634262765,1.2218470680269264,0.9076358204063657,BOX
2025-12-19,1.0525395315692192,1.2066750689466097,0.9076358204063657,BOX
2026-01-16,1.0590781994494767,1.212764536464217,0.9076358204063657,BOX
2026-03-20,1.060928896603714,1.1974852149628799,0.9076358204063657,BOX
2027-01-15,1.1453257552497833,1.2299133582528607,0.9076358204063657,BOX
2025-08-15,,,1.0363194356788992,DDOG
2025-08-22,1.1387897154574107,1.1376042397103092,1.0363194356788992,DDOG
2025-08-29,1.205106306845907,1.1983241250283798,1.0363194356788992,DDOG
2025-09-05,1.2328365644714436,1.2355219076728443,1.0363194356788992,DDOG
2025-09-12,1.2402006281942437,1.2545728613535185,1.0363194356788992,DDOG
2025-09-19,1.2353308438074493,1.260067990594045,1.0363194356788992,DDOG
2025-09-26,1.224182425658089,1.2576062654963966,1.0363194356788992,DDOG
2025-10-17,1.1821786644579992,1.231349786809857,1.0363194356788992,DDOG
2025-11-21,1.1430883347615333,1.1906585817889301,1.0363194356788992,DDOG
2026-01-16,1.1292653028055224,1.1730839720553798,1.0363194356788992,DDOG
2026-03-20,1.1332402433797344,1.1819813659911105,1.0363194356788992,DDOG
2026-04-17,1.1342179395041185,1.1864650799073797,1.0363194356788992,DDOG
2026-06-18,1.1236867822815333,1.1796249758727522,1.0363194356788992,DDOG
2026-09-18,1.1140761398165788,1.1585491582026035,1.0363194356788992,DDOG
2026-12-18,1.1009433917824782,1.1460631716823853,1.0363194356788992,DDOG
2027-01-15,1.1134154858317167,1.156386148820698,1.0363194356788992,DDOG
2025-08-15,,,0.9442882269869713,ETSY
2025-08-22,0.8345000151983939,1.2217021439259432,0.9442882269869713,ETSY
2025-08-29,0.8546830032608469,1.182956282540568,0.9442882269869713,ETSY
2025-09-05,0.8591404021353188,1.1444115199134093,0.9442882269869713,ETSY
2025-09-12,0.8600291229009507,1.1054189764675486,0.9442882269869713,ETSY
2025-09-19,0.8614949945426231,1.0696622883024813,0.9442882269869713,ETSY
2025-09-26,0.8642475345365815,1.0399761011474624,0.9442882269869713,ETSY
2025-10-17,0.8779609329533182,0.9865630379945154,0.9442882269869713,ETSY
2025-11-21,0.8998107804449577,0.9654193431471484,0.9442882269869713,ETSY
2025-12-19,0.9139080505497589,0.97212516372966,0.9442882269869713,ETSY
2026-01-16,0.9252370303797226,0.981058440056296,0.9442882269869713,ETSY
2026-03-20,0.9423036889517856,0.9899265804751508,0.9442882269869713,ETSY
2026-06-18,0.9633419367470057,1.0023286276699572,0.9442882269869713,ETSY
2026-09-18,0.9780327739937993,1.012247118008214,0.9442882269869713,ETSY
2026-12-18,0.9923558072292777,1.0226638623856559,0.9442882269869713,ETSY
2027-01-15,0.9961231836673308,1.0260767359443377,0.9442882269869713,ETSY
2027-12-17,1.0518242031114515,1.075723385624401,0.9442882269869713,ETSY
