Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2026-07-17,0.978035894774414,1.0147584779354164,1.0833027793637806,BBIO
2027-01-15,1.0015272030096933,1.0502695069313372,1.0833027793637806,BBIO
2025-08-15,,,1.0296791652016806,DASH
2025-08-22,1.3437179815065723,1.7297624338817095,1.0296791652016806,DASH
2025-08-29,1.2921612964698261,1.5700780522435194,1.0296791652016806,DASH
2025-09-05,1.2720553118245104,1.4864264754087857,1.0296791652016806,DASH
2025-09-12,1.2593644419695458,1.435181129087946,1.0296791652016806,DASH
2025-09-19,1.2472955831801946,1.3988847238918638,1.0296791652016806,DASH
2025-09-26,1.2344086723232428,1.3698856730817115,1.0296791652016806,DASH
2025-10-17,1.1939415534498106,1.3011258613011014,1.0296791652016806,DASH
2025-11-21,1.151741611101029,1.2383400594853984,1.0296791652016806,DASH
2026-01-16,1.137549768466272,1.220141331079546,1.0296791652016806,DASH
2026-02-20,1.1283554096097523,1.2084597104582602,1.0296791652016806,DASH
2026-03-20,1.1228324235452478,1.2014525220312569,1.0296791652016806,DASH
2026-06-18,1.1244613306423785,1.1964568655320966,1.0296791652016806,DASH
2026-09-18,1.1333850937126009,1.1942874974813869,1.0296791652016806,DASH
2027-01-15,1.1532499894589083,1.2128922756444034,1.0296791652016806,DASH
2027-12-17,1.18439609598245,1.2276776216266763,1.0296791652016806,DASH
2025-08-15,,,1.0025837084486133,AKAM
2025-08-22,1.020651550713951,1.1240905435802513,1.0025837084486133,AKAM
2025-08-29,1.114756834202245,1.1879732217426495,1.0025837084486133,AKAM
2025-09-19,1.1146388051175364,1.2026274373175045,1.0025837084486133,AKAM
2025-10-17,1.0966576387866904,1.1920597717266819,1.0025837084486133,AKAM
2025-11-21,1.0895667593711533,1.183414766099743,1.0025837084486133,AKAM
2026-01-16,1.1021627978607564,1.197009875970531,1.0025837084486133,AKAM
2026-02-20,1.1004526250210505,1.1917085103581475,1.0025837084486133,AKAM
2026-03-20,1.1008819533523138,1.1906355512486329,1.0025837084486133,AKAM
2026-06-18,1.1051820515445632,1.1897915569150217,1.0025837084486133,AKAM
2026-09-18,1.107326135399395,1.177415223307341,1.0025837084486133,AKAM
2027-01-15,1.1243452871864659,1.1897552094992838,1.0025837084486133,AKAM
2027-12-17,1.1327176973227038,1.1960749198302654,1.0025837084486133,AKAM
2025-08-15,,,0.982338207619598,BOX
2025-09-19,1.198883565164068,1.2536212933681168,0.982338207619598,BOX
2025-10-17,1.1965507342984427,1.2925270355403677,0.982338207619598,BOX
2025-12-19,1.1923361528628948,1.3169307568937008,0.982338207619598,BOX
2026-01-16,1.1992494681017574,1.3282923469915793,0.982338207619598,BOX
2026-03-20,1.184321440611447,1.2999490319055151,0.982338207619598,BOX
2027-01-15,1.2564428266260945,1.316295776176431,0.982338207619598,BOX
2025-08-15,,,1.0681548573455797,DDOG
2025-08-22,1.22648539110803,1.1492727489173413,1.0681548573455797,DDOG
2025-08-29,1.308188665873737,1.2267198769502266,1.0681548573455797,DDOG
2025-09-05,1.3441885721177569,1.275071959294138,1.0681548573455797,DDOG
2025-09-12,1.3540807574766436,1.30177400053066,1.0681548573455797,DDOG
2025-09-19,1.347470286370273,1.3123377368764606,1.0681548573455797,DDOG
2025-09-26,1.3318502099472536,1.3130795711827206,1.0681548573455797,DDOG
2025-10-17,1.2728711547205207,1.2894452824381564,1.0681548573455797,DDOG
2025-11-21,1.2169294112735447,1.2462960987550895,1.0681548573455797,DDOG
2026-01-16,1.199126919488864,1.2269104083486977,1.0681548573455797,DDOG
2026-03-20,1.1966844709113864,1.2331371716629722,1.0681548573455797,DDOG
2026-04-17,1.195104696226397,1.236448762251884,1.0681548573455797,DDOG
2026-06-18,1.1793434266233156,1.2277999817293013,1.0681548573455797,DDOG
2026-09-18,1.1649675761452198,1.2024151949601318,1.0681548573455797,DDOG
2026-12-18,1.1481129619279336,1.1873760563781641,1.0681548573455797,DDOG
2027-01-15,1.1598626426830654,1.1968858131339926,1.0681548573455797,DDOG
2025-08-15,,,0.9580452228521605,ETSY
2025-08-22,0.8858645653867337,1.239240030699291,0.9580452228521605,ETSY
2025-08-29,0.9098597178726481,1.207977434756621,0.9580452228521605,ETSY
2025-09-05,0.9149797640352691,1.1732989788167656,0.9580452228521605,ETSY
2025-09-12,0.9150275700469536,1.136354195069548,0.9580452228521605,ETSY
2025-09-19,0.91491359742944,1.101658685446344,0.9580452228521605,ETSY
2025-09-26,0.9157679184150481,1.072561183174744,0.9580452228521605,ETSY
2025-10-17,0.9242623944413957,1.0194474446618942,0.9580452228521605,ETSY
2025-11-21,0.9399975802843005,0.997361144268217,0.9580452228521605,ETSY
2025-12-19,0.9514968329361403,1.0031732592734537,0.9580452228521605,ETSY
2026-01-16,0.9607651757813028,1.0111759343287283,0.9580452228521605,ETSY
2026-03-20,0.9742225293500294,1.0179024819408116,0.9580452228521605,ETSY
2026-06-18,0.9933658170131305,1.0286765085238112,0.9580452228521605,ETSY
2026-09-18,1.006137511711908,1.03721427392727,0.9580452228521605,ETSY
2026-12-18,1.0193637460261096,1.046743673462603,0.9580452228521605,ETSY
2027-01-15,1.0227719572512608,1.049810484566653,0.9580452228521605,ETSY
2027-12-17,1.076454097119362,1.098427595829174,0.9580452228521605,ETSY
