Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
11,BBIO,51.0099983215332,50.0,52.625,49.900001525878906,N/A,7.57064591145204,N/A,2.3122592445525427,N/A,7.595584060882913,N/A,5.586126318465888,47.16875567278018,41.783851079628384,43.45928774449818,1.2361084728411216,-2.2272334688372797,42.92864314925451,63.92298475949255,55.32218629021193,N/A,N/A,51.861120520471815,54.369050593967295,129.52727180593178,N/A,N/A,N/A,149.465686286042,N/A,139.7784030501682,N/A,108.8939632768477,-86.0679840614336,8184.0,37.269372693726936,192.39013933547696,71778.0,-2.8320021659672396,-2.7227018309458306
12,PCRX,26.6299991607666,27.21999931335449,27.239999771118164,26.420000076293945,N/A,5.215328813421887,N/A,4.732587737854399,N/A,4.568140379691987,N/A,5.091490523951854,37.68678908245736,34.15957111608723,38.10094333235233,-12.432109243690645,-13.901554191465928,37.90995995760175,118.63364488216462,70.37656259745538,N/A,N/A,43.559703117843966,44.69867095475592,51.59619743943043,N/A,N/A,N/A,52.5672355582961,N/A,8.254634779519314,N/A,3.357689350012412,-13.495254107078104,662.0,0.76103500761035,30.8300395256917,2194.0,-0.81374321880651,0.966405890473999
13,TREE,65.9800033569336,67.83999633789062,68.05000305175781,65.37999725341797,N/A,-5.0100716576556845,N/A,-1.8518610500991368,N/A,-3.0350487947502636,N/A,-4.721663310229826,74.14587930326113,59.87083883370753,70.76434272858705,-0.3162028314549657,-4.330107549437961,61.5378712512735,86.69285275402042,74.92981596862987,N/A,N/A,74.8904983629561,73.64201101822613,60.732640393538375,N/A,N/A,N/A,61.98440145524992,N/A,3.7766893230342657,N/A,13.18363577840412,10.031702335048678,972.0,93.24055666003976,45.72713643178411,7697.0,0.09102730819245773,2.7636849132176233
14,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,BKNG,5577.31982421875,5505.5498046875,5577.31982421875,5456.97021484375,N/A,-2.1672181689644074,N/A,-3.5075637772905344,N/A,-2.6333120568681725,N/A,-3.3076156054048322,19.30369414972418,19.62261682991444,26.98684996955477,0.33516636835452773,-6.388767939143743,21.00751124751072,34.64968065683089,28.542682623646588,N/A,N/A,28.707123118484045,26.80618492981624,270.00114106210145,N/A,N/A,N/A,227.05525329919536,N/A,667.6126781544344,N/A,372.20694236175245,-243.01429109254667,9201.0,0.6343650880454993,2.074550698912802,32624.0,2.7107011302458837,0.8220532789418382
16,ENPH,36.462501525878906,36.97999954223633,37.29999923706055,35.90999984741211,N/A,-5.292203828885958,N/A,-2.5816637667865274,N/A,-5.736670394921912,N/A,-5.10042361890368,73.8992925080263,88.84999309747457,91.61651689142067,-1.4255021133767072,-2.0137672484011624,55.23425942116871,94.00209727538194,70.13255273571936,N/A,N/A,77.56797277981173,75.72215677336136,76.16542457733554,N/A,N/A,N/A,77.15325092986564,N/A,6.701963241314029,N/A,-25.10208175267768,15.45109231408513,30981.0,-13.004043580815456,42.31051906293064,495302.0,2.6645413900386985,-4.468163898254087
17,FIVN,26.25,26.34000015258789,26.58049964904785,25.51000022888184,N/A,-1.3528771217371376,N/A,1.3466732764602427,N/A,-0.7449627799940358,N/A,-1.4677449583816369,54.27371556334409,46.7296170617038,53.5392621743865,-0.4550895847886077,-6.218178514839118,40.215198087367796,67.97287937051237,55.06046743355469,N/A,N/A,50.84980412690789,49.25586494124877,57.50862199026123,N/A,N/A,N/A,63.2475316393178,N/A,N/A,N/A,N/A,-3.969359815874732,4724.0,-5.9526179573959785,62.952742324939635,95136.0,0.17268247483468813,1.5054681248332888
18,MARA,15.65999984741211,16.059999465942383,16.549999237060547,15.380000114440918,N/A,2.1526413917050746,N/A,1.388884540626405,N/A,3.631803132960411,N/A,1.1176862318710181,55.85853515535001,58.79933047040055,72.13788055261718,-0.7411276784685072,-3.1991760856728195,71.77628488935346,107.47084290140971,92.45900667962913,N/A,N/A,80.26965622778798,88.17891016911885,106.56040335621068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-34.42252280359351,191534.0,-0.17511856986501276,105.00267580006421,2425741.0,4.726944768123344,-2.697992219821725
19,BTSG,23.335100173950195,23.8799991607666,23.950000762939453,22.86000061035156,N/A,-3.414319862051957,N/A,-0.3754699840051517,N/A,-1.257466124016591,N/A,-3.747365851151331,41.956559874562856,40.11693191328368,47.65587261185543,-1.2265901342489716,-2.2831596781030608,47.416994553149614,51.68972804756371,49.752454646960274,N/A,N/A,48.57570984745392,46.84405301038031,62.21026545561834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.814982862724925,-14.554392843762912,165.0,-5.714285714285714,-4.624277456647398,2469.0,-0.04048582995951417,0.24360535931790497
20,NCLH,24.100000381469727,24.71999931335449,24.739999771118164,23.950000762939453,N/A,-2.1518424577988453,N/A,-0.16155458464289882,N/A,-0.40257802276747684,N/A,-1.3997535602007576,44.66740482689451,42.70199417082711,53.718674848827966,0.5420333783744592,-11.913342609320463,40.17054623793304,63.464315580315024,51.67528120853629,N/A,N/A,54.293365442597455,51.26262486918301,91.7624896025372,N/A,N/A,N/A,N/A,N/A,N/A,25.43704600082649,N/A,-38.043814753709235,17790.0,20.17834222792677,28.763752171395485,438566.0,0.5071581953143441,-2.0585818162328264
21,NVAX,7.389999866485596,7.550000190734863,7.659999847412109,7.360000133514404,N/A,-1.4666684468587239,N/A,0.6666692097981771,N/A,1.45694905825611,N/A,-0.40595038583482607,88.68411597839355,70.4735500028009,87.84315324626638,0.28676990732241214,-2.486407394547116,67.85185587678684,164.1088399192617,93.12161061626769,N/A,N/A,81.19137876426434,82.58498868388519,146.25688751993573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.766958268142507,-58.41373427366935,22138.0,36.15843532812596,200.0542152344809,320024.0,1.30868340245022,-5.529643755387358
22,ECPG,41.27999877929688,41.7599983215332,41.900001525878906,40.959999084472656,N/A,-1.9710325790179346,N/A,1.064856316453698,N/A,-0.8283987553161983,N/A,-0.8472579936650725,32.07503930809469,31.29389650011775,54.39701012253552,-3.0039130328343266,-7.322663175353206,24.28741993626946,72.70090279889585,47.63742675437045,N/A,N/A,57.086531526767445,50.418672823146615,43.81565100469204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.581359117843476,226.0,0.0,-7.755102040816326,1041.0,-9.792027729636049,-8.68421052631579
23,GH,65.83999633789062,66.51000213623047,67.98999786376953,64.4800033569336,N/A,5.462111190206316,N/A,4.85574935556695,N/A,7.104597281120776,N/A,4.000005414409022,63.847514222387325,50.18696081900868,55.87632443273809,-0.5020497492949803,-1.2411489263085602,52.92340464733645,73.7956288414713,64.20937312724195,N/A,N/A,63.98949820941991,62.37400741618053,61.261779001697036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.385454568958949,6232.0,33.93509563722329,49.48428879827297,58523.0,0.15745066830963017,3.028009084027252
24,MSFT,500.0,505.1199951171875,505.9200134277344,496.80999755859375,N/A,-0.8644590130446979,N/A,0.6134942474390529,N/A,0.18614646539577576,N/A,-0.34101867038347183,18.38467240069867,15.424716061231342,26.09774821446183,0.27944183749158064,-3.6393327839083494,18.370546342389925,32.368150369501755,24.587525061844048,N/A,N/A,26.13018514336132,24.61159014789165,23.149316215688764,N/A,N/A,N/A,14.25829648509525,N/A,-36.27227148481003,N/A,-9.212074170935404,2.948431998773067,232906.0,-0.5728971005088624,33.68499598209161,2270785.0,2.74426923628578,-0.9784050562919768
25,XYZ,76.80999755859375,76.2300033569336,77.0999984741211,75.18499755859375,N/A,-2.102984380744715,N/A,-3.2368563872501754,N/A,-2.417420086657019,N/A,-3.2741614414362776,37.320092775545824,41.11500411543541,59.55360042507526,0.9675578926627747,-2.6656377848455937,35.46209635126231,71.37450361890222,53.55639189341988,N/A,N/A,60.16849123386293,56.04067098938145,65.06095146164068,N/A,N/A,N/A,48.642772176393066,N/A,1.8586241434194943,42.51070786344406,24.156290026621047,-5.507351036565424,69215.0,26.422400409139897,298.8187842120426,674249.0,4.2310849478805155,-2.567989364469235
26,QTWO,77.27999877929688,76.7300033569336,77.75,75.91000366210938,N/A,0.1425432330719283,N/A,0.013037195087751958,N/A,-0.4608892683888332,N/A,-0.8101334471146273,43.62485787880435,38.1808772053715,43.65941569435292,0.9534021192260924,-6.553270852669425,33.85196969232954,49.73622010310351,41.98870277392148,N/A,N/A,43.6513946897976,42.13731534723578,38.67715517554196,N/A,N/A,N/A,41.43488649980166,N/A,-54.7911610187716,18.175570349299523,-20.39227216319452,4.9822605188109605,868.0,69.20077972709552,95.4954954954955,3404.0,1.3095238095238095,1.2492563950029745
27,CBRL,58.290000915527344,54.720001220703125,58.54999923706055,53.86000061035156,N/A,6.875687453339204,N/A,-5.1810741833368255,N/A,1.245024006932023,N/A,0.6728983371057243,60.39475295731881,63.27435106866561,61.547494899541945,2.7872202295870694,-1.8086775623775406,47.55171499673256,66.56342211507649,56.36364662035598,N/A,N/A,61.21916061772198,58.63231737892479,58.438013853679664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.1094810458622817,7490.0,106.10897083104018,-52.49873160832065,50963.0,0.6557247536094488,14.041800930898676
28,PLUG,1.5,1.4800000190734863,1.5399999618530271,1.4600000381469729,N/A,-10.714282926653432,N/A,-10.303027850975093,N/A,-9.411769490753368,N/A,-10.429445250427623,69.08095946928023,119.29397096097884,120.62454033161764,-0.26373874292415356,-0.8149335997543913,75.02778467943139,121.6986240133925,99.73847159702575,N/A,N/A,106.8181211105534,106.02957721953288,122.34765808928292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.230389581889803,-1.7231177576652783,19887.0,28.088367899008116,202.87846481876332,1051139.0,0.48380713484080534,-1.274433929302682
29,ZD,37.77000045776367,37.959999084472656,38.185001373291016,37.1973991394043,N/A,0.15911263523663566,N/A,0.5829289777996557,N/A,-0.4042743314554025,N/A,-0.16800640082887253,72.97114325360137,58.09900653993338,57.64175860178863,0.08787778655970341,-3.9351930607322894,37.04743506695549,60.65902757115893,44.21883890800131,N/A,N/A,51.49662826240038,49.07054568862647,51.31385215397501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.751319291070601,6.327906447813618,1804.0,0.5013927576601671,3.499713138267355,4822.0,0.5211590577444236,0.8153878319046624
30,REXR,40.75,40.27999877929688,40.91999816894531,40.06499862670898,N/A,1.620951497787208,N/A,0.674832464610142,N/A,0.5158415357291245,N/A,0.3129694649423675,29.092455465393467,25.84684129179628,29.528834950772737,-3.1771955230574136,-13.996115059005806,21.400830111830096,35.33675672061088,29.753238175007926,N/A,N/A,31.140849107272512,30.716660309597764,44.00027932362295,N/A,N/A,N/A,N/A,N/A,N/A,41.90821901486777,30.327624188669404,-14.471444372850211,775.0,-0.12886597938144329,-56.968350916157696,18495.0,0.22760526743618925,5.2466852557901325
31,XMTR,49.16999816894531,51.0,51.68149948120117,48.810001373291016,N/A,1.7591028135129336,N/A,5.897010302296541,N/A,5.8743400532200845,N/A,2.7038396762857233,118.8722385111721,91.45664896955468,81.45168919266435,-0.8488476812020014,-6.141512488848578,62.87629998258748,88.52514455057832,75.36102662176732,N/A,N/A,78.706658935297,75.12075156229962,81.40151825200013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.79975471258196,0.050170940664216346,1235.0,19.09353905496625,7.672188317349608,6512.0,0.46282011724776306,8.750835003340013
32,JPM,300.260009765625,299.70001220703125,300.4549865722656,294.5,N/A,2.073703436080479,N/A,0.37847233650144296,N/A,0.574076586313447,N/A,0.34071550255536626,15.754615720014105,16.88410158248844,22.35651303173778,0.5555808106978728,-21.26629561008273,20.8937234587476,32.13260597899478,27.866699072487396,N/A,N/A,26.26137533353629,27.38617291179079,24.78072607026523,N/A,N/A,N/A,22.51076510592721,N/A,-28.463834635875795,10.062469979415093,-16.699237532701584,-2.4242130385274514,46597.0,-10.593269120073678,17.331419650501083,731283.0,2.508021547790763,-0.6380616838252178
33,SSRM,19.71999931335449,19.950000762939453,20.0,19.0,N/A,11.981820726131154,N/A,8.897385891200335,N/A,8.401079528267733,N/A,8.077361106123337,57.73849469075709,53.69516984575149,54.41790256699199,0.7674855326309848,-3.214756189267283,51.17933457729574,63.41946825083957,56.57254910324095,N/A,N/A,55.08626639029214,56.61654636736206,140.1489536861913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152.9828306955392,-85.73105111919932,4705.0,50.56,98.69087837837837,82003.0,0.7853596185044984,2.2226377461979556
34,HLIT,9.510000228881836,9.600000381469728,9.619999885559082,9.324999809265137,N/A,1.494133885087027,N/A,1.9108312496596207,N/A,1.15667354395195,N/A,0.4849146291897313,37.74868234424356,40.91065248358306,41.268478719849846,0.39939394776246256,-7.3384613230568965,39.78207925408495,64.26173601474855,50.91404143282192,N/A,N/A,43.61201064619338,49.56609417691149,46.347783464629636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.072703256093056,-5.07930474477979,487.0,0.0,5.869565217391305,3592.0,4.29732868757259,8.650937689050211
35,PTON,7.429999828338623,7.364999771118164,7.440000057220459,7.195000171661377,N/A,-1.978893098643895,N/A,-2.708063353956592,N/A,-4.980841255244904,N/A,-4.194408090815189,81.46263139880068,71.46400562299982,76.61169270954828,0.5315105355790424,-5.552012878702203,75.11924358997409,98.07404672922378,85.61491666118923,N/A,N/A,78.6115923876629,81.97363796994983,138.329505243399,N/A,N/A,N/A,104.82164047685238,N/A,N/A,N/A,N/A,-61.71781253385073,16967.0,77.85115303983228,-21.449074074074073,588767.0,0.25985924007349626,-2.0773146923861177
36,KRG,22.540000915527344,22.600000381469727,22.81999969482422,22.540000915527344,N/A,0.6699487716299485,N/A,1.3907557344532695,N/A,1.1973413166237745,N/A,1.3033749012464888,27.37335968044434,23.91473166946188,25.625699699606308,-1.6749425623380203,-10.012067204149977,16.72328535594371,30.14868753209226,23.578021736538524,N/A,N/A,27.313804900120488,24.552674878584995,42.27014272594452,N/A,N/A,N/A,7.623328820559331,N/A,-86.82281119805265,2.260496469345407,19.861368067349325,-16.64444302633821,42.0,-28.8135593220339,31.25,364.0,8.333333333333332,8.333333333333332
37,GBX,45.900001525878906,46.43999862670898,46.52000045776367,45.56499862670898,N/A,-1.0988974859081826,N/A,-0.7055844084344356,N/A,-0.7679193731853641,N/A,-0.7514729293177712,27.99147806612532,47.42497228017488,44.54626653208104,-7.941828747841302,-12.932086797478332,28.33104377222007,51.21532082264109,40.1822481648563,N/A,N/A,42.85841153560779,41.6688167533854,38.67746366570187,N/A,N/A,N/A,47.25667201996324,N/A,24.575625404791527,-56.059975683335225,5.873991400819532,5.86880286637917,887.0,19.864864864864863,17.795484727755646,3676.0,0.0,0.8781558726673985
38,FWONK,98.93000030517578,101.06999969482422,101.20999908447266,98.54000091552734,N/A,-3.4169676750680873,N/A,-0.3647503328834579,N/A,-1.1910584956246246,N/A,-1.617414823632719,21.555846466993614,20.69924819505073,22.10038488349044,0.7265082773811801,-14.497789516546131,21.36439996502209,33.00328493437997,26.82097852091268,N/A,N/A,26.807634724626777,26.481118895055214,29.877859512447436,N/A,N/A,N/A,30.92056336772691,N/A,10.264634278867357,N/A,8.791393193121664,-7.777474628956995,197.0,10.674157303370785,13.218390804597702,924.0,-0.43103448275862066,0.43478260869565216
39,CNX,28.700000762939453,29.56999969482422,29.59000015258789,28.700000762939453,N/A,-0.3818073760569284,N/A,1.3018127914154547,N/A,1.0932684995546045,N/A,0.455026494588257,24.448622170180567,29.61865526937531,31.171040831975063,-0.3435906904950446,-6.2292457613883485,25.687376507068095,41.1058019453993,35.09207436081567,N/A,N/A,36.06345988645603,35.721596180401264,39.9443116702086,N/A,N/A,N/A,N/A,N/A,N/A,-8.144011380452104,17.066383499287692,-8.773270838233536,720.0,2.564102564102564,-0.8264462809917356,36309.0,0.052356020942408384,0.4592867221868688
40,JOYY,54.43999862670898,58.7400016784668,58.86000061035156,54.43999862670898,N/A,3.0280061875486672,N/A,13.969733478934272,N/A,11.392885012073258,N/A,5.7087351974931595,35.83637983294249,29.26700317748827,29.158782625550923,10.347699214195845,7.631265033455223,25.638182088331607,52.549647178393,38.888979508570564,N/A,N/A,40.19015389619377,40.36886413352039,30.05928426022707,N/A,N/A,N/A,22.82832199893122,N/A,-49.43110221998453,N/A,-32.29000713979114,-0.9005016346761465,2855.0,406.20567375886526,388.86986301369865,4618.0,-2.5121384842727466,-1.9532908704883227
41,AVDL,14.81999969482422,14.979999542236328,15.40999984741211,14.8100004196167,N/A,-0.47011851500678004,N/A,0.8754152015296687,N/A,2.939208901367844,N/A,1.0231962739826974,51.61061321544741,46.36542341908535,49.69513697614133,0.25128319447119873,-2.6663709543864997,33.0757543052009,83.501276313235,60.185569328049404,N/A,N/A,60.42109674978803,63.93271494911,58.744616454155505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.7591043310358192,-9.049479478014177,1322.0,-8.827586206896552,20.291173794358507,43167.0,0.17172162532197804,1.552685440045169
42,HAE,54.5,53.540000915527344,54.7239990234375,53.25,N/A,-1.482284344446478,N/A,-3.059928735680294,N/A,-2.051190138457741,N/A,-2.0058891231636853,93.86241801736422,68.67100052994387,58.096750252381234,-0.3126000974030771,-1.0436041885137919,29.993246793140997,58.77438042732393,37.91551680160647,N/A,N/A,50.91011423559684,46.73398889937246,61.02757938936503,N/A,N/A,N/A,N/A,N/A,N/A,-12.444901050374762,N/A,-2.930829136983796,1323.0,-13.698630136986301,-14.313471502590675,17009.0,2.3651901781415505,5.797101449275362
43,APLS,27.540000915527344,28.170000076293945,28.600000381469727,27.13999938964844,N/A,0.40102300083024944,N/A,0.8592902559821637,N/A,2.252417174048478,N/A,-0.6624931793137893,63.977042255698514,55.09312764195388,56.69638546252536,-0.8172841688496387,-6.176634849488401,48.85691978008482,62.86730267107967,55.39660788763701,N/A,N/A,57.13123282428187,56.234482341036205,52.89921260041896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-47.951950641007144,3.7971728621064003,6134.0,9.731663685152057,-7.5369309617123905,61777.0,-1.3083903124800307,0.36065307448623185
44,LCII,104.13999938964844,103.3499984741211,104.3550033569336,103.13500213623048,N/A,-1.9951659978794407,N/A,-2.0914935554588037,N/A,-2.5368219496731164,N/A,-2.2493722909685743,34.57167702893625,32.10179356725034,35.949319483701935,-3.177501960554415,-12.157707681499136,31.67428482541068,41.64262841328955,37.69682332767362,N/A,N/A,37.44904770239087,36.00409398963177,46.92366521847674,N/A,N/A,N/A,N/A,N/A,N/A,-25.180607638726354,41.74344574918835,-10.974345734774808,495.0,0.8146639511201629,14.583333333333334,1459.0,0.8990318118948823,9.288389513108614
45,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,BMY,47.29999923706055,47.40999984741211,47.86000061035156,47.040000915527344,N/A,0.21186117056085021,N/A,0.4236406837915684,N/A,0.9704621722881406,N/A,0.10640399079504409,29.133000565393736,26.618197682386047,30.249364061944995,-1.4025243609512785,-3.277879803514916,26.135770823441224,34.5094184029392,30.151313948193692,N/A,N/A,28.87409465633536,29.175381337874025,38.275977913953284,N/A,N/A,N/A,27.71648554141596,N/A,-14.719651407180951,24.126694330187934,2.678770251078926,-8.026613852008289,29772.0,36.56880733944954,92.84881461329188,675233.0,1.3660935578930933,1.4335501509711728
47,SPHR,45.2400016784668,45.9900016784668,45.9900016784668,44.05879974365234,N/A,1.094975817802898,N/A,5.240276603082852,N/A,1.076926765861092,N/A,1.7524261430987071,47.79747533650704,43.38070396042615,57.48221288550695,-0.38051973593457306,-9.167294886065031,38.10577641467395,67.30585401286916,53.356313965673074,N/A,N/A,56.78920216767496,53.77165931998835,60.375109759358324,N/A,N/A,N/A,77.51276400714121,N/A,-16.844299637284717,1.9748983320219127,-7.2073724182090935,-2.8928968738513774,3382.0,-30.85258638315273,-24.99445553337769,35838.0,2.3007535967115778,3.8993418954570496
