Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
11,VECO,23.809999465942383,23.739999771118164,24.19499969482422,23.34000015258789,N/A,N/A,N/A,-4.158258650022246,N/A,-4.781582683526198,N/A,-5.275971060318677,55.74076409123023,48.2055778338805,51.24344875479351,N/A,-4.0700237394279295,36.27912015867589,53.41755596353144,46.86488289874413,77.60000000000001,79.13945944153527,47.53302543319718,45.81569611658404,89.12923883482571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-37.8857900800322,998.0,-0.992063492063492,0.6048387096774194,2085.0,0.0,0.3368623676612127
12,MTSI,125.51000213623048,131.0500030517578,131.35000610351562,124.11499786376952,N/A,N/A,N/A,2.1195364933322316,N/A,0.38979653003651427,N/A,-2.3946254408981247,44.21347996953907,36.45760012296418,48.21370714015498,N/A,-6.457860363599964,37.37022401480499,63.79712373964968,50.436291033076806,42.8,38.90416998249996,52.294769628732254,51.09915286540338,39.47958316736684,N/A,N/A,N/A,41.21892469905924,N/A,-12.103260366878263,N/A,-1.800004464471695,8.73412397278814,689.0,-19.509345794392523,9.19175911251981,3006.0,-0.09970089730807577,92.6923076923077
13,W,73.4000015258789,77.6500015258789,77.81999969482422,72.9000015258789,N/A,N/A,N/A,6.3844414282720345,N/A,2.9228925626672875,N/A,0.6766991285569245,56.94153406539425,50.19930268002661,73.36198050609562,N/A,-19.30807545269965,56.88626887546771,99.03431536187334,75.72759401648729,58.4,44.0906356351454,81.34186018838258,75.3533899148693,79.03794260637008,N/A,N/A,N/A,90.22717894116188,N/A,-61.91373333644088,15.759096918167737,2.13550699813577,-5.675962100274461,18557.0,16.850324286883698,-33.44212904845594,288895.0,0.8046366050336894,-4.041678984132889
14,UBER,92.26000213623048,92.80999755859376,93.53700256347656,91.91999816894533,N/A,N/A,N/A,-3.853725544126861,N/A,-3.3908253890679965,N/A,-2.585844028850674,27.51982580747528,28.91672712405098,36.22153307466687,N/A,-8.68991424764834,36.001020069348435,47.78714634648816,42.68588782469444,0.8,0.9541693055247322,39.53592767697933,40.548901914863016,43.5133937155211,N/A,N/A,N/A,43.17044875459405,N/A,N/A,-33.00679461289039,N/A,-7.291860640854225,78964.0,-33.264031506976664,52.66118898018366,1506068.0,2.1703780336821397,0.22346294361520186
15,TREE,65.9800033569336,67.83999633789062,68.05000305175781,65.37999725341797,N/A,N/A,N/A,-1.8518610500991368,N/A,-3.0350487947502636,N/A,-4.721663310229826,74.14587930326113,59.87083883370753,70.76434272858705,N/A,-4.809658902348971,61.84788767808234,87.12959533048901,75.30729853888633,18.8,25.69135649528489,74.8904983629561,73.64201101822613,60.732640393538375,N/A,N/A,N/A,61.98440145524992,N/A,3.7766893230342657,N/A,13.18363577840412,10.031702335048678,972.0,93.24055666003976,45.72713643178411,7697.0,0.09102730819245773,2.7636849132176233
16,XERS,7.760000228881836,7.920000076293945,7.96999979019165,7.699999809265137,N/A,N/A,N/A,-0.37735514076653104,N/A,-0.6234496847642808,N/A,-1.1553293071709085,62.29536615186241,55.03379577046813,61.65175749490697,N/A,-5.938459565030637,41.20314840435737,67.4260277941826,55.02966395728394,72.39999999999999,80.97688996389107,58.8580627488742,55.28406845096968,106.59890069700846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46.803447958805826,-44.94714320210149,1286.0,25.5859375,61.96473551637279,13026.0,-0.5269186712485682,1.7338331771321465
17,FRT,99.61000061035156,99.13999938964844,100.7699966430664,98.8499984741211,N/A,N/A,N/A,0.38476837302391176,N/A,0.9517100291991345,N/A,0.19257531416926832,21.702171698415025,19.2294877878159,24.266050852720475,N/A,-13.6853331744783,15.44526782280164,30.994608887602336,22.54840237895896,58.4,61.67877248989322,26.31500230297885,23.61450451653118,43.51298026829655,N/A,N/A,N/A,19.2447937268722,N/A,-79.43330677607008,76.99578521257624,-8.171581488858358,-19.246929415576076,191.0,-13.963963963963963,21.656050955414013,4379.0,1.6716972370559555,3.9895511754927573
18,ENPH,36.462501525878906,36.97999954223633,37.29999923706055,35.90999984741211,N/A,N/A,N/A,-2.5816637667865274,N/A,-5.736670394921912,N/A,-5.10042361890368,73.8992925080263,88.84999309747457,91.61651689142067,N/A,-2.5049294027538536,55.51251941611173,94.47566247543368,70.4858675800587,90.4,96.61660600799796,77.56797277981173,75.72215677336136,76.16542457733554,N/A,N/A,N/A,77.15325092986564,N/A,6.701963241314029,N/A,-25.10208175267768,15.45109231408513,30981.0,-13.004043580815456,42.31051906293064,495302.0,2.6645413900386985,-4.468163898254087
19,PCT,13.81999969482422,13.699999809265137,14.109999656677246,13.5,N/A,N/A,N/A,0.7352898896360297,N/A,3.248933693607186,N/A,6.13207324368545,58.58326012102497,68.37995821804681,80.01398311656689,N/A,-4.3285460999833285,65.36203360988215,104.04374635308488,89.59383538133552,19.2,17.86840484591942,79.68448695213651,90.79660561794664,79.61446209198331,N/A,N/A,N/A,77.37798102066715,N/A,-38.9755767047241,N/A,-38.74658401578594,0.39952102458357786,16433.0,13.857132959190743,5.992002063983488,324328.0,1.3781613470909826,1.4241307923721127
20,BBIO,51.0099983215332,50.0,52.625,49.900001525878906,N/A,N/A,N/A,2.3122592445525427,N/A,7.595584060882913,N/A,5.586126318465888,47.16875567278018,41.783851079628384,43.45928774449818,N/A,-2.7173256103341155,43.14490972276892,64.24501694752816,55.60088924447759,0.8,1.0988474209286367,51.861120520471815,54.369050593967295,129.52727180593178,N/A,N/A,N/A,149.465686286042,N/A,139.7784030501682,N/A,108.8939632768477,-86.0679840614336,8184.0,37.269372693726936,192.39013933547696,71778.0,-2.8320021659672396,-2.7227018309458306
21,AAL,13.239999771118164,13.390000343322754,13.515000343322754,12.9399995803833,N/A,N/A,N/A,1.825100621708659,N/A,2.619591989599243,N/A,0.465834358767684,57.066448809127856,55.88074099454031,64.04279157326059,N/A,-5.1063439029056505,36.462792549056495,68.45714249475975,51.723542425001376,78.4,86.65552998049806,57.85354730155656,54.99229677225112,57.131524910776946,N/A,N/A,N/A,47.62568155154737,N/A,N/A,N/A,N/A,6.911266662483641,137759.0,183.11685642648692,61.96651539022269,3080498.0,0.21415686510524853,-1.0122432558622287
22,IART,14.93000030517578,15.15999984741211,15.260000228881836,14.695799827575684,N/A,N/A,N/A,2.710024473763683,N/A,3.108108325802206,N/A,4.004244221884442,60.4748255158562,58.21985547880983,70.5257273537766,N/A,-2.977443221458418,44.75172524699443,72.69003177761518,59.15413384557513,96.0,92.29192292383735,61.64466311663017,60.40816304906384,94.74088244567443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.215155091897827,88.0,-26.666666666666668,-32.82442748091603,900.0,-0.7717750826901874,0.7838745800671892
23,TCOM,72.16000366210938,71.58999633789062,72.31999969482422,70.77999877929688,N/A,N/A,N/A,10.25719390329951,N/A,9.608966376665663,N/A,9.144179560069219,52.64616121286421,43.521010553288185,40.20601310641804,N/A,6.379148380165923,35.02217454879344,54.847727133491055,47.23309236224125,18.0,10.329388351488694,44.70339450290435,48.33877160317069,41.29771407788882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.0917009714707788,5242.0,-40.92189789248281,22.02048417132216,77939.0,0.4847672214844707,11.233373294513902
24,FSLY,7.449999809265137,7.449999809265137,7.505000114440918,7.260000228881836,N/A,N/A,N/A,2.475926118443858,N/A,0.46854518383285804,N/A,0.34554381349109714,62.80539436424376,58.95786361711794,68.57496347012687,N/A,-7.456659538266328,51.61981862609046,86.55425022979045,71.8559729794052,30.8,36.98973576658811,70.92326869153355,71.23596725491015,65.84138225059682,N/A,N/A,N/A,N/A,N/A,N/A,4.202741192667539,-2.461868030244262,2.733581219530052,2359.0,-15.508595988538682,-16.347517730496453,105445.0,0.20431435902309225,-1.9307856139730843
25,WELL,168.08999633789062,167.74000549316406,169.27000427246094,166.97999572753906,N/A,N/A,N/A,1.145688131469965,N/A,1.602639898636216,N/A,1.7550210340679187,19.33970581577885,18.342491128172856,19.821088953709022,N/A,-13.815945475473049,14.74971789314348,25.855662828944237,21.34998386918127,35.6,32.0460926115888,22.477318016148,21.968160356274108,29.433826978823603,N/A,N/A,N/A,N/A,N/A,N/A,-5.2632391513124235,19.31398848081821,-9.61273802511458,1689.0,22.657952069716774,19.61756373937677,24471.0,0.6002055498458376,1.0822421413523897
26,CSGS,63.70000076293945,64.52999877929688,64.54000091552734,63.31499862670898,N/A,N/A,N/A,2.477366251155253,N/A,1.6698194406661033,N/A,0.7238275722868627,22.479607837843982,22.23880032954264,26.64982134354189,N/A,-4.1961217043927395,24.43622685088245,31.24530362776228,27.747945603518026,21.6,24.838719808283038,26.564912735205898,26.50899511114747,30.01783159629628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.368010252754388,23.0,0.0,0.0,75.0,-2.5974025974025974,-2.5974025974025974
27,LPSN,0.9100000262260436,0.8899999856948853,0.9247000217437744,0.8806999921798706,N/A,N/A,N/A,-16.822435320886324,N/A,-14.37963101856497,N/A,-16.123806459508916,129.7317533190987,110.02603078562198,96.79729027096018,N/A,0.308303230380881,79.37855959904422,130.77497086367913,107.60868325882676,24.4,22.911969080188506,102.45959871076434,100.87971744677388,201.7395071284838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-104.94221685752363,5938.0,184.52323909918545,194.2517343904856,76478.0,0.24248620450106825,0.10864585378624256
28,GDS,32.790000915527344,32.97999954223633,33.459999084472656,32.34000015258789,N/A,N/A,N/A,-2.426034654832528,N/A,-5.0510854404465055,N/A,-3.8644448889632774,56.20495606410867,58.2253259936118,65.80662850887012,N/A,-11.403341389820207,65.80662850887012,108.74456687775084,86.28812137146326,0.0,7.120262820280014,89.21872171784172,85.60255772354749,66.03675731357629,N/A,N/A,N/A,68.9079620640188,N/A,N/A,N/A,N/A,-0.23012880470616892,8777.0,19.904371584699454,135.43454935622316,94127.0,2.2619370959856595,4.2658070805086625
29,PODD,338.1300048828125,344.9200134277344,350.0,334.9100036621094,N/A,N/A,N/A,3.9447992602133373,N/A,5.317008437904536,N/A,1.8365945919662314,32.974833921991845,29.16189375784099,42.96301633185224,N/A,-4.994516527758782,24.71310989891897,46.94151468230647,37.50094112661053,68.4,78.26091975148601,38.99825796521449,35.79455035962754,30.589012197677718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.37400413417452,1916.0,-1.894521249359959,-17.76824034334764,11527.0,2.1897163120567376,8.632551126189803
30,MGPI,29.5,29.309999465942383,29.5,28.7549991607666,N/A,N/A,N/A,2.303664419545857,N/A,0.13578043710268425,N/A,0.9655885637302918,37.58149901326316,38.188640412061616,40.1608287961475,N/A,-1.0403567018029727,29.87991381013204,62.21878318147244,46.98754068769663,42.0,27.125951403935456,39.096254241174506,49.19321152986073,64.33662251559804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.105219853899544,-24.17579371945054,173.0,10.191082802547772,-1.7045454545454544,2207.0,-0.986989681471512,-0.7643884892086331
31,RPD,20.540000915527344,20.170000076293945,20.670000076293945,19.90999984741211,N/A,N/A,N/A,0.14896071278395379,N/A,1.22428990727689,N/A,0.0,52.854164101891264,44.58394008431194,46.47020802671775,N/A,-4.928042015957473,28.956479548040853,51.83253791463686,41.027410958467925,85.6,81.74349925215671,42.80601965320668,40.8321095275942,56.48541609950235,N/A,N/A,N/A,56.524664448915175,N/A,N/A,N/A,N/A,-10.015208072784603,8632.0,-0.13882461823229986,-5.825878245690596,36771.0,-3.4146725854324815,-3.037734356459141
32,AORT,43.59999847412109,43.709999084472656,44.41999816894531,43.310001373291016,N/A,N/A,N/A,-0.7267765244061084,N/A,0.7256229158647458,N/A,-0.20737361618345707,69.67133719989648,53.13717649883767,50.07010981545111,N/A,-2.8332492788871297,24.515859038401896,51.54716725853377,32.60646123656692,93.2,99.47238592937326,43.44773681639752,39.359483637594856,85.60239807734827,N/A,N/A,N/A,N/A,N/A,N/A,37.36480664482279,N/A,-35.53228826189716,106.0,0.9523809523809524,-6.1946902654867255,525.0,0.0,0.19083969465648853
33,VSH,15.020000457763672,14.850000381469728,15.109999656677246,14.5600004196167,N/A,N/A,N/A,-3.758910643128751,N/A,-3.016689790310411,N/A,-3.8943842493034286,61.4754944255695,50.92302674052659,65.67184560625878,N/A,-16.162252771060015,31.96716707390313,78.37984448171042,51.613070003003756,60.0,78.03307864828535,63.47303505866117,57.431516041286926,45.178169235537176,N/A,N/A,N/A,N/A,N/A,N/A,-23.165904497784933,-2.816308098785115,20.49367637072161,596.0,2.405498281786942,58.93333333333334,8624.0,1.2444235736088283,2.70334643324997
34,ABBV,210.13999938964844,211.9199981689453,212.15989685058597,209.00999450683597,N/A,N/A,N/A,1.7085801248633978,N/A,1.716317474400502,N/A,1.1811914102261574,16.08568887376439,19.29457385025609,25.0113386512542,N/A,-15.508920584655675,18.382834622876896,33.003183873696635,28.005619071674882,19.6,23.264912701899988,26.233656107941496,28.188245708544667,25.441517362193505,N/A,N/A,N/A,20.84449132248794,N/A,-15.851348270415253,36.18805535349205,-37.98460498298926,-0.4301787109393054,12889.0,-5.20005884083554,42.388422448077776,309230.0,0.9549305430861397,-0.3647353735315535
35,NEO,8.75,8.8100004196167,9.039999961853027,8.550000190734863,N/A,N/A,N/A,31.49254731968402,N/A,34.52381315617886,N/A,33.38534156419255,100.0904448661333,78.78690327067143,98.02917285317272,N/A,4.495882651868363,40.89163359355732,107.12486539175237,72.87627506291575,88.4,87.63516266669541,92.78877458284192,81.613523094116,62.11594014313886,N/A,N/A,N/A,63.168561704226256,N/A,-4.3695270069405066,N/A,-28.34445575395261,35.91323271003387,4311.0,-44.280728964715,25.356208200058155,25749.0,17.736625514403293,25.813544415127527
36,GES,16.809999465942383,16.8799991607666,16.889999389648438,16.809999465942383,N/A,N/A,N/A,0.17803429446722885,N/A,-0.3539903869633233,N/A,-0.059454393955269615,75.98518436751893,62.83211561415853,74.01164930658014,N/A,-11.020249178251163,32.97302339939211,89.79029012749304,58.227107020278126,60.0,74.16346502802755,76.23897339696161,67.42331354229452,60.927972684440476,N/A,N/A,N/A,N/A,N/A,N/A,-65.11327669450726,2.1094899798791458,13.083676622139663,3481.0,-0.5144326950557302,5.516823279781752,73852.0,-0.01895323965017735,0.6775270942676027
37,QTWO,77.27999877929688,76.7300033569336,77.75,75.91000366210938,N/A,N/A,N/A,0.013037195087751958,N/A,-0.4608892683888332,N/A,-0.8101334471146273,43.62485787880435,38.1808772053715,43.65941569435292,N/A,-7.0216784597011195,34.02250966179998,49.9867819916745,42.200234101470485,57.99999999999999,62.6090194250962,43.6513946897976,42.13731534723578,38.67715517554196,N/A,N/A,N/A,41.43488649980166,N/A,-54.7911610187716,18.175570349299523,-20.39227216319452,4.9822605188109605,868.0,69.20077972709552,95.4954954954955,3404.0,1.3095238095238095,1.2492563950029745
38,OMCL,32.189998626708984,32.099998474121094,32.70000076293945,31.899999618530277,N/A,N/A,N/A,-1.8948738491786274,N/A,-2.388057424061334,N/A,-1.996926678235365,29.32333913501664,31.82487513723094,46.0747342040295,N/A,-2.7139847330842,38.748367497865104,76.0884312417816,56.407859501651664,10.8,15.103755204812664,43.18023128982482,50.961108655139206,46.04732305782774,N/A,N/A,N/A,41.57871773329463,N/A,-12.389653369207284,N/A,6.805528006149582,0.02741114620175722,166.0,3.1055900621118013,11.409395973154362,1003.0,0.6018054162487462,2.3469387755102042
39,PENN,19.850000381469727,19.96999931335449,20.05500030517578,19.649999618530277,N/A,N/A,N/A,1.5251613416214416,N/A,-0.2734972824787806,N/A,0.20397249838739784,31.19891823797949,40.29163789554365,51.95879775253027,N/A,-7.798370143184702,41.73297198054309,63.22264533914749,53.47629672912561,45.6,41.94629664636012,52.74250885671739,49.96400560446016,67.76049744334888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.173324225389564,-15.801699690818609,11005.0,11.725888324873097,-39.0473553032401,221603.0,0.040629669590498074,-2.3478502276022226
40,HRTG,22.51000022888184,23.3799991607666,23.440000534057617,22.372900009155277,N/A,N/A,N/A,7.198531560149128,N/A,6.83682754552143,N/A,4.011621436966827,59.48341871861634,54.17513436628896,62.487791938031215,N/A,-2.2257421131058335,46.37602668736785,95.90980204685935,71.43698240823397,34.0,28.24416855779721,57.144476304171846,67.93853843164504,126.48187779591255,N/A,N/A,N/A,N/A,N/A,N/A,27.42020552174566,100.7930610395967,-63.99408585788134,319.0,37.5,32.365145228215766,7454.0,-0.25424862839555734,-0.08042895442359249
41,NVMI,243.8999938964844,237.16000366210935,245.10769653320312,235.0800018310547,N/A,N/A,N/A,-8.6088617872411,N/A,-6.411721173967795,N/A,-8.568311141391433,53.244943169424864,46.71695445011317,55.95591153360443,N/A,-1.2052021983789145,51.21178545241119,66.97743017453645,59.05436632394963,27.6,23.716951376042495,56.00474195918728,56.34486332663611,48.652847963832315,N/A,N/A,N/A,50.583286114585526,N/A,16.142790823883306,N/A,11.562574319500223,7.303063569772114,2295.0,57.1917808219178,159.90939977349942,11591.0,0.13822894168466524,5.487804878048781
42,GTLS,198.88999938964844,199.08999633789065,199.19000244140625,198.52999877929688,N/A,N/A,N/A,0.347783499311124,N/A,0.3526610554032488,N/A,0.49607477215897844,42.91881495242073,41.75699825216934,54.37616922627484,N/A,-15.545401380316196,40.99774125594131,72.853129555611,59.465968882152374,18.8,30.16293540290341,60.782327987384186,56.29265379393485,43.08728841412618,N/A,N/A,N/A,N/A,N/A,N/A,-13.80277823556273,-14.257628636690809,11.288880812148662,2947.0,13.827732715334108,65.74803149606299,8251.0,9.22689965581149,12.212702298381613
43,BFH,64.86000061035156,65.48999786376953,65.65499877929688,63.78010177612305,N/A,N/A,N/A,2.5524541776370575,N/A,2.4578603358886086,N/A,2.6889408297528448,38.64105970814984,36.97224103790675,42.05281246262528,N/A,-15.359345768582585,41.17876433117509,55.06792885804175,48.48684142514604,0.8,1.7081327232603756,44.13085778030969,46.69224628270776,39.13416109181761,N/A,N/A,N/A,38.06200071603383,N/A,3.915378697218788,-30.732500867848213,2.4139229826756865,2.918651370807673,2424.0,-22.65475430759413,365.2591170825336,5357.0,16.83751363140676,28.035372848948377
44,EB,2.609999895095825,2.690000057220459,2.700000047683716,2.609999895095825,N/A,N/A,N/A,1.5094324684347138,N/A,1.1235944019676407,N/A,1.9531231810105558,69.48978034151014,57.603801645974606,56.54352547798985,N/A,-2.197870913155639,48.1202246100292,68.37586065156839,61.05732458733527,22.0,21.05381144382295,60.29990920576336,57.68598596951959,55.30850033593367,N/A,N/A,N/A,N/A,N/A,N/A,-3.7976068370767333,N/A,1.2350251420561804,187.0,5.056179775280898,-11.374407582938389,18404.0,0.005433896647285768,0.021739130434782608
45,CDP,28.56999969482422,29.049999237060547,29.174999237060547,28.299999237060547,N/A,N/A,N/A,1.6800824198933595,N/A,0.9865000118837799,N/A,-0.9103649640886182,16.857102724652613,16.28899997346339,19.351250603891927,N/A,-9.928167455428905,16.07826423359246,23.80804628194462,20.0422848821926,40.400000000000006,38.69696939457198,20.911132999494008,20.03436194045471,40.010824319304945,N/A,N/A,N/A,N/A,N/A,N/A,-45.17934341208747,18.350047533402734,-20.659573715413018,163.0,48.18181818181818,46.846846846846844,420.0,0.0,0.0
46,HASI,27.799999237060547,27.729999542236328,27.834999084472656,27.479999542236328,N/A,N/A,N/A,-1.24644010833576,N/A,-2.810755315402492,N/A,-1.716736616428903,40.87625907310916,37.28644512280205,38.44053905754404,N/A,-6.941747205213102,32.31730912551919,45.23158317107257,38.96023162265504,41.199999999999996,43.015146173546135,36.14001503867173,37.67412043145072,34.316856778988466,N/A,N/A,N/A,N/A,N/A,N/A,-8.203707681608744,N/A,4.123682278555577,2957.0,-2.9855643044619424,-2.50576986482031,31328.0,0.0223492225663293,0.08625922494488994
47,SKIN,2.0199999809265137,2.0,2.059999942779541,1.9450000524520876,N/A,N/A,N/A,-1.477831123772482,N/A,-2.3696661043679077,N/A,-2.5062632680088446,100.49187682776738,96.40593938999714,128.7560176796035,N/A,-3.0978677428959394,68.99881799135488,136.66619069877277,102.00529126190966,82.8,90.38558739961303,112.29427573735964,106.39733666962633,118.66458823966948,N/A,N/A,N/A,147.32600590856214,N/A,-8.536999464282475,N/A,-6.817347412151345,10.091429439934018,165.0,-31.25,-39.338235294117645,11013.0,0.01816365452729089,0.1637107776261937
