Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
11,LCID,18.39999961853028,19.38999938964844,19.64999961853028,18.350000381469727,2.222220102946003,-2.799792277343966,5.151837462456852,9.79614698292223,5.758878897835875,1.2364748738015563,3.995465601679029,5.70276345801416,73.30099606544906,92.8878589628724,82.83029146487974,0.8191768215756621,3.051836766966667,69.12152887496018,84.21697488920208,76.15543231304699,96.02649006622516,95.24156173773385,80.58895058127581,77.98464689513703,197.1894659212058,295.94659909357904,N/A,N/A,N/A,N/A,N/A,4.432437792793141,-39.82067673478143,-114.35917445632606,149600.0,24.001193594376844,55.83657992874852,3040753.0,0.975131733273826,-3.0805115444280156,15.0
12,HCAT,3.369999885559082,3.400000095367432,3.414999961853028,3.2799999713897705,-0.29586474980016575,1.8126871243736828,0.5917153919925914,0.0,0.29368547862794037,0.14662392658331336,-0.4552383780532772,-0.1522104812869,106.854958793432,82.261198440941,72.99560713369895,0.2042728518951555,-0.4886150892343349,53.89894068225153,74.02630758893753,61.486723808434824,92.71523178807946,98.8199962350206,67.75462963280302,64.42155001542216,87.41732766761847,N/A,N/A,N/A,N/A,N/A,N/A,-6.35479030077822,2.119927619849922,-14.421720533919512,682.0,-12.339331619537274,-49.1044776119403,7806.0,-0.39555952532856964,-1.302313819699077,4.0
13,RUN,16.92099952697754,16.030000686645508,16.92099952697754,15.550000190734863,-6.410400451433959,12.35723144427512,-5.260043650327084,0.627748773094734,-6.5138167383643575,5.492509732947425,-5.419377135413169,4.0133805292618225,136.69314228275883,162.56120137680298,158.32637815195213,0.6740092631219442,0.19034325474059519,75.53565728309876,161.84468697692566,115.89954220377916,92.05298013245033,91.28248631248849,131.2137940177473,121.29781919448163,132.39199701849225,115.09152906912703,N/A,N/A,N/A,N/A,N/A,18.243654961062205,3.0418496428997295,25.93438113345988,150681.0,159.54423315419595,374.1676631631947,1013790.0,1.9983338833396382,2.5986932655407484,15.0
14,INVA,20.475000381469727,20.18000030517578,20.475000381469727,20.09000015258789,0.22026468733113477,-0.2679021107464366,-1.368518044115503,-3.352485075316067,-0.7032029673237522,-3.053979318814666,-0.9368862308901872,-2.1432075954280494,29.801667881862898,27.00218323504534,23.442390194650024,0.9437879523342698,-0.8644682434169465,15.440603111454806,23.815353419858955,17.84020577891588,90.72847682119205,98.31119451155142,20.771591885011667,19.760240790622465,34.05533779136714,40.12780380392084,N/A,N/A,40.12780380392084,43.08994798154089,36.99847398713069,-35.163745414839084,3.7500451275487316,-10.612947596717113,189.0,136.25,320.0,2272.0,1.2477718360071302,2.758932609678878,4.0
15,DAY,69.19999694824219,68.9000015258789,69.26000213623047,68.875,0.1447155952666838,-0.3886631174845468,-0.6345469213289892,-0.8633071570087679,-0.1585708605972088,-0.7878462134333304,0.007256066819623816,-0.4984126186347682,73.58667605162475,57.63919177959942,50.46885338590844,0.5047453706062626,-7.633549416233834,28.840294612645412,57.914612495553406,42.14233517572752,90.06622516556291,88.71795557712406,48.10448859915178,43.786750913403935,27.177731425265712,75.98691547902537,N/A,N/A,N/A,N/A,N/A,-24.036824720503116,-25.03961606943343,23.291121960642727,943.0,-26.557632398753896,-63.56259659969088,33766.0,0.05333649401446012,1.1018623869692794,6.0
16,ETSY,57.209999084472656,56.02000045776367,57.68000030517578,53.970001220703125,5.456219510548675,9.524262306862468,-3.7457049426087985,8.355898706138822,-1.1228229871888686,10.424044474396286,-0.3324105265071083,5.5235130269915285,61.28335792387767,53.89358921810064,49.052035387277925,1.3835449069567483,1.6507441190376098,37.28757008718874,51.84004671749417,45.65234610054498,89.40397350993378,84.90477833824498,48.83546860897863,46.315064463555736,51.457698131776695,52.14409631298322,N/A,N/A,N/A,N/A,N/A,-41.994852917497425,-7.908104971114659,-2.4056627444987697,27930.0,-40.418542142201936,-51.80993132958349,354398.0,3.921108654472093,2.2607722116902265,16.0
17,AORT,43.5099983215332,42.45000076293945,43.54499816894531,41.75,-1.0011431940116804,-0.2064223755450436,-2.279000679251464,-2.8826317728768824,-0.9215075926361677,-1.9698334895739047,-2.7033322105268396,-3.601942562516421,70.39880999968527,53.529810240788265,48.93007064198108,0.8992828280619767,-1.7845747098394875,27.077979721732298,51.54716725853362,36.632188558296846,88.74172185430463,96.1461868758837,43.51643745800052,39.24889429638083,61.96142384495518,N/A,N/A,N/A,N/A,N/A,N/A,14.300117934933521,-27.617186858517297,-13.031353202974095,105.0,0.0,-0.9433962264150944,517.0,0.9765625,-1.5238095238095237,4.0
18,DDD,2.150000095367432,2.0999999046325684,2.1698999404907227,2.0899999141693115,0.9389661902325159,-5.286338615302673,-3.225814248860645,-3.669732095175381,-0.004614552981660448,-5.656522370556591,1.9512176967531925,-2.7907059784509736,111.42495693633708,106.9663470503084,107.01950987034596,0.6159254059065301,0.14791811099184707,90.16627720399045,111.19770210636841,101.44323283434474,87.41721854304636,88.68097492240652,101.41069386738562,100.1943249035137,113.96654612681492,96.99460469340127,N/A,N/A,N/A,N/A,N/A,4.397640305067319,2.0852504331367254,-6.947036256468962,2986.0,9.457478005865102,10.633567988143756,87981.0,0.8054721693897661,3.7940187577419926,6.0
19,AMPH,29.26000022888184,29.32999992370605,29.409099578857425,28.989999771118164,-0.13651538983016093,-5.184706253482774,0.23923340490994474,-4.803633780884466,-0.003061096767612412,-5.920987320768871,1.7550017691010187,-4.763471542377696,63.20498953348588,51.9631392192773,45.34170525019607,-0.49719991715149114,-4.311746831392219,34.92262736359424,49.71595568292138,41.02483243719695,86.75496688741721,90.47242982076675,43.86781624954104,43.00519405881998,130.45999310361177,101.98346412558432,N/A,N/A,101.98346412558432,N/A,N/A,87.54194271055457,91.03891321907889,-85.1182878534157,172.0,-7.526881720430108,-11.34020618556701,1453.0,0.27605244996549344,0.8327550312283136,4.0
20,LNTH,53.4900016784668,55.06999969482422,55.09999847412109,52.85129928588867,-1.3827433200426116,-1.7811190273824662,2.6850617155126444,-0.39790417265365075,1.0638261399259081,-0.9527279953584664,-0.0920647232238907,-2.578250164260513,105.31563213066951,79.24206674359851,76.130996087343,0.706854754848506,-0.6919429050065804,45.873797676412515,78.10396836811547,60.54930196691264,86.09271523178808,96.05919038747865,65.98933970979634,63.81447334900117,52.028920706294,52.67787046947606,N/A,N/A,N/A,N/A,N/A,3.3074838934864346,11.943467950178222,24.10207538104899,1880.0,-9.528392685274301,-1.3123359580052494,14382.0,2.882895772229773,8.379804069329316,7.0
21,RNG,32.40999984741211,31.76000022888184,32.595001220703125,31.479999542236328,1.7582400603931843,9.014464670167257,-2.096172708426931,4.818485242849563,-0.5036541797428153,6.974079275470426,-0.47423212933982883,5.886310215087083,85.47628535726783,65.2646253460075,54.18398694870839,0.7538205983498142,-5.723751725722323,39.066163102060855,60.77790140862699,45.83681815618399,86.09271523178808,91.87299881173968,51.279359070976646,48.32496562715063,53.79792780976484,51.64119768909979,N/A,N/A,N/A,N/A,N/A,-48.726347463872706,-60.56719032501356,0.38605913894354416,2018.0,-33.596577821651856,-16.920543433511735,25333.0,-0.003947264545669851,2.1203692506147456,9.0
22,XMTR,51.75709915161133,49.84000015258789,51.75709915161133,48.67499923706055,3.4728082326077603,5.261543784843928,-3.7652070447344146,-2.274509504729626,-0.21765911432097101,0.14531160988612005,-0.6632668631417411,-0.2765870363288749,119.61943636616051,92.12935145692846,80.70068910819505,0.928382173053865,-0.4228824777796441,65.26634623693117,87.22100567648434,73.42773879385129,86.09271523178808,89.70952349308425,79.41632073344093,75.63632766321888,78.34146293587689,79.1615901896803,N/A,N/A,N/A,N/A,N/A,9.935669203079527,-3.759211599284937,2.3592261723181593,765.0,-5.204460966542751,-38.05668016194332,12516.0,0.14402304368698993,92.19901719901719,5.0
23,ZD,38.8307991027832,38.27000045776367,38.8307991027832,37.93999862670898,1.7578596909155524,2.8085746152049165,-0.6232092293687127,0.8166527417484056,0.1568187885005721,1.6779274656115557,0.6633059408573121,1.989241528475311,71.76238990624726,57.33130864863792,53.101154376301,0.34319344376222616,-7.413185376957728,37.23407320065047,60.964616545865894,48.10351346691745,85.43046357615894,77.64958689105458,51.56241140311023,48.92544854997466,58.319771517480355,52.7874484218666,N/A,N/A,N/A,N/A,N/A,2.3784345321260774,13.653076254113635,-5.218617141179358,946.0,0.5313496280552604,-47.5609756097561,4859.0,0.3510945890128046,0.767316466196599,5.0
24,WK,81.01000213623047,77.18000030517578,81.19499969482422,77.18000030517578,1.5544760503281825,0.6585471635063171,-5.149320757006183,-0.14232191622275384,-0.5755234377445057,-1.102312784551563,-2.254304457871896,1.1666003132361944,93.16422610661294,68.99314180225579,58.4362697397298,1.567068750522391,-3.6299835046080613,39.817408631135066,64.00821244415378,49.353021515755266,85.43046357615894,89.2114928757801,56.65169472469047,50.66264460187752,140.09939224504987,74.03169722919706,N/A,N/A,74.03169722919706,N/A,N/A,59.39599664817412,95.14747378601734,-81.66312250532008,292.0,0.0,2.097902097902098,2943.0,0.3751705320600273,3.5174111853675694,5.0
25,MLAB,62.994998931884766,61.59000015258789,63.06999969482422,60.43000030517578,-0.3243699819302863,-5.681991213688269,-3.403384921690713,-4.08035970914433,-1.252543056895491,-5.865672097277286,-0.3298709540096507,-5.1929734642746785,103.90060671101958,84.00332272966209,70.63944389108094,0.6263946861330512,-2.6042299704659637,48.58908412763681,74.42259421403212,55.18912184505611,85.43046357615894,97.63540230516571,63.0930020525584,60.88969216030973,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,SABR,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7100000381469729,3.5087685053246678,-1.1173173940076098,1.724136277318624,1.1428560529436385,0.0,-3.278691835069315,0.8849548808677385,-1.156068248902366,131.45397813110114,100.69515627581052,88.20089173065094,0.5560243322387287,-9.992930797525965,57.33831321702818,104.23817826432769,79.58228774176057,85.43046357615894,75.6429080198895,86.29764947042511,80.90681976337054,108.05677840436965,78.3956177021638,N/A,N/A,117.03885107975576,N/A,N/A,19.14086403146318,9.842933358811507,-19.855886673718715,11545.0,6.602031394275161,3.4312847160007167,235521.0,0.19100530901170706,1.759350872114375,9.0
27,HAE,53.9900016784668,54.2400016784668,54.27000045776367,53.5099983215332,-0.2954752408190489,-0.935776736758171,0.2587859672725892,1.3074350970667301,-0.23897254497941678,-0.822369796967762,0.45053099625899007,0.4882597587477993,93.88421786374292,68.63854388596899,56.20600669368693,0.3746476583574976,-2.7670877863733003,30.144347229508796,59.07047489789142,41.94927923059407,85.43046357615894,96.49319134581329,50.89902213782631,46.76188953641881,42.984134029039,42.73097203304489,N/A,N/A,42.73097203304489,9.56224839641729,N/A,0.8304717200499013,-29.566051186802223,13.221872664647933,1036.0,-12.647554806070826,-21.693121693121693,16655.0,-0.2873735257139436,-2.0812511023575753,4.0
28,CFLT,20.18000030517578,19.959999084472656,20.190000534057617,19.600000381469727,5.1041640796596175,4.181721377635418,-1.383402617647555,4.066729754359753,-0.8106067889431311,3.273664051013529,3.7037078151744436,3.731145311596861,124.99981402998874,91.0377388253841,82.06368194014442,0.5258483926367916,-3.5932665242371287,48.987219697929774,88.72008719766328,73.21894421704482,84.10596026490066,81.97559651907923,79.85512766796774,72.74662737747441,72.14081296676088,83.86428031959213,N/A,N/A,N/A,N/A,N/A,-8.666724746427894,10.351924071364806,9.922868973383544,15622.0,-42.616808698207464,-11.087080250426865,343113.0,1.0790985417587273,3.285069235400361,9.0
29,BLMN,6.820000171661377,6.909999847412109,6.909999847412109,6.739999771118164,-3.8081801849886014,-6.8306009327116985,-0.1445119764679487,-2.263087982523615,-3.491620186142313,-5.601097194458292,-1.7492763857245524,-4.532580371883006,119.12568725212388,101.51148665596092,91.3882194959566,0.49245939566680075,-3.505980227065133,49.54157424562481,98.43966553662894,76.62870634006109,84.10596026490066,86.30690775033301,85.18060989409989,77.11251252166512,93.39546579088291,67.47334492647008,N/A,N/A,N/A,N/A,N/A,-5.818603903244352,7.924051474483655,-2.007246294926304,1555.0,20.54263565891473,-9.382284382284382,31672.0,-2.213714532711723,-0.8949245885224357,6.0
30,FLR,41.119998931884766,40.709999084472656,41.16999816894531,40.244998931884766,-1.130082276938582,2.161488029527368,-0.2450435811154077,-2.4676630392315184,-1.3183198362057553,-2.6023238157224187,-1.3361166251778993,1.475035518717554,98.42656901585876,73.54312878893391,64.88437451782431,0.48279725491968395,-3.461428654406393,48.41788212477397,71.26268913262712,55.77099592734088,83.44370860927152,90.9718542661296,62.06773642203779,57.34917182159748,47.96669560102234,52.384807644115284,N/A,N/A,N/A,N/A,N/A,-0.8859179787831092,-14.587857623056191,16.917678916801975,6826.0,31.85242418389028,-52.26907209286063,166713.0,0.21038331840613597,8.581644815256258,8.0
31,XRX,3.837300062179565,3.7200000286102295,3.839999914169312,3.694999933242798,-1.6076931193500374,-1.6076931193500374,-2.872059981384687,-2.872059981384687,-1.7902856809402155,-1.5384661469467809,-1.20321059302669,-0.6720455692246736,86.45499103500015,82.80699881559329,77.87720775292203,0.6688801708026232,-5.593663381261285,44.568584223078034,89.05182022493696,66.76076946548115,82.78145695364239,82.01110657833478,73.18585036181776,67.58218138770683,112.44561057176259,N/A,N/A,N/A,N/A,N/A,N/A,-26.398611310782027,18.459628098054807,-34.56840281884055,1665.0,-17.818361303060218,-17.85890478539714,216233.0,0.15887720598452915,1.2478461192688042,6.0
32,GWRE,262.19000244140625,255.9600067138672,262.92999267578125,252.8099975585937,0.3482867675906776,22.34717625182769,-2.260576622332975,17.70440486128473,-0.4543263487098574,20.648832887792267,-2.5667721242443307,18.080331784933314,57.94288270613704,43.332284305625485,43.5968627172301,0.9404585115290344,24.217594425334205,32.42878999921047,46.44806395352896,40.29782999985833,82.11920529801324,81.97797998935499,42.645757919101776,41.78555433457907,49.84491132373804,57.87635426167167,N/A,N/A,N/A,N/A,N/A,34.20118652582862,21.60013921373566,-6.248048606507936,4778.0,-29.43435238517206,609.9554234769688,10207.0,15.398530243075184,114.92945883343862,5.0
33,KPTI,6.260000228881836,6.329999923706055,6.880000114440918,6.202600002288818,-3.8402456407123697,-9.406651705986755,1.279998779296875,-6.637172156002265,5.198779121881766,-4.709136920095497,8.817547541084542,-6.573278214912428,116.03074897229725,108.72022360005722,106.79324916255378,0.5054813430502008,0.02743298371707186,79.3120665239106,112.89440997462536,99.50106672214172,82.11920529801324,78.28656407437164,106.38815106418647,98.14408042913232,274.40764404892406,353.9382174783097,N/A,N/A,N/A,N/A,N/A,0.04033281235304239,7.236332618904612,-167.6143948863703,706.0,-7.953063885267275,-40.37162162162162,21877.0,1.881432496623667,2.853784673248707,4.0
34,CDLX,0.8999999761581421,0.9800000190734864,0.9800000190734864,0.8999999761581421,-2.1739174096029052,-10.891090628096048,7.692306684621444,-2.9702942250534385,0.40983689152499436,-7.547163021186405,1.1235944521335182,-5.263159215615413,125.98166324604514,144.68958497255645,126.56958679171248,0.21330205216766474,-0.8378014183100054,82.30764933181469,134.36696328250366,105.40660628794078,81.45695364238411,90.93769437369608,116.1960556398101,107.90061319829964,203.18286413659615,197.27841116610975,N/A,N/A,N/A,N/A,N/A,10.544716518190574,43.500741624189395,-76.61327734488367,1425.0,14.919354838709678,44.96439471007121,35071.0,1.2910120147874307,2.370180098660206,5.0
35,NSIT,127.69000244140624,126.73999786376952,128.09500122070312,125.74500274658205,-0.09388554845446839,-0.9002744331866499,-1.0307666093935917,-0.5414756648778244,-1.8654696861760491,-0.7323249493157253,-0.2973358641241885,-0.463072172875424,66.53771986310683,50.12716488204389,42.30385554850277,0.30738953438296984,-4.479672939585257,26.546412522179804,46.38013551807168,35.021181785995715,81.45695364238411,92.6076878885442,38.55680892281399,38.437253528081264,77.3834107969011,104.07334018328287,N/A,N/A,42.159398014877134,-1.1743738239587245,-1.4278710471590428,5.18239732523241,9.632846393293375,-35.079555248398336,685.0,0.0,1.1816838995568686,1428.0,0.0,1247.1698113207547,5.0
36,BAND,15.670000076293944,15.59000015258789,15.734999656677246,15.350000381469728,-0.7599739445787895,6.453802934997431,-0.7006347644178399,2.2295091972976433,-0.7568583350596313,2.8431337288858534,-1.2861723910736707,4.386266311527558,71.17545142204821,57.89156417866485,53.30715108480649,0.30888459742662544,-5.536983760906885,44.526265135498534,58.9221137642357,49.38538470437443,80.79470198675497,82.1926423665895,51.0999506493959,49.93265524519629,69.04231263982952,86.1471529525843,N/A,N/A,N/A,N/A,N/A,-4.397812881868364,5.751276520261329,-15.735161555023026,670.0,8.94308943089431,48.23008849557522,3120.0,0.16051364365971107,0.5154639175257731,4.0
37,CABO,163.5,162.22999572753906,162.47999572753906,156.99000549316406,0.6153846153846154,2.2194455264081996,-0.9463933711750311,2.4373307629992134,-1.3748517143341945,0.42026740602948487,-1.2082298940901217,-0.1018061785135657,66.23221130238109,62.29985073118955,108.86499392345252,0.4618974550383049,-0.6258631875135829,43.249698685022736,110.29762153865326,83.27446519672058,80.13245033112582,81.0420249895933,88.94935322650227,78.82346839542073,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,CHTR,262.6499938964844,263.3500061035156,264.19000244140625,259.0199890136719,2.8225772730063996,0.05714053199404762,-0.20084840438450205,-0.4046620035858903,0.026505878204218663,-0.8667908287406191,2.8673494338401517,-0.9786672107984493,30.166361059862744,51.94538873957145,47.68642544226898,0.43926586103812126,-3.3398923716772497,32.83145093592431,52.19298223553104,41.111003537359935,78.80794701986756,89.22281360131774,42.8542168578072,42.11995618353311,43.85912520066709,45.467349348274425,N/A,N/A,N/A,N/A,N/A,-18.60098643766726,-3.0161358615845955,3.8273002416018898,21229.0,23.30971189591078,8.73841110485069,88396.0,3.3303330333033303,8.113793693892028,15.0
39,IIIV,30.96999931335449,31.040000915527344,31.049999237060547,30.559999465942383,0.813802101523228,-0.22552061890512948,0.29079208519975147,1.3385627358615988,-1.5847860922058903,-1.7094045993004094,0.3283006712915594,-0.06540372077687183,41.91863653626758,39.91979151584989,38.282432918415225,0.4047600664187518,-1.4126520052317868,32.11082521311129,40.56914192965005,36.45827958214999,78.1456953642384,82.76251017771129,36.958430773282686,36.08679562032755,53.84045232085709,N/A,N/A,N/A,N/A,N/A,N/A,45.80706552472826,55.84635582888337,-15.558019402441865,33.0,0.0,-29.78723404255319,730.0,0.6896551724137931,1.10803324099723,4.0
40,WOLF,1.950000047683716,1.820000052452088,1.9794000387191768,1.6698999404907229,57.25806715213049,61.157023653486775,47.96748164467729,41.08527955595747,59.629034152884344,44.481754148156924,38.008255193781096,43.956895563924206,130.9033819139323,282.5870984105443,285.82826691693504,2.9919550674564666,2.598022483067192,150.33357217556917,308.2315913793809,222.9758821862536,78.1456953642384,85.44777533819986,244.6504921169073,223.65900340960212,301.430653327087,246.82103282493273,N/A,N/A,N/A,N/A,N/A,6.164714285108857,1.1745122246071154,-15.60238641015195,324906.0,735.9861057506754,783.6891777953056,1042218.0,1.872418289409635,3.4139303759034423,16.0
41,BYND,2.5,2.5799999237060547,2.5999999046325684,2.470000028610229,1.2145737264080416,0.4016060411629196,1.9762827225969646,8.860761531110105,1.6021840222471833,4.417666452792116,2.9166637692187343,4.6610228137292955,60.07910743897157,66.85106036673336,67.23555016018501,-0.2911814977638023,-2.559444138248264,59.24220828947373,70.62822236993847,64.63945076412261,76.15894039735099,79.60713187872092,66.41304099419413,64.0301671748332,152.56296304095497,186.2187666260893,N/A,N/A,N/A,N/A,N/A,7.597990986454545,-5.665740245461211,-85.32741288076996,13902.0,-51.121580760846626,24.69279756031931,399861.0,3.230694958267393,7.64635571181668,13.0
