a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
1.082178480567244e-08,0.4068650056367004,9.42179073845074e-07,2.5945043627706688,-2.1128287902153824,1.84672418138216,-0.9499999999999998,-0.0161673970062561,0.4615789767353674,-0.3878506370283841,0.163867355064973,ALNY,hyp,243.22005051890875,20250915_2128,Put
0.1869584889792836,0.0816522057752884,1.9605225847797287,1.91173194567552,0.1717011206050463,0.066216188099647,0.4105353316650147,0.5480490302493911,0.1085251033072398,-0.14031796406091,5.117544120168086e-07,ALRM,hyp,1.0406611689276386,20250915_2128,Call
0.4301036867158654,-0.2761545556471577,0.0144924465434094,0.5210147372176022,-0.1137588971222053,0.2972025919138485,-0.4800972557075232,0.9499999999999998,0.6859378724758514,-0.1492948852734295,2.5345027265720934,AMD,hyp,63467.80381893377,20250915_2128,Call
0.4552117581484655,-28.46120955402132,1.1833772771613316e-08,115.53097409980536,0.7087897396614025,8.713292913770498,0.8576935722070793,0.8727399643126525,0.4849093545586119,1.7628824457920964,62.31286965501345,AMD,hyp,16332.003392984068,20250915_2128,Put
0.1755166917274429,-0.4256403713411293,21.39937882242216,9.963440462862506,-0.3604714170852865,-0.3598685333220972,-0.5678682929056044,-0.4111193106588242,0.0500004907862581,0.0549380639574053,1.8471274159703168e-06,AMPH,hyp,17.84088208273198,20250915_2128,Call
3.272899435460746e-14,-16.30512132444493,0.1692455712506488,7.549341156473781,-1.3278629904529864,2.134938344601353,-0.6212743222870432,0.9499999999999912,2.5448225097239545,-0.985843169135866,9.268641081614216,AMZN,hyp,40078.929594547226,20250915_2128,Call
0.153270686973167,-1.2472020569166684,1.9669830114984583,1.5422236223474155,0.6088510773293712,-1.4220415742658918,0.9499999999473326,-0.9499999999999804,0.2603692316019835,0.0415022885298944,12.74458663702248,AMZN,hyp,2167.085750433521,20250915_2128,Put
0.2113855851573566,0.9310338324618128,2.837413626699326e-11,5.925398490361262,-0.9112949768256524,0.9561200446481016,-0.949999999987106,-0.1692873239597404,0.5030837747765301,-0.7869817823255384,2.0277589681351924,APLS,hyp,118.99883289950314,20250915_2128,Call
0.0352627171414605,0.5047931120094176,0.6824625919996258,2.678064780509408,0.9404531631264,-1.2920594762372315,0.9462443480216256,-0.5778271063742987,0.6295435418099111,-0.993713598482124,1.7300275215508625,APLS,hyp,76983.32547051612,20250915_2128,Put
0.2474667866324451,46323.657850458905,0.1357708506695935,68898.666851438,0.1231233043453935,-51387.69392034359,-0.4504896189189704,-0.9499999999999998,0.8529975866775393,-315879.0946418114,1699088.1445131735,AR,hyp,1653.9599132584156,20250915_2128,Call
0.1073508459856237,0.0929430691848434,2.91267913351339,1.0436920454253866,0.8391568114713037,-0.6534423432484252,0.9499999999999992,-0.0624896831756801,0.2878056786907433,-0.203432955860824,1.9530280020490336,AR,hyp,649.0190822047416,20250915_2128,Put
0.724306692064059,0.0664997316438398,0.1585600049657199,-0.1489377630158891,-0.7781647885552943,1.1995730526887751,-0.7570795139732018,-0.6953809595348368,0.1675298820884606,-0.2222689360569668,0.9782144017307784,ARRY,hyp,12.047109475135963,20250915_2128,Call
0.8168714579506857,-9.056153344570676,2.772389074507717e-33,16.466494228168724,-3.182991271521552,14.93810080385084,-0.9499999997398344,0.9499999999999998,1.3361650705995194,-2.909511574217998,22.4401619640348,ARRY,hyp,4.843949309985786,20250915_2128,Put
1.7854139315991783e-34,1.5278517065786534,0.8533074434849163,2.4681891449913933,-0.4616302723458075,-0.2113998163503765,-0.7631574373845682,-0.9499999999999998,0.6821736548181836,-1.9311858066790624,5.40439179493281,ASND,hyp,84.7472286022579,20250915_2128,Call
1.5534652751921113e-06,-0.0213606634756746,2.6101708482069816,2.6592219884509887,-1.0908464876418438,2.4505295159547216,0.9499934015174604,-0.0610601833917099,0.4536380418255645,-0.3048979779233465,0.9496113203364648,ASND,hyp,42.20973631113391,20250915_2128,Put
0.2741349830206642,0.3001540253026877,4.089105956149267,-4.118525138834343,-2.443716609060376,2.487036580567972,-0.2677401861825662,-0.9499910771985116,0.0645140282010107,-0.0715676213991205,0.3273147196493172,ATEC,hyp,569.8108274571897,20250915_2128,Call
8.7109469434097e-08,0.2237110435375809,1.6027333406916255,-2.4554402583015302,-4.464950791893466,12.976226090220916,-0.9499990261093196,0.9499996138644003,0.0500001008345419,2.363633027232109,1.832606337667238,ATEC,hyp,16.775542548264312,20250915_2128,Put
0.3359743109006599,0.0914009294617095,9.376991142083358e-05,0.161937703625105,0.3957311525796113,-0.7808333790903834,-0.9499999686387778,-0.9499999999999174,0.0505194841247472,-0.1092021535478361,1.7604518749115718,ATI,hyp,3007.7566870646847,20250915_2128,Call
0.3801852878838725,-1.3806789631898526,9.592110476612489e-08,45.94246117679934,0.0434603509326754,4.030438821169504,0.8634104091500518,0.9499985895480808,0.0642460523454779,0.4534891579476058,29.20134862796756,ATI,hyp,26.50524202616192,20250915_2128,Put
0.3573379696434214,-0.195332972295522,0.0629722487926481,0.8266845449700017,0.0300006919537077,-0.305884863762065,-0.4207123679233004,0.5801735529954664,0.4792548569430524,-0.7717896707106864,1.20511789713752,AVDL,hyp,730.8050875301211,20250915_2128,Call
3.8517360803682425e-08,0.8093758920553441,75.02594194618136,-74.06846316637068,26.847519771067613,-26.9862157307006,-0.9499999889513676,-0.3240415909055736,25.976586156229253,-25.866673115403326,0.0178541964603237,AVGO,hyp,63945.46732125564,20250915_2128,Call
0.1941737050275796,-0.5667063979056745,1.1080751881228903,1.0011798511039454,-0.3059257642996493,1.282141514720628,0.4615994500813835,0.2307151128541369,0.05,-0.1223327857902592,2.2902200318826504,AVGO,hyp,649270.6644100045,20250915_2128,Put
2.37082744206726,2.052281225929749,0.0066614598841921,-3.5764410834538936,0.4626287060731305,0.4635717414116386,0.8105374387872337,0.8313550391460222,0.2366265475220162,-0.2380473795270812,0.0117867951732409,AWK,hyp,0.0535569415526238,20250915_2128,Call
0.4278975934050293,-6.941529027570668,1.0198348074189123,7.601993442624291,1.926031285831584,49.181903435177375,0.9481179143221156,0.1956035363749922,0.0500003662845191,14.861775771820607,12.890001197606216,AXON,hyp,854.0781986071638,20250915_2128,Call
0.2627371856719405,1.2643482925577465,1.0087844136112138,0.0334775928271194,1.3595305153726007,-10.42970559225244,0.9499999999999998,-0.9499999999999998,0.5158010726654734,-3.658629844238098,21.57246438162024,AXON,hyp,415.7571827311936,20250915_2128,Put
0.3147804827957406,-15875.195544371654,2.979589397097517e-29,160785.29141098322,-0.0288850806770788,-95926.7724632359,-0.8679444571738202,0.9499999999999998,0.2049733913273039,4431.139856508348,1285073.829112421,BA,hyp,144489.52433486193,20250915_2128,Call
0.2744534747888341,-7.39651364681679,0.368614733409326,75.60293064337677,0.3666925237773915,0.9760374054916254,0.8447735056852334,0.9499999999999996,0.2191216423400097,-0.1317464984389549,74.4425747740151,BA,hyp,13869.771443281428,20250915_2128,Put
1.730532957165205e-08,0.8316769290844694,50.14725790754518,-49.15530910312962,35.35862853185723,-35.51908354839524,-0.9499999999999998,-0.2632211740848279,20.21266003473112,-20.11032404206288,0.0180429575078442,BABA,hyp,2306.128759303488,20250915_2128,Call
0.7202958209238927,-1.723003650914091,0.7003977397835025,-0.4704796420481459,-1.173214713615208,2.832711814736329,-0.3711742186534374,-0.9499986379516148,0.3832658588471422,-0.5877331893343516,1.6659196183705072,BABA,hyp,5686.354287722516,20250915_2128,Put
0.3039595108780302,0.1926649931488402,0.0613991800940093,-0.0382576961295809,0.393682878507697,0.3779887751316133,-0.3582769664698177,-0.1608306805699008,0.1531827224781665,-0.1580592084745275,0.0788462862368166,BAND,hyp,1.0239616064807529,20250915_2128,Call
0.6747636898619931,-11.085680993675096,2.0144655335022378e-06,12.835905183115845,3.1013781913180773,-1.022178924162822,0.8711188395825152,-0.037569899725489,1.6586372154932991,-0.081340278203402,2.273215340844396,BB,hyp,282.32595666880604,20250915_2128,Call
0.3408034830556548,-2.22001831935176,1.3479806108196593,0.939875232429105,0.8234151072858782,-0.9839628616192962,0.9286573999778276,-0.9499999999358564,0.4817223593469369,0.805778204363137,6.352827186658917,BB,hyp,17.55327951813002,20250915_2128,Put
5.705571836852869e-14,3.113929139595402,2.788953895900044,1.5770587850248938,-4.145123918931167,12.164374882216908,-0.9499999999999998,0.0041184738156735,1.018319951979339,-3.457846495392893,8.393010665533717,BBAI,hyp,1036.1365787239458,20250915_2128,Call
3.235856053433121e-08,-11.665185019910004,0.4435974688266063,3.300176764037277,2.119416321977182,-3.6394191988921567,0.6534152435649824,-0.9499967083582884,3.488615690422101,-0.3743873735059982,4.944118805146482,BBAI,hyp,562.3322776986645,20250915_2128,Put
0.2503973851083889,0.4927799092680548,0.0007798642206657,0.2941275404587114,-1.292231407097591,0.9950276832421748,-0.8942651706780717,-0.9495217955925565,0.0757894323580947,-0.1060922413074511,0.3004816803641553,BBIO,hyp,2834.401008131242,20250915_2128,Call
0.0164943403918869,0.6120896288816714,0.1790987462427049,-0.0484043292759725,0.6194005227067697,-0.7919428213524512,-0.6075550818494306,-0.4776333860004849,0.1313327226997482,-0.1544892840167908,0.2118607037804122,BBIO,hyp,14.828210564127671,20250915_2128,Put
1.4566725859799135e-06,123.16472709375184,0.2912990710613288,21.234860249536226,-2.9461826872762544,359.3775573807243,-0.7556246698903095,-0.9499999999999998,3.576526885265935,-480.4626281534429,431.829482895305,BE,hyp,73165.83795716483,20250915_2128,Call
0.6227896735494005,-0.0614129581186387,4.767381183517198e-08,0.6272736167898081,-0.8971711874512001,0.941109725838412,-0.3071394899994494,0.1999823103479971,1.954592144664301,-1.723308190307106,2.799049463048944,BE,hyp,479.0226689592641,20250915_2128,Put
0.5703448833529744,-55.196962643135215,5.088561325800262e-07,63.03408141955015,-0.253690885505579,-4.771306097564477,-0.164782834207869,0.9499999999999998,0.9089647626034948,-1.6524568633214132,302.6579248561344,BILI,hyp,824.8934986310425,20250915_2128,Call
0.5355762576786426,-8.252685542109718,0.0664629521513255,19.149529463838856,-0.2422226994797039,1.3226093069236766,-0.03251116998709,-0.94999998895803,0.5575516896179865,-5.063675529383606,168.8148958269188,BILI,hyp,39.59857709058469,20250915_2128,Put
0.4812485323071062,-6.144187298096391,0.3641324131950791,51.96577169107654,0.7805452463963988,23.30181861356988,0.9090657696182802,0.9499994933099516,0.1711995094819539,4.289911525524098,46.086945903245166,BILL,hyp,3587.4094643821986,20250915_2128,Call
0.1295684405478006,5.004675943250997,2.0739055576174668,34.04932020896368,1.672187470579941,-39.05729460848328,0.9499999999999998,-0.9499999999999998,0.5765122788484489,-12.9959109335757,104.48851552718224,BILL,hyp,1196.253471573929,20250915_2128,Put
0.2903970267137811,0.1737864170189384,0.4775967517916496,0.5178163276991561,-0.0391365903335242,-0.0380283596861813,-0.562763092950663,-0.3238486775100135,0.0506698472604742,-0.0519306814007747,0.0570104214776938,BKD,hyp,2.748449794305744e-08,20250915_2128,Call
0.4764321174337226,-0.0974938702362623,0.6715631418494873,0.6114707643156179,0.1788064982299066,-0.4720533000632211,-0.4049856631839307,-0.2177021115934444,0.2682596404224773,-0.2081514351840689,0.2950082849303749,BKD,hyp,9.797126677515823e-10,20250915_2128,Put
1.8150971974212765e-19,3.244343614182839,11.622920368099798,-10.076872395116666,4.406778034191471,-5.7474305467425735,-0.9499999999999996,-0.9499999999999998,0.05,0.0777542319146147,0.3459985801771733,BKNG,hyp,31684.70504436081,20250915_2128,Call
0.0007261650510557,0.344247410109989,0.2979098404722822,0.799317239026939,-0.5166980528352996,0.4527358322339161,-0.8365123413055544,-0.6803352786856516,0.1411364991320822,-0.1821946554701108,0.8709628026630541,BKNG,hyp,2057199.562579974,20250915_2128,Put
0.220199216782143,0.45243158588814,1.4946944352575879e-31,123.8432485277631,0.3930744961517817,-4.586850201419221,0.8579710311436755,0.8843257538755858,0.0951015124429793,-1.286927277116822,41.894008686119456,BL,hyp,1.2904285655721326,20250915_2128,Call
0.853120107077605,-0.6441384676359214,1.0356526814869929,-0.603968142045622,-0.2712598851104655,-0.0965918341433909,-0.7742712513481015,-0.6393964750355966,0.0500052298515915,-0.0563951764532171,0.8970316281581779,BL,hyp,8.73365926017183e-12,20250915_2128,Put
0.1895945477784908,0.4965749475394519,0.3668029831288409,-1.257244067069848,1.6013931643050026,-2.7107741975554016,0.8209530116060226,-0.9499999993691648,0.0500132541593957,-0.4081159451069989,5.530091981406901,BMRN,hyp,49.702626096745874,20250915_2128,Call
3.610134004238407e-07,-3.0232030458422545,1.2437517120731976,9.721603614816372,2.323431696772148,-1.4205181559580404,0.9499944265020608,-0.0817784786719418,0.8687969508749097,-0.2516299658658726,0.873262617547086,BMRN,hyp,1915.1097671487485,20250915_2128,Put
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,BMY,hyp,9.028439384595538e-05,20250915_2128,Call
0.3735592527706821,-3.1542145639007533,2.703421235426649e-10,5.049144984680781,1.2041265501500074,-1.6216768351536577,0.8065823134446714,-0.8280258813023542,0.7555019858206716,-0.2367559941905934,3.5967069656497164,BOX,hyp,107.5354969279766,20250915_2128,Call
8.450350177287029e-08,0.491668328151966,2.67217255590743,1.9894682313022625,0.9444251648901494,-2.313158579141394,0.911854362726236,-0.0422462109203758,0.249108608304173,-0.556728307802772,5.712610893556072,BOX,hyp,17.091015061356508,20250915_2128,Put
1.4217300094865772e-08,-4.462215158179942,2.5810412058414363,2.605189378613835,0.2737838515196155,0.2719340864199088,-0.0948931791617298,0.1666902733013502,0.2348426415337711,0.718939993664484,1.078438248653787e-07,BSY,hyp,0.0009485200087429,20250915_2128,Call
0.5007161479508875,-0.1087595246433512,0.005370189174347,0.1340819772876853,-0.1777555550198316,0.6034653455340988,0.9357299583131812,-0.8028194710973138,0.5384789751256235,-1.2805350850061288,4.125633623518936,BTSG,hyp,47.43279945241008,20250915_2128,Call
3.625615629261437e-07,-0.0349870151952413,7.509324265769989e-06,21.95292525398349,9.740672378020909,-11.288885964232524,-0.9499936126965643,-0.0648311038622051,0.0500062824578574,0.422821816834453,0.3165282951137287,BTU,hyp,8.567506020869784,20250915_2128,Call
0.5386154068189365,-0.1912672058579482,0.4013884408259048,0.0155966281637669,0.2272030424188448,-0.2859324008682802,-0.5556407663182665,-0.285601600054426,0.1312521470396576,-0.1728228897297311,0.4206721114830379,BURL,hyp,123394.29883693268,20250915_2128,Call
0.3495848416490705,-1.0689429749494486,1.0532455711773192e-32,4.835146686746834,-0.226667386856489,-0.5569321257688569,-0.634358153301872,-0.9499999999999998,0.3561823492496721,-0.0367925441484719,12.519456889176102,BURL,hyp,200.01073080613497,20250915_2128,Put
7.54079456226171e-08,-32.64750883233721,8.527449832755176e-08,34.263015887087136,-6.7501050343713285,-0.1162594445913484,-0.7312705748528275,-0.9499999498785412,1.5387898510315354,-22.59276777714778,16.029026975850314,BYND,hyp,730.2393963760304,20250915_2128,Call
1.0599084989656166e-70,2.5012672539978,24.386383704502485,-29.59947105429374,-12.00337329683069,15.345326723646531,0.0054126767855773,0.9499999999999998,0.0500234296396135,-0.0590929547463709,0.130545675256243,BYND,hyp,1682.5594334337898,20250915_2128,Put
4.996720400674513e-06,-25.45570024696134,7.32625924183554,8.64562406323104,8.49460166257217,-9.384496232923594,-0.9246996702611016,0.5050221090156043,1.2248648943742733,0.6203804502068052,0.3728909871931743,CAKE,hyp,0.0030345407503194,20250915_2128,Call
5.922049969632284,-2.8736125659234406,34.368219865102844,33.67999569526498,10.278526663887884,-10.643326276393084,-0.4658808931097826,-0.6252486248127029,0.0500002262011871,-0.0295269244402527,0.207361209207404,CAMT,hyp,0.0016267729119465,20250915_2128,Call
9.779852812248656e-06,-13.92927300022455,18.347498581783743,23.254356197422734,8.689229090814107,-10.957150029037448,-0.7816275787748406,-0.1654543730815486,0.0500000904115523,0.9773336951526754,0.4403572515172687,CBRL,hyp,0.000869245375513,20250915_2128,Call
0.3390419666018265,0.0908572776338466,0.0107126487870829,0.0541072201400153,-0.2309919364544693,0.2082283243276796,-0.9499999999999998,-0.9499999999999998,1.3946780820649392,-1.6110306956621625,0.341376105259473,CCL,hyp,11162.529144690729,20250915_2128,Call
1.2029100083939279e-10,1.39066376908719,0.3614410677920907,-0.1222015693024635,0.0931355465018076,-0.3333404567673581,0.0809538408411191,-0.5392269479860224,1.2391577690896662,-3.9437537913456886,8.697018552694667,CCL,hyp,247.3585058422788,20250915_2128,Put
1.6009222657619693,-1.31654515621912,1.667487572024068e-05,0.5034936186198369,2.8140865405467896,-7.283573740856513,0.4672298593796956,0.9138419518746542,1.0575509779601986,-2.372908076261114,3.724346689700421,CDLX,hyp,0.0148059347608583,20250915_2128,Call
0.5133950107300315,0.606533220813043,0.225094865192393,0.4004357963007345,0.1041968482950163,0.0443757845387827,-0.2529428514807364,-0.05428261515325,0.1225350128485811,0.2691998596323802,0.1169241030406419,CDLX,hyp,9.176988352924872e-14,20250915_2128,Put
0.5079046231437954,1.3043619162660185,0.0889433567978085,-2.101628561013928,-1.0388415111939566,54.99047555667914,-0.7456403567253448,-0.9499999999999998,0.7274687182277416,-25.43805191837312,67.60983847454808,CENX,hyp,256.09956487807875,20250915_2128,Call
0.309327542691919,0.2955343963734372,0.0618290247767779,0.032959714007763,-0.1407847072133162,0.1246998100319104,0.1633012336444088,0.2573639976240843,0.1708983423447546,-0.1794631759032552,0.1500416273965855,CENX,hyp,11.730191919925256,20250915_2128,Put
0.4175805389858269,0.2458820055537728,0.0002081812187448,0.2020412661943199,0.4620158097440338,-0.8769425233479837,-0.5054857836911901,-0.4306310942009347,0.4209176356660902,-0.5354936543204893,0.8149474029848681,CFLT,hyp,5550.175775741644,20250915_2128,Call
0.4900500832715876,-0.0384973339901815,9.470404769900227e-35,4.709998449924724,-1.5366175660552848,3.0703191076761347,-0.9499999999999998,0.2248293873689215,0.6765287016645247,-1.524526027775846,5.010261214929186,CFLT,hyp,13148.04369666017,20250915_2128,Put
0.2525200748000495,0.0418529037562652,0.0826097444823383,-0.0302214135206847,0.2635033443313813,0.2389431789343871,-0.3293588434782141,-0.1235199289556976,0.1308705368513732,-0.1307834059129586,6.0301970204699936e-05,CHEF,hyp,76.7331074831608,20250915_2128,Call
9.059236641573323e-06,-4.699568903386487,1.0851875057588736e-06,14.983996994874186,0.9044431636761504,-59.27201906881196,-0.7574935988987288,-0.9499942613138728,4.710459373349877,-33.99815519743343,9.86629272458902,CHGG,hyp,29.856588273900908,20250915_2128,Call
0.7220652844837872,0.6736998361215065,0.1686145303365665,0.4067790197489469,0.3492689549525534,0.2085733939368819,0.3634504567591353,0.9053872502328416,0.0825384675728994,-0.0964821692130683,0.4992163671135891,CHGG,hyp,19.429938604179075,20250915_2128,Put
0.001342551244515,1.4124266508528989,0.9868541473071272,1.358941995491209,0.6390355006976843,-1.8547391834035485,-0.9356256583106856,0.3978495028516531,0.2484589684931464,-0.4608459909588397,2.559064537199636,CHRS,hyp,1204.2251684892788,20250915_2128,Call
0.3737811670326931,0.0677555980867082,0.0884193650306449,-0.0223592564183349,0.3866390832031383,-0.3805025141794552,-0.4241678533325005,-0.0517384157545024,0.2533386086068911,-0.3424178537817504,0.4670180627832221,CHTR,hyp,7034.172013047894,20250915_2128,Call
3.9848354111930344e-09,0.6142178474923833,2.4865764494456526,-2.0994989320307664,1.1061134386693472,-1.2580913281276451,0.9499999999999998,-0.146049494884891,0.5277305069904685,-0.6491348363901953,1.9262381580578345,CHTR,hyp,23956.683748797343,20250915_2128,Put
28.937795432243824,4.787324942688712,1.3277524096760533e-05,-67.56491662434841,16.034057142656515,-28.38222150321704,-0.1857526058411726,-0.9499999563924127,5.078728103925752,-7.207548541420978,1.031544232904341,CMI,hyp,34776.75929604612,20250915_2128,Call
4.5019389977166993e-35,2.241545615169567,2.857084612589678e-31,14.905691759594545,-1.797186127282019,14.175392277958416,-0.9499999999999998,0.9499999999999998,1.5861329543401643,-13.456337864926375,25.338885499903324,CMPO,hyp,57.51346791460164,20250915_2128,Call
0.1710422421640097,-0.0995919453769715,2.2975984684587702,-3.683007018586877,1.919566725139576,-2.4693516621286897,0.8709091086127565,-0.1771750731886872,0.1702743010491378,2.1862243808171726,3.676670471093888,CMRC,hyp,1.822923291316302e-15,20250915_2128,Call
0.6376224893475758,0.0116171665281873,0.0596454601878718,0.0252631350780814,0.2139990190022291,0.2297770308888793,-0.2992860481416914,-0.0996849453763302,0.202924631404184,0.1235239608853599,0.2946203984396595,CMRC,hyp,1.6177692011473589e-13,20250915_2128,Put
1.159733500078882,1.085072567621668,0.4614465722765242,0.2512178702047209,-0.3636732511527136,-0.3463864490616239,-0.2533938871562333,-0.0719058888466418,0.181588984394966,0.1613255160041045,0.0677132751989235,CMS,hyp,7.684617473941563e-05,20250915_2128,Call
1.1904293886140844e-06,1.4462487850034156,7.231320831574203,-5.752047171545035,23.634293130337625,-24.03897304995964,-0.9499999999999998,-0.9499999999999998,6.867305550329953,-6.921020680263648,0.0680813710393713,CNK,hyp,39.90439474399064,20250915_2128,Call
2.8781462903057173,2.484881576794052,0.0098613293120976,-3.325959212066886,0.2164762128448666,0.2170906663305922,0.5340797715437021,0.5812683767092346,0.2368885049760888,-0.2372635269952145,0.0036662038501018,CNP,hyp,2.142544748103425,20250915_2128,Call
0.0536521559102132,0.276577871276715,0.836106837332409,0.6753198953107435,-0.3564303840766826,1.1413212527350172,0.231722785054852,0.8789093847167244,0.0500010697437303,-0.0094835872734423,0.9293837211737488,CNX,hyp,28.095980883676603,20250915_2128,Call
5.512305425126051e-34,0.7705149798076539,0.9908686432633949,-0.4752196003367837,0.6113742231083894,-1.3670080904617117,0.5653622166765941,0.3982635770781295,0.6024872561162223,-1.418110776437237,3.9914549246927113,CNX,hyp,4.943038169442757,20250915_2128,Put
0.5722793864939623,-1.4661199826030633,1.182708886135183e-11,1.2299703332805836,-1.1535305790038772,1.401052935325028,-0.8105637825559705,0.9499999999999996,1.5421848230370618,-0.5413431858483757,2.946188708676337,COIN,hyp,25051.02969279861,20250915_2128,Call
0.0734025700841718,-5.964822330080981,1.807352718938288,20.02865411225763,2.5439852272520502,-2.165504976305428,0.9499999936456476,-0.0784388706648332,0.8963370957998493,-0.374147615462229,4.973684251680013,COIN,hyp,6276.929012049098,20250915_2128,Put
0.2654134379027209,0.5641033333257743,3.813962544560495e-05,-0.0136487304066743,-0.6116681768782921,0.7518592897367096,0.7247652095304427,0.4715512399377154,0.1862353424226459,-0.1870156422182423,0.0097478606336125,CRNC,hyp,53.13745886731871,20250915_2128,Call
0.7875252770754236,0.1145927343404007,0.0304159168363389,0.2396156873007399,0.0287763607491069,0.5769325808983574,0.5880818770487013,0.8704123297029924,0.0522691947600736,-0.0654591823981323,0.7554889047617015,CRNC,hyp,458.16852087751954,20250915_2128,Put
1.661597259552058e-07,0.6077618771432255,7.895935404012202e-09,0.3115342756688896,-2.936070469759075,2.9742037954953706,-0.949999883275273,0.3734187645881097,0.0648995758320969,-0.0702797479000215,0.1263283675605283,CSIQ,hyp,7093.534995897646,20250915_2128,Call
0.0016780579095175,0.6980259787091562,0.6360059875829099,0.4038254683100956,-0.0249800289992997,0.1513495204746612,0.0572189103368104,0.6279853441759955,1.3857461909476267,-1.645711961776333,0.3446859040639919,CSIQ,hyp,3350.926086428368,20250915_2128,Put
5.161089215770853,3.56961545799134,0.0003931146076809,-4.941400771478045,0.4713086351384078,0.4980725190606937,0.8641733322435141,0.8776394248626108,0.1068204061082237,-0.1068374741864224,3.2702390739085056e-05,CVX,hyp,0.0001476065518128,20250915_2128,Call
0.1251931746200059,0.5857450919987132,0.2711296184895833,-0.961606292249438,0.0438742907940136,-28.27710014593774,-0.9499999999999998,-0.9499999999999974,0.734422436916455,14.787112561796924,16.3087530014289,CYBR,hyp,141.40764276323702,20250915_2128,Call
0.3046602795607378,-7.137780247735373,1.4370470216408169,-1.4754298256472185,0.481334406646374,5.456038704682137,0.8581911001001796,-0.9499999999999998,0.05,8.146745265227908,11.205959511113718,CYBR,hyp,7.285585114308144,20250915_2128,Put
