Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
CDP,28.86000061035156,29.07999992370605,28.59000015258789,-0.1038379367624042,1.5124878669012698,0.48375738446748723,2.2503494290797166,0.0,2.253222778054739,16.82595215750135,16.210797316265428,20.441365103776945,-0.8918026690944145,-4.5997124286446285,16.07827092536567,23.80804656033271,20.02998091728163,60.1593625498008,58.08428256868107,21.031513367938288,20.030901214899476,33.55356581428421,-17.051276242922427,-4.308941086966721,-13.112200710507267,112,0.9009009009009009,0.9009009009009009,420,0.0,0.0
DAY,69.69999694824219,69.83999633789062,69.53500366210938,0.21566339310258886,1.014488330785779,0.22961543055986375,1.1807240767769636,0.06476586519411698,1.6444963306194205,73.99407982795366,58.24373742953425,55.30970892962226,-3.2884330333323915,-4.461599342631157,28.840294612645405,57.914612495553385,39.43650954853928,84.4621513944223,90.84587705935562,48.15342772620364,44.05375582633272,54.30053653633756,71.04388398332893,N/A,1.0091723932847003,2304,3.041144901610018,-81.78512135346668,33366,-0.026966292134831458,31.140195731635423
LRN,165.66000366210938,169.0800018310547,165.5,-2.443904337877633,-1.25767452859147,-1.2210062278716578,0.6428582327706474,-2.273401809718447,1.4341727662231245,49.28094058241575,38.17882765344538,41.24232850089091,-0.9939334140850206,-0.9087959653472641,27.45214846728958,62.65588732456655,44.99168751622716,72.11155378486056,49.49542245860334,37.14782672423528,48.43729608502227,41.931851257033,-36.921198503055855,N/A,-0.6895227561420896,1456,1.675977653631285,0.34458993797381116,16454,3.153407309886527,4.49638003302426
CVX,159.32000732421875,159.51739501953125,157.84820556640625,0.050239781647157665,2.423660686915258,-0.2953999983786524,2.471508251969297,0.4059530725042379,3.3511490748665764,16.328786861374635,19.108833087781665,25.690709275623995,-11.948053065510592,-16.698770286098473,18.835358741856748,32.30552278671367,24.739038072578253,85.65737051792829,59.11636144657945,26.93724941529469,24.920502981011943,26.28667672884016,0.7253188384735354,N/A,-0.595967453216165,30629,-34.37392869386356,N/A,651845,1.830574245423174,N/A
DUK,122.37000274658205,123.6050033569336,122.26000213623048,-1.059183016948064,-1.425806872699232,-0.19781600339598923,-1.0526695735564269,-0.40729878730788466,-1.3554948136861529,14.718997999994595,13.039082108446218,16.67200823099606,-6.914004754245602,-11.340662145699392,14.253614729749774,21.326079801516286,17.99097396650594,37.05179282868526,38.4938607269621,18.068295008878565,18.00139868180917,21.648548639489697,-21.103137333367144,N/A,-4.976540408493637,18929,-23.472811805134423,N/A,130107,1.5136501595574523,N/A
JBLU,5.230000019073486,5.329999923706055,5.159999847412109,-1.134214427451975,2.952757827169431,-0.9293715552282888,4.509804379889626,-1.901147853960921,5.306117285395305,57.29447502085557,54.6402075456879,69.78833098887532,-0.8577199026598934,-9.950445061155818,62.779432931335286,94.04690226110093,79.03455042604168,48.20717131474104,38.86483988188791,78.40500850409994,76.29892919975944,71.6116889978074,-35.15928723462729,N/A,-1.8233580089320895,16334,131.03253182461103,N/A,553891,0.1761566383381231,N/A
INN,5.440000057220459,5.539999961853027,5.385000228881836,-1.2704204855465557,7.509883769527825,-0.3597118908694688,7.156670794951172,1.221805547426518,6.633663871173523,45.090126484214174,42.138167608229146,50.16743864533652,-6.036715318260351,-15.294192618594451,26.471759783790027,60.19992953153112,40.13651354130727,86.05577689243027,71.81084172385282,48.77195315790989,44.65522875495193,54.88207599156494,13.578284465481333,N/A,-4.714637346228422,279,1.0869565217391304,N/A,1223,-0.9716599190283401,N/A
PR,14.449999809265137,14.470000267028809,14.06999969482422,2.1201427478626704,9.969554274845011,1.330535977664787,8.065719910489939,2.1860675448541853,7.240852267924057,31.31230896219576,32.568347880895644,46.47358004941699,-8.96543240263382,-16.216399237188003,30.28673966145127,58.70998292393504,42.223713908830995,82.47011952191235,62.62033224772545,47.83168427452,44.01314666530385,43.70035299156775,3.291175920769936,N/A,2.7732270578492404,2443,21.000495294700347,37.8668171557562,96393,0.2152080344332855,2.930090016978291
BTSG,23.729999542236328,24.23500061035156,23.600000381469727,-0.8357741763011816,-0.9599313481834811,0.5810388088265084,0.06193764418811877,-0.6734000247088492,-0.1692005465796644,42.41253005346624,40.09444852578938,48.48943255768253,-0.7510016058516128,0.12273499892881513,45.46082740746989,56.30372081968873,50.55485554625189,42.17687074829932,48.193164569812716,48.62428156144527,46.85132081214339,62.52316544608561,11.274322013632162,15.974405498438987,-14.033732888403087,175,1.1560693641618496,-17.452830188679243,2463,0.04061738424045491,1.8610421836228286
ALNY,452.3299865722656,457.2900085449219,451.1199951171875,-0.40732884172560146,-3.2552671624584875,0.40399523297282763,-2.227872634864815,0.7796595840997441,-0.782967717062566,46.89251338770408,38.19054995129694,43.85569868173565,-7.365952315124476,-9.058919771303971,34.8218729912713,60.75874809793817,47.939129667167,52.98804780876494,55.00570750789544,46.18060258383638,44.08634097978463,55.347644410969046,4.247151460034118,N/A,-11.491945729233393,3309,-2.8193832599118944,N/A,17771,1.5950148639378003,N/A
GH,64.47000122070312,65.1050033569336,63.43999862670898,1.5275609774852361,5.205617664737892,0.6259759316764693,4.872747159562244,0.2528442643782759,9.492578754505923,63.81880592214996,49.974294416470855,56.21394725706218,-0.5687575012826347,-1.2384371920051378,53.19002298283817,74.16739758651197,64.6364430759371,36.254980079681275,36.17103128679855,63.87885442559321,62.26813169503973,N/A,N/A,,N/A,4883,-23.738872403560833,-32.68541494347946,57387,1.16881743177491,5.940667171260315
NEE,72.08999633789062,73.4800033569336,71.9000015258789,-2.4360577434379875,-5.244486589293698,-2.039726350784721,-5.089117676564514,-2.043596687761838,-4.869013252211545,27.850164106161223,26.612156555530287,30.544525197056583,-6.321870972516332,-6.511682571209461,22.25160722699574,34.6552769330484,28.702041460940407,62.15139442231076,64.88418389343906,30.46712369726316,28.7697948825086,N/A,N/A,N/A,N/A,42327,-40.751679731243,N/A,620636,-0.5808458627947881,N/A
MKSI,107.5199966430664,107.83499908447266,105.33999633789062,1.7411017530064385,8.373785819819672,1.2060028117415045,8.396905908104948,0.28560112314216,7.946260554693688,46.92936111581425,41.58578409562088,65.80019207163035,-1.3450705554744102,-13.823901098081429,42.87085871462569,79.6934415679848,60.60689021718996,82.47011952191235,64.72434587086663,64.78091882945095,60.64022086443642,59.87270038216216,0.22325985973741116,9.396171939844601,5.927491689468191,432,-2.4830699774266365,20.0,2000,-13.978494623655912,10.0715465052284
NVAX,7.579999923706055,7.764999866485596,7.425000190734863,0.0,-0.6553104847302745,-0.06435153736411905,-4.371921478777751,0.8831529353440571,-1.9154554509698343,88.74596615188737,70.6207036579532,88.29158987247104,-1.7755845797979155,-3.972870828144974,68.19368099168803,164.93558993717826,94.42567617471795,66.93227091633466,63.2320085834989,81.27681286906764,82.62091362144866,85.2569170941642,-12.388223468598197,N/A,3.0346727783068417,18558,-13.551031816276144,N/A,346355,2.249546105362599,N/A
OPEN,4.269999980926514,4.440000057220459,4.079999923706055,6.218905502143335,18.611113723413514,-10.663978980786917,19.676550177020975,3.0303001111897543,30.35143049618789,250.32845195295715,208.52080600648523,181.18375909209692,0.07848691448295504,5.312706703510245,70.2109878305746,181.18375909209692,92.49708688631516,88.44621513944223,92.8948144810489,143.33506611571664,128.18893635530026,169.8833918920458,-14.866226038728774,N/A,11.300367200051113,699896,-15.603087456634643,N/A,2812359,2.5530704561242294,N/A
EVH,9.640000343322754,10.06999969482422,9.614999771118164,0.2079049688316032,9.920180617424162,0.8008000554448682,12.576859009296026,5.543360411334089,12.19370027428431,79.3647892640668,68.54561862840193,72.69492111157801,-0.016138420261649356,2.3640809101686346,52.99471168353463,121.84152959463988,84.92875456826843,60.55776892430279,44.65244224209714,64.69668423327703,87.26870536383527,N/A,N/A,N/A,N/A,2063,-0.8173076923076924,N/A,10696,1.5764482431149098,N/A
EB,2.6600000858306885,2.6700000762939453,2.5999999046325684,2.307699361496682,5.976099439735334,-0.7434936989250247,4.296880311449177,1.1673140921804177,3.9999961853027344,70.18546578180698,58.09431319517239,57.0200756093628,-0.5711172520472096,-1.0772068957465024,48.1202246100292,68.37586065156839,61.13165390880207,66.53386454183267,49.37692081639308,61.06169106648317,57.75247397596953,N/A,N/A,N/A,N/A,212,-0.4694835680751174,N/A,18401,0.005434782608695652,N/A
HASI,27.950000762939453,28.26140022277832,27.76499938964844,-0.2142073025780248,2.1564332581362216,0.00495397694671645,1.51364966911201,-0.4838717947227969,1.5544961034695597,40.417770197214125,37.22243810903628,40.303068398266696,-2.4157893533533175,-0.2750579506724591,32.31730810822761,46.53063625223148,39.04652036889236,73.30677290836654,63.63661746197929,36.300306685742,37.67201735628944,N/A,N/A,N/A,N/A,3010,-0.9868421052631579,-28.007653671370488,31307,0.019168716654419986,0.9740364457345589
CNMD,53.72999954223633,54.05500030517578,53.18000030517578,-1.28605687858666,1.2436401944740871,-1.8431076725497653,0.12039011796309727,-1.954279757538862,1.102665110038078,41.6546179828979,38.05099659789181,49.58383529408239,-0.34118306941942605,-0.1326037125279808,34.37188668437496,51.301663009435885,41.717927483771014,82.07171314741036,78.39855947282592,44.17776015150436,42.6218205821081,50.955932757058555,4.016131459060164,N/A,-1.3720974629761642,143,2.142857142857143,N/A,928,0.3243243243243243,N/A
BSY,54.9900016784668,55.52000045776367,54.27999877929688,0.4016819771122345,2.9582509559419963,1.3138708589911754,3.254602910733886,0.8265992428568179,2.0492577189888648,20.90866231345963,20.714605676662075,25.12850064408395,-3.511009902368116,-4.764030312800103,23.11932421715401,31.222161352905825,28.232548264581883,50.99601593625498,43.35973571848241,26.57896008217428,26.67680424581525,27.13326932068661,-9.364444982965223,N/A,-2.0047686766026587,1461,14.140625000000002,N/A,62405,0.6369940332204482,N/A
VRNS,59.15999984741211,59.57500076293945,58.45289993286133,1.1454917929878836,1.0936421473720797,1.663826474754853,1.551180146954114,1.4807317384278036,1.2346696114842601,34.1858527601285,30.305921479340103,29.180714503808584,-4.577200668600055,-6.05429527806804,25.859456702560152,42.395588411153575,34.69503985658979,46.21513944223107,40.126489825393335,31.76346605280633,32.52979478142137,39.34684680211345,12.44303648062089,-30.4664190524245,-10.166132298304863,247,-62.0583717357911,-63.29866270430906,5447,-0.6565748677731169,10.936863543788187
BHR,2.700000047683716,2.8399999141693115,2.6600000858306885,-1.098900043229742,30.434789118759987,-8.387096724574695,34.59715902214931,5.976099439735334,29.756104766010765,73.92056772568691,58.87820591237524,65.74440969578251,-1.4232760184681097,10.088403647077222,45.53037480434949,68.66121273309356,54.68275739313209,86.85258964143426,88.3809606080212,58.73989759116826,55.60835247691641,N/A,N/A,N/A,N/A,598,-44.78301015697138,N/A,3195,20.976902688375613,N/A
LNTH,55.5,56.96149826049805,55.28499984741211,-2.3574949841496107,-6.186612334097584,0.02018875751460185,-3.813750276343312,0.5072161691121871,-0.49496313729593583,106.3421972399158,79.46697304393162,77.53773844887377,-0.724969461952245,-0.4581086182407604,45.87379767641245,78.10396836811545,60.93589435431566,72.11155378486056,82.23330048402578,66.01177090688682,63.86692279723975,51.3889327984809,-48.46270744017399,1.9353111725208836,26.148805650392866,1921,3.557951482479784,-11.392988929889299,13067,1.5780472636815919,4.036624203821656
PPL,36.560001373291016,36.595001220703125,36.32500076293945,-0.1638382314137933,-0.43572941746499666,-0.7189348487802697,-1.2547224375523478,-0.37026419342587236,-0.9948156920993151,16.206782306318896,15.744084968500832,17.762767878299943,-8.923225703084386,-8.87328394357603,13.472240334678892,21.627434720868333,17.795915844086274,46.613545816733065,48.60774898441596,18.996059555712687,18.281230019856647,25.942087581020782,24.96206935173223,N/A,-8.17931970272084,1985,11.768018018018019,N/A,53496,10.976039829893166,N/A
POST,111.27999877929688,112.62000274658205,110.4499969482422,-1.7828810397632056,0.32455879579372277,-0.784071335476052,1.1133107593302967,-1.3134392823024628,0.3634655932687995,22.4827282235855,21.149954940932368,20.89637468556729,0.85756669899605,2.0379415439299375,13.82270168721427,23.046693513264888,18.73038958177057,68.92430278884463,66.90610124336285,21.229239646863547,19.751500426088345,29.468032495266556,-9.292543568757658,N/A,-8.571657809699264,397,-2.2167487684729066,65.41666666666667,2564,-0.4658385093167702,8.23132123258759
OPK,1.4199999570846558,1.429900050163269,1.399999976158142,0.0,2.898547970379774,-0.00698583135019364,2.1357196081658705,0.7194237817389376,2.9411736347271384,44.65916910630872,35.650445134412735,40.64855098432468,-0.10786885990137077,-1.3266123679439985,32.93805943836231,45.933350406679,41.06060810995351,52.589641434262944,56.63765180626997,39.55047542492391,39.39581113469082,70.60853875330105,0.5578687938130861,N/A,-29.95998776897637,1219,6.369982547993019,N/A,76479,1.3759096512506463,N/A
EXPE,214.7100067138672,215.2700042724609,210.27999877929688,1.178078281374765,4.558071746846346,0.18616333800131046,4.403706156235657,-0.44503476752849946,2.992604528161722,32.02205894593606,30.14176659015358,43.72916689551088,-3.5281068509851394,-7.954791836890619,24.333099851623945,55.96185850427962,42.017332027463716,68.92430278884463,61.54794424095284,45.79267706557809,40.9682906521528,44.327391770920826,13.091015716774896,N/A,-0.5982248754099473,9303,18.253463836278126,N/A,69154,-0.6350939709178689,N/A
AR,32.13999938964844,32.220001220703125,30.959999084472656,2.6837066232043045,4.690549156100763,0.40511395293574176,3.634612616819735,-1.0546558689646042,1.9091505586842785,44.61453099676721,40.62090966794469,45.0493181094467,-10.901207424697189,-13.834062441120794,35.10160533242213,54.22762131472973,45.17774364414957,63.745019920318725,49.33534698505025,47.90580996950232,46.01124318677331,44.40022320559471,0.01966001648803825,N/A,0.6490949038519886,8616,-1.4413177762525737,N/A,167040,0.8561664513168541,N/A
CMRC,4.659999847412109,4.769999980926514,4.614999771118164,-1.2711852848854637,2.6431693076513456,0.0,4.37636327686239,1.6519781915267928,5.848615362271005,63.21136330724385,51.597941338155415,47.24227709762925,-0.4754334989651385,1.7180081794880058,39.97990756565538,58.40670882124621,49.78773019033194,55.37848605577689,49.701919181196594,47.46898279789298,47.900881106392895,76.00894375035648,6.614073857369854,N/A,-28.76666665272723,952,217.33333333333334,N/A,9046,1.3330346140920803,N/A
PD,16.920000076293945,17.290000915527344,16.799999237060547,-0.17699519348166165,7.156428861120196,1.7957038222883421,8.537354578139523,3.384610689603365,8.387091852003529,46.15131898846862,42.73441664448335,49.593553520995,-3.8059528720338056,-3.8060922301043196,30.274089472127603,57.31963310603096,43.48991329445699,70.91633466135458,68.99637321662476,47.469154580311205,44.55291451436771,N/A,N/A,N/A,N/A,2753,18.20523829969944,N/A,32187,-0.49156000741977374,N/A
BKD,7.639999866485596,7.849999904632568,7.639999866485596,-2.551024007777311,4.371580427867536,-0.12722937292578115,5.22788022106324,-0.90791402483833,4.945050086567557,38.3714147333889,38.22027767057489,46.013716926833006,-2.9538710272455977,-2.5007810570778912,28.971745275846523,50.46787676004606,42.889163062438385,68.52589641434263,61.03366637092811,44.20813791311146,44.18362711470592,62.21675448146684,-13.466056864562942,N/A,-16.203037554633838,2106,188.0984952120383,N/A,9775,-6.539822162730663,N/A
BMY,46.880001068115234,47.650001525878906,46.650001525878906,-1.574637797986676,-3.200493965090676,-0.3971543187771216,-2.5960684599383472,-1.144304124909296,-2.954021589266218,29.637414227717613,26.575767104676185,30.808823405492756,-1.0967069893730126,-2.63160560762835,26.267441710882636,34.68325934318368,30.326097614376735,59.36254980079681,60.558902641070944,28.898264180345905,29.229612047597563,35.61121630288967,-1.047147960899004,N/A,-4.802392897396917,28666,-3.1390437573914514,N/A,672526,1.0744284818982321,N/A
UPWK,14.90999984741211,15.0600004196167,14.699999809265137,0.7432409139163957,0.8113582546895919,-0.13262270683382188,1.4141416346966238,-0.6085203030427498,3.8135590937292143,50.31818299930048,41.386283082395366,48.971751398249424,-1.6136830205916208,-3.8734184681026775,43.76365568480776,63.01602383007925,53.67224445326901,39.04382470119522,43.27158471774317,48.50679676834727,53.13403074162465,58.21270499641046,8.198942799421252,N/A,-9.240953598161035,1370,14.93288590604027,N/A,45126,-0.39070260247665717,N/A
CHTR,263.6300048828125,269.1600036621094,262.8599853515625,-2.050896949228568,-1.6232576778786514,-0.28525507893327195,0.10786199657402241,-0.7251353714729682,-0.5147285833234869,67.18399787013459,52.50051250795106,49.8696637845862,-3.1585789732824714,-2.7697838892081017,32.83145093592425,52.19298223553102,40.07016704459404,78.88446215139442,77.5377931612216,44.66348481304654,42.364436326664745,49.69540002390474,1.643287017644436,N/A,0.17426376068146254,41769,157.2141141695917,N/A,81589,2.4742837764855126,N/A
PCG,14.989999771118164,15.109999656677246,14.920000076293944,-0.5968179910028407,2.1813203351056933,-0.46113733261695605,-2.073886209783117,-0.6657814808390319,4.33566347754866,30.939772273245275,33.48338697417994,31.48794952906906,-2.689999870167407,-1.0920673489350623,16.854672123744542,35.35676970445486,26.853852000568025,70.5179282868526,67.21959688975565,33.066735002474495,30.028517065894132,51.343700095657084,-3.0567834290179112,N/A,-19.855750566588025,21344,-35.00609013398295,N/A,2405101,0.272705289840571,N/A
WKC,26.809999465942383,27.06999969482422,26.53009986877441,-1.0701140643733673,3.8342361844280566,-0.3680544026092136,4.760060119864756,0.18920063219098998,4.655224731938504,31.025702196073784,25.65678702403771,27.59683505303217,-5.0408364294721295,-10.7576793832482,22.223589060359583,39.17136687982002,32.32062790800033,54.581673306772906,40.52920002498608,29.817045881373826,32.96793355386554,N/A,N/A,N/A,N/A,41,0.0,N/A,424,-1.6241299303944314,N/A
BXMT,19.420000076293945,19.459999084472656,19.299999237060547,-0.05146798108475617,3.462970712189939,-0.5112494079759354,2.9629601970644197,-0.10352203974946204,3.098290304382102,23.100582324162566,19.96965952087834,25.867661770604943,-4.611700846559068,-4.911089375982682,20.872873207243856,31.84220701488388,27.314355077834836,79.6812749003984,58.010428694930084,26.072657354400192,24.91353402032749,28.2362225338391,0.5356740497407901,N/A,-2.368560763234157,1646,-3.629976580796253,-31.927212572373865,74806,1.2904012023885285,2.1939890710382515
IBM,245.72999572753903,245.8800048828125,243.3600006103516,0.3635024517890206,2.6441111079525332,-0.03252635748532731,1.3938164465206186,0.5619837232857814,1.9736043722298084,29.843464451056896,24.88647294326221,28.307227149509384,-6.709755531982394,-7.467859853867416,16.78502920927126,35.99660556669824,27.239558298955533,60.55776892430279,55.15267163870493,31.10707446093877,28.789095276598104,33.124783371903796,0.6068556335284035,N/A,-4.817556222394412,48908,-8.107397177911805,N/A,402412,3.143951238767026,N/A
NET,213.4199981689453,215.6300048828125,206.57000732421875,3.9855741847822506,10.712244352756109,4.852910908109054,11.442451166001236,3.409097419228122,8.555370546262102,37.93454220692991,37.48189505221836,45.58881075435399,-5.956057982932472,-12.197609125428865,38.01434791214511,65.24926245394728,50.96048992054999,58.964143426294825,41.44178852540165,53.64903374015336,50.82452328438252,60.25649521951666,-6.126037916896685,N/A,-14.667684465162665,21349,64.88260735248687,N/A,182273,2.7086878613368195,N/A
RKLB,47.90999984741211,47.97499847412109,45.34000015258789,3.589188859269426,15.362391658185459,-1.5695592490791535,14.580844752750288,-1.047576485013701,12.729982040003673,60.16563865909516,71.56812849074046,77.33106483904518,-1.8924583938659585,-2.7566529153375186,62.60474312742351,107.66266857644447,87.43949312826406,24.701195219123505,21.741136199453432,87.3052274823998,88.4510267794719,91.63611129346911,2.266038359334877,N/A,-14.30504645442393,87794,-48.539609038422086,N/A,985302,6.741272377650787,N/A
GPRE,11.100000381469728,11.75,10.994999885559082,11.557794917078754,36.19633007383431,13.198457326152663,41.73703322157283,11.737801982324461,46.01593066673928,87.83426195042547,77.14495654749899,79.04288048875661,1.0431651227835812,-0.7344983797564749,51.61600635025708,89.18657594105852,70.99132430787279,66.93227091633466,69.60227810954049,81.17988032028474,76.36759963225562,N/A,N/A,N/A,N/A,12655,101.22435999363968,N/A,87139,4.5722377563633305,N/A
AVGO,308.6499938964844,311.0,302.3330078125,2.797666576680891,6.578034320261532,3.260511177045528,6.3647814286471736,2.9113653307720924,5.64803914678755,29.478747505483188,30.42199514667976,44.578994548540514,-1.870411298676453,-9.395191940305224,44.578994548540514,77.67429661719893,60.202490934470795,42.23107569721115,31.607970085363217,61.16810375680808,56.58670709003098,N/A,N/A,N/A,N/A,278730,106.96337877572842,N/A,1865445,1.2807740022965979,N/A
MARA,15.960000038146973,16.309999465942383,15.835000038146973,0.6940041263711587,2.901352692614232,1.0532842795705228,4.68549130815836,1.832796423899213,5.426095576195782,56.588319765339946,59.950564112801466,73.05036840609549,0.001043416508205504,-3.221017618621492,73.04960619444527,108.01226115369782,93.08236431751251,32.669322709163346,25.979554384836547,81.29212243802593,88.35833505662445,N/A,N/A,,N/A,386833,173.4285209400954,140.59920760795873,2516132,0.9270683749027284,-2.2673105188416875
