Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
26,AR,N/A,31.920000076293945,32.15999984741211,31.71500015258789,N/A,N/A,-0.6845031659376726,N/A,-0.18622399446857077,N/A,2.438634013054249,N/A,44.62042651030526,40.29322783369453,44.9364875392792,-0.25046010661778023,N/A,35.10160533242213,54.22762131472973,45.21422336109463,56.17529880478087,48.27595626588237,47.91169003454366,45.91696831625694,41.95431919796155,39.88724154602214,-8.197802025030477,N/A,39.88724154602214,-8.197802025030477,N/A,-13.412306698340636,N/A,2.982168341317646,7370,-14.46146703806871,N/A,167158,0.07064176245210728,N/A
27,STWD,N/A,20.270000457763672,20.299999237060547,20.104999542236328,N/A,N/A,0.7956232847141413,0.09876769266010801,0.5448177320123283,,0.42457084180382204,,13.617927101822495,17.58850612526862,23.79470177254085,-2.7136026503780264,,15.18708027478212,27.241652308937127,21.421984903378455,60.95617529880478,71.97921934951117,22.793931245370565,21.227159565182102,16.800544853509226,N/A,N/A,N/A,N/A,N/A,N/A,-35.77030539688454,-34.95654208281482,6.994156919031624,7109,4.222254801348776,-24.28373628714453,149312,-0.012723413089043803,1.431337250772732
28,DNMR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,WOLF,N/A,1.2400000095367432,1.2899999618530271,1.2000000476837158,N/A,N/A,4.201676463198792,N/A,-1.4364318822917719,N/A,2.56411040166298,N/A,85.93822354754802,272.0507778275106,281.1490032756195,0.03629077372732729,N/A,89.5905373108073,308.23159137938103,180.3692779101702,85.65737051792829,93.20694989299902,240.3759818786985,220.96112795044908,262.5447472716969,343.29921700229096,9.975673267095868,N/A,343.29921700229096,9.975673267095868,N/A,3.8374582361023015,N/A,18.604256003922615,48006,117.31021683038341,N/A,1020956,0.3677688590907527,N/A
30,GEO,N/A,20.739999771118164,20.780000686645508,20.3700008392334,N/A,N/A,0.6796086750288162,-3.2197877938945623,-0.4550865310394835,,0.3942825041709736,,54.40262197745409,47.76825897343341,49.97133448430052,-0.11535009304948457,,44.077293370768814,80.07643863334374,60.69545281279481,19.52191235059761,20.152002152232974,50.83229642925823,61.97027574643104,59.089971451105896,N/A,N/A,N/A,N/A,N/A,N/A,-6.470061435589989,4.486744265528405,-9.118636966805376,11108,-10.700217059249136,-21.130360692984947,421324,-0.26724866434846006,1.6372483035289973
31,RUN,N/A,15.970000267028809,16.510000228881836,15.960000038146973,N/A,N/A,-2.443497566878083,-1.4197560807331189,0.1820430065463262,,1.2048165812814722,,132.41967140396503,160.88939350892443,160.7935667958915,-0.19022469710180664,,74.03717155482342,161.84468697692574,102.19563891634543,96.01593625498009,98.36397624999194,130.4602481706828,121.12465025020023,119.25644132472326,102.90115039012089,-2.3415249313056075,22.219118921070418,102.90115039012089,-2.3415249313056075,22.219118921070418,16.993057515999016,47.53618676389804,41.53712547116825,41513,-15.30379075366222,-44.85667224568954,1059301,0.25563127011167897,-2.7331651771654086
32,AAL,N/A,13.369999885559082,13.390000343322754,13.143199920654297,N/A,N/A,0.9056595136534493,-1.3284155176533559,0.2996251738580242,,0.6370558833415374,,57.30642631634693,55.97754747677581,65.05646953963183,-0.14612241374084384,,36.462792549055465,68.45714249475922,51.60023357656053,80.47808764940238,88.77788019809442,57.90353084050621,54.993137307723785,49.86022026259519,46.23796079175004,-7.717801759310003,-6.8233122633703385,46.23796079175004,-7.717801759310003,-6.8233122633703385,-14.31835824971331,-3.4303094635635905,15.196249277036642,83603,11.439463616853947,-68.48095730001583,3144978,0.3556027536876554,3.0513572892552236
33,ABR,N/A,11.9399995803833,11.9399995803833,11.742899894714355,N/A,N/A,1.0152274844103946,0.9298364952379817,0.25188692993736655,,0.1594961327800425,,28.190858521857336,27.29675327283409,39.48779016217303,-3.1293097153119733,,20.35281236989757,46.84503361653564,36.5271519821803,50.99601593625498,63.84029161105631,38.21001886521957,34.49145659358387,44.71111302578631,57.72743969492119,-5.192380311004136,75.07382386135008,57.72743969492119,-5.192380311004136,75.07382386135008,9.976075788713002,29.19570651384491,-5.223322863613284,13679,-6.340294419719274,-28.224367719592824,227728,1.0113196834746814,3.4835637229508047
34,REAL,N/A,7.630000114440918,7.880000114440918,7.59499979019165,N/A,N/A,-2.179488104319252,N/A,-1.4999985694885254,N/A,-0.6540247332846121,N/A,84.80949403906845,72.85780582816885,92.626616927809,0.09683834739928299,N/A,72.21766260257128,103.76248289651902,90.85304564139697,47.410358565737056,57.327436097638106,90.308029416561,91.63982110826947,75.98242237593988,80.62263960308243,-0.5332332338336896,N/A,80.62263960308243,-0.5332332338336896,N/A,-1.5354574069170073,N/A,16.64419455186912,1868,32.014134275618375,N/A,70585,1.8425001442834883,N/A
35,GH,N/A,67.41999816894531,67.51000213623047,64.66999816894531,N/A,N/A,4.575766856500168,9.804554549610385,3.6940306509342125,,1.9388391690766702,,64.00907870193953,50.058628294536746,56.44118184454361,0.4042316872755787,,53.19002298283817,74.16739758651197,64.59051030493475,5.179282868525896,7.620761808908225,64.03666406601577,62.350134438566165,55.86016785261444,N/A,N/A,N/A,N/A,N/A,N/A,-8.91543421661503,-11.561739230364003,0.5810139919291686,4630,-5.181241040344051,-8.696509564188522,58212,1.437607820586544,5.01704822211398
36,OMCL,N/A,32.59000015258789,33.45000076293945,32.505001068115234,N/A,N/A,-2.073313257265577,N/A,0.0,N/A,-0.9446825280115504,N/A,30.62991516771416,31.79193516775968,46.3489741523234,-0.42233375176066346,N/A,38.748367497865104,76.0884312417816,56.47834204892411,10.756972111553784,15.497646407818783,43.15383048630114,50.9433832257145,46.45702272383979,45.87591818881515,-1.7009925470484677,N/A,45.87591818881515,-1.7009925470484677,N/A,-6.123338847372619,N/A,-0.10804857151639169,159,13.571428571428571,N/A,979,-0.10204081632653061,N/A
37,JOYY,N/A,54.060001373291016,54.72999954223633,51.709999084472656,N/A,N/A,4.625514397215795,N/A,1.1725520513102763,N/A,0.4858142332836419,N/A,27.04988691271209,24.240944494602445,26.557580624057064,3.0668203768991287,N/A,25.767342513274727,52.81438259281453,39.032922881432924,1.9920318725099602,6.600910677526131,39.10620496491911,39.64925584544326,26.288184293444907,23.46718654983494,3.444297744990865,N/A,23.46718654983494,3.444297744990865,N/A,11.695917285073282,N/A,0.26939633061215673,556,-26.649076517150394,N/A,4715,3.1728665207877462,N/A
38,PENN,N/A,20.229999542236328,20.36000061035156,20.05500030517578,N/A,N/A,0.24776628495750339,3.7968177517105706,0.5432128906249825,,0.5011294505239867,,31.032811369922275,40.216579566591136,52.05637379551862,-0.18254728109141485,,41.73297198054309,63.22264533914749,53.5495071988836,45.41832669322709,42.097000449411084,53.04194153433605,50.03849765098551,50.974904950920184,N/A,N/A,N/A,N/A,N/A,N/A,-6.400162869072733,-36.321981715787125,1.081468844598433,11463,-24.832786885245902,-24.921404244170812,226527,-0.26373026425860535,3.3270538650659343
39,MDB,N/A,315.6099853515625,321.9200134277344,308.3900146484375,N/A,N/A,-0.7827792216837702,N/A,0.11507561773066136,N/A,3.835021767150673,N/A,108.77202705660692,83.65619084835492,73.65537546741942,-0.6206883092400578,N/A,49.254119877158296,81.12843825841556,65.07123639220988,68.12749003984064,80.96301175612999,77.40868413308205,71.6284985253466,72.59488253003668,46.2623950114142,-11.72820295528684,N/A,46.2623950114142,-11.72820295528684,N/A,17.769853947656483,N/A,1.0604929373827332,77043,-46.37502610148256,N/A,336559,4.5259731789580915,N/A
40,MP,N/A,71.13999938964844,73.87000274658203,71.06999969482422,N/A,N/A,-3.2108851841517856,N/A,-0.5184762252727929,N/A,1.3820069514460993,N/A,52.76908670429869,111.54554871155912,108.5519058362382,0.12151750287315728,N/A,53.95902226738206,111.58113488748336,72.0928818096869,86.85258964143426,97.77793323634918,91.59484037333765,83.0951882403598,69.59790501760546,75.65331368490351,-3.0712137607472614,N/A,75.65331368490351,-3.0712137607472614,N/A,-1.4448702164995086,N/A,38.95400081863275,44192,-10.784511648564623,N/A,529714,-9.340412022132883,N/A
41,EXPE,N/A,214.8000030517578,216.2100067138672,213.5,N/A,N/A,0.04191529741348218,N/A,0.43666206287455867,N/A,1.5312922005876246,N/A,31.949013013414618,30.167130766032116,43.64039286551039,-0.2030087383384378,N/A,24.33310295697901,55.9618419853507,42.01897902465872,59.76095617529881,56.82826740698803,45.79203810461453,40.89851746235368,35.30114966225894,N/A,N/A,N/A,N/A,N/A,N/A,-6.455539142907475,N/A,8.33924320325145,8935,-3.9557132107922173,N/A,69671,0.7476067906411776,N/A
42,SPOT,N/A,681.8800048828125,690.2449951171875,673.5150146484375,N/A,N/A,-0.8607128547868184,N/A,-0.795514953954767,N/A,-1.290449141350969,N/A,51.95585085122648,43.90772706815177,46.58751108075443,-0.37043450610898937,N/A,30.553656878523377,54.95008990245668,42.74430332757226,56.17529880478087,66.89314615339754,48.95933328371701,44.97906360163277,44.52820108058766,44.20614537126828,-4.5500655331038145,N/A,44.20614537126828,-4.5500655331038145,N/A,1.3463843412343555,N/A,2.059310000166775,22101,20.67158067158067,N/A,149248,1.0152421690987357,N/A
43,GMED,N/A,61.27000045776367,61.60499954223633,61.04999923706055,N/A,N/A,0.22901911860338525,N/A,0.43201726277996655,N/A,1.1850504076197084,N/A,43.90509361057992,36.13948760667104,55.2523673624797,-0.33926529454873067,N/A,22.651115729305225,56.64515918450967,36.10543922298916,93.62549800796812,93.39095163543676,45.285300051855614,40.49038984641816,33.03256817603568,N/A,N/A,N/A,N/A,N/A,N/A,-9.075664157123848,N/A,22.21979918644402,1386,1.0204081632653061,N/A,10140,-0.31458906802988595,N/A
44,PCG,N/A,15.279999732971191,15.585000038146973,15.0,N/A,N/A,1.9346228571115922,N/A,3.1436160970382256,N/A,0.5361925153952684,N/A,31.11285726422157,33.238216391674115,31.461532674857985,-0.08389512370974495,N/A,17.288440102731673,35.35678479705743,26.912052037519352,68.52589641434263,74.9370570171217,33.1543941986714,30.08851804640397,49.84802058913817,43.44577309173232,-2.247702096800466,N/A,43.44577309173232,-2.247702096800466,N/A,-6.611287208790677,N/A,-18.38648791428019,72489,239.62237631184408,N/A,2409753,0.19342223050092283,N/A
45,NKE,N/A,77.37000274658203,79.125,77.12000274658203,N/A,N/A,-0.705846297853841,N/A,0.5911471093849114,N/A,-0.7783798512913431,N/A,24.77943657079134,39.88644488161474,43.96948362805473,-0.6117296627608357,N/A,24.95319662432404,53.54994963093074,39.961723955496794,47.410358565737056,65.750138155591,43.16190546638754,39.2313334095579,33.26919140159592,33.93172079243554,9.9404321121717,N/A,33.93172079243554,9.9404321121717,N/A,3.4098176485802116,N/A,10.700292226458814,192039,402.4699756665533,N/A,1455841,0.7784880883569444,N/A
46,FRPT,N/A,55.81999969482422,57.09999847412109,55.75,N/A,N/A,-1.82905540690059,-10.859149398033816,-1.8900382721624036,,-0.5529813872582446,,55.565250398924206,51.02512590818379,52.30717501045259,0.08755809774560641,,29.00616739416379,65.14306322915306,45.70764745958806,56.573705179282875,68.31953871610892,56.18119878264206,50.7429878063168,55.684287581366284,69.27382810841655,14.282003379398434,17.15177193980692,69.27382810841655,14.282003379398434,17.15177193980692,-8.800213306219476,-0.21521329284736476,-3.3771125709136953,4632,34.26086956521739,20.06220839813375,31477,-0.6752705815531224,5.890466258494247
47,MIDD,N/A,136.85000610351562,137.9499969482422,135.74000549316406,N/A,N/A,0.007314941459281757,-0.3350021580779904,-0.5550780461974355,,0.4514175892175594,,71.30733744167101,52.49034988961875,52.70283953826896,-1.0015991887218663,,26.9788341902056,55.43989589747229,37.517902622643255,94.42231075697211,97.32254718808554,46.996711905590175,42.82087390551334,29.114840413269743,N/A,N/A,N/A,N/A,N/A,N/A,-32.39745281988503,-37.868082553427556,23.587999124999218,6589,0.07594167679222358,1344.9561403508771,12471,83.42403294602147,86.49618663077612
48,HRTG,N/A,22.770000457763672,22.780000686645508,22.280000686645508,N/A,N/A,1.3351186184989556,N/A,0.46307145807239597,N/A,0.7233265883440826,N/A,59.27860456251981,53.93136441774426,62.547534773423216,-0.04170405370875095,N/A,46.37602668736777,95.90980204685933,71.53573587943767,35.45816733067729,28.12723714044748,57.28081153068847,67.92326796618337,76.60116764997638,N/A,N/A,N/A,N/A,N/A,N/A,2.21517178839395,N/A,-14.05363287655316,230,0.8771929824561403,N/A,7472,0.13401232913428035,N/A
