Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
LRN,163.19000244140625,166.9080047607422,162.40499877929688,-1.4910063781847402,-1.1987623354659178,-1.2845972597532658,-1.7436807214846486,-1.8700913720260572,-1.2675582979136304,49.70016801895552,38.33094469541384,41.31697141075682,0.18098616780159588,-0.9747248225188758,27.45214846728958,62.65588732456655,45.032352838269134,71.71314741035857,49.54098915431373,37.07993151266311,48.46848917273772,48.648157484281356,48.06861224677456,10.251647267091595,-2.049125958867895,45.54971299086549,-21.949975019562263,-36.589075723386095,16.01719462868185,0.3065514892392214,-7.331186073524535,1326,-8.928571428571429,-0.30075187969924816,16151,-1.8414975082046918,1.969821327103984
CVX,160.60000610351562,161.10000610351562,159.4499969482422,0.8034137085445,1.529911202293854,0.9904725355674118,1.454759692079757,1.013614686639488,2.6590197201075307,16.07515697476352,18.76269684631485,25.436453739853988,-0.9896789265027163,-17.7829353431962,18.835344216222197,32.305522181137135,24.76188840739653,85.65737051792829,58.12902322189956,26.91833420867468,24.907553672243218,27.103961595013114,24.064715323915642,0.6340509940044925,N/A,20.70195834277293,-22.636517137998833,N/A,3.1091220643965287,N/A,-1.6675078551591263,35206,14.943354337392666,N/A,659749,1.212558200185627,N/A
DUK,122.48999786376952,123.19000244140624,122.12999725341795,0.0980592583919209,-1.4878546956795675,-0.3397768520924629,-1.64470862961578,-0.09816175589533371,-0.9730029675022317,14.590476496883037,12.948163000547112,16.41978938471844,-1.512828225510737,-11.301450457989795,14.253644190350634,21.32608264717683,17.994540100476396,35.45816733067729,35.99531906835631,18.065312496923625,17.971561316138196,21.633526553691933,N/A,N/A,N/A,N/A,N/A,N/A,-0.06939072936448298,N/A,-5.213737168973491,13235,-30.080828358603203,N/A,134892,3.677742166063317,N/A
JBLU,5.349999904632568,5.360000133514404,5.190000057220459,2.294452870391011,-0.5576247057657765,0.5628557267875132,-2.367935209900425,0.5813994320832314,0.7766982740254398,56.22789023462048,54.33262572398252,69.74885916031108,-0.05655935312527149,-9.447825966132829,62.779432931335286,94.04690226110093,79.02992791000119,48.60557768924303,39.0588540493403,78.34277746916258,76.33157796933733,73.25553747662565,N/A,N/A,N/A,N/A,N/A,N/A,2.2955030132979757,N/A,-3.506678316314563,11379,-30.335496510346516,N/A,562478,1.550305023912647,N/A
INN,5.480000019073486,5.485000133514404,5.355000019073486,0.7352934086817846,1.2939033943755425,-0.9927766916486878,1.1992630314666772,-0.6493478344913223,5.000002337437094,45.06204382986713,41.619965682302855,49.695808606784055,-0.940101500371842,-17.419173247390564,26.47176389679037,60.1999239636853,40.22413047767797,85.65737051792829,70.79302442296166,48.76350065873185,44.60988817465304,63.62594609854237,N/A,N/A,N/A,N/A,N/A,N/A,15.932105243834652,N/A,-13.930137491758316,279,0.0,N/A,1223,0.0,N/A
PR,14.289999961853027,14.479999542236328,14.229999542236328,-1.1072653946301074,3.851742181360852,0.06910349013817073,5.003622786744246,1.1371702265989745,8.212927414721584,31.4295059907604,32.58901848862163,46.50041904228445,0.05775107671862124,-16.881979014111053,30.303791214498016,58.70998292393445,42.28831187657996,82.47011952191235,62.70186151152094,47.83834532117,43.98451898717544,46.83485741051106,46.186473766145504,10.525265651985881,10.394682618559544,39.32831340628966,6.029498270037217,9.151398325791586,7.172721052271911,15.492360055837985,-0.3344383682266141,2069,-15.309046254604993,-41.487556561085974,97121,0.7552415631840486,3.2751672143001453
BTSG,23.690000534057617,23.850000381469727,23.40999984741211,-0.1685588240636831,-4.744673362914748,-1.5886124166936733,-4.139866615916472,-0.8050869957053137,-1.9640682958459992,42.28396068874903,40.09119317460037,48.49073668630942,0.0026895110091052854,-0.50632677514507,45.46082740746989,56.30372081968873,50.54090879719822,42.567567567567565,48.38851755624444,48.58954026254507,46.843385087874495,59.28899810130328,N/A,N/A,N/A,N/A,N/A,N/A,-5.172750486491589,-10.079668997944108,-10.79826141499386,175,0.0,5.421686746987952,2468,0.20300446609825418,2.0256304257957836
ALNY,446.510009765625,453.5499877929688,444.7900085449219,-1.286666146267269,-1.7320293658646406,-0.8178662734953823,-3.4609756816843875,-1.403171360343113,-2.07177529925301,46.89496276911634,38.40006905050157,43.86717864636077,0.026176677080048737,-9.603405635462813,34.8218729912713,60.75874809793817,47.883566578927365,52.589641434262944,55.000917065793296,46.21679284700912,43.942343486063166,47.13456554796629,N/A,N/A,N/A,N/A,N/A,N/A,-14.839075719318325,N/A,-3.2673869016055193,3525,6.527651858567543,N/A,18052,1.5812278431151876,N/A
GH,67.41999816894531,67.51000213623047,64.66999816894531,4.575766856500168,9.804554549610385,3.686072037138547,7.482885942011866,1.9388391690766702,6.295197249756268,64.00907870193953,50.058628294536746,56.44118184454361,0.4042316872755787,-0.738116610289253,53.19002298283817,74.16739758651197,64.59051030493475,37.05179282868526,36.8114074496126,64.03666406601577,62.350134438566165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,4630,-5.181241040344051,-8.696509564188522,58212,1.437607820586544,5.01704822211398
NEE,72.05000305175781,72.75,71.81999969482422,-0.05547688745240227,-4.864832083885676,-0.993472133347025,-4.90002164534412,-0.11126819103876168,-4.049612069133879,27.166309299871106,26.149576222723542,30.05008879130095,-1.1674593487607612,-7.998985513983426,22.251573742929825,34.65526800262463,28.71161769876117,60.1593625498008,61.802407474985245,30.38171726318599,28.68695236627102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22955,-45.76747702412172,N/A,627115,1.043929130762637,N/A
MKSI,103.33999633789062,106.95999908447266,102.23999786376952,-3.8876492147336155,-1.609066420116323,-0.8160212196787447,0.7842449653206357,-2.9152025125782766,2.2496588082971245,48.349236187748055,42.37835547747272,65.90782404336115,0.1635739476470123,-14.164042402106677,42.87083639412358,79.69344082364854,60.664785228961556,82.47011952191235,64.97966519427555,64.94761027526759,60.76340404887053,55.25198670872119,N/A,N/A,N/A,N/A,N/A,N/A,-7.717563503812857,-37.67899368988507,10.655837334639955,406,-6.018518518518518,-1.694915254237288,2333,16.650000000000002,19.457245263696876
NVAX,7.46999979019165,7.789999961853027,7.434999942779541,-1.4511891111025557,-4.719392285650754,0.0,-3.4696374666627587,0.06729629281883866,-2.299608247891656,88.88496967568148,70.61455115193235,88.03323798911296,-0.2926121091841694,-3.1768992970182084,68.19368099168803,164.93558993717826,94.14081276621383,66.53386454183267,63.053193342986134,81.27224942937949,82.57591839361238,93.41301389542238,N/A,N/A,N/A,N/A,N/A,N/A,9.566492760053677,N/A,-5.379775906309419,17983,-3.098394223515465,N/A,353132,1.9566629614124236,N/A
OPEN,4.449999809265137,4.929999828338623,4.210000038146973,4.2154526731301365,-11.177652575510635,9.55555174085829,-2.952757827169431,3.186277374310164,22.38372000344321,236.06138282882844,208.448305164398,181.1824733824339,-0.0007096163968919735,1.5871213576000367,70.2109878305746,181.18375909209692,92.8904578672697,88.04780876494024,92.49999451468828,143.39574378169385,128.14461118926116,166.990808023651,174.11773936566524,2.338630419823316,N/A,166.69676365996534,-11.838474193430933,N/A,-1.7026878473399791,N/A,14.191665358782899,959223,37.052219186850614,N/A,2887637,2.6766853022675985,N/A
EVH,9.649999618530272,9.84000015258789,9.475000381469728,0.10372691754563948,0.5208253653515855,-2.2840074399857735,1.2345666899427294,-1.456051929080334,7.731669121966886,62.65217013001016,67.58738198845076,72.04442349416357,-0.8948322764062272,-0.5571299931650808,52.99471168353463,121.84152959463988,84.95763925622661,59.36254980079681,44.169870212697774,64.69256770521075,87.2664481908192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2249,9.015996122152206,N/A,10569,-1.1873597606581898,N/A
EB,2.650000095367432,2.680000066757202,2.5999999046325684,-0.375939478969359,1.1450462259065444,0.37453146732254694,1.1320743513260312,0.0,3.585653964592276,69.81968393914067,57.53845208393818,56.98987253247595,-0.05296919824127643,-1.3201402688138768,48.1202246100292,68.37586065156839,61.10134620101913,66.13545816733067,49.370396863413866,60.400891630443255,57.71626000883053,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,-16.037735849056602,N/A,18403,0.01086897451225477,N/A
HASI,28.239999771118164,28.239999771118164,27.809999465942383,1.037563507201179,-1.9444426415878573,-0.24726137811634397,-2.418800103737619,0.14403675736176805,1.1640585576156324,40.46041763570707,37.09409151775472,39.49654732719976,-2.0011406156399283,-4.193234686193117,32.3173049823332,46.06056444552047,39.01849609546326,71.31474103585657,59.93148819686059,36.27480584605847,37.63437581927365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,3048,1.2624584717607974,-29.379054680259497,31315,0.0255533906155173,0.9477450759163147
CNMD,54.36000061035156,55.150001525878906,53.584999084472656,1.172531311153279,-2.598102001899215,1.3973196263265875,-1.7284344698281027,0.7615621981436097,0.666916297744183,40.27955553381893,38.12191245005741,49.56857718252085,-0.030772350446709697,-1.1334566197488987,34.3719071540837,51.30166300943596,41.75046802919598,82.07171314741036,78.32890429264513,44.01044722541446,42.63843045789324,51.294937488482276,47.713162007678505,4.465046417935119,N/A,39.93366629920466,-25.86267785514585,N/A,0.6652900125290319,N/A,-1.7263603059614283,140,-2.097902097902098,N/A,925,-0.3232758620689655,N/A
BSY,55.650001525878906,55.83000183105469,54.970001220703125,1.2002179073774328,1.8298261154237316,0.558359817606353,2.0098708167710906,1.2711909670665267,2.626816090540287,21.21545534364621,20.55290529025211,25.12936628416742,0.003444853697697987,-5.17990830939784,23.119323825422963,31.22215339728686,28.21270935814755,51.39442231075697,43.6436418231929,26.46671391958084,26.620009455352832,30.586237737324605,36.33472002962679,30.656489788201558,N/A,27.457570244200742,-2.386596579407697,N/A,12.725957848379988,N/A,-5.456871453157184,2585,76.93360711841206,N/A,62622,0.3477285473920359,N/A
VRNS,59.02000045776367,59.720001220703125,58.6614990234375,-0.2366453516050197,-0.15225875766972918,0.21815920084301033,0.2349771489524629,0.3566966821276221,0.4047921086269094,34.14208630371881,30.324514741496184,29.126685101989207,-0.18515448555012554,-4.939289048491738,25.859456702560152,42.395588411153575,34.66291302708058,45.81673306772908,40.10127469963092,31.710920490885613,32.530394958054245,38.99217383542717,N/A,N/A,N/A,N/A,N/A,N/A,-0.9014012443488234,4.734728109325597,-9.86548873343796,237,-4.048582995951417,-65.94827586206897,5486,0.7159904534606205,11.685667752442995
BHR,2.759999990463257,2.859999895095825,2.630000114440918,2.222220063700145,22.666666242811413,0.7042247017941755,27.111106448703342,-1.127818436908127,25.837331217606014,73.643574304874,58.95519835892104,65.04762742785525,-1.0598350052141852,6.651579875011025,45.53037542965941,68.39703553695323,54.66836715544175,86.45418326693228,86.98906858688567,58.69100517517671,55.63764052256774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,-56.52173913043478,N/A,3213,0.5633802816901409,N/A
LNTH,54.900001525878906,55.65999984741211,54.77999877929688,-1.0810783317497183,-5.6863040897670825,-2.2857377057853383,-7.441587426666114,-0.8865599319855989,-5.6574527255754505,105.72758121732132,79.22214771716664,77.06542328004366,-0.6091423070606306,-1.0083393411188715,45.87379767641245,78.10396836811545,60.97359502792133,70.91633466135458,81.25009302187492,65.83063967665768,63.84178001225528,85.25386899901923,N/A,N/A,N/A,N/A,N/A,N/A,65.89927900106034,24.73108277052536,-8.188445718975572,1787,-6.975533576262364,-17.306802406293382,13220,1.1708884977424046,5.204520133694095
PPL,36.470001220703125,36.68000030517578,36.40499877929688,-0.2461710864530777,-1.1653124319634813,0.21858424696728287,-0.9451754946229749,0.2064325473776542,-0.6413772223422798,15.980639712570133,15.603889990257397,17.180701810284006,-3.2768883318400754,-11.574409611908637,13.47223764682488,21.627434720868266,17.804393345760136,41.43426294820717,42.23190239713247,18.925648188051756,18.27292636554822,20.569080092325308,N/A,N/A,N/A,N/A,N/A,N/A,-20.711546331477066,N/A,-3.3883782820413018,1922,-3.1738035264483626,N/A,48396,-9.533423059668014,N/A
POST,113.1500015258789,113.54499816894533,111.62000274658205,1.6804482091079394,-0.7804273785543769,0.5000839044293224,-0.6779229600662603,1.0593081309799568,-0.4814558647431252,22.74204647512284,21.38674149166607,20.577461862192585,-1.52616340476979,-1.475072781190155,13.82270168721427,23.046693513264888,18.747804459692436,64.9402390438247,64.0717116083307,21.316207744256356,19.822112558834164,30.06315848067624,24.78946276867104,36.22868623085651,N/A,24.78946276867104,36.22868623085651,N/A,2.0195647113708,-14.760278607619009,-9.485696618483654,417,5.037783375314862,0.0,2570,0.234009360374415,7.847251363827108
OPK,1.3799999952316284,1.409999966621399,1.3746000528335571,-2.816898807176702,-2.127657595741337,-1.3986001160915125,-0.7042247017941755,-1.8142802683673631,-0.3913001751253576,44.99305761605848,35.85289633132865,40.8416020655659,0.4749273382848719,-0.9055692105036574,32.93805943836231,45.933350406679,41.04354055493409,53.78486055776892,57.78848951573023,39.683007656061136,39.44953896029012,72.76334573497168,N/A,N/A,N/A,N/A,N/A,N/A,3.0517654376042325,N/A,-31.921743669405778,800,-34.372436423297785,N/A,75822,-0.8590593496253873,N/A
EXPE,214.8000030517578,216.2100067138672,213.5,0.04191529741348218,0.1841899924647284,0.43666206287455867,0.008456347200742672,1.5312922005876246,4.45002439696325,31.949013013414618,30.167130766032116,43.64039286551039,-0.22423001094423511,-9.072953251821266,24.33310295697901,55.9618419853507,42.01897902465872,69.32270916334662,61.521277265636044,45.79203810461453,40.89851746235368,38.92069847915563,N/A,N/A,N/A,N/A,N/A,N/A,-12.197183447441265,N/A,4.71969438635476,8935,-3.9557132107922173,N/A,69671,0.7476067906411776,N/A
AR,31.920000076293945,32.15999984741211,31.71500015258789,-0.6845031659376726,3.468394429800142,-0.18622399446857077,3.375118021409402,2.438634013054249,3.8134237139818588,44.62042651030526,40.29322783369453,44.9364875392792,-0.25046010661778023,-13.889455137055743,35.10160533242213,54.22762131472973,45.21422336109463,62.54980079681275,48.88163079198468,47.91169003454366,45.91696831625694,43.16487726340459,42.442410230468546,-3.3944889234950377,N/A,40.58800874737556,-20.684501711987195,N/A,-2.7822966935771243,N/A,1.7716102758746075,7370,-14.46146703806871,N/A,167158,0.07064176245210728,N/A
CMRC,4.650000095367432,4.71999979019165,4.625,-0.21458696077492384,-4.123707488614652,-1.0482220321760118,-3.0800841661664933,0.21668969399348403,1.2034972926188845,63.18770819088401,51.47544753555477,47.123701229807175,-0.25099524220017777,-1.0560562383202445,39.97990756565538,58.40670882124621,49.75274612671403,54.18326693227091,49.322242807517014,47.46904208424455,47.82160072501399,84.56561725798785,N/A,N/A,N/A,N/A,N/A,N/A,11.25745614323345,N/A,-37.44191602818068,961,0.9453781512605042,N/A,8947,-1.0944063674552287,N/A
PD,16.739999771118164,17.190000534057617,16.645000457763672,-1.0638315860764902,0.11961996761385772,-0.5783711750987872,2.5656342440543587,-0.9226118234276465,5.04891244716196,46.33052524583277,42.67300943140998,49.23764889227309,-0.7176429262550017,-5.7369174224198245,30.274089472127603,57.31963310603096,43.51941773944875,70.5179282868526,68.07399264075718,47.400357501609584,44.534105414722674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2732,-0.7628042135851798,N/A,32370,0.5685525212042128,N/A
BKD,7.699999809265137,7.730000019073486,7.610000133514404,0.785339578901603,-0.2590671174877994,-1.528660981107347,-0.12919576667161986,-0.2621229439913207,4.246574447669083,38.44098194523611,38.23606415891378,45.53977537432522,-1.0300005827858012,-4.791298089555904,28.971745275846523,50.46787676004606,42.943398102421106,67.33067729083665,59.416121742843366,44.18024776453796,44.17694157611668,67.76343066219736,N/A,N/A,N/A,N/A,N/A,N/A,8.915084412483735,N/A,-22.22365528787215,2093,-0.6172839506172839,N/A,11807,20.78772378516624,N/A
BMY,47.18000030517578,47.36000061035156,46.820098876953125,0.6399300986035751,-1.5442360017640588,-0.6086063090047187,-3.563428992568836,0.3646245348563556,-1.885796983927111,29.410092149234767,26.603546048905848,30.834212106093133,0.0824072385567258,-2.2357472834040255,26.267439533565778,34.68326346933885,30.3200893784897,59.76095617529881,61.03550080621635,28.88605108910897,29.235273734005677,32.580452165020866,31.75163855116205,-1.9532294990131698,N/A,30.73642754205375,-34.67960473992554,N/A,-8.51070098839302,N/A,-1.7462400589277323,24583,-14.2433544966162,N/A,679965,1.1061282389082354,N/A
UPWK,15.390000343322754,15.40999984741211,14.93000030517578,3.2193192543456464,3.1501358218863773,2.324033320341157,2.324033320341157,1.5646292441832397,1.495583048662727,50.71268012234449,41.851980269250426,49.18726182451678,0.44007089825066226,-3.3918184596072085,43.94373144204617,63.01602383007925,53.693852445857495,39.44223107569721,43.907665803694954,48.51527073241306,53.21839809219192,49.21104790515515,N/A,N/A,N/A,N/A,N/A,N/A,-15.46338912065738,N/A,-0.023786080638366514,2177,58.9051094890511,N/A,45368,0.5362762044054425,N/A
CHTR,265.5799865722656,265.8800048828125,262.5,0.7396660673431013,-4.323078240684294,-1.2186055634827637,-5.916490042317491,-0.1369494680147064,-2.626302739416344,67.38804977460848,52.57757473181156,49.84589137791856,-0.0476690734678401,-3.494211986116836,32.83145093592425,52.19298223553102,40.11907151498182,78.88446215139442,77.21713080248733,43.24791028396304,42.341721652776606,46.583193166140816,N/A,N/A,N/A,N/A,N/A,N/A,-6.262565260098274,N/A,3.262698211777746,21653,-48.160118748354044,N/A,82733,1.402149799605339,N/A
PCG,15.279999732971191,15.585000038146973,15.0,1.9346228571115922,0.5924960834371503,3.1436160970382256,2.2637813137151763,0.5361925153952684,1.8329970546806957,31.11285726422157,33.238216391674115,31.461532674857985,-0.08389512370936164,-2.5480098465969125,17.288440102731673,35.35678479705743,26.912052037519352,70.5179282868526,66.90679032089572,33.1543941986714,30.08851804640397,50.84431868185803,44.51306232878046,0.5851297932340398,N/A,45.3334734756307,-0.9205705854453619,N/A,-0.9726245145337717,N/A,-19.382786007000043,72489,239.62237631184408,N/A,2409753,0.19342223050092283,N/A
WKC,26.809999465942383,26.96500015258789,26.600000381469727,0.0,0.1494172861215274,-0.6448019196614185,0.2043861222134884,0.26385108561061865,2.347058929294167,30.94336701108977,25.64557788605475,27.548980767310237,-0.1734049778887378,-12.476275442339132,22.22359629815528,39.171377868374805,32.332377092410134,54.18326693227091,40.26819161694492,29.817055206665582,32.96732782179225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,0.0,N/A,424,0.0,N/A
