Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
18,PPL,36.470001220703125,36.68000030517578,36.40499877929688,-0.2461710864530777,N/A,0.23226965879856062,N/A,0.2202285331788537,N/A,15.980639712570133,15.603889990257397,17.180701810284006,-3.276888331840578,N/A,7.9815239929414705,68.68647466217122,19.97247880890069,45.400388228206786,37.967668596052995,18.925648188051756,18.27292636554822,19.504103573854955,N/A,N/A,N/A,N/A,N/A,N/A,-5.396895426617325,N/A,-2.323401763570949,1922,-3.1738035264483626,N/A,48396,-9.533423059668014,N/A
19,SABR,1.7899999618530271,1.8049999475479128,1.7599999904632568,0.0,N/A,-1.0958958692185943,N/A,0.8595980317419155,N/A,132.87861288859267,101.9937881486628,98.50302533082572,-0.6517248039462493,N/A,18.20428424553401,164.19334926640718,53.7896363991352,95.0608995876091,92.63941847159862,86.70767089844956,81.03995534959962,87.49178032766444,88.85648489870562,-3.486664499508817,N/A,49.27777348951769,-19.708705356249737,N/A,-0.7179038911498689,N/A,11.011245003161278,10985,-4.136486604415743,N/A,231143,0.3142101996797139,N/A
20,AORT,43.93000030517578,44.084999084472656,43.43000030517578,0.27390761954626086,N/A,-0.03401222260184972,N/A,0.5124008166418363,N/A,69.52178734008578,53.11204365064005,50.57955842979137,-0.06498398696638422,N/A,24.515859038400727,266.10432172993785,55.437297579702765,56.51311439277056,43.667613235760214,43.54869127964204,39.35444952439985,60.647926232594884,N/A,N/A,N/A,N/A,N/A,N/A,1.011707704944508,N/A,-10.068367802803515,105,-7.894736842105263,N/A,524,-0.19047619047619047,N/A
21,OPK,1.3799999952316284,1.409999966621399,1.3746000528335571,-2.816898807176702,N/A,-1.391711507360104,N/A,-1.8142802683673631,N/A,44.99305761605848,35.85289633132865,40.8416020655659,0.4749273382848719,N/A,21.03374375488231,179.42055674715928,74.54858456195704,13.576033371255214,15.236429507531495,39.683007656061136,39.44953896029012,87.48863130772833,N/A,N/A,N/A,N/A,N/A,N/A,13.446436526456823,N/A,-46.647029242162425,800,-34.372436423297785,N/A,75822,-0.8590593496253873,N/A
22,FE,43.619998931884766,43.83000183105469,43.41999816894531,0.13773543779210654,N/A,0.0684990742391486,N/A,0.09220170549851928,N/A,13.92947905923037,13.321597594768498,15.94374701769598,-1.6209425693919213,N/A,10.681922087135543,80.42298588313506,23.230303823724565,16.823053814486517,24.56157568189753,22.97720472837017,20.72283026876332,21.679896780181167,N/A,N/A,N/A,N/A,N/A,N/A,9.068392528988827,N/A,-5.736149762485187,1361,-6.780821917808219,N/A,65677,-0.43961374626707295,N/A
23,NVST,21.18000030517578,21.40999984741211,20.96999931335449,-0.3294103285845588,-2.4861833575044834,0.6108982921611649,N/A,0.0,N/A,46.45912435982103,37.41734188034841,44.07372919060484,-0.13064925182470244,N/A,25.59714154678977,50.693704337972015,34.78311963830312,90.04224502112251,95.23246632485365,43.35595466893925,42.09559112142273,46.488087619198645,N/A,N/A,N/A,N/A,N/A,N/A,-19.372973616534487,-34.91432032389645,-2.4143584285938076,213,-8.583690987124463,1.4285714285714286,1061,0.5687203791469194,1.2404580152671756
24,ZD,38.209999084472656,38.34999847412109,37.150001525878906,2.4122157010316245,N/A,0.07828491528124869,N/A,-0.4024034779311141,N/A,72.88611216903536,58.06918185724109,57.88128234308504,-0.20367412963516068,N/A,17.62334418747876,175.42313826264194,43.96803636955128,82.64502078796278,68.27953066819221,51.494758555500354,49.06870248651968,71.4017156523211,N/A,N/A,N/A,N/A,N/A,N/A,8.750059685141725,N/A,-13.520433309236061,1795,2.2792022792022792,N/A,4785,0.0,N/A
25,SHOP,141.27999877929688,143.08999633789062,139.91000366210938,-0.18368978321932003,N/A,-0.769764655924352,N/A,-0.48367074009090366,N/A,67.22030577016189,56.48862789771962,61.399332265417726,-0.0988764592294118,N/A,32.17808986717375,111.5482254282493,56.29250657385721,73.81845461365342,61.95057620010323,63.291437701844046,59.66981707385828,70.01530744656137,69.95290377481416,34.373792075155244,N/A,68.45248769080142,38.78850922136804,N/A,42.50077951224494,N/A,-8.61597518114364,44260,2.770102398588246,N/A,512655,1.5806117960362847,N/A
26,GKOS,95.81999969482422,96.9000015258789,94.98999786376952,-0.7663606902232013,1.7737632946147983,0.25866528303474495,N/A,0.28102462394602684,N/A,38.72383723606959,35.90567351290434,46.84713907161647,-0.38248102900814357,N/A,27.08046685781293,102.7873543379119,50.528310831455826,40.94897627559311,39.963375432165456,55.832509208703726,50.94444269262228,58.823225887021366,N/A,N/A,N/A,N/A,N/A,N/A,5.699200001752666,14.010468635438542,-11.976086815404898,1072,-40.278551532033426,-48.01163918525703,5345,24.273424784933738,113.6290967226219
27,MMSI,90.54000091552734,91.3000030517578,89.83499908447266,0.5441397525415922,1.2185623303216628,0.41795522488502,N/A,1.1427599562439363,N/A,20.310346065891437,30.13146673743787,31.410493330734823,0.041317213817413705,N/A,18.44790502731488,121.13623857489222,48.16938967037505,24.818363389006283,21.987746458014684,31.727461642708956,28.639506443020363,63.847180524313465,N/A,N/A,N/A,N/A,N/A,N/A,55.783648686530206,63.25413116841341,-32.43668719357864,744,-2.8720626631853787,2.6206896551724137,1152,0.0,3.5040431266846364
28,ETSY,53.0099983215332,54.22999954223633,52.84000015258789,-1.59643702877919,-15.4005770018805,-1.0130515774784619,N/A,-0.09453438766787481,N/A,57.79538280954034,51.27596375813739,49.55882214362987,-0.031666662331722675,N/A,26.864839551685744,92.83549609934651,54.03299603451937,49.00816802800467,37.00080911531156,47.86206749902398,45.38906903317435,53.64056306739473,53.16767738609168,-0.5215294975019207,5.094112463774426,50.09998289413097,-5.1586617043228875,2.8237391741909788,3.1369320097918485,6.640687723318357,-4.081740923764862,40955,-51.596128163004806,98.64674782946112,359000,-0.14852559146005662,19.624399378886125
29,TTGT,5.900000095367432,6.230000019073486,5.699999809265137,0.5110768380448149,N/A,1.7973878361331934,N/A,-1.4693178978215011,N/A,80.52570301718931,85.04475510803479,84.46796133054501,-0.03190183105494059,N/A,19.58416903914584,207.3930329749844,53.17515056926487,91.12963495257259,84.93867918983159,79.51141923515922,75.92276125244915,180.92819222341058,N/A,N/A,N/A,N/A,N/A,N/A,3.001253047034577,N/A,-96.46023089286557,209,1.951219512195122,N/A,1405,-1.3342696629213482,N/A
30,CYRX,8.859999656677246,8.899999618530273,8.672800064086914,1.9562725489389137,N/A,-1.0561452833515392,N/A,1.1995376070407653,N/A,101.62812512049211,81.64404457360214,84.37151615871592,-0.04104208958948174,N/A,42.65573580447952,415.2212278402751,105.57564990265872,42.363759862061755,35.20364039555028,103.193301076455,94.38820393753764,69.52160465583225,72.04452215848387,-2.2782094003555,N/A,67.52178624392704,11.359426623132027,N/A,1.0362788057850922,N/A,14.849911502883671,3169,-0.31456432840515886,N/A,23448,-9.707728445454196,N/A
31,PCG,15.279999732971191,15.585000038146973,15.0,1.9346228571115922,N/A,3.1436160970382256,N/A,0.5361925153952684,N/A,31.11285726422157,33.238216391674115,31.461532674857985,-0.08389512370974495,N/A,8.70449254397889,195.02876671771017,26.126842868356047,83.30581022341173,58.47800920622029,33.1543941986714,30.08851804640397,50.55377557397549,44.198543882089794,-0.7944460765149125,N/A,44.32425550040613,0.6483095184362518,N/A,-0.7147846360003157,N/A,-19.092242899117508,72489,239.62237631184408,N/A,2409753,0.19342223050092283,N/A
32,NEO,8.779999732971191,9.0600004196167,8.100000381469727,21.77530771869068,N/A,25.311208792745273,N/A,16.630672156370178,N/A,100.1777557279316,79.17066144247184,98.74306367242212,5.541463694516962,N/A,24.49805811159314,250.9159199243923,67.19646241018143,90.43571185699713,80.08567752474254,92.8654173868704,81.61149001045467,67.60596641504507,63.59526573364009,-12.705507493224422,N/A,69.37927029349069,14.115356833926448,N/A,-1.542405621825412,N/A,31.13709725737705,6742,128.31019302404334,N/A,21575,-1.7889657683903861,N/A
33,EQX,8.760000228881836,8.760000228881836,8.239999771118164,5.925027134166171,9.226929287788451,5.478626212963448,N/A,0.7951018821622543,N/A,52.39237822290749,47.33816792110449,49.71400453429152,0.3985404830412522,N/A,37.69203790757499,85.0699007383458,54.88297593330354,41.6739933180939,32.22608607124074,52.41201314762346,52.95705210787267,59.72046995585972,N/A,N/A,N/A,N/A,N/A,N/A,3.0779481116242184,1.1294660238370555,-10.006465421568201,14877,454.6979865771812,58.95929052249171,253013,0.2067400422193266,0.949595623880335
34,NKE,77.37000274658203,79.125,77.12000274658203,-0.705846297853841,N/A,0.5911471093849114,N/A,-0.7783798512913431,N/A,24.77943657079134,39.88644488161474,43.96948362805473,-0.6117296627608357,N/A,12.438318140422131,71.15385449034645,32.198864191782334,83.72752216603551,84.63526056627741,43.16190546638754,39.2313334095579,35.39999645766534,35.73232687815959,-0.07938492666295359,N/A,33.1088869991411,2.823475898265292,N/A,4.239209283533301,N/A,8.569487170389394,192039,402.4699756665533,N/A,1455841,0.7784880883569444,N/A
35,IIIV,31.450000762939453,32.0,31.290000915527344,0.2230771320745359,N/A,1.5873015873015872,N/A,1.2949224143168723,N/A,38.847409051252725,38.40222078294101,38.936842727114005,-0.4868957416609894,N/A,29.668061122507652,103.79000452992835,46.58432959998343,44.894677600900465,31.51930570798446,36.74949199304499,35.95940875749367,41.56886717832873,N/A,N/A,N/A,N/A,N/A,N/A,-11.674430096827528,N/A,-2.6320244512147255,47,0.0,N/A,721,-0.6887052341597797,N/A
36,MGPI,29.56999969482422,29.780000686645508,29.059999465942383,0.7495717563717303,N/A,-0.4512793740606715,N/A,0.4493576197555166,N/A,37.517222147451335,41.99855913431392,40.25311352260531,0.021663970419115993,N/A,19.669530906750392,165.59313532655855,48.25750060870955,44.292477643345606,35.06732646562474,39.090733263913634,49.191228939614746,70.63708979281414,N/A,N/A,N/A,N/A,N/A,N/A,-1.1394990490956407,N/A,-30.383976270208827,158,-5.952380952380952,N/A,2207,-0.898069151324652,N/A
37,V,351.7799987792969,352.6299133300781,349.0,0.5487948059578801,N/A,0.4529127012463575,N/A,0.1147429401838846,N/A,15.700680950083123,21.702613213518188,24.072785411915767,0.009129904883442558,N/A,9.96237632993395,66.90027155519984,24.336055715877702,58.2562987130687,48.915387971483995,23.65277424247922,22.62385861884569,24.62271032162285,26.02073492771102,-2.532105672726378,N/A,22.08365194275477,0.3879278971321893,N/A,-1.9782422261931851,N/A,-0.5499249097070837,29450,47.99738680335695,N/A,375150,0.5645446649724966,N/A
38,CNX,29.200000762939453,29.399999618530277,29.05500030517578,-0.17093756260016024,1.1430547769766444,0.23866244461749356,N/A,1.2369321700323506,N/A,28.15704020047222,29.48544605704939,31.43608624291036,-0.10826867885224026,N/A,22.29579457821569,152.88666276451934,48.55170244887866,12.131674971554125,21.763566361927094,36.032771221453686,35.70149679462318,37.459484397639756,N/A,N/A,N/A,N/A,N/A,N/A,3.9928677814269307,-0.12917545514966364,-6.023398154729396,702,-10.573248407643312,2.1834061135371177,36288,0.28464833494541936,1.0779644021057908
39,EYE,22.940000534057617,23.424999237060547,22.649999618530277,-1.965808085348814,N/A,-6.487026145676973,N/A,-3.1637442942630467,N/A,38.61930399580646,35.3349167918288,48.98718310433544,0.3820615870652088,N/A,24.783983178508045,117.65416217418516,52.94006250806507,54.25950196592398,42.10637345302178,49.68562813040832,46.60924488835192,56.095762823474125,N/A,N/A,N/A,N/A,N/A,N/A,-3.3480654061059614,N/A,-7.108579719138682,242,-69.4829760403531,N/A,12124,0.23148148148148145,N/A
40,CAKE,61.459999084472656,62.27999877929688,61.34000015258789,-0.9348836597285171,-1.9933025326889329,0.19304847519199056,N/A,-0.17900831405343767,N/A,35.75564294168663,31.681205403865896,35.11043236972547,-0.8593589317790433,N/A,12.82802965115363,130.4568307907409,38.98875697124487,47.99950259582803,41.029114492644645,38.42912329192471,37.74294209000223,41.04244885206707,47.22466037517546,-5.790838173323938,-5.445641977231275,38.32860559728978,4.657436778866723,2.4441350861840667,-2.9606944149892014,-5.916766386768439,-5.932016482341595,2156,23.836875358989086,11.306143520908622,21074,0.9387872401571031,3.2533072023517886
41,CMPO,19.1200008392334,19.76000022888184,18.920000076293945,-3.1898691684384888,N/A,-1.8867883430121333,N/A,-4.05679140424097,N/A,67.82297028687948,51.64038786793373,45.77782803628904,0.9375447205983959,N/A,3.5032298813114244,70.12254412868863,47.017882506944524,39.386730108379595,46.313214132324035,47.305415134346944,45.295075156032816,68.40371907785129,N/A,N/A,N/A,N/A,N/A,N/A,-3.769603288352986,N/A,-22.625891041562255,2068,-17.412140575079874,N/A,32234,1.1770614269123325,N/A
42,VECO,24.520000457763672,24.959999084472656,24.34000015258789,-1.5656338500096554,N/A,-0.10006614075704402,N/A,2.397979317825581,N/A,54.73856132005809,47.68859992873352,51.26334899462607,0.17162891373203143,N/A,24.95931536414636,144.2283416398871,56.764819465097794,54.646542224596786,40.60160379583525,47.53056167660785,45.7358811813278,79.78504719345847,N/A,N/A,N/A,N/A,N/A,N/A,5.59039081670454,N/A,-28.521698198832397,1008,0.09930486593843098,N/A,2087,0.918762088974855,N/A
43,U,39.40999984741211,40.07500076293945,38.77000045776367,-1.891955081344126,N/A,-3.200484816676161,N/A,-2.5389601622080846,N/A,60.00801790524999,61.9819688002602,68.30994540550589,0.17537637666901376,N/A,43.60702739541264,131.7997693275967,75.30445403290574,45.11240212174792,38.008582830132376,76.31892039297357,73.07829964831012,75.57377883687448,75.09643943165992,1.3679073219930182,N/A,72.2041358920419,-1.3780689051928363,N/A,5.367730786448703,N/A,-7.263833431368596,155183,55.526714038024025,N/A,1033045,0.4962332578428397,N/A
44,FLR,41.02000045776367,41.59999847412109,40.494998931884766,-1.4179287285112725,-1.2755686859896314,-0.999528745995016,N/A,-1.448043851286409,N/A,98.27202090252256,76.69022130897731,67.62648965332565,0.025218872359233712,N/A,16.279674888607612,164.82804894035075,41.790135282570525,90.5130890052356,87.42619964521326,61.876255655880406,57.44515064610236,52.7706547135098,65.88099367142681,-3.7918200756822125,5.5113099659523215,48.41124404959863,-7.049735595956945,1.7146222872890744,-0.6160614937725853,3.158745454773752,14.85583493981585,3873,-56.266937669376695,-53.804866412213734,153140,1.7920289277073196,4.9134056779568125
45,MCHP,65.0,65.68000030517578,64.31749725341797,-0.38314176245210724,N/A,-2.7970984137701707,N/A,-1.1716419117752221,N/A,43.92347852295831,37.76668242501568,65.5790751244107,-0.5561918004111244,N/A,15.684352269124515,106.5395784836392,43.14434853734696,82.41796418532672,86.5640831187222,62.99935180574722,57.732114583534766,45.68007623762069,45.268883876391016,1.1170801513606141,N/A,42.122156086763866,-1.8746433448595907,N/A,-0.6633582302865264,N/A,19.898998886790018,50481,8.022340152358128,N/A,271442,3.3737903824695428,N/A
46,LNT,65.06999969482422,65.45999908447266,64.75,0.07690411310278762,N/A,-0.5696058406848898,N/A,-0.1926782273603083,N/A,15.786444329573676,15.174587575413437,18.380233394076544,-2.53712650024826,N/A,8.101983975340337,62.254453276343824,19.279103236272174,55.63958970806151,45.43453650606929,19.428064944680447,19.25306462500044,20.242126701523144,N/A,N/A,N/A,N/A,N/A,N/A,-13.178899085952004,N/A,-1.8618933074466,227,-0.8733624454148471,N/A,2227,-4.666095890410959,N/A
47,SNAP,7.139999866485596,7.329999923706055,7.090000152587891,0.5633797519761711,N/A,2.6610652769378773,N/A,1.1412256932096485,N/A,64.4260229104531,57.747037970108494,69.25113939294198,-0.4007441578104856,N/A,36.9140057156166,146.47598162329982,71.4552275685902,59.82747179827472,46.29339825425578,61.67466923766383,58.79475077623795,63.89564054025036,69.04808749694082,0.9326045502643328,N/A,66.40974944388259,1.599467920964841,N/A,1.908129392897479,N/A,5.355498852691618,164269,22.666616883844227,N/A,1920438,2.555451421430803,N/A
48,WGO,35.97999954223633,36.52999877929688,35.5099983215332,0.47472259822951607,N/A,-0.17762655892321338,N/A,0.8520285284325505,N/A,48.411414963705326,50.90732999277072,55.35522856666039,-0.8047644685527291,N/A,20.86329448966441,120.3013602555006,49.99222114216203,69.3416469410927,62.54568618638763,52.21075307859291,48.91613560168389,59.51771925329099,55.10278584184694,1.0513847896133985,N/A,51.63607379393507,17.64232511837968,N/A,8.355431280332063,N/A,-4.162490686630605,1036,-38.038277511961724,N/A,21021,0.3580635920939559,N/A
49,EB,2.650000095367432,2.680000066757202,2.5999999046325684,-0.375939478969359,N/A,0.37453146732254694,N/A,0.0,N/A,69.81968393914067,57.53845208393818,56.98987253247595,-0.05296919824127643,N/A,37.61212644617354,121.27000048171732,62.881643335569514,35.52874141109435,35.662339566136815,60.400891630443255,57.71626000883053,71.25519303204227,N/A,N/A,N/A,N/A,N/A,N/A,8.048623462346958,N/A,-14.265320499566322,178,-16.037735849056602,N/A,18403,0.01086897451225477,N/A
50,PSN,80.0999984741211,80.56999969482422,79.7699966430664,0.25030906686204535,0.35078774789199985,0.37374244961268016,N/A,1.669637489013176,N/A,20.557846871134625,21.37722083602841,28.83612264027421,-0.013889098680399751,N/A,18.937230564366654,64.39114566668556,31.392724181515003,44.053193481925454,39.45542160448272,35.956950355453095,34.89438979608276,50.30696213974453,N/A,N/A,N/A,N/A,N/A,N/A,-3.9583818892507527,-5.357683813753977,-21.47083949947032,2959,536.3440860215054,458.3018867924529,16071,-0.18012422360248445,0.8787897809302617
