Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ETSY,90.0,16/01/2026,Call,0.47,0.61,1,"4,734"
ETSY,45.0,16/01/2026,Call,13.1,13.9,14,"4,689"
ETSY,80.0,16/01/2026,Call,1.06,1.24,28,"4,468"
ETSY,45.0,20/03/2026,Put,2.57,3.1,"3,757","3,620"
ETSY,60.0,16/01/2026,Call,5.15,5.35,41,"3,020"
ETSY,50.0,16/01/2026,Put,2.65,4.0,6,"2,920"
AORT,40.0,16/01/2026,Call,3.5,8.0,1,17
AORT,45.0,16/01/2026,Call,0.9,5.5,10,11
AORT,40.0,17/04/2026,Put,1.0,5.5,5,9
AORT,40.0,16/01/2026,Put,1.45,4.9,1,7
DDD,3.0,16/01/2026,Put,1.05,1.15,2,"7,915"
DDD,3.5,16/01/2026,Call,0.15,0.25,4,"6,310"
DDD,5.0,16/01/2026,Call,0.05,0.1,1,"4,145"
DDD,2.0,16/01/2026,Call,0.45,0.55,4,"3,522"
DDD,3.0,16/01/2026,Call,0.2,0.3,20,"3,343"
DDD,2.0,16/01/2026,Put,0.35,0.45,1,"2,834"
DDD,1.5,16/01/2026,Call,0.55,0.8,1,"2,357"
DDD,1.0,15/01/2027,Call,1.25,1.4,1,"1,747"
DDD,1.5,16/01/2026,Put,0.1,0.2,1,"1,732"
DDD,4.0,16/01/2026,Put,1.95,2.05,2,"1,667"
ZD,35.0,19/12/2025,Put,1.65,3.8,350,677
ZD,30.0,19/12/2025,Put,0.0,1.85,1,671
ZD,25.0,19/12/2025,Put,0.3,0.5,2,148
ZD,40.0,16/01/2026,Call,2.35,5.6,1,112
ZD,55.0,16/01/2026,Call,0.0,2.55,N/A,90
ZD,35.0,19/12/2025,Call,5.3,6.1,3,56
ZD,35.0,20/03/2026,Call,6.2,9.0,5,56
ZD,30.0,19/12/2025,Call,9.2,9.9,50,52
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,45.0,19/12/2025,Call,0.0,1.8,44,46
SABR,2.0,19/12/2025,Put,0.35,0.4,6,"54,895"
SABR,2.0,18/12/2026,Put,0.0,0.7,7,"27,086"
SABR,4.5,18/06/2026,Call,0.0,0.3,5,"13,987"
SABR,5.0,15/01/2027,Call,0.1,0.45,20,"10,258"
SABR,1.5,17/04/2026,Put,0.2,0.3,2,"8,202"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.1,50,"6,772"
SABR,2.0,16/01/2026,Put,0.4,0.5,50,"6,276"
SABR,3.5,16/01/2026,Call,0.0,0.15,451,"5,404"
SABR,3.0,16/01/2026,Call,0.0,0.1,1,"3,065"
HAE,50.0,19/12/2025,Put,0.95,2.5,1,412
HAE,95.0,19/12/2025,Call,0.0,2.15,1,198
HAE,55.0,19/12/2025,Put,3.1,4.6,1,110
HAE,80.0,19/12/2025,Call,0.0,1.15,1,101
HAE,65.0,19/12/2025,Call,0.0,1.25,1,80
HAE,60.0,19/12/2025,Put,7.4,7.9,3,67
HAE,55.0,19/12/2025,Call,4.2,4.4,1,64
HAE,75.0,19/12/2025,Call,0.0,0.45,1,64
HAE,55.0,20/03/2026,Put,5.7,7.8,1,64
HAE,45.0,19/12/2025,Put,0.65,1.25,4,60
WK,105.0,19/12/2025,Call,0.3,1.0,4,"1,002"
WK,80.0,16/01/2026,Call,4.7,8.5,3,142
WK,85.0,19/12/2025,Call,1.9,5.5,1,109
WK,95.0,19/12/2025,Call,0.0,3.7,30,96
WK,70.0,19/12/2025,Call,9.9,13.5,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,90.0,19/12/2025,Call,0.45,4.6,6,53
WK,80.0,19/12/2025,Call,3.9,8.0,1,53
WK,40.0,16/01/2026,Put,0.0,2.25,1,38
WK,60.0,19/12/2025,Put,0.0,2.8,1,34
BLMN,7.5,15/01/2027,Call,1.0,1.85,10,"2,548"
BLMN,10.0,16/01/2026,Call,0.15,0.3,6,"1,103"
BLMN,15.0,15/01/2027,Put,8.0,8.4,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.45,0.6,23,998
BLMN,10.0,15/01/2027,Call,0.8,1.15,33,894
BLMN,10.0,19/12/2025,Call,0.1,0.2,18,884
BLMN,7.5,19/12/2025,Call,0.6,0.75,10,843
BLMN,15.0,15/01/2027,Call,0.0,0.6,9,828
BLMN,7.5,16/01/2026,Call,0.7,0.8,6,707
BLMN,12.5,16/01/2026,Call,0.0,0.15,100,688
FLR,70.0,18/06/2026,Call,1.0,1.4,1,"20,012"
FLR,47.5,18/06/2026,Call,4.6,5.0,3,"11,090"
FLR,50.0,16/01/2026,Call,1.75,1.9,121,"3,253"
FLR,55.0,16/01/2026,Call,0.95,1.1,2,"2,540"
FLR,55.0,20/03/2026,Call,1.85,2.0,300,"2,018"
FLR,40.0,16/01/2026,Put,3.8,4.0,6,"1,811"
FLR,60.0,15/01/2027,Call,3.9,4.2,1,"1,750"
FLR,35.0,16/01/2026,Call,8.0,8.3,2,"1,724"
FLR,40.0,20/03/2026,Put,4.8,5.1,8,"1,700"
FLR,37.5,20/03/2026,Put,3.7,3.9,2,"1,696"
XRX,5.0,15/01/2027,Put,1.95,2.15,12,"29,308"
XRX,5.0,16/01/2026,Put,1.5,1.6,38,"20,420"
XRX,5.0,17/12/2027,Put,2.2,2.55,5,"16,836"
XRX,3.0,17/04/2026,Put,0.45,0.55,11,"16,805"
XRX,4.0,16/01/2026,Put,0.8,0.95,19,"14,176"
XRX,5.0,16/01/2026,Call,0.2,0.35,4,"11,810"
XRX,3.0,16/01/2026,Put,0.3,0.55,20,"10,732"
XRX,3.0,15/01/2027,Put,0.75,1.9,5,"10,398"
XRX,8.0,16/01/2026,Call,0.0,0.15,18,"8,649"
XRX,3.0,17/12/2027,Put,0.95,1.15,1,"5,726"
LNTH,55.0,19/12/2025,Put,3.6,7.5,1,355
LNTH,60.0,19/12/2025,Call,3.6,4.0,2,331
LNTH,100.0,16/01/2026,Call,0.0,2.25,46,228
LNTH,60.0,16/01/2026,Put,6.7,10.7,2,214
LNTH,55.0,16/01/2026,Call,6.1,8.5,1,190
LNTH,45.0,16/01/2026,Put,0.35,4.3,1,132
LNTH,92.5,19/12/2025,Call,0.0,0.7,3,124
LNTH,160.0,16/01/2026,Call,0.0,2.2,6,114
LNTH,50.0,16/01/2026,Call,9.1,11.3,1,114
LNTH,85.0,16/01/2026,Call,0.0,1.05,3,107
GWRE,230.0,19/12/2025,Call,37.1,39.4,1,183
GWRE,220.0,19/12/2025,Put,5.1,6.3,12,138
GWRE,240.0,19/12/2025,Call,29.8,32.7,1,134
GWRE,185.0,16/01/2026,Put,0.65,4.3,2,102
GWRE,230.0,19/12/2025,Put,7.0,8.9,3,93
GWRE,260.0,19/12/2025,Call,18.9,21.6,6,88
GWRE,180.0,19/12/2025,Call,78.8,82.3,5,76
GWRE,280.0,19/12/2025,Call,10.5,13.4,11,68
GWRE,210.0,19/12/2025,Put,3.5,5.8,3,56
GWRE,230.0,16/01/2026,Put,8.1,9.9,2,54
RNG,15.0,16/01/2026,Put,0.05,0.75,10,"3,122"
RNG,40.0,16/01/2026,Call,0.8,0.95,12,"2,674"
RNG,22.5,16/01/2026,Put,0.35,0.45,157,"1,512"
RNG,50.0,16/01/2026,Call,0.05,0.45,1,"1,510"
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.2,0.35,6,723
RNG,30.0,16/01/2026,Call,4.3,4.5,29,677
RNG,45.0,16/01/2026,Call,0.25,0.4,3,602
RNG,30.0,16/01/2026,Put,2.05,2.3,6,549
RNG,40.0,19/12/2025,Call,0.65,0.8,25,505
CHTR,400.0,15/01/2027,Call,18.7,19.8,2,"4,056"
CHTR,200.0,15/01/2027,Put,15.7,21.8,165,"2,486"
CHTR,220.0,15/01/2027,Put,23.5,29.4,2,"2,297"
CHTR,350.0,15/01/2027,Call,28.5,30.2,80,"1,838"
CHTR,450.0,15/01/2027,Call,12.4,13.3,4,"1,826"
CHTR,300.0,15/01/2027,Call,43.1,45.0,7,"1,505"
CHTR,300.0,16/01/2026,Call,14.1,15.0,1,"1,385"
CHTR,400.0,16/01/2026,Call,2.05,2.75,24,"1,031"
CHTR,500.0,15/01/2027,Call,8.0,9.1,6,937
CHTR,400.0,15/01/2027,Put,140.9,143.7,2,889
WOLF,2.0,16/01/2026,Put,1.23,1.51,123,"59,833"
WOLF,2.0,19/12/2025,Put,1.25,1.35,893,"26,030"
WOLF,3.0,19/12/2025,Put,2.03,2.65,5,"25,306"
WOLF,5.0,16/01/2026,Put,4.05,4.15,2,"21,463"
WOLF,2.0,15/01/2027,Put,1.46,1.6,11,"17,227"
WOLF,1.5,16/01/2026,Put,0.82,0.95,19,"13,884"
WOLF,5.0,18/06/2026,Put,4.1,4.4,913,"12,980"
WOLF,4.0,20/03/2026,Put,3.1,3.25,2,"10,055"
WOLF,2.0,16/01/2026,Call,0.33,0.4,"1,477","8,616"
WOLF,1.0,17/12/2027,Put,0.71,0.73,"1,465","8,038"
ENOV,35.0,16/01/2026,Call,2.4,4.5,21,"2,854"
ENOV,20.0,16/01/2026,Put,0.55,1.0,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,25.0,19/12/2025,Put,1.25,1.7,2,206
ENOV,30.0,19/12/2025,Call,4.3,4.9,5,133
ENOV,35.0,19/12/2025,Call,2.05,2.5,11,96
ENOV,25.0,16/01/2026,Put,1.4,1.9,35,85
ENOV,30.0,16/01/2026,Put,3.0,3.6,14,54
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,30.0,17/04/2026,Put,4.0,4.7,N/A,32
SRPT,10.0,16/01/2026,Put,0.85,1.1,4,"5,400"
SRPT,50.0,18/06/2026,Call,1.55,1.95,13,"4,752"
SRPT,30.0,16/01/2026,Call,1.65,1.8,226,"3,540"
SRPT,25.0,16/01/2026,Call,2.15,2.6,28,"3,256"
SRPT,20.0,16/01/2026,Call,3.5,3.9,30,"3,252"
SRPT,25.0,15/01/2027,Call,6.2,6.7,1,"2,768"
SRPT,50.0,16/01/2026,Call,0.45,0.7,207,"2,336"
SRPT,12.5,16/01/2026,Put,1.6,1.95,1,"2,236"
SRPT,17.5,16/01/2026,Put,3.6,4.2,2,"2,011"
SRPT,40.0,16/01/2026,Call,0.85,1.25,97,"1,893"
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,82.5,19/12/2025,Call,4.7,5.4,5,395
MTH,65.0,19/12/2025,Put,0.65,2.1,1,296
MTH,72.5,19/12/2025,Call,10.0,11.1,1,169
MTH,70.0,19/12/2025,Put,2.35,3.3,2,129
MTH,70.0,19/12/2025,Call,10.5,13.4,1,108
MTH,75.0,19/12/2025,Call,7.3,9.5,5,79
MTH,75.0,19/12/2025,Put,4.1,5.0,14,44
MTH,85.0,19/12/2025,Call,3.8,4.6,10,39
MTH,95.0,20/03/2026,Call,3.1,4.5,1,31
INVA,20.0,19/12/2025,Put,0.85,2.05,100,"1,608"
INVA,25.0,20/03/2026,Call,0.0,1.0,1,288
INVA,22.5,20/03/2026,Call,0.6,2.0,1,92
INVA,20.0,19/12/2025,Call,0.5,1.95,20,23
INVA,22.5,19/12/2025,Call,0.3,0.55,10,14
INVA,35.0,20/03/2026,Call,0.0,2.7,N/A,10
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,17.5,20/03/2026,Call,2.55,5.5,1,7
INVA,20.0,20/03/2026,Call,0.9,5.0,1,7
MP,30.0,15/01/2027,Call,35.2,38.3,2,"8,156"
MP,40.0,16/01/2026,Put,0.65,1.3,2,"6,791"
MP,40.0,16/01/2026,Call,24.2,25.3,5,"3,982"
MP,35.0,16/01/2026,Call,28.6,31.0,14,"3,826"
MP,55.0,15/01/2027,Put,12.0,12.6,1,"3,462"
MP,60.0,15/01/2027,Put,14.9,15.6,1,"3,029"
MP,65.0,16/01/2026,Call,9.9,10.1,307,"2,690"
MP,60.0,17/12/2027,Call,25.5,26.3,9,"2,638"
MP,37.0,19/12/2025,Call,26.2,28.7,2,"2,571"
MP,30.0,15/01/2027,Put,1.15,2.3,10,"2,566"
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,22.5,19/12/2025,Put,0.0,2.8,1,62
AMPH,35.0,19/12/2025,Call,0.1,2.3,2,62
AMPH,30.0,19/12/2025,Put,0.65,3.6,3,41
AMPH,35.0,20/03/2026,Call,1.0,3.8,1,31
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,55.0,19/12/2025,Call,0.0,0.25,2,24
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
AMPH,75.0,19/12/2025,Call,0.0,1.4,20,21
AMPH,20.0,19/12/2025,Put,0.15,1.95,1,18
MIDD,125.0,19/12/2025,Call,17.9,21.5,2,85
MIDD,110.0,19/12/2025,Put,0.65,3.5,4,77
MIDD,130.0,19/12/2025,Put,3.4,7.5,7,60
MIDD,140.0,19/12/2025,Call,8.0,12.1,1,30
MIDD,180.0,19/12/2025,Call,0.0,2.8,1,18
MIDD,95.0,19/12/2025,Put,0.0,2.4,1,18
MIDD,135.0,19/12/2025,Put,5.2,9.1,1,18
MIDD,125.0,20/03/2026,Put,4.5,8.5,5,17
MIDD,115.0,19/12/2025,Put,0.1,4.3,5,17
MIDD,145.0,19/12/2025,Call,5.6,9.7,4,15
IART,12.5,19/12/2025,Call,2.4,5.7,1,191
IART,10.0,19/12/2025,Call,5.2,6.7,2,66
IART,25.0,19/12/2025,Call,0.0,1.75,3,45
IART,7.5,19/12/2025,Call,7.5,9.0,2,29
IART,15.0,19/12/2025,Call,1.8,2.6,1,23
IART,15.0,20/03/2026,Call,2.1,3.3,20,20
IART,12.5,19/12/2025,Put,0.0,1.9,4,14
IART,17.5,19/12/2025,Call,0.5,2.05,9,14
IART,12.5,20/03/2026,Put,0.8,1.3,1,12
IART,20.0,20/03/2026,Call,0.3,1.45,5,10
GMED,60.0,19/12/2025,Call,3.6,4.4,1,361
GMED,70.0,19/12/2025,Call,0.7,1.15,133,326
GMED,55.0,19/12/2025,Call,6.7,7.3,20,287
GMED,67.5,19/12/2025,Call,1.15,1.55,2,220
GMED,65.0,19/12/2025,Call,1.8,2.3,1,137
GMED,42.5,19/12/2025,Call,19.0,22.7,120,120
GMED,80.0,19/12/2025,Call,0.0,0.45,6,106
GMED,60.0,20/03/2026,Call,5.4,6.4,100,106
GMED,75.0,19/12/2025,Call,0.2,0.65,4,103
GMED,75.0,20/03/2026,Call,0.85,1.75,1,94
ENPH,50.0,18/06/2026,Call,5.35,5.5,36,"15,514"
ENPH,45.0,16/01/2026,Call,3.65,3.8,115,"11,347"
ENPH,30.0,18/06/2026,Put,4.25,4.4,42,"8,788"
ENPH,40.0,16/01/2026,Put,6.8,7.05,121,"7,914"
ENPH,100.0,16/01/2026,Call,0.1,0.15,12,"6,733"
ENPH,35.0,19/12/2025,Put,3.75,3.9,9,"6,258"
ENPH,35.0,16/01/2026,Put,4.2,4.35,20,"5,856"
ENPH,60.0,15/01/2027,Call,5.95,6.25,119,"5,494"
ENPH,40.0,16/01/2026,Call,5.35,5.5,82,"5,467"
ENPH,75.0,15/01/2027,Call,2.99,4.05,29,"4,927"
SEDG,35.0,16/01/2026,Call,4.6,4.9,13,"6,832"
SEDG,32.5,15/01/2027,Call,10.4,11.05,6,"6,264"
SEDG,35.0,19/12/2025,Call,4.1,4.2,6,"5,789"
SEDG,37.5,19/12/2025,Call,3.4,3.7,70,"5,304"
SEDG,50.0,16/01/2026,Call,1.54,2.03,61,"5,076"
SEDG,35.0,15/01/2027,Call,9.4,10.25,7,"5,051"
SEDG,75.0,16/01/2026,Call,0.27,0.3,20,"3,888"
SEDG,40.0,16/01/2026,Call,3.2,3.4,8,"3,721"
SEDG,45.0,16/01/2026,Call,2.23,2.55,1,"3,521"
SEDG,25.0,19/12/2025,Call,8.55,8.95,7,"3,475"
PAR,40.0,19/12/2025,Put,1.15,3.3,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,2.45,1,688
PAR,55.0,16/01/2026,Call,0.95,3.5,4,140
PAR,85.0,16/01/2026,Call,0.0,1.85,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,1.2,4.2,10,95
PAR,45.0,16/01/2026,Call,5.3,8.5,N/A,93
PAR,55.0,19/12/2025,Call,1.25,2.25,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
PAR,35.0,19/12/2025,Put,0.0,1.55,6,67
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.6,1.75,1,"2,932"
MODG,12.5,16/01/2026,Call,0.35,0.5,1,"2,061"
MODG,10.0,16/01/2026,Call,0.95,1.1,4,"1,041"
MODG,7.5,16/01/2026,Put,0.45,0.65,5,919
MODG,7.5,16/01/2026,Call,2.25,2.4,2,621
MODG,17.5,17/07/2026,Call,0.25,0.45,2,605
MODG,10.0,17/07/2026,Put,2.1,2.3,120,603
MODG,17.5,16/01/2026,Call,0.05,0.15,2,587
MODG,15.0,16/01/2026,Call,0.1,0.25,8,505
NEO,10.0,20/02/2026,Call,0.55,0.65,10,"2,728"
NEO,5.0,20/02/2026,Put,0.1,0.2,8,"2,077"
NEO,10.0,19/12/2025,Call,0.0,0.45,2,"1,282"
NEO,6.0,19/12/2025,Put,0.15,0.3,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.75,52,"1,015"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.15,1.3,10,747
NEO,11.0,19/12/2025,Call,0.15,0.25,1,482
NEO,14.0,20/02/2026,Call,0.0,0.2,2,467
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.95,2.65,2,"1,036"
SPB,60.0,16/01/2026,Call,3.3,4.0,4,583
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,4.1,5.2,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,40.0,16/01/2026,Put,0.7,1.25,2,26
SPB,50.0,17/04/2026,Put,3.5,4.7,N/A,20
SPB,70.0,16/01/2026,Call,1.1,1.95,1,18
CFLT,32.0,15/01/2027,Call,2.0,2.25,6,"19,022"
CFLT,23.0,20/02/2026,Put,4.9,5.1,19,"16,874"
CFLT,28.0,16/01/2026,Call,0.65,0.85,3,"11,817"
CFLT,21.0,16/01/2026,Call,2.35,2.5,24,"10,546"
CFLT,13.0,16/01/2026,Put,0.2,0.35,5,"10,156"
CFLT,15.0,20/02/2026,Put,0.9,1.1,1,"7,761"
CFLT,18.0,16/01/2026,Put,1.5,1.65,1,"5,366"
CFLT,15.0,15/01/2027,Put,2.05,2.3,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.2,10.4,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.8,4.1,10,"4,229"
DOCN,50.0,16/01/2026,Call,0.65,0.8,22,"2,265"
DOCN,25.0,16/01/2026,Put,0.9,1.15,29,"2,028"
DOCN,45.0,16/01/2026,Call,1.25,1.55,20,"1,544"
DOCN,30.0,16/01/2026,Put,2.05,2.35,2,"1,052"
DOCN,27.5,16/01/2026,Put,1.3,1.55,52,"1,026"
DOCN,40.0,16/01/2026,Call,2.35,2.75,22,829
DOCN,40.0,19/12/2025,Call,2.0,2.15,63,822
DOCN,42.5,16/01/2026,Call,1.7,1.95,5,745
DOCN,32.5,16/01/2026,Call,5.4,6.5,3,692
DOCN,35.0,16/01/2026,Call,4.1,4.3,34,682
WIX,140.0,19/12/2025,Call,33.8,36.0,1,"2,823"
WIX,135.0,19/12/2025,Call,37.8,42.0,1,"2,821"
WIX,240.0,19/12/2025,Call,0.0,4.8,"1,781","1,753"
WIX,135.0,19/12/2025,Put,5.0,6.6,10,"1,540"
WIX,140.0,19/12/2025,Put,6.1,6.9,20,"1,404"
WIX,110.0,16/01/2026,Put,2.2,5.3,1,"1,290"
WIX,140.0,16/01/2026,Put,6.7,8.4,2,"1,005"
WIX,160.0,19/12/2025,Call,21.7,22.7,22,885
WIX,200.0,19/12/2025,Call,6.8,10.0,3,570
WIX,180.0,16/01/2026,Call,14.3,15.5,42,423
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Call,3.5,3.75,47,"6,218"
LCID,18.0,16/01/2026,Put,3.05,3.25,"6,015","6,026"
LCID,20.0,15/01/2027,Call,5.75,6.55,13,"5,290"
LCID,7.0,19/12/2025,Put,5.0,5.05,21,"3,385"
LCID,15.0,16/01/2026,Put,1.7,1.75,58,"3,197"
LCID,18.0,19/12/2025,Call,3.2,3.45,48,"2,960"
LCID,18.0,19/12/2025,Put,2.73,2.84,66,"2,612"
LCID,15.0,15/01/2027,Put,4.05,4.95,1,"2,502"
LCID,12.0,16/01/2026,Put,0.8,0.89,1,"2,500"
CHGG,1.0,16/01/2026,Call,0.65,0.75,5,"15,248"
CHGG,1.0,19/12/2025,Put,0.05,0.2,"8,041","8,055"
CHGG,2.0,19/12/2025,Call,0.2,0.3,182,"6,516"
CHGG,2.0,15/01/2027,Call,0.55,0.7,6,"6,507"
CHGG,2.0,16/01/2026,Call,0.25,0.35,3,"5,003"
CHGG,1.5,19/12/2025,Call,0.35,0.45,2,"4,489"
CHGG,2.0,17/04/2026,Call,0.35,0.45,40,"4,403"
CHGG,1.0,19/12/2025,Call,0.55,0.75,4,"2,139"
CHGG,3.0,16/01/2026,Call,0.1,0.2,542,"2,080"
CHGG,1.0,16/01/2026,Put,0.05,0.2,"2,006","1,575"
NSIT,125.0,20/02/2026,Call,12.0,16.0,642,644
NSIT,115.0,20/02/2026,Call,18.6,22.7,N/A,641
NSIT,130.0,19/12/2025,Put,8.6,12.7,N/A,40
NSIT,115.0,19/12/2025,Put,3.1,7.4,10,9
NSIT,135.0,19/12/2025,Call,5.0,9.3,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
IIIV,35.0,16/01/2026,Call,0.95,2.45,2,43
IIIV,35.0,17/04/2026,Call,0.9,3.7,N/A,5
