Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LNTH,55.0,19/09/2025,Call,1.35,1.6,220,"1,549"
LNTH,40.0,16/01/2026,Call,14.7,18.7,150,9
LNTH,75.0,15/01/2027,Call,5.6,9.0,49,63
LNTH,100.0,16/01/2026,Call,0.0,2.25,46,228
LNTH,110.0,16/01/2026,Call,0.0,2.2,42,55
LNTH,55.0,17/10/2025,Put,2.45,2.75,35,161
LNTH,50.0,17/10/2025,Call,6.0,6.6,32,46
LNTH,160.0,18/12/2026,Call,0.0,5.0,31,96
LNTH,160.0,15/01/2027,Call,0.0,2.05,31,77
LNTH,60.0,17/10/2025,Put,3.9,7.4,30,121
GWRE,270.0,19/09/2025,Call,1.45,1.55,"1,658",650
GWRE,280.0,19/09/2025,Call,0.55,0.7,"1,246","1,654"
GWRE,260.0,19/09/2025,Call,3.8,4.2,424,153
GWRE,170.0,19/09/2025,Put,0.0,0.15,123,105
GWRE,220.0,17/10/2025,Call,36.9,39.6,94,130
GWRE,250.0,19/09/2025,Put,2.75,3.1,94,189
GWRE,195.0,19/09/2025,Put,0.0,1.35,47,36
GWRE,210.0,17/10/2025,Call,46.1,49.7,38,28
GWRE,230.0,16/01/2026,Call,38.0,41.5,35,19
GWRE,260.0,19/09/2025,Put,7.3,7.7,33,65
RNG,17.5,19/12/2025,Put,0.0,0.2,504,452
RNG,40.0,19/12/2025,Put,8.5,8.7,200,325
RNG,45.0,17/04/2026,Put,13.4,13.7,200,200
RNG,22.5,16/01/2026,Put,0.35,0.45,157,"1,512"
RNG,35.0,16/01/2026,Put,4.7,4.9,78,63
RNG,30.0,19/12/2025,Put,1.85,2.05,55,303
RNG,31.0,19/09/2025,Put,0.4,0.5,46,41
RNG,30.0,17/04/2026,Call,5.5,5.8,31,33
RNG,22.5,19/12/2025,Put,0.25,0.4,30,403
RNG,30.0,16/01/2026,Call,4.3,4.5,29,677
CHTR,330.0,19/09/2025,Put,64.1,70.9,"4,880",411
CHTR,350.0,19/09/2025,Put,83.2,90.9,"4,770",401
CHTR,250.0,19/09/2025,Put,1.85,2.15,"1,033","1,837"
CHTR,310.0,19/09/2025,Put,44.3,51.0,580,7
CHTR,390.0,19/09/2025,Put,123.1,131.6,490,30
CHTR,220.0,17/10/2025,Put,1.35,1.5,490,41
CHTR,400.0,19/09/2025,Put,135.0,141.0,340,22
CHTR,380.0,19/09/2025,Put,113.1,121.5,340,22
CHTR,135.0,17/12/2027,Put,7.6,9.0,265,629
CHTR,280.0,12/09/2025,Call,0.05,0.55,261,401
WOLF,1.0,17/10/2025,Put,0.28,0.31,"49,019","96,165"
WOLF,1.0,16/01/2026,Put,0.47,0.5,"20,596","7,510"
WOLF,2.0,12/09/2025,Call,0.09,0.1,"19,483","2,915"
WOLF,1.5,21/11/2025,Put,0.7,0.79,"14,271","4,592"
WOLF,1.5,19/12/2025,Put,0.81,0.86,"11,994",789
WOLF,2.0,17/10/2025,Call,0.28,0.31,"10,662","54,586"
WOLF,1.5,12/09/2025,Put,0.06,0.07,"10,100","1,149"
WOLF,2.0,26/09/2025,Call,0.2,0.23,"8,543","2,670"
WOLF,2.0,19/09/2025,Call,0.15,0.16,"8,244","15,157"
WOLF,1.5,17/10/2025,Put,0.52,0.63,"8,154","2,615"
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,20.0,16/01/2026,Put,0.55,1.0,35,"1,035"
ENOV,25.0,16/01/2026,Put,1.4,1.9,35,85
ENOV,35.0,17/10/2025,Put,2.75,6.2,25,7
ENOV,35.0,16/01/2026,Call,2.4,4.5,21,"2,854"
ENOV,30.0,16/01/2026,Put,3.0,3.6,14,54
ENOV,35.0,19/12/2025,Call,2.05,2.5,11,96
ENOV,25.0,19/09/2025,Put,0.0,0.25,8,44
ENOV,30.0,17/10/2025,Put,1.35,1.75,5,782
SRPT,25.0,16/01/2026,Put,9.3,9.6,"1,841","1,020"
SRPT,22.5,16/01/2026,Put,7.1,7.8,700,220
SRPT,12.5,21/11/2025,Put,0.9,1.1,300,"3,512"
SRPT,7.5,18/06/2026,Call,11.1,11.7,231,241
SRPT,30.0,16/01/2026,Call,1.65,1.8,226,"3,540"
SRPT,50.0,16/01/2026,Call,0.45,0.7,207,"2,336"
SRPT,17.5,12/09/2025,Put,0.3,0.5,174,640
SRPT,20.0,19/09/2025,Call,0.25,0.3,173,"6,735"
SRPT,22.5,21/11/2025,Put,6.1,6.8,166,589
SRPT,18.5,12/09/2025,Call,0.2,0.3,146,384
MTH,65.0,19/09/2025,Put,0.0,2.2,63,953
MTH,72.5,17/10/2025,Put,1.25,1.65,30,75
MTH,80.0,19/09/2025,Call,1.55,1.9,30,562
MTH,85.0,17/10/2025,Call,1.25,1.85,25,47
MTH,85.0,19/12/2025,Put,18.8,22.7,20,20
MTH,60.0,19/12/2025,Call,19.8,23.4,20,24
MTH,87.5,19/12/2025,Call,2.7,4.0,20,31
MTH,75.0,19/12/2025,Put,4.1,5.0,14,44
MTH,82.5,19/09/2025,Call,0.7,1.1,13,933
MTH,70.0,19/09/2025,Put,0.15,0.3,11,290
INVA,20.0,19/12/2025,Put,0.85,2.05,100,"1,608"
INVA,20.0,19/12/2025,Call,0.5,1.95,20,23
INVA,22.5,19/09/2025,Call,0.0,0.05,15,23
INVA,22.5,17/10/2025,Call,0.0,0.4,10,10
INVA,22.5,19/12/2025,Call,0.3,0.55,10,14
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
INVA,17.5,19/09/2025,Call,2.1,5.0,2,2
INVA,20.0,20/03/2026,Call,0.9,5.0,1,7
MP,65.0,19/09/2025,Call,2.2,2.3,"5,613","10,794"
MP,66.0,12/09/2025,Call,0.75,0.8,"3,101",736
MP,65.0,12/09/2025,Call,1.0,1.1,"1,942","1,783"
MP,65.0,17/10/2025,Call,4.8,5.0,"1,183","1,412"
MP,70.0,16/01/2026,Call,8.1,8.3,"1,097","1,767"
MP,55.0,19/09/2025,Put,0.35,0.4,"1,046","12,071"
MP,70.0,26/09/2025,Call,1.5,1.65,904,285
MP,63.0,19/09/2025,Call,3.0,3.2,838,416
MP,64.0,12/09/2025,Call,1.35,1.45,759,622
MP,64.0,26/09/2025,Call,3.4,3.6,746,80
AMPH,75.0,19/12/2025,Call,0.0,1.4,20,21
AMPH,40.0,19/09/2025,Put,8.9,12.9,20,20
AMPH,25.0,19/09/2025,Put,0.0,2.15,11,33
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,35.0,19/09/2025,Call,0.0,1.15,4,51
AMPH,35.0,19/09/2025,Put,3.9,7.9,3,10
AMPH,30.0,19/12/2025,Put,0.65,3.6,3,41
AMPH,30.0,17/10/2025,Put,1.45,3.0,3,11
AMPH,55.0,19/12/2025,Call,0.0,0.25,2,24
MIDD,120.0,19/09/2025,Put,0.0,2.25,"3,005","4,013"
MIDD,130.0,19/09/2025,Call,8.1,11.8,154,551
MIDD,160.0,19/09/2025,Call,0.0,1.2,50,55
MIDD,140.0,19/09/2025,Call,0.85,5.0,28,19
MIDD,140.0,19/09/2025,Put,2.1,5.8,19,13
MIDD,130.0,19/12/2025,Call,14.3,18.0,13,14
MIDD,150.0,19/09/2025,Call,0.4,3.8,12,22
MIDD,160.0,19/12/2025,Call,0.8,4.8,10,10
MIDD,130.0,19/09/2025,Put,0.0,2.8,10,"3,024"
MIDD,115.0,19/09/2025,Put,0.0,2.2,10,28
IART,15.0,20/03/2026,Call,2.1,3.3,20,20
IART,17.5,19/12/2025,Call,0.5,2.05,9,14
IART,12.5,20/03/2026,Call,3.7,4.9,6,6
IART,35.0,19/09/2025,Call,0.0,0.2,5,8
IART,17.5,19/12/2025,Put,4.7,7.0,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,15.0,19/09/2025,Call,0.05,1.8,5,223
IART,20.0,20/03/2026,Call,0.3,1.45,5,10
IART,12.5,19/12/2025,Put,0.0,1.9,4,14
IART,12.5,17/10/2025,Put,0.1,0.75,4,10
GMED,37.5,19/09/2025,Put,0.0,1.5,250,250
GMED,57.5,17/10/2025,Call,3.3,3.6,250,253
GMED,42.5,19/09/2025,Put,0.0,1.5,250,253
GMED,70.0,19/12/2025,Call,0.7,1.15,133,326
GMED,42.5,19/12/2025,Call,19.0,22.7,120,120
GMED,60.0,20/03/2026,Call,5.4,6.4,100,106
GMED,45.0,19/09/2025,Put,0.0,1.5,60,167
GMED,40.0,19/09/2025,Put,0.0,1.5,60,60
GMED,80.0,19/09/2025,Call,0.0,2.15,50,57
GMED,70.0,20/03/2026,Call,1.7,2.75,21,26
ENPH,37.0,19/09/2025,Put,1.22,1.28,"1,172","1,468"
ENPH,37.0,12/09/2025,Put,0.61,0.66,895,755
ENPH,40.0,12/09/2025,Call,0.33,0.38,771,"1,874"
ENPH,38.0,12/09/2025,Call,1.0,1.06,751,880
ENPH,42.0,26/09/2025,Call,0.78,0.83,751,551
ENPH,39.0,12/09/2025,Call,0.6,0.64,564,"1,335"
ENPH,40.0,19/09/2025,Call,0.89,0.94,555,"8,754"
ENPH,40.0,17/10/2025,Call,2.25,2.39,508,"5,846"
ENPH,38.0,12/09/2025,Put,1.04,1.09,453,567
ENPH,35.0,17/10/2025,Put,1.76,1.85,386,"5,429"
SEDG,32.5,21/11/2025,Put,6.5,6.7,"4,884","4,263"
SEDG,35.0,17/10/2025,Call,1.45,1.9,"2,402","10,147"
SEDG,27.5,17/10/2025,Put,2.23,2.4,904,945
SEDG,30.0,17/10/2025,Put,3.4,3.55,809,"1,830"
SEDG,40.0,17/10/2025,Call,0.74,0.85,732,"1,865"
SEDG,32.5,17/10/2025,Call,2.5,2.66,714,675
SEDG,29.0,12/09/2025,Put,0.55,0.65,484,173
SEDG,33.0,12/09/2025,Call,0.19,0.24,380,376
SEDG,30.0,26/09/2025,Put,2.37,2.65,342,39
SEDG,50.0,20/03/2026,Call,2.45,2.85,319,368
PAR,40.0,19/12/2025,Put,1.15,3.3,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,1.85,90,107
PAR,50.0,19/12/2025,Call,3.0,4.3,62,61
PAR,50.0,17/10/2025,Put,3.9,5.6,55,95
PAR,50.0,16/01/2026,Put,4.6,7.5,40,42
PAR,80.0,19/12/2025,Call,0.0,2.3,29,44
PAR,45.0,19/09/2025,Put,0.25,0.9,23,37
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,17/07/2026,Call,0.55,2.85,10,20
PAR,80.0,16/01/2026,Call,0.0,2.4,10,33
MODG,12.5,21/11/2025,Call,0.2,0.3,200,488
MODG,10.0,17/07/2026,Put,2.1,2.3,120,603
MODG,10.0,19/09/2025,Call,0.1,0.15,80,"2,300"
MODG,15.0,21/11/2025,Call,0.05,0.15,40,247
MODG,10.0,17/10/2025,Call,0.4,0.45,37,"1,666"
MODG,12.5,20/02/2026,Call,0.5,0.6,32,53
MODG,10.0,16/01/2026,Put,1.6,1.8,11,403
MODG,10.0,21/11/2025,Put,1.45,1.6,10,94
MODG,12.5,17/07/2026,Put,3.9,4.1,10,42
MODG,15.0,16/01/2026,Call,0.1,0.25,8,505
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,10.0,19/12/2025,Put,2.85,3.1,383,397
NEO,14.0,21/11/2025,Call,0.0,0.75,202,430
NEO,11.0,20/02/2026,Call,0.35,0.5,100,308
NEO,9.0,19/12/2025,Call,0.55,0.7,100,387
NEO,13.0,19/12/2025,Call,0.0,0.15,70,325
NEO,15.0,19/12/2025,Call,0.0,0.75,52,"1,015"
NEO,8.0,19/09/2025,Put,0.35,0.45,44,74
NEO,6.0,19/12/2025,Call,2.1,2.3,40,173
NEO,7.0,20/02/2026,Call,1.65,1.8,30,133
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,50.0,16/01/2026,Call,8.7,9.6,18,18
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,55.0,17/10/2025,Put,2.1,2.6,9,223
SPB,60.0,16/01/2026,Call,3.3,4.0,4,583
SPB,60.0,17/10/2025,Call,1.25,1.7,4,40
SPB,60.0,19/09/2025,Call,0.25,0.45,4,27
SPB,60.0,17/10/2025,Put,4.9,5.4,3,109
CFLT,15.0,15/01/2027,Put,2.05,2.3,"5,001","5,294"
CFLT,19.0,21/11/2025,Put,1.6,1.8,841,194
CFLT,20.0,20/03/2026,Call,3.5,3.9,502,"1,119"
CFLT,21.0,17/10/2025,Call,0.75,0.85,395,"14,492"
CFLT,25.0,21/11/2025,Call,0.75,0.95,382,"1,235"
CFLT,23.0,17/10/2025,Call,0.3,0.45,358,"2,787"
CFLT,21.0,20/03/2026,Put,3.7,4.0,320,204
CFLT,28.0,20/02/2026,Call,1.15,1.35,278,751
CFLT,30.0,16/01/2026,Call,0.45,0.65,255,"1,591"
CFLT,20.0,19/09/2025,Call,0.6,0.75,243,"14,125"
DOCN,37.5,19/09/2025,Call,0.25,0.35,"1,790","4,416"
DOCN,35.0,19/09/2025,Call,0.9,1.0,"1,159","3,629"
DOCN,37.5,17/10/2025,Call,0.95,1.3,619,440
DOCN,40.0,19/09/2025,Call,0.1,0.15,188,"3,364"
DOCN,35.0,21/11/2025,Call,3.3,3.6,172,"2,324"
DOCN,32.5,19/09/2025,Put,0.4,0.6,105,399
DOCN,45.0,21/11/2025,Call,0.65,0.85,102,"2,460"
DOCN,35.0,15/01/2027,Put,7.0,7.8,101,168
DOCN,35.0,17/12/2027,Put,8.6,9.3,100,106
DOCN,32.5,19/09/2025,Call,2.2,2.65,71,"7,145"
WIX,170.0,19/09/2025,Call,3.7,4.7,"2,203",97
WIX,240.0,19/12/2025,Call,0.0,4.8,"1,781","1,753"
WIX,190.0,19/09/2025,Call,0.35,0.95,"1,221",49
WIX,130.0,21/11/2025,Put,1.95,4.1,"1,193","1,202"
WIX,150.0,19/09/2025,Call,16.2,19.7,"1,165","1,249"
WIX,165.0,17/10/2025,Call,11.0,11.8,725,623
WIX,210.0,17/10/2025,Call,0.0,4.8,691,618
WIX,165.0,19/09/2025,Call,6.8,8.3,489,378
WIX,160.0,19/09/2025,Call,8.6,10.9,417,618
WIX,185.0,19/12/2025,Call,9.7,11.7,198,15
LCID,15.0,17/10/2025,Put,0.41,0.46,"7,205","9,075"
LCID,18.0,16/01/2026,Put,3.05,3.25,"6,015","6,026"
LCID,14.0,19/09/2025,Put,0.05,0.06,"4,810","8,539"
LCID,18.5,26/09/2025,Put,0.95,1.03,"4,804",97
LCID,18.0,17/10/2025,Put,1.36,1.45,"3,055",265
LCID,20.0,12/09/2025,Call,0.27,0.32,"2,601","1,049"
LCID,19.0,19/09/2025,Call,0.96,1.1,"1,749","1,071"
LCID,20.0,19/09/2025,Call,0.64,0.71,"1,613","6,553"
LCID,20.0,03/10/2025,Call,0.95,1.1,"1,607",39
LCID,19.0,19/09/2025,Put,0.87,0.98,"1,395",254
CHGG,1.0,19/12/2025,Put,0.05,0.2,"8,041","8,055"
CHGG,1.0,16/01/2026,Put,0.05,0.2,"2,006","1,575"
CHGG,3.0,16/01/2026,Call,0.1,0.2,542,"2,080"
CHGG,1.5,19/09/2025,Call,0.1,0.2,459,"3,122"
CHGG,4.0,19/12/2025,Put,2.5,2.65,300,300
CHGG,1.5,19/12/2025,Put,0.3,0.4,227,193
CHGG,4.0,16/01/2026,Call,0.05,0.15,205,"1,470"
CHGG,3.5,16/01/2026,Call,0.05,0.15,190,277
CHGG,2.0,19/12/2025,Call,0.2,0.3,182,"6,516"
CHGG,0.5,15/01/2027,Put,0.1,0.2,150,224
NSIT,125.0,20/02/2026,Call,12.0,16.0,642,644
NSIT,115.0,19/12/2025,Put,3.1,7.4,10,9
NSIT,140.0,19/09/2025,Call,0.0,2.25,5,6
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,130.0,19/09/2025,Call,2.95,7.0,2,2
NSIT,150.0,19/12/2025,Put,22.9,27.2,1,1
NSIT,135.0,19/12/2025,Call,5.0,9.3,1,7
IIIV,35.0,19/09/2025,Call,0.0,0.95,12,10
IIIV,25.0,17/10/2025,Put,0.0,0.9,4,4
IIIV,22.5,17/10/2025,Put,0.2,1.25,4,4
IIIV,25.0,16/01/2026,Put,0.0,1.8,2,3
IIIV,30.0,17/10/2025,Call,1.45,3.1,2,145
IIIV,35.0,16/01/2026,Call,0.95,2.45,2,43
IIIV,35.0,17/10/2025,Call,0.1,0.4,1,6
