a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.5427156499127918,-0.2406794182831173,1.364685492375934e-06,2.197767245962822,-0.4660153417873068,0.7473446629315095,0.9499999999999996,-0.0588259029337308,0.3156053605689743,-0.3286554551921675,0.277345468565884,ATI,hyp,103.14863727765557,20250918_2126,Put
0.1460163766374158,0.9934833764374515,0.5207576488239717,-2.160280783068413,3.1111011005501594,-7.16393678711983,-0.5077249800669921,-0.6077332218022231,0.524481149611561,-1.228377126262847,2.693383121094876,AVDL,hyp,91.47564592602548,20250918_2126,Call
5.193484673647622e-06,0.7736948134049468,92.82482174314389,-91.87875426261428,4.811277167026342,-4.965876638271029,-0.9499931773501272,-0.2868088490575636,25.143103038506748,-25.03975141753637,0.0263665936315716,AVGO,hyp,73841.22515888765,20250918_2126,Call
3.483606534948446e-55,0.0702271926306986,0.2321828177333256,0.0587636003783288,-0.0491576998003767,0.4327579715119248,-0.9344268315140816,-0.5766738483440488,0.05,-0.0948853689579751,1.595961176851615,AVGO,hyp,347368.6472931313,20250918_2126,Put
2.446370890133455,1.915683787110704,0.008200263896297,-3.618265845501433,0.4772930250823375,0.4708985695582799,0.8670861149817956,0.884423668255547,0.2255602910878947,-0.2256956481672548,0.0011086199413736,AWK,hyp,0.0539919802370512,20250918_2126,Call
0.4209780680948803,0.034995447224949,2.9662245100914283e-28,0.5022200836362362,0.3564481033776988,-2.263976480083981,-0.9499999999999996,-0.9499999999999998,0.3001508216186599,-0.0233932522976326,6.882307966570843,AXON,hyp,4025.346403246087,20250918_2126,Call
0.2208011860773052,2.0460722529079964,2.162244754468277,0.9371191698599856,0.8675305212760108,-10.64535637211804,0.9499999999999998,-0.9143344874160216,0.3122984884629308,-3.36354777774882,40.53004181280327,AXON,hyp,97.95758209446304,20250918_2126,Put
0.3729600982491556,-101.0120143092214,1.285713227552802e-30,30.733913175834456,-1.934150689421609,3.646942990201543,-0.525882122034138,0.9499998926822684,3.778071161077996,-1.545482925018412,17.002975713224053,BA,hyp,106955.69063641944,20250918_2126,Call
0.3272320538195571,-0.0154043388851293,0.2507970149917611,0.09288396947222,0.2266098606338462,-0.2804635679218418,0.889081118584775,-0.429799545824293,0.0515778554423394,-0.0742406258543808,2.0238333542668503,BA,hyp,17317.92701543255,20250918_2126,Put
1.8608529693074882e-08,0.8042570004695582,62.42380851857765,-61.36607342185188,41.39648694814635,-41.5953125501409,-0.9499999999999998,-0.2152309377622431,21.65061190914241,-21.50991015904816,0.0147350839912786,BABA,hyp,3867.293439336739,20250918_2126,Call
1.5967281767225678,-14.32164792070175,0.992941969156512,-0.0631405284576904,0.5576611356460941,12.103225602614344,0.2836518707934014,-0.3804903190229109,12.722474842845058,-13.610911417976608,0.1517105405756058,BABA,hyp,33330.59705970375,20250918_2126,Put
0.2300526193522949,0.3173598447898165,0.2439446718617691,-0.2185815148253652,-0.6180892274659073,0.4083164429047897,-0.9399021407987058,-0.9199362820912772,0.1931099206395866,-0.1932307199709398,0.0014837137866211,BAND,hyp,18.830179312513227,20250918_2126,Call
0.5679250852056051,-0.9346664098888195,9.821743212292755e-25,1.9336657806571,0.4431979582335062,-1.5877276011798958,0.310440229880379,-0.9499999999999998,0.505121049533128,0.0255249021558704,6.9119263859273925,BB,hyp,2442.644668639964,20250918_2126,Call
0.557292188173499,-2351.709958598429,0.2268654529794985,27545.063192007936,-0.0773224267467824,21127.260766754127,0.6944581174056924,0.9499999999999998,0.05,12448.868514246584,259745.7270225208,BB,hyp,17.66702192025092,20250918_2126,Put
0.9448351892381855,-494.6782831887155,7.300176443250997e-30,12456.548891914254,-0.5179121008343195,15644.614538609912,0.1110833118121586,0.9499999999999998,0.686727058957337,-11444.773403051891,145245.5383715764,BBAI,hyp,364.9673203976661,20250918_2126,Call
0.2567631052552308,-3.246403391697523,1.8134769484672604,3.421804600577372,4.249918179480442,-2.1191207119477258,0.94999996593589,-0.0891771199999373,1.7185774247119916,-0.1802313623811902,0.9863820280528972,BBAI,hyp,566.115764888425,20250918_2126,Put
0.2433126227859805,0.4372341985371837,0.0069054646968746,0.2813833325128875,-1.1300748040633963,0.8575769125019995,-0.6569409844781454,-0.717705833871741,0.4808703907808533,-0.5416506231422709,0.2997810820041646,BBIO,hyp,13303.150149523704,20250918_2126,Call
0.3338861158727813,0.2778806569589479,0.1311244471631798,-0.0071896719546028,-0.1268236514597769,0.1531832067361059,-0.0209005719464668,0.1191587677817894,0.1482771347230114,-0.1564179876729403,0.16851525115988,BBIO,hyp,27.23105548549317,20250918_2126,Put
0.0053900379258219,1.0146820567536163,6.883581793825132e-18,0.0920384030134713,-3.1763280963633966,2.6922903866026267,-0.9482791803109256,0.3848876907854244,0.882430465147457,-0.9239559550691894,0.1465045785371531,BE,hyp,94432.7728257329,20250918_2126,Call
0.199769701363822,1.4061439520288423,0.1347315337391147,0.4084992731534192,0.5193037539787767,-0.9565934446179756,0.0792621295733632,0.9499999998729444,3.0126520287003173,-5.294854618798713,3.6568180980475806,BE,hyp,322.8638180703415,20250918_2126,Put
1.2211624658981954,-4.13982644293154,9.21147300189495e-08,0.7569457836892954,-9.248050091011237,5.137048968067934,-0.9499997732985382,0.9499995808374048,1.4471311196548755,-2.4176094733963005,0.7285964585430517,BILI,hyp,2676.238558966067,20250918_2126,Call
3.115077627175935e-07,11.693579185348874,0.177140861966866,-3.2952466664400832,9.263724323524109,8.482950559105388,0.659584817718248,0.1717521454568927,2.731649961482628,-12.85393395166637,9.7448948121373,BILI,hyp,2806.848174469271,20250918_2126,Put
5.185700345202254e-07,-21.469735995686666,0.8279655038039752,32.76819815838022,-2.435889982312062,9.508582692002676,-0.9261255809385448,0.9499999999981686,1.539298593432486,-3.6896578682965657,25.963362820079624,BILL,hyp,1108.5582676196725,20250918_2126,Call
0.4860263620744541,-164.79655422983492,0.0426278688808406,575.0339537644129,-0.433496022544667,374.4528057598894,-0.8868821286527602,0.9499999494673652,1.1271232139252263,-2130.650769802301,8833.829287361512,BILL,hyp,1238.8010393910624,20250918_2126,Put
0.006629902065892,0.3199181938081725,0.3173295390500096,1.8759091583072256,0.6170155948660935,-0.970065620590211,0.1232087774883425,0.5515305184162413,0.0556427696185086,0.0825013782230473,1.26889280676371,BKD,hyp,1.9532974807415743e-09,20250918_2126,Call
0.3379416723140286,0.1946896710744104,0.2829883062030542,1.1685977692175409,-1.1219298309614112,0.99309504330604,-0.5025516453623146,-0.4903422897629707,0.3192882325194212,-0.3494540611124369,0.8832601989633138,BKD,hyp,9.97859780991136e-12,20250918_2126,Put
472.94957077185336,-472.67296351573776,411.4037514047663,-410.5959725222341,299.71362378874414,-299.7256538909779,-0.9499999999999998,-0.9499999999999998,466.4437637248362,-467.1842773992538,0.0017465630176258,BKNG,hyp,160659.29887955953,20250918_2126,Call
6.703847171440006e-08,-2.840145402866965,0.2441117646951715,5.141134697211308,2.694379612735971,-3.375499127162064,0.9483175287075272,-0.9499090115894554,0.0707114494242509,-0.1523451942404436,3.693061615796653,BKNG,hyp,2749391.450306732,20250918_2126,Put
0.4758244939941102,-0.2868730762295122,0.0042304620276701,0.1826453824095624,0.3706761534780947,-0.4865363915193501,-0.2868785563010559,-0.2360089344876757,0.1603915338721012,-0.2574325445517571,1.8570224375460955,BL,hyp,30.58214755816504,20250918_2126,Call
0.1292231595483055,0.3240908467205456,0.1272267409882788,-0.0719855269213543,1.9112214516233963,-2.413216869448874,-0.1734015181674336,0.386235231351955,0.4484289751998103,-0.6408202557264857,1.3168539179888856,BMRN,hyp,48.07033708269514,20250918_2126,Call
0.0308703300106636,-0.2487617509055727,5.5167889701310967e-11,11.194672680630374,3.946360543773388,-16.63310967064759,0.7683368349348412,0.8217712367818324,0.05000090007592,2.21088970686344,12.714724573249784,BMRN,hyp,5874.102983711151,20250918_2126,Put
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,BMY,hyp,0.0009150404563657,20250918_2126,Call
0.4396122581917957,-0.184178274956721,0.3384335225994587,0.3979957000193639,-0.0265859825403996,-0.2076754707989374,-0.7439589092700066,-0.3084666933112926,0.0692090198085781,-0.0795806366350253,0.1133264482170967,BOX,hyp,413.9503720379997,20250918_2126,Call
6.041683382710089e-08,2.074444418470837,0.7731887066731412,5.85840162723618,0.6957176376001245,-4.805528353731344,0.7542464827644405,0.9499997337621946,0.5295362882452499,-3.7302614824635976,20.694119554732804,BOX,hyp,8.446842558775316,20250918_2126,Put
0.4771529307279886,0.0651512929237738,0.5539858239378657,0.3657279391879589,2.761834783323687,-2.5476519970911133,-0.7168631347992614,-0.6162572625519755,0.2036763446366989,-0.1061358420481758,0.0002844645337598,BSY,hyp,0.019562944484398,20250918_2126,Call
8.386571009476313e-08,1.3367483941177418,4.808212200038783e-07,-4.413370779579938,-1.4683933945682175,3.15250128725691,0.2983224260187433,0.949999973105395,0.680910696652192,-1.5712051913051046,1.6527626356268492,BTSG,hyp,0.0035649193314275,20250918_2126,Call
2.656514097283452,-4.529840207710938,4.982787019263711e-15,11.768247983176424,1.9697990352384096,-6.546501622738193,-0.9499999999996992,-0.9499999999999998,1.082926519234848,-4.924048166696914,7.306406716239235,BTU,hyp,95.46796337521668,20250918_2126,Call
0.0535153500574846,0.0576798975731706,0.6072745787235537,0.7329572744234389,-0.1723810689924267,0.1854650896106895,0.1766584520826607,0.2300426706667674,0.1126874495442646,-0.1923793771528449,0.2318309337434987,BTU,hyp,3.959486432448103e-14,20250918_2126,Put
0.3554905816119645,0.0500994537610901,0.3662430257664139,0.124722984782171,0.210766435710622,-0.1576635088898655,-0.4567714626196733,-0.2818674502730099,0.1277603168500034,-0.1283100333579422,0.00864614513208,BURL,hyp,59406.01214125384,20250918_2126,Call
0.2172273174299094,-23.60619180928758,4.241871195646662,367.64734144635,0.5547921957386008,-5.669199676220611,0.9499971788768948,-0.7856209682118555,0.143594705527597,-0.4059620288228681,107.86971818951092,BURL,hyp,13791.905139867093,20250918_2126,Put
1.1679120166980896,-1.3691096051271598,0.0092594244354282,2.8293484889695923,-0.2879594667788931,-0.1460980358393308,-0.9496207809908828,0.8845146455658691,0.2365255499298084,-1.833172377380141,5.104748679194367,BYND,hyp,436.2434970410599,20250918_2126,Call
2.0461501536800686,-0.3875324791013774,1.3014967526694754,-1.6222757300684925,1.968884368149178,-0.9154458273160484,-0.7405471498518951,0.1918140781241727,0.3863264828569127,-0.4144418891460419,0.2233783673639407,BYND,hyp,1300.396403416343,20250918_2126,Put
8.433018144757419e-07,-16.247639666006492,10.36704280890245,14.277290537000468,4.20679257277282,-7.254070682463178,-0.628632733009285,-0.3585159422859647,0.0500001478792441,1.6256076755889453,1.7848094060527673,CAKE,hyp,0.0260938347490888,20250918_2126,Call
2.8647024431016304,0.9540561130176932,0.757689722155677,-5.331342100509085,2.7054191020293152,-4.358049428270483,0.6848759444008873,0.8724414976201866,0.0550581436512438,-0.1067351508453507,2.8808481807508457,CAMT,hyp,598.6943247139338,20250918_2126,Call
6.197690149374669,1.0324571752744145,2.8785305461659574e-12,-38.51982893031308,8.20032538338613,-11.973074291119842,-0.1659428671052933,-0.9499999999999998,0.0832115171157053,-0.1098130943857117,0.9637409859348546,CBRL,hyp,4180.701948102277,20250918_2126,Call
0.4026884790305613,-114.5134738011306,0.0710328386226051,156.14294924213507,-0.1484530424109799,484.4308197244742,-0.9499999999999998,-0.9499999999999998,0.063736059896158,1439.548637928792,12724.964679567149,CCL,hyp,19551.86328477332,20250918_2126,Call
0.3998525087979585,2679.928994183585,0.0813380179263024,9174.062832647434,-0.099920635595484,1490.7199596659293,-0.7031235622306149,-0.9499999999999998,0.4253937439926927,-54195.56045801743,332237.3154148701,CCL,hyp,233.8904259841161,20250918_2126,Put
0.3436332113175809,1.4837517656085977,1.2001543870517735e-34,-0.1065932134714325,2.847494395978538,-3.5883831929388985,-0.7300292529358458,0.9499996362018964,0.0720752227814813,-0.0920440841273669,0.4873374400315156,CDLX,hyp,81.54681224463788,20250918_2126,Call
1.0656540151169842,0.7783209764371843,1.8938817108214263,1.821475780742133,0.1769609526569049,0.1703727509271411,0.5292131912930546,0.5881394924971203,0.2351728343146753,-0.2422565684479897,0.0924526271256295,CDLX,hyp,304.94972467299044,20250918_2126,Put
0.0030942612887047,0.8764725022167777,0.0573006237393245,0.047670101117877,-2.162556064775496,3.326853647735219,-0.9163846925087168,0.9499999999999996,8.749896995194357,-13.65177202598623,1.720174019983426,CENX,hyp,1157.4427229910657,20250918_2126,Call
2.0449411954299482e-07,-44.15079071251928,0.0040646141384703,15.443992626711095,-8.537808110223898,15.225715511590112,0.4906042677420779,0.317020935074757,1.6655454769915938,3.2415473356292845,0.0538515450732759,CENX,hyp,0.1654710856709614,20250918_2126,Put
2.2329459440321284,-2.987559116206904,1.825912796274673e-07,0.083718075363474,-4.324909141151047,22.002631036770307,0.9499979601150752,-0.9499856215251432,2.939936641931165,-3.005636518250504,0.1034715180709061,CFLT,hyp,17634.798606615932,20250918_2126,Call
0.2172225553619101,0.420135993946823,0.0017142556311584,0.082193442285307,0.0264683441227946,0.0085477786150979,0.0319828934472092,0.1702600159942423,0.1078257056765308,-0.1122129231991733,0.1248850352132474,CFLT,hyp,7795.205484642086,20250918_2126,Put
0.109225566547273,0.2343557602112576,0.158258278259128,0.3392893203653742,-0.1184604336682024,0.1776887589050067,-0.3216881568732935,-0.1453265646543843,0.189740029549807,-0.2198083813094913,0.4864128247859869,CHEF,hyp,11.13365870297996,20250918_2126,Call
0.2052141549770141,1.2072796778497303,1.8619854015574056,-0.5749948005567439,-1.0276401039875591,0.5959072541928643,-0.6207398395571124,-0.479510516386645,0.0500000001093431,-0.0635753390884658,0.574036478922258,CHGG,hyp,28.86585533674297,20250918_2126,Call
0.68549815260357,0.5793209556424572,0.1864874446593721,-0.455574742311318,0.1996801710890573,0.3799538391265997,0.5978398584679472,0.2797721781593634,0.3151811110630825,-0.3236555425133787,0.0825286952889246,CHGG,hyp,24.770023273908464,20250918_2126,Put
4.353149233045929e-15,2.806645514474028,0.9159797256662856,-1.238924526763014,-1.8061256005139807,11.970476319745154,-0.939551403210066,0.9499999999999998,1.194189930458499,-7.803786306593649,24.55801428480851,CHTR,hyp,5606.132903342868,20250918_2126,Call
0.3111437590221133,-1.435765765707841,1.096415318079127,4.868735125019264,0.9544602962098664,-2.7791998827856275,0.9499999999999998,-0.9499999999999856,0.4045526859445356,-0.4418651750486299,16.276103216879484,CHTR,hyp,14489.219930952331,20250918_2126,Put
5.683739618583015e-07,15.62652578842858,125.25630104292426,-417.2224225088064,1.6272353440260028,-7.939591520562325,-0.8992360552654453,-0.9499996997527648,0.0500102434288981,0.5404822853612925,10.60598893779583,CMI,hyp,0.1803421349947453,20250918_2126,Call
6.505476455040781e-07,-14.0544766120847,1.488455373249375e-05,3.9741101378217794,-12.420167725719162,49.21529831017566,0.9499964341940648,-0.350159211403641,9.016669702717406,-6.363409293501955,3.0450558758441204,CMPO,hyp,1.6749365213377647,20250918_2126,Call
0.384363104507406,0.2704000701270611,7.592039742186976e-07,0.7943132004693001,0.0036919225763486,0.1410749530329805,0.4712064810558664,-0.9495847925198526,2.6471816700615896,-5.144717874355199,2.315971958700189,CMRC,hyp,6.472966398327385e-14,20250918_2126,Call
1.9184138728208178e-06,-9.62617524120945,10.321686174561084,7.486853702895336,4.862716228696266,-4.278776609637798,0.8845736267939212,-0.2758905942540556,0.6892252795266451,0.0202757796230042,0.5340895096033955,CNK,hyp,37.21847901038255,20250918_2126,Call
2.296874036608718,2.117443659206811,0.0138771890002688,-2.91038086796398,0.2830992029171503,0.2728568185823273,0.6893796624455784,0.7355253289904542,0.2571083483080481,-0.2644706121551213,0.0679858181980134,CNP,hyp,2.0559567937221344,20250918_2126,Call
0.348174477243422,0.0154470156709224,0.0028419628121198,0.5397526393376709,-0.5449769189837529,0.5886199627563659,-0.8149768184142044,-0.6762318976370177,0.0878670460965292,-0.1061861444250612,0.6404237132530146,CNX,hyp,4.947364295498298,20250918_2126,Call
0.3542616079441171,-0.1205619181613264,2.597629281920409e-06,3.58646441561347,0.1889388792040551,-0.1259338898354184,0.8924386932654185,-0.0041878302592177,0.0500106470633694,-0.0067034247203768,1.2993007145146356,CNX,hyp,6.695517570491337,20250918_2126,Put
1.6225118383185e-09,0.569405323519324,3.969220284854821e-27,0.1073255631753225,10.334279607036938,-10.518849092175753,0.0920907575463705,0.5528593574716137,2.7460178762433247,-2.5002599205502034,0.0688878886998818,COIN,hyp,17592.51089109575,20250918_2126,Call
0.6815797913585858,-4.427230299902986,3.008520179005209e-07,9.217928794207436,3.2453193759638825,-1.9101842249795904,0.949999733786102,-0.0838809445156595,1.2714972205676869,-0.3354666030416819,1.1818598146660904,COIN,hyp,2407.738285216798,20250918_2126,Put
0.2284811792073579,0.6749572250050764,6.174571832798677,-6.405803729288219,-43.14069723901044,45.04152134512983,-0.9499999999999998,-0.1019375068247528,12.9631097185778,-13.5370169660998,0.1018661430110531,CRNC,hyp,16.31353790123409,20250918_2126,Call
1.2836064705783916,-0.4067664202533009,1.0469292241263477,-0.9718521931187184,-0.5660764014382371,0.9144743247162757,0.7808184328626312,0.7787510809012219,0.2185433163259544,-0.2317754955273036,0.1436031143374107,CRNC,hyp,70.02466331540647,20250918_2126,Put
2.5167822139491027e-50,0.6894202677717665,0.0011410645828347,0.9143916359124366,-0.1914514938772753,-0.1393440523698643,-0.1207069096683772,-0.949999982894082,0.0500000000000011,-0.0768196252467888,0.368683483257042,CSIQ,hyp,808.2377119765254,20250918_2126,Call
1.3175005089650362,-40.7684523367601,1.5705993753671124e-35,29.7242708053472,5.880612857776628,-17.052999421627216,0.9499999999999998,-0.9499998106219616,2.455428357493139,-2.481470345306789,10.991725742535372,CSIQ,hyp,110.68723541213596,20250918_2126,Put
3.9933171064403017,3.872489482707364,0.0013560966675993,-4.983083581344003,0.4594209918165901,0.4800196937718609,0.7771401564231095,0.8073354462358366,0.0608681175423997,-0.0608671546051318,0.0001635809127663,CVX,hyp,0.001059828674008,20250918_2126,Call
0.2016486799023645,1.4672777553382372,0.3819277824197948,-3.617681013505343,-1.1615557911990086,21.83272333799108,-0.9499999999999998,0.9499999999999998,0.814333307174586,-10.140296563306276,74.50764262184178,CYBR,hyp,33.56736813339605,20250918_2126,Call
0.1965997660161839,0.2082402956942232,0.1652073749918462,-0.1583258457183641,0.6267591586809086,-1.0058273277370262,-0.3497860775569328,0.1378870114982799,0.2575971811277907,-0.3709678858224789,1.3508417390578549,CYBR,hyp,130.3876048685614,20250918_2126,Put
0.0693664355244604,1.2894283895117962,0.0008745980032716,-1.4387868769322134,0.6315020897817214,-1.5260429837579226,-0.7329747410775361,-0.1822185744453039,0.1878439580983343,-0.3098186975883046,1.993040711371412,CYRX,hyp,556.107368818631,20250918_2126,Call
0.8087868362337757,-1.0657597643765004,7.772056728573538e-07,0.3958182982618303,2.035002379862858,3.486612708751543,0.949997313615228,-0.9499965128536888,0.6948953073730831,-1.2388393586703603,2.5050467073390608,CYTK,hyp,7547.979418708777,20250918_2126,Call
0.2244518603956236,0.4815000965228052,0.0674696233800892,0.11527416335447,-0.8800994367600544,1.20189838047584,0.1188660567601913,0.0885454092861394,0.6038115190619282,-0.6301792552032777,0.1062182204909985,CYTK,hyp,48.0525823879411,20250918_2126,Put
2.41598103496712e-52,0.5989399557066618,1.4447462872255806e-33,0.9222286197385272,1.90103043395963,-2.052016783553994,-0.9499999999999998,-0.0072034039240326,1.7927469214038092,-1.9107683647131453,0.3281966491805497,DBRG,hyp,222.8316206372523,20250918_2126,Call
