Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
13,VTR,67.58000183105469,68.08000183105469,68.13999938964844,67.45999908447266,0.0,-0.32448556165281933,0.0,0.5316016005054418,0.0,0.058738496950986915,0.0,0.20796106696833677,15.35073296911807,14.350674431783258,19.411568753786256,0.5037815259205192,-10.942683139856005,19.411568753786387,28.7819142648769,24.90643579561593,N/A,N/A,23.5113518981824,22.27896539199913,14.445824132864782,16.16119545222109,-39.75960857560757,N/A,16.16119545222109,-39.75960857560757,N/A,-49.13592907496579,N/A,4.965744620921473,2582.0,0.4669260700389105,N/A,11651.0,0.13751611516974643,N/A
14,INN,5.429999828338623,5.480000019073486,5.489999771118164,5.360000133514404,0.0,0.7421143384760089,0.0,2.4299087244534485,0.0,1.4787416998601748,0.0,1.132074351326048,45.06204382986767,41.61996568230313,49.695811257380704,0.5037815259210849,-17.032843788477066,27.62761491300656,60.199929531531026,47.537791182864716,N/A,N/A,48.76351102071287,44.60989729695724,49.02385136576573,48.23219820917027,N/A,N/A,48.23219820917027,4.544097835043671,N/A,9.429847812561212,N/A,0.6719598916149749,279.0,0.0,N/A,1219.0,-0.3270645952575634,N/A
15,CYBR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,LCII,105.83999633789062,105.41999816894533,106.30999755859376,104.1999969482422,0.0,-0.22813880581298937,0.0,-1.0025476550632961,0.0,-0.7384530506753281,0.0,-0.6625430576629026,33.925149067513814,31.75967262273792,37.31614681046077,0.5037815259206491,-9.007305417180115,32.161098724682844,41.85241423109517,38.009502609112474,N/A,N/A,37.3790462487464,35.959490444023714,62.715913264706394,N/A,N/A,N/A,N/A,N/A,N/A,11.038538555402694,72.69270635998984,-25.399766454245622,491.0,0.0,14.452214452214452,1446.0,11.145272867025364,13.322884012539186
17,HOUS,6.289999961853027,6.110000133514404,6.340000152587891,6.050000190734863,0.0,8.448271638006288,0.0,0.6589779361090073,0.0,3.0894317768154025,0.0,5.400704389859418,71.92713554142588,64.25269086203451,65.81153963086525,0.5037815259210012,-0.8825286566396217,59.47950472104975,67.861968641593,64.29788815018179,N/A,N/A,65.6411197830053,63.53707217522452,60.473590084461726,55.936638215914655,N/A,N/A,N/A,N/A,N/A,10.673086399794625,N/A,5.337949546403529,1369.0,0.07309941520467836,N/A,58346.0,3.1996745494101213,N/A
18,TEVA,18.010000228881836,18.3799991607666,18.459999084472656,17.940000534057617,0.0,-2.384826644243002,0.0,1.4348692576782622,0.0,-0.3777744175870507,0.0,-0.9933791216281009,38.934640551246,34.60499579445239,43.99756300217901,0.5037815259212814,-3.4909184027506655,43.9396583839491,63.19238218551257,52.09985187455058,N/A,N/A,52.51334030138002,47.08173633720757,52.58832218635969,38.76954661863598,N/A,N/A,38.76954661863598,3.961176689723996,N/A,34.890707299928835,N/A,-8.590759184180683,28542.0,-6.548359635911203,N/A,736195.0,-1.1384862886125855,N/A
19,RGEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,EVH,9.649999618530272,9.649999618530272,9.84000015258789,9.475000381469728,0.0,0.20767916772257267,0.0,-0.515465894000394,0.0,1.3388271259546443,0.0,1.1206029583038912,62.65217013001016,67.58738198845076,72.04442349416357,0.5037815259211752,0.034084635606130564,52.99471168353467,114.94354839828847,80.21225382866912,N/A,N/A,64.69256770521075,87.2664481908192,76.01221217496287,115.55951736652217,N/A,N/A,N/A,N/A,N/A,4.105015375171557,N/A,-3.967788680799302,2295.0,2.0453534904401955,N/A,10698.0,1.2205506670451318,N/A
21,FE,43.41999816894531,43.619998931884766,43.83000183105469,43.41999816894531,0.0,-1.7202402240396382,0.0,-0.0458305638024735,0.0,-1.2837830523316305,0.0,-0.34427708728381123,13.929479059229717,13.321597594767946,15.943755992251418,0.5037815259200614,-9.17391795805784,15.94375599225159,28.60094410539536,24.0056316006528,N/A,N/A,22.977204515624507,20.722825622228267,11.13684252677767,13.175589716883978,N/A,N/A,13.175589716883978,-28.80137221459403,N/A,-35.43055064900045,N/A,4.806913465473748,1390.0,2.1307861866274798,N/A,66123.0,0.6790809568037517,N/A
22,NTRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,ABR,11.75,11.9399995803833,11.9399995803833,11.739999771118164,0.0,-0.16992741704168132,0.0,1.530606700664831,0.0,-0.0836839250330574,0.0,0.0,28.1908585218571,27.29675327283376,39.48779016217209,0.5037815259211734,-4.225275220895275,20.35281734469072,46.84503589957366,37.576579378735836,N/A,N/A,38.2100211611494,34.49145911093914,40.47961261586175,51.58219248777984,-10.645279332701811,26.573097850443002,44.43756642295635,N/A,N/A,-9.464090968802589,0.30260380739008386,-0.9918224536896574,13630.0,-0.3582133196871116,-15.462382931216275,221786.0,-2.6092531441017353,0.1788698676543656
24,MIRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,SHEL,73.94000244140625,73.87999725341797,74.20999908447266,73.78500366210938,0.0,0.9144340508213288,0.0,0.08127547933051081,0.0,0.2566906917362687,0.0,1.0753474823416096,12.896584478085844,17.200701576707644,24.21890696864744,0.5037815259207002,-16.070762068164445,17.21450659889102,29.366118807317747,25.55299446997123,N/A,N/A,24.21617503170549,23.43672801418618,21.489680982950166,N/A,N/A,N/A,N/A,N/A,N/A,3.6658124847485256,N/A,2.7292259856972727,22373.0,-0.837691693998759,N/A,204389.0,-5.350924313710962,N/A
26,MTH,77.80000305175781,77.69000244140625,78.5199966430664,76.98999786376953,0.0,-1.9039144538119077,0.0,-0.7790556661260157,0.0,-1.1207744339491037,0.0,-1.5347289169558143,44.757019270947815,43.49929284596697,42.87046638438159,0.5037815259232841,-4.859346520312837,32.77292862196193,45.34846598769151,38.88362499171102,N/A,N/A,40.28652055737275,38.60035137262835,30.111819626660886,15.49967380976152,N/A,N/A,15.49967380976152,N/A,-62.66192719116718,-33.3211914751318,-31.773981446924626,12.758646757720701,848.0,2.0457280385078223,3.7943696450428397,10913.0,0.2296105804555474,1.6865449124114795
27,SMTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,DBX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,SSRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,WGO,36.0,35.97999954223633,36.52999877929688,35.5,0.0,0.055587709889194606,0.0,-1.1809950754678296,0.0,-0.08206398486640096,0.0,-0.8379867135583188,48.41141496370518,50.90732999277057,55.35522856665994,0.5037815259203434,-3.432518820497003,40.105607640976174,59.789147809151125,51.5840946392236,N/A,N/A,52.210753078592894,48.91613560168365,75.14849104307721,55.768452075752165,3.547897366543678,N/A,71.79108418412594,33.297868960629714,N/A,32.82453356296134,N/A,-19.793262476417276,1040.0,0.3861003861003861,N/A,21098.0,0.3663003663003663,N/A
31,SOFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,BB,3.829999923706055,3.829999923706055,3.950000047683716,3.7899999618530273,0.0,1.8617003569240393,0.0,2.133331298828137,0.0,4.774537603922359,0.0,2.4324300813361748,31.421214219457884,41.84799647781326,45.91532885792186,0.5037815259210532,-8.612406314594518,45.915328857921914,80.11506371970873,65.85429268449916,N/A,N/A,63.616793262237046,59.04044845784372,75.87431906999323,61.644922944327575,N/A,N/A,N/A,N/A,N/A,8.950035361494162,-0.2577546179148374,-29.958990212071377,12432.0,-20.48100294230523,27.79605263157895,297075.0,-2.7870493991989322,2.946935069705549
33,MIDD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,MCS,15.350000381469728,15.4399995803833,15.470000267028809,15.050000190734863,0.0,-2.4777598177863904,0.0,-0.2583976940302204,0.0,-1.7777760823567708,0.0,-2.714932573007713,40.10274289277064,34.61050713257934,37.25396756897792,0.5037815259206472,-4.306579100961181,31.150244361415353,41.47400611302236,37.60363260754165,N/A,N/A,36.89182000117421,36.493461713422114,57.69532989659898,29.66716262221867,-11.318936541195402,N/A,N/A,N/A,N/A,-14.632718151834878,N/A,-20.441362327621057,366.0,-10.513447432762836,N/A,569.0,-0.17543859649122806,N/A
35,CNMD,53.86000061035156,54.36000061035156,55.150001525878906,53.59000015258789,0.0,-3.3034113597573826,0.0,0.14738731181621575,0.0,-1.0584860689299487,0.0,-1.1801574682846574,40.27955553381941,38.12191245005786,49.568577182521054,0.5037815259213927,-0.8766194756226185,34.37190714456398,51.30165738813746,44.547997266748204,N/A,N/A,44.01044107945912,42.638425455655046,111.33080980291297,135.96428870742832,173.0750206097325,N/A,133.1134825867878,N/A,N/A,90.35251669899638,N/A,-61.76223262039191,143.0,2.142857142857143,N/A,928.0,0.3243243243243243,N/A
36,OMCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,WEC,106.51000213623048,106.51000213623048,107.23999786376952,106.25,0.0,-1.5801137175976203,0.0,-0.420715175854465,0.0,-1.0609848993031261,0.0,-0.5987458071876619,14.534744723994343,14.26067759395298,15.85577806937353,0.5037815259217057,-6.335847750922461,15.85577806937346,20.631295279574786,18.439904126084684,N/A,N/A,17.93228786879279,16.89387496820683,35.486198299181574,28.869248522266737,N/A,N/A,28.869248522266737,44.40299087646949,N/A,54.34979636101984,N/A,-19.630420229808045,2067.0,0.0,N/A,15421.0,0.03243383497664764,N/A
38,NMFC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,PPL,36.619998931884766,36.470001220703125,36.68000030517578,36.40999984741211,0.0,-0.4350186316541666,0.0,-0.1095510892053048,0.0,-0.5962092455438859,0.0,0.10998327385782747,15.980639712569966,15.603889990257125,17.180701810283814,0.5037815259200832,-11.473343011590956,17.180701810283992,21.62743472086826,19.697818120434132,N/A,N/A,18.92564818805159,18.27293003606053,18.897193573163705,N/A,N/A,N/A,N/A,N/A,N/A,27.07182623754737,N/A,-1.7164917628798904,1941.0,0.9885535900104058,N/A,54365.0,12.333663939168527,N/A
40,TTEK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,U,39.90999984741211,39.40999984741211,40.08000183105469,38.77000045776367,0.0,2.5436837745196246,0.0,-1.0544864783689532,0.0,0.3505338236343509,0.0,1.1215448707992686,60.00801790524999,61.9819688002602,68.30994540550589,0.5037815259211488,-6.392364014558689,61.103664937326506,87.0551108028472,78.12189050794187,N/A,N/A,76.31892039297357,73.07829964831012,89.391822071475,75.23162982713667,-1.759333552596758,N/A,71.41087564212299,N/A,N/A,10.606390630536886,N/A,-21.08187666596912,115889.0,-25.32107254016226,N/A,914828.0,-11.443547957736595,N/A
42,FIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,NCLH,25.350000381469727,24.84000015258789,25.520000457763672,24.690000534057617,0.0,2.135377490580833,0.0,0.811691428139695,0.0,2.202647815512878,0.0,0.32507079123114013,44.97394689695177,43.69545178782101,53.69823723925088,0.5037815259217273,-12.0683898457664,41.60891403873626,63.78403707776098,55.49663563578071,N/A,N/A,54.32864992238208,51.26215347220955,73.15421761600842,57.9824905940463,N/A,N/A,N/A,N/A,N/A,13.133681269332067,N/A,-19.455980376757545,14803.0,-32.548072541693244,N/A,436353.0,-3.968440859623447,N/A
44,PEP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,UBER,95.99500274658205,93.75,96.1500015258789,91.61000061035156,0.0,0.3501976496425356,0.0,-1.4817187976536486,0.0,-1.3846138196113782,0.0,-3.6951373347158345,27.376300229608564,28.93428001771369,36.20918696721032,0.5037815259217959,-8.396346841677012,36.00102006934825,47.78714634648801,43.607602881063215,N/A,N/A,39.544519335683326,40.548238758056165,64.9519506703491,55.54835571128513,19.653320632448125,N/A,N/A,N/A,N/A,19.363672152541785,N/A,-28.742763703138785,118323.0,-24.079896311885634,N/A,1474075.0,-4.073106369963525,N/A
46,AMZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,AXON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,TYL,557.3200073242188,562.8800048828125,562.8800048828125,556.8900146484375,0.0,-1.1160160733171283,0.0,1.427126747257207,0.0,-0.2816741195872614,0.0,0.5125939749194579,27.640842309719105,24.397937144582603,28.32042616425007,0.5037815259203082,-3.562988504830982,20.899242965021646,31.223123059428065,27.617378415952643,N/A,N/A,27.67479442668585,25.450417361832965,26.920342980294603,16.19524672458666,N/A,N/A,16.19524672458666,N/A,N/A,-7.90235312728652,N/A,1.4000831839554664,433.0,-0.2304147465437788,N/A,1769.0,1.8422567645365575,N/A
49,BMRN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,GPN,88.51000213623047,88.81999969482422,89.22000122070312,88.37000274658203,0.0,-0.8180140576128733,0.0,0.0,0.0,-0.49074550907273334,0.0,0.15867548942741322,41.07715047999812,37.44497505482594,52.29016377162564,0.5037815259214017,-5.387750414079212,26.137491072965112,55.54628727948725,43.53244145053759,N/A,N/A,44.50455773101068,41.28284047070101,40.25561858271795,37.10698004549579,36.399859422674844,N/A,N/A,N/A,N/A,12.935735523522995,N/A,12.034545188907693,5599.0,0.0,N/A,110278.0,0.4225326461106963,N/A
51,TVTX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,NRG,148.1699981689453,145.55999755859375,148.55999755859375,143.9600067138672,0.0,1.667347731707907,0.0,0.5456885147602983,0.0,1.1369039253076612,0.0,-0.2217854644698015,52.396183993364254,42.70723409796526,57.70214209436047,0.5037815259209738,-8.092922759909658,44.072757943591704,70.81965229020533,59.519360219616026,N/A,N/A,58.8871083797619,54.20900451601298,51.11064034830297,42.67763740087093,0.4748942132127238,N/A,46.145266887930205,8.638647576837027,N/A,-6.306548710936667,N/A,6.591501746057496,5741.0,-18.207721897706225,N/A,69526.0,-4.696238622655994,N/A
53,ASND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,IONS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,EQT,52.209999084472656,51.84000015258789,52.470001220703125,51.66999816894531,0.0,0.8693987201159621,0.0,0.057901521910284894,0.0,-0.13323124020641475,0.0,0.2911446231538942,42.16988005184884,37.69506766513899,36.760190806164495,0.5037815259213029,-12.273692756459521,36.76019080616448,45.60932401392588,42.17705409548951,N/A,N/A,41.21639681243459,39.08063665080692,35.13603811292979,36.14106913439479,N/A,N/A,N/A,N/A,N/A,1.9114105922621663,N/A,1.6241526932347057,21481.0,-9.063584793836254,N/A,328411.0,-6.291980300289332,N/A
56,FUBO,3.549999952316284,3.5299999713897705,3.809999942779541,3.5199999809265137,0.0,2.011492323538395,0.0,1.7291049649809962,0.0,7.323943491706626,0.0,1.734102373353568,70.4841682950622,63.52041656102345,72.0741199732982,0.5037815259206208,-2.200107598457974,70.51926761874203,218.89844132626183,157.96151970991824,N/A,N/A,168.3108468295059,147.1527686768525,101.65050647830527,80.95835595835099,0.8143310413509158,N/A,80.95835595835099,0.8143310413509158,N/A,23.316254992301463,N/A,-29.57638650500708,51690.0,-19.59494143450464,N/A,539590.0,-6.3280108047677075,N/A
57,NTNX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
