Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
17,RPD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,ZD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,HUBS,477.4400024414063,483.1700134277344,485.5199890136719,476.7699890136719,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,41.99323740322926,37.70748836378266,47.725225707786834,0.0,N/A,30.28620896297885,53.03587272603526,41.891527299984524,64.65863453815261,77.0917070530823,45.74054319124944,42.53337420725055,46.811646748192146,N/A,N/A,N/A,N/A,N/A,N/A,-58.43668261472189,N/A,0.9135789595946875,4260.0,0.8522727272727272,N/A,18160.0,1.4695200312901604,N/A
21,DNMR,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,0.0,261.9040253480119,167.0845309259614,0.0,0.5517302533810508,185.45033923543505,173.0306772625605,369.2854012680047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-369.2854012680047,287.0,N/A,N/A,21238.0,N/A,N/A
22,HCAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,WK,81.22000122070312,82.23999786376953,82.66000366210938,81.20500183105469,N/A,N/A,0.0,4.670991705740166,0.0,,0.0,,88.3469074535103,65.99693852848443,60.98616170880116,0.0,,27.30349263631675,64.00821244415384,41.243266454285774,91.56626506024097,96.5767772725107,55.682150699552125,49.995918304709214,46.72584974814652,N/A,N/A,N/A,N/A,N/A,N/A,-24.50913998230041,2.640521806264103,14.26031196065464,244.0,0.0,-22.044728434504794,2838.0,-0.5257623554153523,5.1890289103039295
24,HAE,54.290000915527344,54.540000915527344,55.119998931884766,54.02000045776367,N/A,N/A,0.0,-1.2493185450441984,-0.00036679647569583967,,0.0,,94.16104139525588,68.67735223870035,58.57252872917218,0.0,,30.14434722950889,59.070474897891465,38.02624615431835,95.98393574297188,99.81976796193783,50.90018076284812,46.74477340488149,69.70191356242678,N/A,N/A,N/A,N/A,N/A,N/A,78.44510902088302,74.3427438979613,-11.129384833254605,1533.0,0.0,-55.70644322450159,16616.0,-0.6932823332536457,15.80708112628938
25,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,AFRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,DAY,69.6500015258789,69.7699966430664,69.81999969482422,69.4800033569336,N/A,N/A,0.0,0.4029339299244098,0.0,,0.0,,73.99777678557625,58.178008650928405,55.29622704216215,0.0,,28.840294612645405,57.914612495553385,39.47375800663655,95.98393574297188,99.39382463950682,48.14152977663756,44.045850990484176,124.17225844614563,N/A,N/A,N/A,N/A,N/A,N/A,316.7898661068642,636.9776089293211,-68.87603140398349,2373.0,-0.794314381270903,-12.75735294117647,33440.0,0.137749296280769,1.2872936543995155
28,PCRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,CMPO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,TGT,97.0999984741211,95.9800033569336,97.22000122070312,95.66999816894533,N/A,N/A,0.0,N/A,-0.003601898694975896,N/A,0.0,N/A,33.42986963317422,32.966204306876904,38.13666810480596,-2.752196421786812e-06,N/A,30.016447635760763,53.92384858622087,41.50689737948133,27.710843373493976,29.53892192449148,35.972134447585326,40.98639741886607,41.66066494166857,41.57827339109721,2.1229930087194506,N/A,41.57827339109721,2.1229930087194506,N/A,6.700095726768997,N/A,-3.523996836862608,53809.0,-20.20730766949404,N/A,653091.0,-7.2947318664378455,N/A
31,PRO,15.40999984741211,15.5,15.579999923706056,15.229999542236328,N/A,N/A,0.0,N/A,0.0006427243088057861,N/A,0.0,N/A,46.18331365065417,52.75042990409506,51.74057622622548,0.0,N/A,45.09420960208451,56.90716663851955,51.58016818790177,56.22489959839358,52.08662714567909,49.96320711796024,51.9760976826785,53.0709964784013,53.70245886990249,-3.388855070553577,N/A,53.70245886990249,-3.388855070553577,N/A,6.166271771199346,N/A,-1.33042025217582,2997.0,5.268703898840886,N/A,5699.0,3.939449206638702,N/A
32,ATI,78.54000091552734,77.54000091552734,78.95999908447266,76.58999633789062,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,63.99699891959676,48.42895410390579,55.13242297334096,5.928447197172791e-13,N/A,32.34299433087966,63.03003456600662,45.32220615283415,73.09236947791165,83.69110073808268,52.16093146562064,48.15174411506289,45.47754029515989,N/A,N/A,N/A,N/A,N/A,N/A,22.012400184592515,N/A,9.654882678181067,4540.0,0.464704580659438,N/A,28606.0,0.8638623461796129,N/A
33,BSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,XERS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,BHR,2.690000057220459,2.759999990463257,2.859999895095825,2.630000114440918,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,73.6435743048738,58.95519835892111,65.04762742785513,-1.7477476461029553e-13,N/A,45.530380333576886,66.69364434153799,54.56854466417608,96.3855421686747,96.31961334266046,58.69100079539395,55.63764066108,92.4772124348459,N/A,N/A,N/A,N/A,N/A,N/A,137.56036681646574,N/A,-27.429585006990763,285.0,9.615384615384617,N/A,3511.0,9.274821039526921,N/A
37,CFLT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,FVRR,23.600000381469727,23.549999237060547,24.0,23.530000686645508,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,50.93682260920197,41.20728537210752,43.969077484436085,0.0,N/A,42.47979667443822,63.57805472453151,52.90712075245418,2.8112449799196786,4.256393250520404,46.71640362075622,48.99890732148254,45.2489792374449,59.292393987056926,5.165450110821797,N/A,59.292393987056926,5.165450110821797,N/A,-2.151835552050159,N/A,-1.279901753008815,1464.0,0.0,N/A,27471.0,0.0692117149934431,N/A
39,KPTI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,ASND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,GKOS,96.08999633789062,95.81999969482422,97.0,94.98999786376952,N/A,N/A,0.0,4.664114146072041,0.10319759808712421,,0.0,,38.72383723606959,35.90567351290434,46.84713907161647,0.0,,27.08046685781293,68.33382395680036,47.55848418981703,46.98795180722892,48.14566994801696,55.832509208703726,50.94444269262228,60.99082451661479,N/A,N/A,N/A,N/A,N/A,N/A,14.683764920553719,31.00778904832506,-14.143685444998326,1072.0,0.0,-31.370038412291933,5285.0,-1.1225444340505144,52.569284064665126
42,QD,4.619999885559082,4.559999942779541,4.619999885559082,4.519999980926514,N/A,N/A,0.0,N/A,0.7633554442947085,N/A,0.0,N/A,70.68574164087111,59.142025674657226,52.17025014657825,0.0,N/A,48.29594586099593,75.06078633246128,61.261181856432486,12.851405622489958,14.29559254549853,56.2009082718441,62.16368459833637,69.11172856586381,63.693596654450005,0.2944786798749293,N/A,63.693596654450005,0.2944786798749293,N/A,3.417691590118289,N/A,-16.941478419285566,567.0,0.0,N/A,29168.0,0.0034285322453457673,N/A
43,KHC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,NIO,6.440000057220459,6.380000114440918,6.510000228881836,6.260000228881836,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,87.12294493348598,70.1014523158656,64.26306785700237,0.0,N/A,58.46588979064688,76.31556578814215,67.93221900189303,34.13654618473896,23.11778348958038,65.13968999569953,70.09312236208861,96.16298963331856,85.74363617860251,0.47794782501619815,N/A,85.74363617860251,0.47794782501619815,N/A,2.7813502902391765,N/A,-31.89992177631619,299828.0,-10.888799726568886,N/A,4249636.0,-4.2880810661554385,N/A
45,NKE,77.75,77.37000274658203,79.12999725341797,77.12000274658203,N/A,N/A,0.0,N/A,0.006315644130134281,N/A,0.0,N/A,24.77943657079117,39.8864448816147,43.96948362805443,-6.948759711653687e-13,N/A,24.953170579697105,53.54994970765124,39.93711328474844,46.98795180722892,65.7873267144866,43.16190374321654,39.23132544186342,35.58152200493736,32.13134812770204,-5.305869029592087,N/A,32.13134812770204,-5.305869029592087,N/A,6.950366107276407,N/A,8.387961623117064,183231.0,-4.586568353303235,N/A,1429435.0,-1.8137969737079804,N/A
46,BXMT,19.399999618530277,19.559999465942383,19.56999969482422,19.3799991607666,N/A,N/A,0.0,1.2422348597782815,0.025551549349049667,,0.0,,22.93712715882233,20.00266526392066,25.30294819111972,-1.6568038274906674e-12,,20.87286495540664,30.98905728277257,27.252344077711427,30.120481927710845,23.885479462189462,26.07359062228209,24.92104453399195,31.664552709487793,N/A,N/A,N/A,N/A,N/A,N/A,10.854253686285139,29.61028854000403,-6.361604518368072,1531.0,-0.1304631441617743,-7.043108682452945,74940.0,0.5798035110323724,2.2987878126023804
47,GPRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,MGNI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,MGPI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,NSIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,BABA,128.8800048828125,135.0,136.64999389648438,128.50999450683594,N/A,N/A,0.0,8.56453691722024,0.007314481030870572,,-0.03353173039396756,,46.86224226892063,41.97071815015054,44.09345871099063,3.22289408239591e-14,,33.40969839408929,56.82270691973934,45.83083260816088,44.97991967871486,40.232778146553315,49.43637719419347,48.06157002392945,48.01259950589189,41.4371593130552,2.332548107258202,-8.03760014296265,41.4371593130552,2.332548107258202,-8.03760014296265,18.297037562461828,-14.79304194665164,-3.91914079490126,768612.0,-36.83343715740112,322.76259989989387,1299035.0,-11.894588343812101,4.83173305830876
52,DIS,117.38999938964844,118.37999725341795,118.6500015258789,117.25,N/A,N/A,0.0,N/A,0.004218368202712141,N/A,0.004262231481844731,N/A,19.47219135104064,18.268347572463544,33.10140364656488,2.3612201394282044e-13,N/A,19.9769442867319,40.124393070793246,28.78890805390356,60.24096385542169,70.39144906220753,31.676860383191517,29.273282617793324,29.733423639119106,27.19355002800376,3.454941897022392,N/A,27.19355002800376,3.454941897022392,N/A,16.881978262374524,N/A,3.3679800074457766,34375.0,-24.392389750357417,N/A,816977.0,-4.268996460079516,N/A
53,EZPW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,FSLY,7.699999809265137,7.610000133514404,7.71999979019165,7.525000095367432,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,62.44101400992146,58.91725907304311,68.61992839092257,0.0,N/A,51.61981862609046,86.55425022979045,71.86914972442237,31.32530120481928,37.133512481374645,71.72642273310996,71.27148285117572,63.18584472634766,N/A,N/A,N/A,N/A,N/A,N/A,8.06181838449298,N/A,5.434083664574906,2792.0,-15.13677811550152,N/A,105230.0,-0.9506777108433735,N/A
55,GVA,109.5500030517578,107.75,109.5500030517578,107.25,N/A,N/A,0.0,-1.7238228750180749,0.36646955592030267,,0.0,,31.998771161544248,25.10402504920048,26.5612551162611,5.216464089017948e-13,,21.323233678756782,31.16866953474737,26.117782275051635,56.62650602409639,55.88869568303975,28.220286777617897,26.627871002999463,43.19151286956524,N/A,N/A,N/A,N/A,N/A,N/A,43.1045600277995,44.587840442033226,-16.630257753304136,824.0,-0.12121212121212122,30.173775671406005,2832.0,18.941621167576645,64.07879490150637
56,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,CMRC,4.650000095367432,4.650000095367432,4.71999979019165,4.620999813079834,N/A,N/A,0.0,N/A,0.0,N/A,-0.08649052800358953,N/A,63.18770819088401,51.47544753555477,47.123701229807175,0.0,N/A,39.97990756565538,58.40670882124621,49.70318714525923,30.120481927710845,27.624627746301623,47.46904208424455,47.82160072501399,75.69648896001577,N/A,N/A,N/A,N/A,N/A,N/A,16.004351671303674,N/A,-28.572787730208596,961.0,0.0,N/A,10300.0,15.12238739242204,N/A
58,VTR,67.58000183105469,68.08000183105469,68.13999938964844,67.45999908447266,N/A,N/A,0.0,N/A,0.0,N/A,0.007408277047393293,N/A,15.35073296911807,14.350674431783258,19.411568753786256,7.869878530998447e-13,N/A,16.31042689353771,28.7819142648768,22.06291508278852,38.55421686746988,25.65761010586854,23.5113518981824,22.27896539199913,14.445824132864782,16.16119545222109,-39.75960857560757,N/A,16.16119545222109,-39.75960857560757,N/A,-49.13592907496579,N/A,4.965744620921473,2582.0,0.4669260700389105,N/A,11651.0,0.13751611516974643,N/A
59,POST,112.0999984741211,113.1500015258789,113.5500030517578,111.0999984741211,N/A,N/A,0.0,0.7389617461803951,0.004407840850043202,,-0.46587014841914165,,22.74204647512284,21.38674149166607,20.577461862192585,0.0,,13.82270168721427,23.046693513264888,18.768091879410626,60.6425702811245,72.86328455993782,21.316207744256356,19.822112558834164,25.95196922938613,25.944018732243627,6.391163821558747,37.8005920429333,25.944018732243627,6.391163821558747,37.8005920429333,12.127162541397235,21.392467500866058,-5.374507367193544,442.0,5.995203836930456,13.624678663239074,2577.0,0.2723735408560311,-0.2708978328173375
60,V,350.4599914550781,351.7799987792969,352.6300048828125,349.0,N/A,N/A,0.0,N/A,2.5962838350954744e-05,N/A,0.0,N/A,15.700680950082916,21.702613213518323,24.072785411916065,1.2396901476616142e-12,N/A,16.0336622092789,28.80165555228897,22.10544886931351,60.6425702811245,67.7220584862994,23.6527736145278,22.62386489602107,31.162687789489162,22.16828244999275,1.3532697820328325,N/A,22.16828244999275,1.3532697820328325,N/A,8.158875448849493,N/A,-7.089902377573097,26601.0,-9.674023769100168,N/A,352534.0,-6.028521924563508,N/A
61,AMZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
