a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.46845954554230823,0.38160545135006,1.3676645691858712e-21,-1.5094950537702738,-0.12410840235342674,0.5140432692048561,0.1400908309599129,0.6722224243260085,0.05000000000000001,0.35648168177578143,6.070154947060442,AAL,hyp,0.1785694753764893,20250919_2126,Call
0.3966999718539259,0.07271973042757439,0.7994721158518756,-0.7420255861270135,1.0370735669580111,-1.0920111252755405,0.42045850135977475,-0.2515406283509444,0.05364839247475774,-0.05791094545709992,0.1896759861846006,AAL,hyp,0.1295461085107829,20250919_2126,Put
1.9687050634174528,-1.2472197375104481,0.8233175257713512,-0.18885493141625373,-0.009239481286978084,0.14248493492825218,0.2756260772505967,0.4238875928528201,0.26459761649948466,-0.26743949553685675,0.06333140840338784,LCID,hyp,0.5109923814904156,20250919_2126,Call
1.2961515963389743,-0.4683106547863953,0.7943993437593617,-1.3373516196800608,-0.6625533164218379,0.7414320759281747,0.38505857750708067,0.24652630167179393,0.16852300970606088,-0.16973100314559103,0.13106880272832963,LCID,hyp,0.19490666890318856,20250919_2126,Put
5.5224928232581936e-05,-5.061568026117589,5.004189418517891e-07,3.2013033778416577,-9.76914898084421,33.30981061723573,0.897876041234165,0.05362781196143686,4.656790070980014,0.8458838506630276,0.24422454872442034,MSTR,hyp,1.1828700855613656,20250919_2126,Call
9.178467867682375e-05,0.6334612326558533,11.360593287114181,-11.455891376781782,-14.378965806688663,16.94621810277408,0.09379361674448317,0.949998430256918,4.522996878992329,-5.235830598879801,0.05081741615909374,MSTR,hyp,1.3894379217775743,20250919_2126,Put
0.5288535242269752,0.26010340138795335,1.8694607809825956,-1.7532548229895561,0.7154483408446239,-0.7542457223034644,-0.12334917585130468,-0.1313588143707916,0.16309618329343697,-0.17610303758683338,0.16093104052905383,MARA,hyp,0.7345748630926362,20250919_2126,Call
0.7351260757283864,0.07244541717362181,0.20290285915844114,0.13053228858335073,0.014602816400918232,0.15289450661444448,0.4007362239563753,0.5641382290390922,0.07245232900417407,-0.0779921169508703,0.15429522284678598,MARA,hyp,0.8711531831305158,20250919_2126,Put
1.1857553749730054,-0.5321166038200903,0.017589237971988837,0.04172497077748031,1.2751874037850242,-1.1454152431946851,-0.16649484897420536,-0.058711161904221404,1.2876619224061814,-1.3074167545835949,0.011625547123422751,SMCI,hyp,6.177615115729743,20250919_2126,Call
0.677447821982736,-0.0986310863483017,0.2995318723620791,-0.19806033443135534,0.45280299897954085,-2.114747675087189,0.14318107721342688,-0.7644527206850041,0.05000000000000001,-0.19323586430287776,3.709623429211088,SMCI,hyp,9.925961904565883,20250919_2126,Put
1.2845887152143196,-0.15261378132387105,0.4240673416196422,0.34885803578399427,-0.37328415561714506,0.35431129501086345,-0.11939827581491567,-0.022057054173078988,0.19764799335509867,-0.224233562880042,0.27143079681381616,BABA,hyp,38.7733138040818,20250919_2126,Call
0.7717110035830255,-3.6250662469568766,1.036936922988909e-34,3.3958161730399365,-1.4354054596570436,2.317444642624645,-0.1672859115362837,0.9499999999999998,0.05000000000000001,1.4480674699567113,0.975826238651,BABA,hyp,4.335709681343158,20250919_2126,Put
0.6360177706386063,-0.165036264112635,1.2092789923851893e-06,-0.006033733568024411,0.39785903913428095,0.07603071381050491,-0.576304344036038,-0.19319886485939683,0.6946695471815529,-0.7066674612985371,0.007532349393326234,AMD,hyp,0.9739499437679536,20250919_2126,Call
1.0835004508887781e-44,0.8931137328321002,2.402142831532559,-4.5720658185654965,-0.498981477014043,1.6046144603014454,0.7469543537360037,0.1860922545435743,0.05000000000000001,0.4742892532688434,0.5737305305413916,AMD,hyp,1.0191328257303813,20250919_2126,Put
0.5891272392983681,-0.5983099152766538,1.12471146064341,-0.7350760744122808,-3.371679854338222,6.157150639493234,0.9499992164547684,-0.19103670840612294,0.9373523840660508,-1.9650910233943635,0.2904094029861025,AMZN,hyp,2.579005128961115,20250919_2126,Call
0.09198778166548646,0.2385677072307506,0.1251958469613658,-0.17392542038292627,-0.18619246694599942,-0.03564723800149943,-0.4767540065572859,-0.3265922275777221,0.15383589567477146,-0.15842171449462503,0.023982939185862584,AMZN,hyp,0.7497411212165943,20250919_2126,Put
1.7057937932549292,-2.3797464867129925,6.45978165673758,-0.7279166242035642,1.9111878714306296,-4.386208542996519,-0.8744742057954661,-0.0880805415473918,0.5754795606994428,-1.515189657002056,1.237406455298602,MSFT,hyp,115.59915751847583,20250919_2126,Call
0.00022523284871210622,0.22180418422855486,0.07570153254188716,1.5627444676683862,2.9090873872818137,-3.182147133954079,-0.12832171828916736,0.2570965995807829,0.06389988053387458,-0.0683293182620123,0.09342821891079302,MSFT,hyp,29.787480613034425,20250919_2126,Put
