a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
3.8678827873351738,-3.3789441756079754,14.120925569597548,-14.174387277851974,253.8254988937864,-253.8859194167242,-0.22792072427950857,0.3142005096446306,2.419177667352893,-2.4191784239302154,2.458675262290102e-13,AAL,hyp,0.8064465684121442,20250919_2126,Call
0.12736240970106558,0.34363458827362187,0.17925971459896634,-0.11603807264067532,-0.49336023894022907,0.5985116363763795,0.20526560228423546,0.1635981083729551,1.2651381086518634,-1.265138347078878,7.488020856146024e-07,AAL,hyp,0.5225024141367361,20250919_2126,Put
2.6437565734812292e-33,-72.79723543476481,1.6719806053262942e-30,169.85630208843392,0.7918257923529143,-2.380052008421344,-0.31551069839605306,-0.9499995399550084,0.9021057572904739,-4.821810926862629,153.9758432091496,F,hyp,0.6527904908005573,20250919_2126,Call
0.9219345189865743,0.8939714398373858,0.9674674615387909,1.1034635615037327,0.16899897838093975,0.2647743869673431,0.024848263296377446,0.16522191355721663,0.13629548627806665,-0.14472412529451062,0.664336480952394,F,hyp,5.1749985249193085,20250919_2126,Put
0.3976437503447725,0.2467725593090905,0.5577007165209235,-0.6094747633258422,-0.026348970068236343,-0.17831258320476878,-0.207703107702811,0.23909391701742014,0.2055037200296607,-0.2067213256782567,0.0801502064924271,MSTR,hyp,4.312936281993357,20250919_2126,Call
0.4688233053881761,0.2364603950166256,2.3339719774404318e-35,0.021079528892219278,-13.523700033638049,22.623298142638696,0.5296292482172075,0.9499999934160468,0.4165499062613643,-0.6827364409936993,0.8611405684417911,MSTR,hyp,4.528332186953104,20250919_2126,Put
0.6887210523993248,0.06566129567395364,0.41635509675295873,-0.18611801296059297,-0.42622054619304167,0.517399845082081,0.04738637876071468,0.17961089006408545,0.27703591421911694,-0.27811522508457587,0.022951483822736398,LCID,hyp,2.342597692654062,20250919_2126,Call
1.4446019388864602e-06,1.6900217130966586,0.10873761624339741,-0.224818419491275,26.123807281567736,-25.596149615131605,0.8033903065037907,-0.9499848929391103,0.05008878557889926,6.853641951189737,2.6757614755418637,LCID,hyp,0.6586084322492114,20250919_2126,Put
0.518534080620014,0.2740861441248381,0.48400121099964005,-0.4544044617995316,0.10992346754350625,-0.020640444274834767,-0.6831368340432649,-0.5835437050692949,0.21741945023788045,-0.21741828371382002,2.470269693456711e-15,MARA,hyp,4.340810503158699,20250919_2126,Call
0.7953940721849939,0.1785223664030323,0.07848493923798769,-0.9497942959460097,0.10866610647288528,-0.6564121357683144,-0.25907985075024514,-0.935719282194075,0.16798997529745147,-0.8059425475484419,15.411936216431267,MARA,hyp,2.6273998803563665,20250919_2126,Put
0.9391504189793394,-0.5297744543094176,2.484548364685138e-06,0.4758383171807578,-3.3792586328475394,-1.1753158590839694,-0.9499534167055533,0.027038715538588397,1.386722582761314,-2.807476465532391,0.27136693148627056,SMCI,hyp,17.363399312987035,20250919_2126,Call
0.6825516723167282,0.031727495891267055,0.14040488094262957,-0.2533700298780149,-0.46301813635368416,0.529443496946323,-0.27802112806037865,0.03559068649288782,0.6531038074580969,-0.7380218487295859,0.5276709240881238,SMCI,hyp,23.35654984913583,20250919_2126,Put
5.721547498440932,-5.56472242692733,110.207072208278,-108.6749314923362,37.911220034543305,-40.0939503513745,-0.9499993132190682,0.021353641966494415,0.22884620972452444,1.143606699595921,0.0013530864477222758,MSFT,hyp,490.6325882376807,20250919_2126,Call
1.6593062661577055e-44,-15.133396006440478,2.512273745860032e-32,6.802404607714761,-4.492325680064802,-0.7217589816553203,-0.3723686387208202,-0.34785926222913827,0.050001032033927834,-3.0878756996240475,6.002003126623581,MSFT,hyp,144.44072852229874,20250919_2126,Put
0.468686472678938,-0.003559835052362726,0.10725741200438332,-0.053944634822777796,0.4093705603763102,0.04224795800226477,0.7510951886024354,0.3462016648052878,0.2574348710747655,-0.5105461741064317,0.6321115677405095,AMD,hyp,2.6684032281587973,20250919_2126,Call
0.37057834874648726,0.05317306258686341,1.2119862607282926e-08,0.4288583300637615,7.446730349517814,-4.196472320389109,0.9499971022938498,0.016281690310309304,2.6574928293632607,-2.930447086270342,0.744215285708679,AMD,hyp,2.226002756938306,20250919_2126,Put
2.6222783443781863e-20,1.7602412837269477,4.287618468033345,-6.280052663697174,3.438387940965537,-3.8974209355684604,0.6850670784884968,-0.9499999999439572,2.0223134788375736,-2.2667501635850287,0.44182669830307436,BABA,hyp,169.5908809074469,20250919_2126,Call
4.359537849575778,-4.102962889741503,5.697905330478607,-5.430308396593081,8.012276538156696,-8.611614628569162,0.9499999999999998,0.46877583308009163,2.3833997780748977,-2.622566442636278,0.20521497367148622,BABA,hyp,20.296871558193317,20250919_2126,Put
0.32367757079117626,0.07413904692580434,1.4343965411215666e-37,-0.10867403939626985,-0.0949460907058607,-0.03527130108794853,0.11167532303524873,0.9498838032959018,0.4676326088519812,-1.0469025587620875,1.720778131358439,AMZN,hyp,5.6436063024821665,20250919_2126,Call
0.2365489496743376,0.10369897114957954,0.47508526218558067,-0.5959214435383344,-0.9776846095459125,1.2289822426726527,0.6463517560148703,0.19343741330446276,1.3269054689987492,-1.5645412624351578,0.18020278629016567,AMZN,hyp,1.5848860762041672,20250919_2126,Put
