Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SPHR,55.0,16/01/2026,Call,2.4,2.6,13,555
ATI,82.5,17/10/2025,Put,5.6,6.0,3,"2,574"
ATI,75.0,17/10/2025,Put,2.05,2.3,2,"2,131"
ATI,62.5,17/10/2025,Put,0.15,0.35,1,"1,309"
ATI,62.5,17/10/2025,Call,16.5,16.8,5,"1,006"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,72.5,17/10/2025,Put,1.35,1.6,1,792
ATI,80.0,17/10/2025,Call,3.1,3.4,4,582
ATI,90.0,20/02/2026,Call,4.0,4.5,579,581
ATI,70.0,17/10/2025,Call,9.8,10.1,2,556
ATI,92.5,20/02/2026,Call,3.3,3.8,N/A,547
RNG,15.0,16/01/2026,Put,0.1,0.7,20,"3,132"
RNG,40.0,16/01/2026,Call,0.65,0.8,1,"2,811"
RNG,50.0,16/01/2026,Call,0.05,0.4,2,"1,513"
RNG,22.5,16/01/2026,Put,0.4,0.55,157,"1,512"
RNG,25.0,19/09/2025,Put,0.0,0.55,353,912
RNG,30.0,17/10/2025,Call,2.1,2.3,35,849
RNG,35.0,17/10/2025,Call,0.35,0.55,50,779
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.2,0.35,2,726
RNG,30.0,16/01/2026,Call,3.7,3.9,10,672
BKNG,5100.0,19/12/2025,Call,720.0,746.2,"1,300","1,303"
BKNG,7900.0,19/09/2025,Call,0.1,2.0,2,373
BKNG,5600.0,17/10/2025,Call,220.0,245.2,1,338
BKNG,5500.0,17/10/2025,Call,285.6,314.6,1,319
BKNG,7200.0,19/09/2025,Call,0.0,18.1,1,293
BKNG,6300.0,19/09/2025,Call,1.2,10.5,1,285
BKNG,7900.0,15/01/2027,Call,144.0,184.0,1,270
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,6100.0,19/09/2025,Call,0.85,11.7,1,238
BKNG,5200.0,19/09/2025,Call,455.1,484.9,2,238
LITE,140.0,19/09/2025,Call,4.7,5.0,209,"4,625"
LITE,125.0,19/09/2025,Call,13.1,13.6,232,"4,371"
LITE,115.0,19/09/2025,Put,0.8,0.95,81,"3,661"
LITE,115.0,19/09/2025,Call,21.6,22.0,31,"2,134"
LITE,135.0,19/09/2025,Call,6.9,7.2,96,"1,469"
LITE,67.5,19/09/2025,Call,67.3,69.4,4,"1,276"
LITE,87.5,16/01/2026,Call,51.3,52.3,1,"1,176"
LITE,115.0,19/12/2025,Call,29.3,29.8,602,"1,086"
LITE,150.0,15/01/2027,Call,31.8,33.1,710,877
LITE,120.0,19/12/2025,Call,26.0,26.6,1,774
MSFT,515.0,21/11/2025,Call,20.75,21.65,327,"30,813"
MSFT,520.0,16/01/2026,Call,25.85,26.05,386,"29,667"
MSFT,550.0,20/03/2026,Put,51.9,52.25,2,"20,285"
MSFT,540.0,19/09/2025,Call,0.9,0.96,"9,239","17,213"
MSFT,350.0,16/01/2026,Put,1.09,1.15,23,"16,363"
MSFT,460.0,17/10/2025,Call,54.5,56.15,12,"15,204"
MSFT,500.0,19/12/2025,Call,33.15,33.9,128,"13,998"
MSFT,350.0,16/01/2026,Call,166.1,168.4,2,"13,895"
MSFT,475.0,19/12/2025,Put,10.05,11.15,29,"12,211"
MSFT,480.0,19/12/2025,Call,46.95,48.55,36,"12,123"
SHOP,80.0,16/01/2026,Call,63.6,64.55,1,"6,039"
SHOP,95.0,16/01/2026,Call,49.3,50.2,3,"5,957"
SHOP,120.0,16/01/2026,Call,29.8,30.05,2,"5,813"
SHOP,130.0,16/01/2026,Call,23.25,23.5,36,"5,682"
SHOP,90.0,16/01/2026,Call,53.95,54.65,3,"4,381"
SHOP,125.0,19/09/2025,Put,0.79,0.86,349,"3,971"
SHOP,115.0,16/01/2026,Call,33.4,33.7,3,"3,926"
SHOP,120.0,16/01/2026,Put,6.2,6.35,5,"3,895"
SHOP,145.0,19/09/2025,Call,3.9,4.0,"2,264","3,807"
SHOP,110.0,17/10/2025,Put,0.63,0.71,3,"3,639"
ALNY,350.0,19/09/2025,Call,101.9,104.6,1,573
ALNY,430.0,15/01/2027,Put,57.0,62.0,4,434
ALNY,360.0,16/01/2026,Call,108.5,111.7,5,408
ALNY,290.0,16/01/2026,Call,171.6,175.2,3,353
ALNY,320.0,19/09/2025,Call,131.7,134.7,1,328
ALNY,430.0,19/09/2025,Put,5.9,8.2,1,324
ALNY,460.0,19/09/2025,Call,10.5,14.0,3,308
ALNY,230.0,19/12/2025,Put,2.4,2.45,50,245
ALNY,350.0,16/01/2026,Call,116.5,119.4,227,240
ALNY,250.0,19/09/2025,Call,201.0,205.3,1,232
BBIO,35.0,16/01/2026,Call,18.7,19.4,100,"8,753"
BBIO,55.0,16/01/2026,Call,5.6,6.1,12,"6,715"
BBIO,50.0,16/01/2026,Call,6.7,9.6,71,"3,967"
BBIO,45.0,16/01/2026,Call,11.0,11.4,3,"3,736"
BBIO,70.0,17/07/2026,Call,5.5,5.9,23,"3,529"
BBIO,45.0,19/09/2025,Put,0.25,0.35,63,"3,295"
BBIO,30.0,16/01/2026,Put,0.05,0.8,2,"2,877"
BBIO,65.0,16/01/2026,Call,2.3,2.9,2,"2,558"
BBIO,70.0,16/01/2026,Call,0.8,2.0,83,"2,037"
BBIO,50.0,21/11/2025,Call,6.6,6.9,10,"1,700"
RTX,167.5,19/09/2025,Call,0.75,0.84,30,"5,308"
RTX,160.0,19/09/2025,Call,3.5,3.65,433,"4,579"
RTX,120.0,16/01/2026,Put,0.34,1.29,2,"4,091"
RTX,155.0,19/09/2025,Call,7.0,7.2,129,"4,029"
RTX,130.0,19/09/2025,Put,0.04,0.13,6,"3,640"
RTX,130.0,16/01/2026,Put,0.82,1.11,2,"3,524"
RTX,170.0,16/01/2026,Call,5.4,5.55,25,"3,108"
RTX,170.0,21/11/2025,Call,3.6,3.7,57,"2,987"
RTX,170.0,19/09/2025,Call,0.19,0.51,24,"2,936"
RTX,140.0,16/01/2026,Call,24.3,25.35,15,"2,930"
MRK,90.0,19/09/2025,Call,0.25,0.28,704,"30,115"
MRK,85.0,19/09/2025,Call,1.29,1.34,356,"17,127"
MRK,90.0,16/01/2026,Call,3.0,3.1,181,"14,453"
MRK,80.0,19/09/2025,Call,4.1,4.2,25,"13,666"
MRK,100.0,19/12/2025,Call,0.75,0.79,54,"13,406"
MRK,80.0,17/06/2027,Call,12.65,13.3,2,"13,359"
MRK,75.0,21/11/2025,Put,1.69,1.76,65,"12,404"
MRK,80.0,19/09/2025,Put,1.13,1.17,110,"11,573"
MRK,100.0,21/11/2025,Call,0.51,0.55,45,"11,176"
MRK,100.0,16/01/2026,Call,0.99,1.04,581,"9,628"
LNT,62.5,17/10/2025,Call,3.6,3.9,11,814
LNT,67.5,19/09/2025,Call,0.25,0.45,6,196
LNT,65.0,17/10/2025,Call,1.85,2.15,1,158
LNT,40.0,16/01/2026,Put,0.0,2.35,N/A,125
LNT,65.0,19/09/2025,Call,1.2,1.4,1,105
LNT,65.0,16/01/2026,Call,3.1,3.5,1,86
LNT,62.5,16/01/2026,Call,4.7,5.1,3,79
LNT,67.5,16/01/2026,Call,2.1,2.4,3,75
LNT,70.0,16/01/2026,Call,1.2,1.35,20,74
LNT,70.0,17/10/2025,Call,0.25,0.45,3,57
W,75.0,16/01/2026,Call,11.45,12.05,49,"5,057"
W,50.0,16/01/2026,Put,1.69,2.01,5,"3,186"
W,50.0,16/01/2026,Call,27.1,28.9,3,"3,017"
W,95.0,16/01/2026,Call,4.9,5.2,1,"2,815"
W,90.0,20/03/2026,Call,8.7,9.0,3,"2,686"
W,87.5,17/10/2025,Call,2.22,2.43,54,"2,654"
W,75.0,21/11/2025,Call,9.5,10.6,7,"2,520"
W,75.0,15/01/2027,Put,18.0,19.25,"2,500","2,510"
W,70.0,19/09/2025,Put,1.52,1.67,39,"2,497"
W,82.5,19/09/2025,Call,1.43,1.56,5,"2,277"
RIG,7.0,16/01/2026,Call,0.02,0.05,181,"58,358"
RIG,5.0,19/12/2025,Call,0.04,0.06,5,"52,843"
RIG,3.5,17/10/2025,Call,0.14,0.16,"2,780","50,152"
RIG,3.0,16/01/2026,Put,0.34,0.4,20,"46,571"
RIG,5.0,16/01/2026,Call,0.05,0.08,110,"38,546"
RIG,3.0,16/01/2026,Call,0.48,0.52,110,"31,955"
RIG,5.0,18/12/2026,Call,0.35,0.4,6,"20,126"
RIG,4.0,16/01/2026,Call,0.16,0.19,4,"19,956"
RIG,5.0,15/01/2027,Put,1.65,2.36,15,"19,900"
RIG,7.0,19/12/2025,Call,0.02,0.05,7,"19,611"
HOPE,10.0,19/12/2025,Call,1.35,1.7,4,167
HOPE,12.5,19/12/2025,Call,0.0,0.45,1,60
HOPE,10.0,19/09/2025,Put,0.0,1.9,1,21
HOPE,12.5,19/09/2025,Call,0.0,0.5,1,18
HOPE,7.5,19/09/2025,Put,0.0,1.8,N/A,2
HOPE,7.5,19/12/2025,Put,0.0,2.3,N/A,1
SMTC,50.0,15/01/2027,Call,20.4,24.1,3,"1,805"
SMTC,60.0,19/09/2025,Call,3.3,3.6,224,"1,733"
SMTC,65.0,19/09/2025,Call,1.4,1.6,530,"1,244"
SMTC,50.0,16/01/2026,Put,3.5,3.7,1,"1,210"
SMTC,80.0,16/01/2026,Call,2.8,3.3,8,857
SMTC,70.0,19/09/2025,Call,0.5,0.65,55,716
SMTC,50.0,19/09/2025,Put,0.25,0.3,62,700
SMTC,55.0,19/09/2025,Call,6.6,6.9,86,585
SMTC,75.0,19/09/2025,Call,0.15,0.25,111,514
SMTC,90.0,18/12/2026,Call,5.4,6.4,1,501
TDOC,10.0,19/09/2025,Call,0.03,0.05,19,"18,323"
TDOC,7.5,16/01/2026,Put,0.84,0.92,3,"14,339"
TDOC,15.0,19/12/2025,Call,0.13,0.22,54,"13,237"
TDOC,15.0,16/01/2026,Call,0.14,0.23,32,"13,027"
TDOC,10.0,16/01/2026,Call,0.58,0.65,73,"12,047"
TDOC,7.5,17/10/2025,Put,0.39,0.42,17,"9,039"
TDOC,7.5,15/01/2027,Put,1.84,2.02,2,"8,243"
TDOC,10.0,17/10/2025,Call,0.15,0.18,231,"7,866"
TDOC,7.5,19/09/2025,Put,0.21,0.24,359,"7,247"
TDOC,8.5,05/09/2025,Put,0.65,0.68,6,"7,071"
EGHT,5.0,20/02/2026,Call,0.0,0.2,2,"2,156"
EGHT,2.5,21/11/2025,Call,0.0,0.15,41,511
EGHT,2.5,20/02/2026,Call,0.1,0.3,35,224
EGHT,1.5,20/02/2026,Put,0.0,0.2,30,220
EGHT,2.0,20/02/2026,Call,0.25,0.45,1,219
EGHT,2.0,21/11/2025,Call,0.15,0.3,1,170
EGHT,2.0,19/09/2025,Call,0.0,0.15,1,126
EGHT,1.5,20/02/2026,Call,0.55,0.7,50,68
EGHT,1.5,21/11/2025,Put,0.0,0.15,4,60
EGHT,5.0,21/11/2025,Call,0.0,0.15,10,30
ECPG,37.5,19/12/2025,Put,0.1,4.9,50,300
ECPG,35.0,19/12/2025,Call,7.0,10.5,2,190
ECPG,40.0,19/09/2025,Put,0.0,4.8,25,116
ECPG,45.0,19/12/2025,Call,1.7,2.85,22,92
ECPG,15.0,19/09/2025,Put,0.0,0.1,1,81
ECPG,30.0,19/12/2025,Call,10.1,15.0,2,68
ECPG,30.0,19/09/2025,Call,9.1,14.0,5,60
ECPG,45.0,19/09/2025,Call,0.0,4.8,30,31
ECPG,20.0,19/09/2025,Put,0.0,4.8,12,28
ECPG,42.5,19/09/2025,Call,0.0,3.9,20,22
UPST,60.0,12/09/2025,Put,0.52,0.62,34,"6,206"
UPST,70.0,15/01/2027,Put,19.7,20.8,4,"5,685"
UPST,70.0,19/09/2025,Call,6.9,7.05,999,"4,407"
UPST,57.5,17/10/2025,Put,1.41,1.59,15,"3,826"
UPST,82.5,16/01/2026,Call,10.35,11.1,9,"3,622"
UPST,60.0,19/09/2025,Put,0.75,0.83,314,"3,607"
UPST,45.0,15/01/2027,Put,7.9,8.2,2,"3,570"
UPST,80.0,17/10/2025,Call,4.8,4.95,982,"3,465"
UPST,90.0,16/01/2026,Call,8.2,8.8,111,"3,420"
UPST,55.0,19/09/2025,Put,0.4,0.46,72,"3,395"
LCII,120.0,16/01/2026,Call,1.95,4.3,223,223
LCII,75.0,17/10/2025,Put,0.0,0.6,5,139
LCII,80.0,17/10/2025,Put,0.0,1.55,15,76
LCII,90.0,19/09/2025,Put,0.0,2.45,N/A,50
LCII,85.0,19/09/2025,Put,0.0,2.3,N/A,50
LCII,90.0,17/10/2025,Put,0.4,1.85,1,19
LCII,90.0,16/01/2026,Put,1.4,3.1,1,18
LCII,130.0,17/10/2025,Call,0.1,0.7,5,16
LCII,80.0,16/01/2026,Put,0.85,2.6,14,14
LCII,105.0,19/09/2025,Put,2.4,5.0,6,7
MTCH,40.0,15/01/2027,Call,4.75,5.15,36,"17,081"
MTCH,65.0,16/01/2026,Call,0.0,0.15,4,"9,715"
MTCH,32.5,16/01/2026,Call,5.8,5.95,1,"9,696"
MTCH,37.5,19/09/2025,Call,0.76,0.79,36,"6,787"
MTCH,35.0,19/09/2025,Put,0.22,0.27,2,"6,297"
MTCH,35.0,19/12/2025,Put,1.59,1.67,2,"4,908"
MTCH,30.0,19/09/2025,Put,0.0,0.05,4,"4,822"
MTCH,35.0,19/12/2025,Call,2.96,4.0,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.25,0.4,1,"4,399"
MTCH,30.0,19/09/2025,Call,7.1,7.2,12,"4,234"
VNET,9.0,19/09/2025,Call,0.5,0.6,400,"12,363"
VNET,8.0,19/09/2025,Call,1.0,1.05,305,"9,350"
VNET,9.0,19/12/2025,Call,1.45,1.6,39,"7,763"
VNET,7.0,17/10/2025,Call,1.85,2.0,"2,613","6,036"
VNET,5.0,19/09/2025,Call,3.0,3.6,3,"5,075"
VNET,10.0,19/09/2025,Call,0.25,0.35,88,"5,067"
VNET,7.0,19/09/2025,Call,1.65,1.75,63,"3,642"
VNET,7.0,19/09/2025,Put,0.15,0.2,57,"1,619"
VNET,11.0,19/09/2025,Call,0.1,0.25,9,"1,525"
VNET,12.0,19/09/2025,Call,0.05,0.15,29,"1,370"
BYND,3.0,16/01/2026,Put,1.13,1.32,5,"45,151"
BYND,2.0,17/12/2027,Put,1.5,1.55,5,"33,724"
BYND,2.0,17/06/2027,Put,1.48,1.52,19,"29,239"
BYND,3.0,15/01/2027,Put,1.91,2.13,1,"20,659"
BYND,3.0,19/12/2025,Put,0.93,1.2,10,"15,300"
BYND,5.0,16/01/2026,Put,2.83,4.25,1,"13,295"
BYND,1.0,17/12/2027,Put,0.63,0.7,3,"12,111"
BYND,4.0,19/09/2025,Call,0.03,0.04,505,"12,076"
BYND,4.0,19/09/2025,Put,1.45,1.59,4,"10,063"
BYND,3.0,15/01/2027,Call,0.71,0.94,2,"9,348"
PAR,40.0,19/12/2025,Put,1.0,1.7,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,1.2,1,688
PAR,55.0,16/01/2026,Call,2.7,5.3,4,140
PAR,85.0,16/01/2026,Call,0.0,2.4,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,50.0,17/10/2025,Put,1.5,2.3,55,95
PAR,45.0,16/01/2026,Call,8.6,12.7,N/A,93
PAR,70.0,16/10/2026,Call,3.5,5.2,10,85
PAR,55.0,19/12/2025,Call,2.6,6.2,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
RWT,5.0,19/12/2025,Put,0.1,0.2,200,"20,657"
RWT,7.0,19/12/2025,Call,0.0,0.1,11,"2,396"
RWT,6.0,19/09/2025,Put,0.05,0.15,1,"1,322"
RWT,3.0,17/10/2025,Put,0.0,0.75,N/A,"1,250"
RWT,4.0,17/10/2025,Put,0.0,0.15,1,750
RWT,5.0,17/10/2025,Put,0.0,0.1,19,689
RWT,6.0,19/12/2025,Call,0.2,0.4,3,607
RWT,5.0,16/01/2026,Put,0.1,0.3,1,284
RWT,6.0,19/12/2025,Put,0.3,0.5,3,277
RWT,4.0,19/12/2025,Put,0.0,0.25,200,240
VERI,5.0,21/11/2025,Call,0.2,0.3,"1,072","5,142"
VERI,2.5,20/02/2026,Call,0.9,1.0,50,"3,173"
VERI,4.0,21/11/2025,Call,0.3,0.45,109,"2,149"
VERI,5.0,20/02/2026,Call,0.3,0.5,105,"1,958"
VERI,3.0,21/11/2025,Call,0.6,0.7,48,"1,772"
VERI,7.5,20/02/2026,Call,0.15,0.3,22,"1,458"
VERI,2.0,21/11/2025,Put,0.15,0.25,51,"1,360"
VERI,3.5,21/11/2025,Call,0.45,0.55,35,"1,069"
VERI,2.5,19/09/2025,Put,0.1,0.15,121,983
VERI,2.5,21/11/2025,Put,0.35,0.55,1,333
CAKE,70.0,19/09/2025,Call,0.2,0.25,8,"3,348"
CAKE,55.0,21/11/2025,Put,1.65,2.0,1,"1,143"
CAKE,67.5,17/10/2025,Call,1.1,1.3,3,989
CAKE,75.0,16/01/2026,Call,1.55,1.75,1,852
CAKE,65.0,19/09/2025,Call,0.9,1.0,79,697
CAKE,60.0,19/09/2025,Put,1.1,1.2,29,675
CAKE,40.0,16/01/2026,Call,22.8,23.3,1,577
CAKE,60.0,17/10/2025,Call,4.4,4.7,7,486
CAKE,62.5,17/10/2025,Call,2.95,3.2,6,409
CAKE,80.0,16/01/2026,Call,0.85,1.0,10,360
NTRA,160.0,21/11/2025,Call,17.0,21.2,2,"2,504"
NTRA,175.0,19/12/2025,Call,12.3,15.9,17,"1,074"
NTRA,185.0,19/12/2025,Call,8.4,12.0,11,"1,056"
NTRA,140.0,19/12/2025,Put,4.1,6.7,362,"1,038"
NTRA,170.0,17/10/2025,Call,6.6,10.2,14,903
NTRA,145.0,19/09/2025,Call,21.6,25.4,24,814
NTRA,185.0,19/09/2025,Call,0.8,1.05,6,712
NTRA,180.0,16/01/2026,Call,11.5,15.7,5,694
NTRA,180.0,19/09/2025,Call,0.0,1.9,10,621
NTRA,175.0,19/09/2025,Call,2.15,4.8,1,607
CYBR,460.0,19/09/2025,Call,9.5,11.3,60,700
CYBR,620.0,20/03/2026,Call,2.9,5.5,24,481
CYBR,450.0,19/09/2025,Call,12.2,16.7,124,480
CYBR,370.0,17/10/2025,Put,0.0,2.25,4,292
CYBR,420.0,19/09/2025,Call,32.7,41.1,3,260
CYBR,500.0,19/12/2025,Call,12.7,17.5,1,187
CYBR,400.0,19/09/2025,Put,0.05,2.0,1,184
CYBR,400.0,17/10/2025,Call,55.2,62.8,1,179
CYBR,330.0,19/12/2025,Put,1.6,3.5,6,179
CYBR,600.0,18/06/2026,Call,9.8,14.9,26,173
DBX,35.0,16/01/2026,Call,0.4,0.95,6,"8,216"
DBX,34.0,16/01/2026,Call,0.45,0.75,6,"6,399"
DBX,25.0,17/10/2025,Put,0.1,0.25,"1,001","5,908"
DBX,22.0,17/10/2025,Put,0.05,0.1,5,"3,117"
DBX,27.0,17/10/2025,Put,0.3,1.1,6,"3,011"
DBX,18.0,16/01/2026,Put,0.0,0.35,420,"2,514"
DBX,28.0,19/09/2025,Call,1.3,1.55,7,"2,168"
DBX,32.0,17/10/2025,Call,0.15,0.4,15,"1,912"
DBX,30.0,16/01/2026,Put,2.25,4.6,3,"1,833"
DBX,20.0,16/01/2026,Put,0.1,0.55,21,"1,687"
TVTX,15.0,19/12/2025,Call,3.4,5.5,4,"8,284"
TVTX,20.0,19/12/2025,Call,2.15,2.5,38,"6,989"
TVTX,30.0,19/12/2025,Call,0.3,0.7,1,"4,456"
TVTX,30.0,16/01/2026,Call,0.0,1.0,"2,007","4,004"
TVTX,17.5,19/09/2025,Put,0.55,0.75,78,"3,656"
TVTX,20.0,19/09/2025,Call,0.0,0.25,46,"2,927"
TVTX,17.5,19/09/2025,Call,0.8,1.05,109,"2,009"
TVTX,22.5,19/12/2025,Call,1.25,2.1,1,"1,964"
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,25.0,19/09/2025,Call,0.0,0.75,1,"1,667"
SMCI,45.0,19/09/2025,Call,1.85,1.89,"1,809","51,197"
SMCI,60.0,19/09/2025,Call,0.15,0.17,411,"46,642"
SMCI,90.0,15/01/2027,Call,3.75,4.0,436,"22,974"
SMCI,100.0,16/01/2026,Call,0.49,0.53,11,"19,833"
SMCI,50.0,19/09/2025,Call,0.6,0.62,"1,987","19,461"
SMCI,50.0,16/01/2026,Call,4.5,4.55,682,"17,020"
SMCI,60.0,16/01/2026,Call,2.35,2.42,240,"16,015"
SMCI,65.0,19/09/2025,Call,0.1,0.11,397,"15,698"
