Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
WK,77.18,81.01,77.18,81.19,292,-5.15,-0.14,58.44,77.24,25.87,39.62,0.0,2.1,"2,943",0.38,3.52,,324 of 371,319 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
MLAB,61.59,62.99,60.43,63.07,N/A,-3.4,-4.08,70.64,,,,,,N/A,,,,367 of 371,367 of 371,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BLMN,6.91,6.82,6.74,6.91,"1,555",-0.14,-2.26,91.39,73.12,-1.22,7.99,20.54,-9.38,"31,672",-2.21,-0.89,0.8001,237 of 371,213 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171
FLR,40.71,41.12,40.24,41.17,"6,826",-0.25,-2.47,64.88,56.62,6.35,6.27,31.85,-52.27,"166,713",0.21,8.58,0.9209,133 of 371,108 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
XRX,3.72,3.84,3.69,3.84,"1,665",-2.87,-2.87,77.88,96.7,-13.6,8.29,-17.82,-17.86,"216,233",0.16,1.25,0.9602,227 of 371,97 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
LNTH,55.07,53.49,52.85,55.1,"1,880",2.69,-0.4,76.13,68.45,7.76,11.26,-9.53,-1.31,"14,382",2.88,8.38,1.0448,216 of 371,251 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GWRE,255.96,262.19,252.81,262.93,"4,778",-2.26,17.7,43.6,51.86,13.5,5.51,-29.43,609.96,"10,207",15.4,114.93,0.9544,154 of 371,275 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RNG,31.76,32.41,31.48,32.6,"2,018",-2.1,4.82,54.18,51.75,-29.13,-33.71,-33.6,-16.92,"25,333",-0.0,2.12,1.0757,214 of 371,223 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#10B981
CABO,162.23,163.5,156.99,162.48,N/A,-0.95,2.44,108.86,,,,,,N/A,,,,367 of 371,367 of 371,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CHTR,263.35,262.65,259.02,264.19,"21,229",-0.2,-0.4,47.69,54.39,2.0,7.89,23.31,8.74,"88,396",3.33,8.11,0.9601,72 of 371,144 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WOLF,1.82,1.95,1.67,1.98,"324,906",47.97,41.09,285.83,248.65,12.7,5.59,735.99,783.69,"1,042,218",1.87,3.41,0.6086,8 of 371,29 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENOV,31.19,31.28,30.91,31.51,347,-0.67,1.13,53.35,70.52,7.96,8.59,0.0,-22.02,"8,780",0.11,-0.31,0.9975,318 of 371,280 of 371,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171
SRPT,17.64,17.74,17.44,17.87,"13,023",0.23,-2.86,147.58,105.88,1.39,-0.67,-40.71,-18.1,"247,103",1.97,1.21,0.9671,104 of 371,90 of 371,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
MTH,79.09,81.91,78.63,82.0,968,-3.71,3.68,41.55,49.13,10.29,17.08,-8.59,-9.28,"11,233",0.87,2.8,1.0304,260 of 371,269 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
INVA,20.18,20.48,20.09,20.48,189,-1.37,-3.35,23.44,50.54,-4.6,-16.3,136.25,320.0,"2,272",1.25,2.76,1.9069,340 of 371,329 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
MP,63.15,63.37,62.28,64.54,"44,559",0.69,-6.18,101.79,78.27,-0.82,-1.41,-27.07,-22.89,"576,858",15.14,16.69,0.9724,41 of 371,53 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
AMPH,29.33,29.26,28.99,29.41,172,0.24,-4.8,45.34,94.75,26.32,33.49,-7.53,-11.34,"1,453",0.28,0.83,1.4661,343 of 371,336 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MIDD,138.68,141.83,137.68,141.95,"3,494",-2.22,0.95,46.41,57.25,13.62,9.99,-1.66,-47.09,"12,561",0.14,-1.55,,171 of 371,259 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
IART,15.43,15.58,15.41,15.9,114,-1.59,1.78,68.16,105.55,-31.14,25.08,10.68,29.55,932,1.3,3.56,0.7981,350 of 371,350 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
GMED,59.08,59.45,58.93,59.95,"1,669",-0.79,-1.37,53.34,56.97,7.55,25.02,12.62,29.48,"12,004",0.49,18.63,1.1466,226 of 371,265 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENPH,37.94,38.92,36.88,39.47,"29,426",-2.24,2.6,89.74,81.77,3.77,10.02,-8.04,-5.02,"511,581",1.85,3.29,0.9146,51 of 371,54 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SEDG,30.04,33.74,28.54,33.8,"28,666",-10.17,-4.73,126.15,106.73,-8.15,-1.94,15.41,69.31,"358,789",1.93,0.63,0.8436,53 of 371,70 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
PAR,46.86,47.98,46.59,48.27,680,-2.37,-4.87,49.7,73.58,4.84,12.83,2.56,2.26,"4,279",1.4,2.52,1.0466,286 of 371,306 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MODG,9.13,9.4,9.12,9.5,751,-3.28,-3.18,70.35,63.73,-0.62,-2.98,-6.01,-23.45,"41,622",-0.32,1.35,0.89,279 of 371,193 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
NEO,7.86,7.95,7.82,7.96,"2,986",-0.88,-10.78,96.61,77.79,3.77,22.55,4.04,-30.74,"27,155",1.61,5.46,0.8489,182 of 371,221 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
SPB,55.97,55.44,54.87,56.0,779,0.81,2.0,38.13,49.71,-36.57,14.88,0.0,0.26,"6,736",0.04,0.31,0.8809,276 of 371,291 of 371,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981
CFLT,19.96,20.18,19.6,20.19,"15,622",-1.38,4.07,82.06,63.08,-5.7,2.7,-42.62,-11.09,"343,113",1.08,3.29,0.8853,87 of 371,73 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
DOCN,34.32,33.3,33.08,34.78,"6,178",3.03,7.69,68.39,60.86,8.71,8.21,77.73,118.69,"96,424",0.23,2.59,0.8527,141 of 371,135 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WIX,167.04,151.75,151.49,167.46,"14,003",9.12,21.63,51.76,77.92,31.25,35.55,13.14,193.81,"43,763",15.72,23.61,0.8101,96 of 371,188 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LCID,19.39,18.4,18.35,19.65,"149,600",5.15,9.8,82.83,96.34,2.36,-71.57,24.0,55.84,"3,040,753",0.98,-3.08,1.0354,18 of 371,8 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
CHGG,1.55,1.55,1.46,1.62,"14,111",-0.64,13.97,110.13,137.55,-0.16,0.88,-7.1,147.91,"126,168",0.13,13.26,0.7445,95 of 371,120 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
NSIT,126.74,127.69,125.75,128.1,685,-1.03,-0.54,42.3,50.26,2.14,3.63,0.0,1.18,"1,428",0.0,1247.17,,284 of 371,338 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
IIIV,31.04,30.97,30.56,31.05,33,0.29,1.34,38.28,55.25,24.96,25.31,0.0,-29.79,730,0.69,1.11,0.8168,360 of 371,352 of 371,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
BOX,33.55,33.14,32.8,33.56,"3,022",1.33,4.19,31.88,37.32,14.41,6.91,-33.73,2.93,"64,703",3.45,8.55,1.0749,181 of 371,167 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
DVAX,9.92,9.73,9.7,9.92,"3,298",2.27,0.1,40.53,83.86,5.69,7.23,3.29,28.88,"12,030",0.66,29.8,0.8774,177 of 371,264 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PEP,143.1,141.18,141.1,143.63,"33,861",0.98,-3.85,23.7,27.96,4.58,-3.9,-35.1,-40.55,"504,756",2.48,1.38,0.7247,45 of 371,57 of 371,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CYTK,51.5,51.91,50.41,52.13,"2,888",-1.13,3.79,72.98,67.37,1.03,-4.29,5.17,-82.34,"91,184",0.63,7.0,0.9079,186 of 371,141 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
KHC,26.67,26.79,26.66,27.0,"18,233",-0.86,2.5,26.29,31.01,-13.02,-8.28,-51.03,-73.3,"465,497",4.43,12.2,0.7658,79 of 371,58 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
TTGT,5.92,5.89,5.55,5.95,235,0.51,4.96,80.71,208.54,8.91,6.18,0.0,11.9,"1,447",1.33,2.48,0.6455,333 of 371,337 of 371,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
HALO,76.07,76.0,74.85,76.1,923,0.29,3.72,59.07,47.08,5.83,7.8,-32.28,-45.16,"19,441",2.92,5.69,0.9218,267 of 371,237 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
LIVN,58.72,58.45,58.12,58.91,303,0.69,3.16,47.53,54.92,5.1,7.31,0.0,3.41,"1,286",1.66,17.34,1.2688,322 of 371,340 of 371,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PLUG,1.41,1.43,1.41,1.44,"14,309",-2.08,-4.73,118.72,122.2,-11.11,9.69,-24.78,-28.05,"1,062,848",0.52,1.11,0.887,94 of 371,26 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SKIN,2.44,2.27,2.27,2.51,201,4.72,22.0,129.09,120.11,-12.63,-2.11,47.79,21.82,"11,048",0.29,0.32,0.82,338 of 371,271 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ARRY,7.92,8.76,7.87,8.79,"10,546",-9.49,-13.4,93.03,87.62,-3.37,-1.17,5.06,313.73,"104,211",-2.61,-2.71,0.9933,118 of 371,129 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
RPAY,5.96,5.9,5.86,6.0,"3,951",0.68,5.11,53.5,128.18,-4.36,14.0,0.13,238.27,"9,387",-0.1,103.8,0.9894,162 of 371,277 of 371,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
BHR,2.91,2.96,2.85,2.96,158,-2.35,5.43,63.4,71.42,-15.16,-6.79,-7.06,-57.75,"3,679",0.63,3.28,1.4806,346 of 371,312 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
PRGS,42.91,43.4,42.61,43.49,"2,391",-0.67,-3.88,34.98,51.08,-0.12,9.68,-42.13,22.3,"46,753",4.56,8.29,0.749,200 of 371,185 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
ATI,74.88,77.52,74.45,77.42,"3,723",-3.38,-4.44,49.95,53.43,5.61,14.29,14.84,-32.01,"31,587",1.21,8.89,1.7077,167 of 371,215 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GPN,86.91,87.12,86.58,87.83,"3,441",-0.58,-0.09,46.08,43.55,11.29,5.34,-4.26,-9.71,"121,773",0.52,8.71,0.8297,172 of 371,121 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
HLX,6.09,6.26,6.09,6.36,364,-2.09,-6.74,49.68,78.19,12.11,36.11,-3.7,-17.83,"4,430",0.89,-1.45,0.4985,317 of 371,305 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
VREX,11.59,11.68,11.49,11.71,213,-0.69,-0.09,69.93,113.45,3.45,1.57,0.0,-7.79,884,0.0,0.91,0.9055,336 of 371,351 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
IRWD,1.11,1.13,1.1,1.14,310,-1.77,-15.27,110.32,187.94,-0.45,2.31,-1.59,282.72,"2,735",0.44,1.75,1.6183,321 of 371,324 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
VERI,3.84,2.83,2.83,3.94,"16,843",46.01,23.47,126.67,123.35,2.69,5.95,1276.06,1929.28,"31,602",1.66,5.59,0.8122,81 of 371,214 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WGO,35.24,36.25,35.21,36.58,"1,062",-3.19,0.37,47.05,60.4,-7.66,-0.67,18.0,28.57,"20,981",0.65,0.29,0.805,257 of 371,232 of 371,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
RTX,151.75,153.64,150.61,153.7,"15,571",-1.6,-3.96,26.86,31.98,5.83,-1.97,12.74,51.7,"203,957",2.12,2.49,0.9028,88 of 371,101 of 371,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
NBR,40.25,39.26,39.5,40.41,"1,641",2.91,8.55,74.81,91.42,5.02,7.13,66.43,74.57,"15,789",0.85,3.34,0.9327,230 of 371,246 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MRK,84.61,84.18,84.13,84.8,"23,661",0.62,-1.02,28.28,34.12,1.62,-0.53,-24.56,-9.24,"712,239",1.3,4.91,0.8124,63 of 371,44 of 371,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
MCHP,64.76,65.19,64.43,65.68,"22,676",-0.83,1.82,46.91,48.85,3.97,-3.92,-15.6,-47.47,"271,540",0.85,-2.51,0.8656,67 of 371,88 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
NOG,24.76,24.91,24.65,25.36,"2,635",0.28,-7.4,46.78,59.44,2.1,-0.35,-8.44,4.32,"37,419",1.33,3.06,0.8195,196 of 371,201 of 371,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
HUBS,502.29,496.18,496.57,505.0,"3,917",0.75,6.52,43.27,51.61,-0.69,-1.67,-14.66,-4.88,"19,804",3.38,7.44,0.9474,163 of 371,235 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
NRG,152.26,148.5,147.82,152.42,"10,998",3.05,4.93,53.78,44.62,-17.37,-14.68,14.99,70.72,"73,896",6.94,5.73,0.9147,115 of 371,159 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
PCG,14.97,14.56,14.46,15.07,"208,500",2.82,-2.28,30.6,76.27,19.67,37.39,60.85,555.29,"2,672,330",3.51,11.12,0.7302,13 of 371,12 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BTU,18.5,18.95,18.33,18.97,"13,217",0.65,10.25,54.88,72.62,14.85,4.45,3.44,35.09,"269,344",1.54,-0.39,0.8869,103 of 371,89 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
PR,13.75,13.86,13.73,14.12,"1,633",-0.29,-5.24,36.68,51.4,11.09,25.38,11.24,-18.35,"101,078",0.3,1.89,1.0279,231 of 371,132 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
INN,5.59,5.54,5.48,5.64,280,0.0,3.52,41.96,57.46,-11.16,-24.5,0.0,0.36,"1,231",-0.32,0.65,0.7164,328 of 371,341 of 371,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981
RIG,3.14,3.18,3.12,3.24,"13,692",-0.63,2.61,57.36,66.82,5.22,4.69,-32.74,-14.61,"834,801",0.2,1.68,0.9807,101 of 371,36 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VSH,15.25,15.21,15.09,15.34,386,-0.85,2.69,54.07,52.2,2.79,3.3,-2.03,-35.23,"8,618",-0.68,-0.07,0.5659,311 of 371,281 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
NMFC,10.5,10.53,10.48,10.59,512,-0.57,-0.38,17.43,115.56,43.78,82.51,0.0,0.0,"1,368",0.74,2.32,,298 of 371,339 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981
JAZZ,128.53,129.86,127.54,130.18,642,-1.02,-0.87,34.74,63.35,4.54,-1.54,-1.53,1.9,"11,840",1.14,3.36,0.8263,292 of 371,267 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
GPRE,10.02,10.29,10.0,10.51,"3,989",-0.79,-8.99,74.46,83.29,1.86,12.56,-19.84,0.08,"98,660",4.32,9.75,0.9059,161 of 371,133 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MDB,331.09,322.63,322.0,331.89,"28,869",2.41,4.02,68.58,65.69,9.65,1.59,-0.15,-47.89,"287,000",2.29,-1.19,1.0121,52 of 371,87 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
STX,191.59,189.02,188.0,192.02,"17,019",1.24,12.37,36.93,46.78,9.41,8.38,2.39,-8.65,"158,255",2.71,7.75,0.914,80 of 371,112 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CBRL,50.36,50.89,49.59,51.3,"5,397",-1.06,-7.97,58.11,67.36,5.59,6.75,-3.59,-27.94,"55,380",2.61,8.67,0.8744,151 of 371,175 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
KOS,1.62,1.64,1.61,1.7,"1,827",-1.82,-10.99,71.77,104.17,12.23,24.87,-19.23,-61.75,"186,053",0.22,2.24,0.9835,219 of 371,104 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AAL,12.76,12.94,12.64,12.99,"78,021",-1.47,-4.71,49.8,60.1,12.01,12.29,-43.25,-43.36,"3,143,707",2.24,2.05,0.9098,23 of 371,7 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
HCAT,3.4,3.37,3.28,3.41,682,0.59,0.0,73.0,96.52,-1.68,13.89,-12.34,-49.1,"7,806",-0.4,-1.3,0.748,285 of 371,285 of 371,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
EVH,9.99,9.82,9.69,10.08,"2,072",3.31,3.95,71.21,109.96,3.49,4.78,1.42,-4.6,"10,979",1.29,1.45,0.845,213 of 371,272 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
EZPW,17.05,17.05,16.96,17.2,"1,384",-0.18,2.4,30.84,67.55,1.48,16.58,-8.89,-26.46,"13,911",0.13,3.4,0.9772,245 of 371,254 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
LRN,166.11,164.86,163.35,166.5,"1,283",1.03,2.7,39.94,53.47,5.44,13.77,-16.03,-53.62,"18,950",3.83,16.7,0.7732,248 of 371,238 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GES,16.9,16.89,16.88,16.94,"16,121",-0.06,0.12,60.5,85.41,-0.86,4.19,387.92,363.11,"73,075",-1.08,-1.05,,84 of 371,160 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171
IDCC,305.7,299.67,296.59,305.91,"1,108",1.93,10.17,32.15,61.11,29.01,42.86,0.09,1.65,"5,077",-0.35,17.04,0.9879,254 of 371,297 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
ECPG,43.82,45.01,43.54,45.01,229,-2.27,4.93,48.15,139.44,18.32,54.53,16.24,1.33,"1,179",10.7,13.26,1.9538,334 of 371,342 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SPOT,719.16,715.57,710.67,727.0,"15,901",0.12,4.28,43.53,50.89,15.03,8.88,-20.44,0.64,"147,310",2.17,2.53,0.9305,86 of 371,116 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CYBR,469.49,468.5,465.66,471.2,"1,873",0.15,3.6,35.82,37.16,-4.19,7.62,-20.87,7.95,"12,735",4.04,6.95,0.9561,217 of 371,258 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
KPTI,6.33,6.26,6.2,6.88,706,1.28,-6.64,106.79,283.41,4.3,5.34,-7.95,-40.37,"21,877",1.88,2.85,0.7124,282 of 371,225 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CNMD,53.98,53.71,53.18,54.22,183,0.28,0.8,44.04,57.57,-2.11,4.98,-1.08,6.4,978,1.03,5.73,0.9322,341 of 371,348 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
SLB,35.78,36.03,35.77,36.57,"25,974",0.0,0.46,30.4,37.89,0.75,2.97,12.27,-72.47,"746,689",0.15,0.12,0.8896,57 of 371,41 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PEB,11.44,11.52,11.23,11.56,58,-1.04,3.91,39.24,73.17,0.16,26.31,-4.92,-30.12,659,-31.92,-31.35,0.7585,357 of 371,353 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
TWO,10.25,10.25,10.23,10.35,924,-0.29,3.64,29.42,77.03,12.72,42.27,-15.85,-9.68,"21,866",0.14,5.14,,266 of 371,226 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
