Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
MGNI,25.57,24.81,23.68,25.58,"7,180",,1.69,67.69,65.85,,-17.88,-36.89,-58.74,"110,983",-0.07,1.4,1.0206,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981
LCID,17.66,18.9,17.36,19.41,"95,998",,736.97,80.78,327.67,,,0.0,126.32,"3,137,401",0.01,-1.89,,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171
SHEL,73.79,73.38,73.22,73.99,"12,544",,0.18,23.17,28.64,33.27,,-43.93,-16.33,"216,119",5.74,0.4,1.0081,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
OPEN,5.09,4.22,4.11,5.19,"981,633",,8.3,181.76,164.1,,-37.56,93.75,185.19,"2,421,504",4.94,-11.7,0.8114,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
CAKE,61.09,60.59,60.13,61.3,"2,331",,-1.37,35.12,42.93,,-13.22,8.07,50.87,"21,273",0.48,3.51,0.8544,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
MLAB,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TTGT,5.64,5.76,5.6,5.97,210,,-8.59,83.97,238.83,,36.83,0.0,2.44,"1,412",-0.91,-0.84,0.9136,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171
BSY,54.3,55.05,54.13,55.53,"2,101",,0.95,25.39,29.28,,-2.63,-18.88,76.26,"64,222",2.55,3.73,,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
HALO,73.34,71.78,71.5,74.44,"1,683",,0.56,60.34,45.37,,34.32,9.29,4.47,"18,394",-0.45,4.4,0.9957,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
INDI,4.36,4.36,4.16,4.4,"4,105",,-6.03,84.76,96.94,,2.1,11.61,58.86,"113,762",-0.14,-0.28,1.1602,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171
PRGS,44.64,45.63,44.27,45.94,"1,955",,-1.63,35.9,45.68,,3.23,8.67,7.89,"43,172",0.51,1.23,0.8984,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
AVGO,298.24,289.34,287.17,298.65,"220,894",,0.08,44.55,50.78,,,14.42,239.09,"1,821,792",3.09,-0.98,0.9196,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
MSTR,341.62,334.93,331.57,348.6,"443,884",,-2.77,64.63,104.97,,-25.95,-24.05,128.33,"2,739,739",12.66,-3.55,1.0083,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
MDRX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PANW,190.52,187.64,186.35,191.59,"61,045",,3.41,39.38,40.9,,-36.93,28.56,62.12,"791,507",1.88,-3.02,0.9978,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
MNKD,5.74,6.06,5.62,6.2,"8,640",,41.03,63.96,88.57,,,-11.49,-18.45,"86,402",0.88,27.12,0.9345,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
KHC,26.02,27.76,25.84,27.91,"68,278",,-6.06,27.08,47.66,,24.47,200.15,692.27,"414,874",1.92,-1.28,0.8058,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
GVA,106.57,106.29,105.2,106.98,832,,-3.56,26.66,56.53,30.88,93.74,0.97,35.73,"2,816",-0.56,41.65,1.1451,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
CFLT,19.18,19.33,18.9,19.55,"17,570",,8.0,85.55,65.37,,,18.52,81.83,"332,200",0.45,4.52,0.8344,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ETSY,51.7,52.12,51.15,52.15,"57,958",,-8.04,48.5,55.88,,-19.56,97.59,156.56,"346,563",4.4,-0.45,0.9291,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
PCG,15.32,15.13,15.1,15.52,"31,818",,1.79,31.44,64.24,19.38,2.43,-40.25,13.99,"2,405,003",0.97,0.26,0.784,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CSIQ,9.99,9.63,9.41,10.07,"8,621",,-12.29,89.49,91.29,,-4.83,-37.05,63.43,"76,877",2.61,10.76,0.8433,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
ALNY,447.0,445.84,441.5,454.5,"3,608",,-0.93,43.3,54.83,,-35.01,1.29,-4.02,"18,648",2.81,8.26,1.0344,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
GCI,4.04,4.05,4.01,4.12,880,,-0.25,54.95,56.31,16.43,,10.14,28.09,"14,613",0.0,-0.29,0.9416,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171
CCL,31.16,30.7,30.54,31.2,"46,658",,-2.23,48.54,58.93,23.34,-9.88,21.64,-3.55,"1,333,153",0.36,-0.47,0.9499,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SENS,0.45,0.45,0.44,0.46,"1,090",,-1.31,63.82,106.71,0.38,,67.18,-41.46,"89,037",0.3,2.1,1.1069,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
NVST,20.72,20.8,20.55,20.91,213,,-1.99,43.83,75.23,132.59,95.87,0.0,1.91,"1,068",-0.09,0.38,0.8585,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981
LYV,165.47,164.3,163.2,165.57,"8,721",,-0.69,28.98,26.7,-8.66,-20.78,11.19,183.15,"82,413",2.13,3.09,0.9863,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BABA,138.55,134.47,133.07,138.83,"487,311",,11.56,42.92,42.65,-11.18,-15.32,-36.6,389.15,"1,447,461",11.43,13.44,0.8987,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
VNET,8.06,8.32,7.91,8.49,"7,504",,3.2,90.98,98.79,,10.3,-57.62,315.04,"91,537",12.15,11.38,0.9494,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
GPRO,1.49,1.48,1.41,1.5,"6,595",,-17.22,110.78,221.0,,4.58,-25.22,-57.85,"216,387",-0.41,-4.11,1.0253,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171
SATS,65.24,60.42,60.35,65.54,"77,303",,28.25,135.65,99.03,,-62.11,0.36,216.71,"362,663",12.2,73.26,0.7082,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
PTCT,52.43,49.47,49.38,53.05,"1,864",,6.0,61.46,45.42,,-29.69,9.84,11.88,"28,925",-0.09,-0.07,0.9955,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171
RTX,158.01,158.2,156.37,158.63,"10,264",,-0.98,28.3,34.91,70.4,-6.39,24.22,31.34,"198,996",0.8,0.37,0.8694,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
INSG,12.94,12.4,12.4,13.52,"1,205",,11.84,72.06,82.37,,-48.06,26.84,-30.43,"8,262",0.94,10.97,0.88,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
NICE,136.5,141.35,134.69,141.35,"5,693",,-1.54,42.33,38.86,,,147.52,146.45,"78,262",-0.09,0.19,0.9713,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
EZPW,16.65,16.52,16.31,16.8,"1,882",,0.73,30.89,34.77,,,6.45,30.42,"13,454",0.68,-0.14,1.1699,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
PSEC,2.91,2.94,2.87,2.95,"12,053",,2.83,29.79,102.2,,,-4.89,-1.67,"107,493",-0.37,0.41,0.6488,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
CNK,25.61,25.75,25.25,26.25,"12,849",,-1.04,29.69,34.33,-6.71,-4.89,0.9,63.31,"107,806",0.37,10.73,0.9146,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
KOS,1.82,1.78,1.75,1.82,"4,777",,1.11,81.93,97.84,-6.55,-3.81,200.25,78.31,"181,971",0.01,0.17,0.9547,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
JPM,299.7,300.26,294.5,300.45,"46,597",,0.38,22.36,24.78,10.06,-16.7,-10.59,17.33,"731,283",2.51,-0.64,0.9215,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
RNG,30.3,29.73,29.73,30.47,"2,429",,0.2,57.76,136.43,146.79,48.0,6.21,5.06,"24,807",1.15,0.56,0.9929,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CYRX,8.81,8.62,8.44,8.95,"3,166",,0.23,82.58,84.51,,32.82,-0.09,-1.95,"23,611",-9.61,-9.07,0.939,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171
DDOG,134.69,134.48,132.0,135.6,"21,643",,6.63,45.28,46.76,,-6.53,-20.24,0.17,"346,955",3.1,4.43,0.9337,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
PTON,7.36,7.43,7.2,7.44,"16,967",,-2.71,76.61,138.33,,,77.85,-21.45,"588,767",0.26,-2.08,0.8486,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171
BBAI,5.02,4.95,4.81,5.08,"54,959",,-6.17,112.11,144.26,1.24,0.98,55.85,196.93,"936,435",1.15,-5.08,0.9926,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
HLF,9.79,9.65,9.51,9.85,"6,629",,6.07,65.44,68.46,-11.84,,-26.32,-10.64,"192,799",1.13,1.14,1.0158,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
WT,13.51,13.45,13.27,13.55,303,,0.9,33.86,37.55,-26.62,-29.87,3.41,-65.17,"18,557",-0.04,0.04,1.1541,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
UNIT,5.83,6.25,5.82,6.27,789,,-10.17,53.41,56.31,,5.53,-70.47,-78.1,"39,581",5.1,-8.76,0.8937,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171
EQT,52.38,51.2,51.01,52.81,"16,385",,-0.63,36.79,36.51,3.9,,-23.72,-22.3,"340,580",3.71,1.43,0.9973,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
UPST,69.17,69.09,67.39,72.85,"98,595",,0.41,79.0,77.37,,-53.0,35.16,270.06,"405,376",10.28,-7.44,0.9743,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
BILL,46.73,45.27,44.46,46.78,"13,782",,15.01,53.15,79.95,20.26,-21.88,-40.36,-44.08,"166,888",4.78,2.41,0.9522,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CBRL,54.72,58.29,53.86,58.55,"7,490",,-5.18,61.55,58.44,,,106.11,-52.5,"50,963",0.66,14.04,0.8419,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CRNC,9.8,10.16,9.64,10.17,"5,743",,-5.13,97.66,87.84,,3.31,205.64,221.56,"38,441",-0.24,3.28,1.0343,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
SEDG,31.53,31.95,30.5,32.25,"16,931",,-2.23,133.61,167.42,,-25.48,-11.95,59.7,"356,553",2.13,-0.49,0.8761,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
BKD,7.71,7.57,7.6,7.76,"1,998",,-0.26,43.24,56.59,3.57,-20.35,-4.54,173.32,"12,655",6.6,29.49,0.9566,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
AVDL,14.98,14.82,14.81,15.41,"1,322",,0.88,49.7,58.74,,-1.76,-8.83,20.29,"43,167",0.17,1.55,0.9219,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
U,39.41,38.0,37.26,39.77,"72,433",,-1.65,68.06,71.25,-20.29,-25.75,-37.5,79.13,"983,575",7.51,-2.97,0.9256,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171
RUN,15.93,15.04,14.95,16.04,"31,778",,-4.09,158.82,128.48,,,-7.34,-37.21,"988,112",0.87,-5.21,0.9125,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171
MITK,9.87,10.04,9.83,10.15,432,,-2.28,40.04,58.12,,17.91,132.26,138.67,"3,325",-0.03,0.0,0.9942,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF
SPCE,3.09,3.07,2.98,3.12,"15,882",,-1.59,95.54,169.4,14.2,-12.3,23.35,-7.86,"227,022",0.32,-6.01,0.9549,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SPHR,45.99,45.24,44.06,45.99,"3,382",,5.24,57.48,60.38,1.97,-7.21,-30.85,-24.99,"35,838",2.3,3.9,0.8548,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CHRS,1.19,1.14,1.13,1.21,"1,587",,5.31,84.34,85.06,,,11.37,85.4,"13,515",-5.7,-5.22,1.8809,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
