Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
15,HCAT,3.690000057220459,3.704999923706055,3.2699999809265137,N/A,N/A,N/A,N/A,N/A,N/A,108.07140730890568,83.1541125868303,73.26529822588282,N/A,N/A,30.768411114859344,108.68661245873636,58.938718229527126,75.9765625,76.4697563603898,67.14670809817976,64.1962158217235,92.5959044149023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.330606189019477,374,N/A,N/A,6990,N/A,N/A
16,MTN,162.85000610351562,163.32000732421875,159.73500061035156,N/A,5.691851095690571,N/A,N/A,N/A,N/A,25.71584741164295,25.997535082986676,36.55199967867338,N/A,N/A,15.320899013868829,110.08875963465378,34.03385340686985,67.76031150850879,56.729806725363474,34.74783815534149,33.17449296072469,37.69554052283198,N/A,N/A,N/A,N/A,N/A,N/A,2.2028713765155836,6.431015280890064,-1.1435408441586006,1275,-18.84150222788033,76.8377253814147,13259,2.449389584299181,6.617883563846896
17,GVA,109.97000122070312,110.69000244140624,109.8499984741211,N/A,0.38338489935677605,N/A,N/A,N/A,N/A,31.265265395707186,24.79700541160213,27.186945639338987,N/A,N/A,21.16572461253161,105.8008906893354,39.530555134741405,10.199953767914934,17.874092859709446,28.256468753237662,26.54434687458357,45.542407886348194,N/A,N/A,N/A,N/A,N/A,N/A,-1.8911231986206791,-18.83114143108599,-18.355462247009207,419,-33.80726698262243,6.075949367088607,1973,14.310544611819234,32.77254374158816
18,CCL,32.34000015258789,32.400001525878906,31.770000457763672,N/A,N/A,N/A,N/A,N/A,N/A,32.555018203333724,36.35777970873648,48.91716387875272,N/A,N/A,12.79846409541337,171.55733508254443,37.697327610970056,79.79133226324238,70.18446990445675,50.6394875909655,46.74941074865558,50.38303789336209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.4658740146093763,66879,N/A,N/A,1339385,N/A,N/A
19,BABA,122.2300033569336,122.51499938964844,120.79000091552734,N/A,2.2930835569082153,N/A,N/A,N/A,N/A,31.18986695954287,34.401543380314045,45.598751931231085,N/A,N/A,17.585066019273572,90.7830121863855,40.0696226981013,76.95078031212485,65.91707537645132,48.04956523784167,46.7086589312416,59.02263688279913,45.34893256599217,1.5350159091613678,4.684693361427397,46.22918436551414,N/A,2.4970118249626787,2.501044282983794,15.880199952747645,-13.423884951568041,178966,-1.5626461027353185,18.3097660459182,1276394,3.004611180781851,2.2609846551719994
20,FIVN,27.01000022888184,27.020000457763672,26.040000915527344,N/A,N/A,N/A,N/A,N/A,N/A,56.29157213850494,48.96801231367493,56.11169440619992,N/A,N/A,28.21910911916267,76.52769600997111,49.469258403001135,77.53346080305927,74.40999306121834,50.911854522382,49.252454858869314,60.9416578859743,59.34873057729454,N/A,N/A,60.91539889074845,N/A,N/A,N/A,N/A,-4.829963479774378,2976,N/A,N/A,93379,N/A,N/A
21,HLIT,9.489999771118164,9.574999809265137,9.359999656677246,N/A,N/A,N/A,N/A,N/A,N/A,37.72641129107813,41.6191567403946,42.10729153426052,N/A,N/A,23.71649148358684,177.4631728486713,63.89563414686033,23.42837746096402,24.752557242010337,43.51840625439055,49.50525023266928,49.83181345726014,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.724521922999621,333,N/A,N/A,3306,N/A,N/A
22,MRK,84.06999969482422,85.41999816894531,83.87999725341797,N/A,N/A,N/A,N/A,N/A,N/A,26.60980853172761,25.070026209019243,31.797351092007997,N/A,N/A,10.94514816536862,64.17430234780637,23.7105352185055,89.49521212505549,85.18333745932523,29.976196745858168,27.26286314617513,33.82746648693844,32.79958818552624,N/A,N/A,29.88467032314902,N/A,N/A,N/A,N/A,-2.0301153949304442,26226,N/A,N/A,674131,N/A,N/A
23,CMI,401.3999938964844,402.8299865722656,396.9599914550781,N/A,N/A,N/A,N/A,N/A,N/A,24.59131564245589,21.330651907495547,32.679470343706605,N/A,N/A,14.605797678778416,113.49843271452971,31.9160511095401,67.09776751347191,52.391714506246764,31.851514047552392,29.841137123509863,30.18153603684923,25.77651063915591,N/A,N/A,24.26558929763744,N/A,N/A,N/A,N/A,2.497934306857374,5856,N/A,N/A,15013,N/A,N/A
24,NET,205.2400054931641,205.6499938964844,199.75999450683597,N/A,N/A,N/A,N/A,N/A,N/A,36.44748042884096,36.85189079463551,48.47607381885409,N/A,N/A,38.01434791214511,108.84252768976388,66.28140209816222,16.74698795180723,17.6616376544178,53.52950179438823,50.71722490456815,60.42046903398518,61.52472214417821,N/A,N/A,55.49699199915737,N/A,N/A,N/A,N/A,-11.944395215131088,12948,N/A,N/A,177466,N/A,N/A
25,HLF,9.479999542236328,9.5,9.164999961853027,N/A,N/A,N/A,N/A,N/A,N/A,68.0789916000934,60.491506902020994,67.21865842530033,N/A,N/A,18.057018695933323,96.30167816522015,45.7389690813668,87.09384460141271,89.78274627476772,72.8680190002336,67.78106386588317,85.52825634395698,93.13771297790183,N/A,N/A,67.38673759750206,N/A,N/A,N/A,N/A,-18.30959791865665,6504,N/A,N/A,189947,N/A,N/A
26,VERI,3.039999961853028,3.200000047683716,2.8299999237060547,N/A,N/A,N/A,N/A,N/A,N/A,142.53327465932688,132.00857086556306,113.48857698504018,N/A,N/A,49.35792376632954,152.72038763106826,97.22984725032372,79.37806873977087,78.21726049202047,110.70584066911448,109.35266265708368,117.79651748541382,117.46044189438301,N/A,N/A,111.5616950709646,N/A,N/A,N/A,N/A,-4.307940500373633,4213,N/A,N/A,28450,N/A,N/A
27,XMTR,47.45000076293945,48.9900016784668,47.290000915527344,N/A,6.557381683558799,N/A,N/A,N/A,N/A,118.28380367052571,91.6282434613545,83.67677570569884,N/A,N/A,55.091231327034365,118.88680979049056,79.1678161195587,62.10592686002522,61.53711016273393,78.48297965783942,74.95104570361592,72.47264933856921,N/A,N/A,N/A,N/A,N/A,N/A,-12.458852672139866,4.059849517396871,11.204126367129632,1338,5.106048703849176,28.160919540229884,5991,3.956272774596564,12.633953750705022
28,GRPN,26.25,26.4955997467041,25.93000030517578,N/A,N/A,N/A,N/A,N/A,N/A,79.35135651573114,64.32190242053501,83.29736053865781,N/A,N/A,27.492911990341074,178.71379699139695,73.26316261171448,62.484472049689444,63.095819652294985,83.98589922080059,86.45184226233236,78.88044002697376,72.72374720630029,N/A,N/A,77.11491029168984,N/A,N/A,N/A,N/A,4.416920511684054,8130,N/A,N/A,99694,N/A,N/A
29,PDD,122.22000122070312,122.4800033569336,120.0199966430664,N/A,N/A,N/A,N/A,N/A,N/A,31.67890055966185,28.094667284992287,43.87470647284284,N/A,N/A,37.69150421016183,132.99726442414715,67.08821734779286,7.5816993464052285,12.754711252167612,46.85812849854625,60.56849383716152,42.57204392077104,37.438684688282606,N/A,N/A,32.6074894070847,N/A,N/A,N/A,N/A,1.3026625520718014,123749,N/A,N/A,1988606,N/A,N/A
30,BMRN,58.65999984741211,58.79999923706055,57.415000915527344,N/A,N/A,N/A,N/A,N/A,N/A,28.614231223974645,26.30227411061338,36.19827482258376,N/A,N/A,19.628701852078827,122.89344114039751,43.9859950422926,47.06115335868187,33.25654144935379,32.01624072108184,35.60061491160158,35.1922518206576,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0060230019261596,1601,N/A,N/A,36998,N/A,N/A
31,BTU,16.760000228881836,17.010000228881836,16.56999969482422,N/A,4.750001430511475,N/A,N/A,N/A,N/A,58.87357027319059,54.338486256566696,64.84988240214429,N/A,N/A,24.32242177516833,163.8569231414973,71.32443182510875,51.04782375067168,43.512936768675594,60.1941181518445,55.82584063816298,66.43642274229583,N/A,N/A,N/A,N/A,N/A,N/A,-11.630538895572133,-2.488376071629175,-1.5865403401515437,15150,4.641525072523829,-15.054667788057191,271757,2.9901427613153597,-2.680470702831236
32,AORT,43.7400016784668,44.29999923706055,43.68280029296875,N/A,N/A,N/A,N/A,N/A,N/A,70.38877070335458,53.197504759860905,51.11403616006759,N/A,N/A,24.515859038400727,266.10432172993785,55.437753380213344,57.318302053155314,44.35914618570408,43.64988562346429,39.36803475649903,50.36698425207968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7470519079879097,114,N/A,N/A,523,N/A,N/A
33,MNKD,4.519999980926514,4.619999885559082,4.170000076293945,N/A,N/A,N/A,N/A,N/A,N/A,68.78531739377331,61.44173993433573,53.34274550166107,N/A,N/A,30.02444158394007,171.06983257906498,75.34027879041501,22.140878512069648,22.830455322642766,46.76343582674906,43.63092616012402,83.2388295969486,83.00071752685338,N/A,N/A,80.12792611505864,N/A,N/A,N/A,N/A,-29.896084095287534,12392,N/A,N/A,67967,N/A,N/A
34,LNT,65.80000305175781,65.9800033569336,65.48999786376953,N/A,N/A,N/A,N/A,N/A,N/A,15.824881622707624,15.606875877956965,20.762514331115877,N/A,N/A,8.101983975340337,62.254453276343824,19.279134189215785,74.84218629715166,57.50565507407164,19.400398817249624,19.24833087385895,26.180558922884035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.418044591768158,236,N/A,N/A,2187,N/A,N/A
35,WT,13.510000228881836,13.520000457763672,13.31999969482422,N/A,N/A,N/A,N/A,N/A,N/A,32.056606688015535,30.515424887095925,36.37412424975733,N/A,N/A,21.478339542475258,633.9399207290418,81.87723077108079,17.90941206156952,28.83266498061787,34.10960136388831,32.67779038588537,49.723537956009054,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.349413706251724,864,N/A,N/A,18553,N/A,N/A
36,LCID,2.0799999237060547,2.150000095367432,2.069999933242798,N/A,-0.47846846286744554,N/A,N/A,N/A,N/A,111.83835852944492,84.66755728419518,79.82970170797505,N/A,N/A,58.79776520376906,110.5019590016312,81.06943607985106,50.50556117290193,45.54576146079533,80.08522726273095,76.00967763359695,93.13881890227313,90.5966010352633,-1.2450261050405687,-2.121427385065256,79.27808608194584,N/A,-2.273161017997989,0.24550586222598972,3.002979991197126,-13.309117194298082,79964,-18.818274111675127,-23.626326396118472,3198370,3.2725006619266264,5.546106564815567
37,WIX,136.3800048828125,136.57000732421875,132.5,N/A,7.453519421954924,N/A,N/A,N/A,N/A,48.84387789296704,40.57489979426119,52.20623365687286,N/A,N/A,27.62143011202991,93.0144343952074,49.658402874864024,67.85057048214944,57.095901345654376,47.86207336362354,46.70372916059665,57.55282113994513,67.9115569189203,-5.906085672457223,-13.427922311280883,46.5028196512295,N/A,-10.510451234375294,0.47606526994152987,-8.124921110561642,-5.34658748307227,4927,-27.9467680608365,-9.910404095812762,34678,2.099219785072869,6.823152512090688
38,DDOG,131.72999572753906,131.85499572753906,128.00999450683594,N/A,2.545530782164346,N/A,N/A,N/A,N/A,38.12336676795165,44.67186861760726,45.3935492052906,N/A,N/A,29.93593264101296,87.27931844612526,54.652662636625635,26.95406929895246,24.606329190031488,44.28545967274784,42.36367885666583,46.12085894782189,43.49347840183654,-1.3544603231575458,0.5465631310987717,42.15597494634711,N/A,-0.8025016450360165,-3.5628263457856018,-0.23389079885740377,-0.7273097425312898,31282,7.328621423179853,39.80157311405077,331939,5.315274155577976,2.5373387906402036
39,CHGG,1.3200000524520874,1.3700000047683716,1.2200000286102295,N/A,N/A,N/A,N/A,N/A,N/A,115.6824810051582,118.54820801639394,108.10929732098084,N/A,N/A,28.57142644488696,122.32215290326116,60.32967537538526,89.28834808259587,96.6103580681224,111.27518196464088,103.7404151508758,134.85282942495508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-26.743532103974232,3435,N/A,N/A,111008,N/A,N/A
40,XERS,7.989999771118164,8.010000228881836,7.795000076293945,N/A,N/A,N/A,N/A,N/A,N/A,62.76255909786643,59.09573109274593,64.87644683270828,N/A,N/A,41.20314840435737,201.1371320888136,79.96334807939608,23.680823680823682,30.562744909345934,58.92319341866548,55.37058596098506,99.30241016699797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-34.42596333428969,825,N/A,N/A,12804,N/A,N/A
41,TSLA,349.6000061035156,355.3900146484375,349.156005859375,N/A,N/A,N/A,N/A,N/A,N/A,42.46934105559072,57.87590218768194,68.45536779520674,N/A,N/A,27.802927681344546,106.8507042000778,55.038897460389606,79.13275329778277,80.08626718146085,70.34742148401547,70.12202421758553,65.81961341223959,62.09278690684622,N/A,N/A,48.40377730435979,N/A,N/A,N/A,N/A,2.63575438296715,1547759,N/A,N/A,7755847,N/A,N/A
42,EVH,9.619999885559082,9.989999771118164,9.109999656677246,N/A,N/A,N/A,N/A,N/A,N/A,79.38262788782679,72.80577245238203,72.70665481709058,N/A,N/A,31.925340242104404,134.8818414522045,58.88691041236537,81.60275743214132,71.91292892698924,64.70287911603641,87.34473113969307,89.86695158503369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-17.16029676794311,2080,N/A,N/A,10530,N/A,N/A
43,PCT,14.859999656677246,15.135000228881836,13.5108003616333,N/A,18.030178527223878,N/A,N/A,N/A,N/A,59.59326336533476,68.17959030140564,83.60269712240947,N/A,N/A,64.40572043076745,155.56032254548242,93.97313215348625,36.14864864864865,31.91330274289008,79.77615407759475,90.6512321211406,87.4797113215139,85.54341494243519,-5.447095114813556,-7.551168431979163,79.84055238624292,N/A,6.009716758731067,-2.3266608214020303,-2.8358403642602448,-3.877014199104437,27083,168.41427155599604,132.53198248476002,320532,1.335727631699583,2.374663442958572
44,GTLS,198.0,198.4949951171875,197.97999572753903,N/A,-0.12610340479192939,N/A,N/A,N/A,N/A,43.98222931451964,47.55228972635442,56.227821374568165,N/A,N/A,22.44554020270801,145.15438973632305,54.974307472878415,66.74357284113381,52.12422691544406,60.78393724693498,56.517723720944026,34.61301497851758,N/A,N/A,N/A,N/A,N/A,N/A,-6.798874201350872,-6.379834501996323,21.614806396050582,1820,-3.0367607884922747,-0.9793253536452665,7283,1.7889587700908454,17.33526663444498
45,RPD,20.670000076293945,20.700000762939453,20.23500061035156,N/A,N/A,N/A,N/A,N/A,N/A,52.57234620841773,45.01967645302871,47.892685468248665,N/A,N/A,25.09138337243333,89.37757322484832,45.5038708773222,65.6413612565445,57.59886539597474,42.94488565304416,40.783800552296455,53.83671867199982,56.02433876691185,N/A,N/A,53.553217414331236,N/A,N/A,N/A,N/A,-5.944033203751154,8514,N/A,N/A,36543,N/A,N/A
46,ALRM,58.52000045776367,58.59999847412109,57.2599983215332,N/A,2.648661955248869,N/A,N/A,N/A,N/A,28.52101924680313,26.02229037225388,29.822193425967374,N/A,N/A,20.189783688590303,66.70164779297224,37.37146593057191,23.13529921942758,20.060995624098677,27.597414043480743,29.63545058703312,38.16567474054786,N/A,N/A,N/A,N/A,N/A,N/A,-3.0453187405989466,-7.576650482753138,-8.343481314580483,75,-11.76470588235294,5.633802816901409,443,-0.22522522522522523,-1.1160714285714286
47,LYFT,16.25,16.809999465942383,16.174999237060547,N/A,4.367375199126209,N/A,N/A,N/A,N/A,47.75471177799624,41.93200292929254,60.65757892876072,N/A,N/A,43.16771484807154,115.00097569588311,70.52176989732662,36.921381337252015,30.21207111411449,57.82006542299539,58.659150278796815,62.786557756920324,62.791921539695814,-4.222586982909698,-2.157528124915521,58.40486797128778,N/A,-3.1841949834483594,-6.325482779253788,-4.152755973864037,-2.128978828159603,46371,11.543827576253248,-20.620709724908846,716363,2.957374825018037,7.209797242692176
48,LYV,165.57000732421875,167.00999450683594,165.1300048828125,N/A,N/A,N/A,N/A,N/A,N/A,22.307790678196188,23.654348266107668,29.95565897898056,N/A,N/A,17.161093400888237,143.81585544330645,40.73947557923425,36.88018727388806,32.00528730778457,31.200730992952508,29.235314230452342,34.643964086207795,28.514725230480515,N/A,N/A,31.00041116148715,N/A,N/A,N/A,N/A,-4.688305107227237,3109,N/A,N/A,76928,N/A,N/A
49,NEO,7.079999923706055,7.119999885559082,6.650000095367432,N/A,N/A,N/A,N/A,N/A,N/A,86.6894629000697,68.56929494751853,93.51364825219984,N/A,N/A,24.49805811159314,250.9159199243923,67.19234921322243,88.25301204819277,75.95123907849278,89.81706095146404,79.09919104812113,70.66381714680087,73.4153042767902,N/A,N/A,84.58980299336784,N/A,N/A,N/A,N/A,22.849831105398977,4980,N/A,N/A,20050,N/A,N/A
50,HUBS,469.4800109863281,469.6799926757813,460.489990234375,N/A,N/A,N/A,N/A,N/A,N/A,42.61198497272848,37.50855908662337,48.28323768822878,N/A,N/A,30.28620896297885,85.37448181908636,47.30140146304062,65.29175050301811,52.78425055849366,45.664148009438215,42.49444575790035,52.17561621401563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.892378525786853,3245,N/A,N/A,17595,N/A,N/A
51,NICE,140.3300018310547,140.8000030517578,138.27999877929688,N/A,1.791673588979847,N/A,N/A,N/A,N/A,56.845210507660326,46.09282754530621,43.79553785254334,N/A,N/A,13.242513445017332,183.3707303052875,38.874323641339174,69.66221851542952,58.352700228351786,43.84893010423739,41.76262008525993,41.79303442997794,43.59343872955739,0.3572195154844504,4.324714866404296,44.02041881111204,N/A,7.505065670403491,-0.8480423371946924,5.090286807783814,2.002503422565397,2423,-65.57260585393577,-20.79110820529585,78022,-3.6206193717342163,-0.3741301155589606
52,AXON,769.6799926757812,779.7899780273438,767.0,N/A,N/A,N/A,N/A,N/A,N/A,58.08122083417003,49.84201463267775,51.66746496017326,N/A,N/A,23.64318667573292,118.77905039982278,55.315616604651154,49.09122085048011,42.695206174289886,56.09207369647967,55.588490757345845,47.495525068288984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1719398918842785,3254,N/A,N/A,41839,N/A,N/A
53,CFLT,18.850000381469727,18.899999618530277,18.0,N/A,10.105137017702356,N/A,N/A,N/A,N/A,122.2123871891746,88.83251358939006,85.344082657138,N/A,N/A,45.60348620735788,112.51858013331965,75.80358795131632,72.96110414052698,70.03601069468691,79.27892337082751,72.37789203903804,62.66921600644232,70.68522019503203,-3.167342941714721,0.8333848998863996,65.58390084127682,N/A,-0.9459100819618397,-2.67059244033378,-3.362724407911407,22.674866650695684,16723,44.475161987041034,15.069152962223903,317838,1.7293196984972874,5.638942806243186
54,TREE,67.72000122070312,68.68000030517578,67.1500015258789,N/A,N/A,N/A,N/A,N/A,N/A,73.9514841234336,59.97138999917618,72.02887681191761,N/A,N/A,19.30733986513291,95.85389375626798,56.05198534690297,74.33102081268584,80.69370991799043,75.10721223849622,74.05944863747168,66.03749639181991,68.20285034424572,N/A,N/A,60.36444326402456,N/A,N/A,N/A,N/A,5.991380420097698,667,N/A,N/A,7490,N/A,N/A
55,MP,71.4000015258789,72.31999969482422,68.7699966430664,N/A,N/A,N/A,N/A,N/A,N/A,53.07680676611112,113.11362249781752,109.22030904315628,N/A,N/A,38.37802553957454,111.58113488748336,62.85954105764449,98.04947668886774,99.96518189823765,91.5553678557491,82.99114528092048,84.58774852247618,86.57058549090463,N/A,N/A,75.63379398901026,N/A,N/A,N/A,N/A,24.6325605206801,35478,N/A,N/A,521824,N/A,N/A
56,RNG,30.71999931335449,30.864999771118164,30.440000534057617,N/A,4.454265463240561,N/A,N/A,N/A,N/A,85.92467703739578,65.0800001513145,59.32477117392479,N/A,N/A,26.72451055770409,89.87931435725265,50.155912296117904,77.94171220400729,72.17597843110498,52.08582501551857,49.58756238246925,49.41971844389962,N/A,N/A,N/A,N/A,N/A,N/A,-0.05634442786193762,-50.16741706623235,9.905052730025169,2373,-7.880434782608696,-17.172774869109947,24777,2.131079967023908,1.5783863561823548
