Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
11,EZPW,N/A,16.399999618530273,16.66160011291504,16.329999923706055,N/A,N/A,-0.7864553098310606,N/A,0.12981204362326562,N/A,0.8024639175573316,N/A,38.23705498006924,32.03493658986484,31.60512950417181,-0.9668214306129199,N/A,22.45973508867386,34.13138611567771,28.087640877146086,82.86852589641434,89.90877405010184,30.828830595201467,29.31038872099574,40.99426110854218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.389131604370373,1490,3.2571032571032568,N/A,13524,0.37853484747272326,N/A
12,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,MNKD,N/A,4.519999980926514,4.619999885559082,4.170000076293945,N/A,N/A,11.056505903817849,N/A,11.594203733174357,N/A,6.649615978410363,N/A,68.78531739377331,61.44173993433573,53.34274550166107,5.096492028142824,N/A,32.886382271523544,53.34274550166107,38.29238587609342,99.60159362549801,99.98935984131423,46.76343582674906,43.63092616012402,89.27960571308341,95.37394954920774,N/A,N/A,95.37394954920774,N/A,N/A,N/A,N/A,-35.93686021142234,12392,16.96083058046248,N/A,67967,0.0,N/A
14,ARAY,N/A,1.5700000524520874,1.590000033378601,1.5499999523162842,N/A,N/A,1.2903290807148435,N/A,1.2738840928875717,N/A,0.6493500461665224,N/A,62.79779177052832,62.14344452761244,65.61780307829153,-1.4810470810095602,N/A,58.1174454766596,116.3005681776004,77.86898720864099,45.41832669322709,26.233102418872612,62.59423164458927,64.11722434282011,82.49154096085137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.873737882559837,485,19.753086419753085,N/A,6674,0.01498576352465158,N/A
15,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,ETSY,N/A,54.43000030517578,55.790000915527344,54.31999969482422,N/A,N/A,-3.18392187239614,-16.20997371875557,-2.362615485721656,,-0.3302757893133601,,59.29578326309609,51.69231913538553,51.47055977852381,-0.29978174195958646,,37.28757008718879,51.84004671749423,43.57699662102695,98.80478087649402,98.45585952005423,47.90704894402039,45.35329176508881,57.72951692195791,52.60526079327242,-2.2472786216288836,4.475628420956885,52.60526079327242,-2.2472786216288836,4.475628420956885,-16.89308583008119,4.126330997484094,-6.2589571434341025,36494,61.5493581230633,70.89206274877078,348134,0.0,26.84556666848846
17,DAY,N/A,69.55000305175781,69.68000030517578,69.50499725341797,N/A,N/A,-0.028743198439159883,3.1899131709268462,-0.18621581143711963,,0.22350221010417892,,74.64622769605357,58.274852794520434,57.19037615085399,-1.1337700662460957,,28.840294612645405,57.914612495553385,39.38471900197949,96.81274900398407,99.81698294739338,48.19941133783959,44.21903993715004,28.629962191332737,N/A,N/A,N/A,N/A,N/A,N/A,-13.153839386066798,-37.27895324189678,28.560413959521256,2236,3.566465956461325,-67.11764705882352,33375,-0.0029961649089165865,53.74516307352128
18,FVRR,N/A,23.190000534057617,23.280000686645508,22.85449981689453,N/A,N/A,0.9577763486271522,N/A,-0.9150889334248081,N/A,-0.45949160185059346,N/A,50.598023414838586,41.40923378535921,45.51188585333592,-1.081746234651569,N/A,42.47979667443822,63.57805472453151,53.07103189057886,4.382470119521913,7.178458600123559,46.90553177294998,48.992628647702816,49.924002929747644,66.94288232071438,-4.58316837861523,N/A,66.94288232071438,-4.58316837861523,N/A,-1.6774477243190817,N/A,-4.412117076411725,1977,29.04699738903394,N/A,27240,0.02203128442388191,N/A
19,GWRE,N/A,216.4199981689453,216.92999267578125,213.0,N/A,N/A,2.0175350200862314,N/A,1.4402555456438773,N/A,1.3465298832899015,N/A,20.55543759438981,37.69618990386496,36.49030378761846,-1.5867990701767518,N/A,25.59491560011512,46.44806395352892,37.82053734081402,35.0597609561753,40.11049613269036,41.00907412105605,37.63156621474885,65.58901536875757,N/A,N/A,N/A,N/A,N/A,N/A,-1.816092994670174,N/A,-29.098711581139113,961,85.16377649325626,N/A,4109,-2.143367468444868,N/A
20,ZS,N/A,273.07000732421875,273.7699890136719,267.510009765625,N/A,N/A,2.0136038538248098,N/A,0.7359164296464634,N/A,0.6206366151267836,N/A,26.07598146440081,25.74821847373326,40.985052807414704,-4.057472672671136,N/A,34.505212405814675,49.62299867736043,44.83423158062836,20.318725099601593,19.690349138773815,41.26261610359864,44.30494142420823,62.38151226945489,44.07960661854146,N/A,N/A,44.07960661854146,N/A,N/A,N/A,N/A,-21.396459462040184,12615,42.86523216308041,N/A,128105,-0.22042558494563355,N/A
21,MITK,N/A,10.289999961853027,10.289999961853027,9.970000267028809,N/A,N/A,1.881183893140118,N/A,0.09727849359530681,N/A,0.4028193416286209,N/A,36.654124728694256,33.151235064778675,41.05893386086507,-2.6868280635522774,N/A,39.47588667281578,65.45679315235246,49.99155877177353,9.56175298804781,15.471693481482268,43.545386265814514,41.24651583180202,57.23421892191188,N/A,N/A,N/A,N/A,N/A,N/A,16.112719813862437,N/A,-16.175285061046814,172,-4.972375690607735,N/A,3328,0.09022556390977443,N/A
22,SKIN,N/A,2.049999952316284,2.0999999046325684,2.0199999809265137,N/A,N/A,0.9852207491816546,N/A,-0.4739332208735816,N/A,1.2531316340043943,N/A,101.85079794766952,96.58134419781057,131.69873792548617,-0.8831684099935967,N/A,68.99881799135488,136.66619069877277,101.47327707581609,90.43824701195219,93.16042990047848,112.2279453672274,106.3723609110992,108.9958568778029,127.86253495885146,-20.620320687320202,N/A,127.86253495885146,-20.620320687320202,N/A,-14.409823388542604,N/A,22.702881047683277,259,-4.779411764705882,N/A,10995,0.0,N/A
23,PCT,N/A,14.859999656677246,15.135000228881836,13.5108003616333,N/A,N/A,9.264700293128609,18.030178527223878,10.74930355119108,,6.216981745309433,,59.59326336533476,68.17959030140564,83.60269712240947,-0.037577531775353126,,65.14708873908293,104.04374635308488,89.31492952537572,30.278884462151396,29.81816612504416,79.77615407759475,90.6512321211406,78.59822265023128,77.39520803192245,-38.96199056027979,1.7370011481889849,77.39520803192245,-38.96199056027979,1.7370011481889849,-39.52845373680828,-5.6713507059136266,5.004474472178188,27083,74.68395252837978,132.53198248476002,320532,0.23704241120291206,2.374663442958572
24,PAR,N/A,52.29999923706055,52.45000076293945,51.0,N/A,N/A,2.348338158067039,N/A,-0.5310047064813609,N/A,0.49261083743842365,N/A,76.1017030686528,57.8200078166391,55.387379763548175,-2.2523398793942713,N/A,35.928926147766724,56.66363746734048,44.7364616617827,97.60956175298804,98.83753275041826,51.041695041369664,48.206077396146966,77.17334426058325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.785964497035074,638,7.588532883642496,N/A,4066,-0.7081807081807082,N/A
25,SLB,N/A,35.97999954223633,36.220001220703125,35.220001220703125,N/A,N/A,1.868629255704171,N/A,1.770163150924922,N/A,0.5998369301284935,N/A,30.32219582950417,32.996117941323064,44.64533301415754,-2.9287884290663198,N/A,25.128634405585725,46.008706252979,34.918099443534615,83.26693227091634,89.41205339100404,39.024590084512326,36.52472065315196,38.54675536599916,86.07366102227527,162.42214087958828,N/A,86.07366102227527,162.42214087958828,N/A,6.758127228743052,N/A,6.098577648158383,14460,56.40886965927528,N/A,756224,-0.013618448105118553,N/A
26,NSIT,N/A,128.72000122070312,129.1300048828125,124.57869720458984,N/A,N/A,1.6023354173000022,N/A,-2.4476772334293946,N/A,-1.54994760292975,N/A,67.46894314940599,50.80260084318103,44.93675931144383,-3.1120568978608896,N/A,26.54641252217894,46.38013551807119,36.78195498893024,93.62549800796812,94.99408463736336,38.822042672650696,38.961620193708384,64.24614544942719,42.80799863838662,-32.00408911918679,N/A,42.80799863838662,-32.00408911918679,N/A,-17.47817122730658,N/A,-19.30938613798336,35,0.0,N/A,103,0.0,N/A
27,CYBR,N/A,446.2799987792969,446.9500122070313,438.6700134277344,N/A,N/A,1.8811044821559886,N/A,0.671218996358896,N/A,0.25826321267635194,N/A,46.2668675412393,40.30176707810323,41.77014513766336,-1.9910319301249577,N/A,26.840510841141423,46.63101405193198,35.72851822265531,61.354581673306775,80.73159067090666,41.37368680945285,38.281377269146525,52.515432539326056,98.31226144518543,15.641515514330598,N/A,98.31226144518543,15.641515514330598,N/A,19.976391610598217,N/A,-10.745287401662694,1584,-4.116222760290557,N/A,11939,-0.36718684803471585,N/A
28,NICE,N/A,140.3300018310547,140.8000030517578,138.27999877929688,N/A,N/A,1.2189861864154292,1.791673588979847,-0.4806281427169209,,0.13033502376989967,,56.845210507660326,46.09282754530621,43.79553785254334,-1.3134524371307017,,32.17856800053098,47.916384487538,40.534519444301814,60.1593625498008,77.9874190916302,43.84893010423739,41.76262008525993,42.18481143610885,63.42278405972416,N/A,51.380986424739625,63.42278405972416,N/A,51.380986424739625,N/A,6.289358556296361,1.6107264164344883,2423,4.891774891774892,-20.79110820529585,78022,-0.11266163103315838,-0.3741301155589606
29,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,TWO,N/A,9.81999969482422,9.94499969482422,9.8149995803833,N/A,N/A,-0.4056791404240808,N/A,0.454546242706113,N/A,0.25535871938391275,N/A,28.682390096543635,25.90617261443683,34.14691474988668,-0.34486122877798836,N/A,17.586507341148987,34.27532698427494,25.22548822195006,98.40637450199203,94.19862599530924,29.71334456323232,27.397896523423064,38.7244885085155,N/A,N/A,N/A,N/A,N/A,N/A,-23.03828353402469,N/A,-4.577573758628816,1924,105.55555555555556,N/A,18613,-0.01611516974645466,N/A
31,LAB,N/A,1.2799999713897705,1.350000023841858,1.25,N/A,N/A,-0.7751930820906441,N/A,4.6511677335744555,N/A,2.459013990675489,N/A,52.10869221019827,67.58039767043087,73.68021930033525,-2.211803396393306,N/A,68.11548584365403,105.48030166743696,88.70123961913751,4.382470119521913,6.260227969600075,81.28711242178309,76.89882458791028,134.52673609232147,82.65904744895482,N/A,N/A,82.65904744895482,N/A,N/A,N/A,N/A,-60.84651679198622,305,5.172413793103448,N/A,2194,0.0,N/A
32,SMTC,N/A,58.130001068115234,58.38999938964844,56.09099960327149,N/A,N/A,-1.0047686313396604,19.929852700903187,-2.406823328323581,,4.608356435302654,,62.447889718900754,58.481906362382304,66.18841667875967,-11.148816249420742,,59.33324700011685,116.48555891192474,84.80693666966893,27.091633466135455,18.47806685630964,93.03463813841527,85.93583319910849,79.20241684541638,N/A,N/A,N/A,N/A,N/A,N/A,55.22351947375148,2.4514001889557964,-13.014000166656714,3770,18.293065578914337,140.12738853503183,40743,-0.3229357798165138,30.695451337653175
33,PCG,N/A,15.079999923706056,15.18000030517578,15.024499893188477,N/A,N/A,0.19933377136873215,N/A,0.19802433927993876,N/A,0.9032877553024194,N/A,30.80539994817429,33.4872313849252,32.35839018297926,-0.08429954981287327,N/A,16.854673763032295,35.35676970445466,26.796061664834106,80.87649402390437,79.29580405068401,33.06310158250649,30.054982879386404,59.02132349981569,44.76333800516376,-2.127638887837925,N/A,44.76333800516376,-2.127638887837925,N/A,-5.893257244546453,N/A,-26.662933316836437,32840,17.651273600114642,N/A,2398560,-0.005252875949582396,N/A
34,FSLY,N/A,7.489999771118164,7.550000190734863,7.199999809265137,N/A,N/A,3.026131922542493,N/A,1.0709558606448153,N/A,-0.4837639751675603,N/A,62.613326952347016,58.980490887471404,72.18978368769375,-2.5783844189805745,N/A,51.61981862609046,86.55425022979045,72.00409763218792,43.42629482071713,50.74901158064766,72.65993235092839,71.3625506129486,75.77106992106751,N/A,N/A,N/A,N/A,N/A,N/A,12.248078105676164,N/A,-3.58128623337376,3225,14.361702127659576,N/A,107246,-0.25576399029026886,N/A
35,RUN,N/A,15.800000190734863,16.8257999420166,15.779999732971191,N/A,N/A,-4.876582720363639,2.1331604266961977,-0.4390513502279282,,-2.892309335561899,,132.71257757550387,163.16788023042412,161.2430392336654,0.10165777257240666,,74.03717155482342,161.84468697692574,101.5788365971437,98.40637450199203,98.65061994867501,130.547913252095,121.06459161241628,174.84982914497616,125.20665072720911,N/A,44.90938009766412,125.20665072720911,N/A,44.90938009766412,N/A,50.81523900246779,-13.606789911310756,55858,10.360769747500692,-3.351500994895752,1042426,-0.0005755771119842829,-1.9134123288302824
36,PDD,N/A,122.22000122070312,122.4800033569336,120.0199966430664,N/A,N/A,-1.3638950782494716,N/A,-7.701577864613488,N/A,-2.4544898000564146,N/A,31.67890055966185,28.094667284992287,43.87470647284284,-1.2980626247267117,N/A,43.87470647284284,78.07232835707002,59.717696642673836,0.0,8.353572685466897,46.85812849854625,60.56849383716152,43.29013227094521,38.40914524862037,-47.34314080266479,N/A,38.40914524862037,-47.34314080266479,N/A,-52.346224881582195,N/A,0.584574201897631,123749,44.3036055786184,N/A,1988606,-0.012972229373149697,N/A
37,WIX,N/A,136.3800048828125,136.57000732421875,132.5,N/A,N/A,3.5928683673523794,7.453519421954924,2.0092637759916845,,1.152755510736076,,48.84387789296704,40.57489979426119,52.20623365687286,-1.0166397475158466,,32.399959863729904,54.88521586996209,45.48562507312263,77.29083665338645,85.76917178187838,47.86207336362354,46.70372916059665,46.27014060785141,45.86088913323584,N/A,19.963319240071016,45.86088913323584,N/A,19.963319240071016,N/A,0.8531510280018162,5.936093049021451,4927,-4.681756626039853,-9.910404095812762,34678,0.5654960415277093,6.823152512090688
38,BFH,N/A,65.36000061035156,65.73999786376953,64.37999725341797,N/A,N/A,2.3488881704721645,9.590880749901434,2.5905055950082234,,3.6548005486383413,,38.80447902427229,38.01649547581577,44.19245678534926,-11.052834867347388,,41.17876433117548,55.06791818207418,48.48263916031635,8.764940239043826,7.7665337730017585,44.15940476627659,46.65976258001665,48.08344166615816,56.99305378121036,55.600195874374116,0.8853925202166728,56.99305378121036,55.600195874374116,0.8853925202166728,25.834149861705484,0.9090532872414465,-3.890984880808901,588,12.859884836852206,-6.962025316455696,4181,-0.07170172084130019,3.51572171329537
39,W,N/A,74.48999786376953,75.01000213623047,72.94000244140625,N/A,N/A,2.055076097960216,-6.8409220651996465,-0.793543802774351,,0.7319413789426614,,56.191798740940015,50.04230380082653,76.82524561841838,-15.498779067801403,,56.88626887546771,99.03431536187334,75.61038425612553,59.76095617529881,53.043898744345405,81.79689012575932,75.37412501186058,112.72948369738604,234.36243702678564,-1.0720452831128093,201.002222804739,234.36243702678564,-1.0720452831128093,201.002222804739,45.672857761642405,58.697168286402025,-35.904238078967666,28084,0.7280944012051218,-4.596256411998505,301094,0.010296848167991417,14.818388087021184
40,VTR,N/A,67.87000274658203,68.18000030517578,67.66999816894531,N/A,N/A,0.39941461324781186,N/A,0.2647063311408548,N/A,0.9698620686907369,N/A,15.2266126825397,14.544038456241749,21.91005588243703,0.018843447888269,N/A,16.310413454435473,28.78191380741455,22.03058797786743,50.199203187250994,48.8138048045942,23.53916512513649,22.27290394117941,18.89790689587828,17.504606094111548,N/A,N/A,17.504606094111548,N/A,N/A,N/A,N/A,3.0121489865587527,2586,0.4271844660194175,N/A,11540,-0.13845621322256838,N/A
41,ENOV,N/A,31.020000457763672,31.76000022888184,30.875,N/A,N/A,-0.48123072878769174,N/A,0.03149678387980942,N/A,-0.14553711572739103,N/A,66.26661781146545,57.55851034199204,57.84490592079234,-2.8745247709663975,N/A,31.008005179342156,59.65217437767516,40.40556811788597,92.82868525896414,97.48279165594332,50.01289731587709,45.76098274016244,49.93207754118121,N/A,N/A,N/A,N/A,N/A,N/A,-11.775115202408912,N/A,7.912828379611135,411,-9.670329670329672,N/A,8746,-0.034289633100925816,N/A
42,CFLT,N/A,18.850000381469727,18.899999618530277,18.0,N/A,N/A,6.137388167457905,10.105137017702356,4.391052727945833,,1.5228452607710337,,122.2123871891746,88.83251358939006,85.344082657138,-2.066019817193943,,48.60548292714903,88.7200871976633,65.6263305945088,92.03187250996015,96.06870818306534,79.27892337082751,72.37789203903804,67.47153299419195,65.03515028960652,N/A,-1.6704521634248664,65.03515028960652,N/A,-1.6704521634248664,N/A,3.542882522589768,17.872549662946057,16723,73.06219600538135,15.069152962223903,317838,0.005034264462497876,5.638942806243186
43,CMPO,N/A,19.854999542236328,19.899999618530277,19.030000686645508,N/A,N/A,0.32844175695811156,N/A,0.35299896668453207,N/A,-2.5352058466366807,N/A,66.8381326077944,51.14364955125061,46.81565149642208,-0.06409996074444281,N/A,34.27782654763937,56.06954178533358,47.71913960075467,41.832669322709165,43.70731556306945,47.1467635785735,45.19226356149807,40.991221644038426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.824429852383652,2620,39.213602550478214,N/A,32410,1.2116669789519705,N/A
44,NCLH,N/A,24.8799991607666,25.01499938964844,24.530000686645508,N/A,N/A,0.4846483472354201,N/A,0.7045057809402573,N/A,0.9880599508942159,N/A,44.54606830638091,43.62342732427798,53.98190256218969,-11.925411317475012,N/A,40.372918028741736,63.784037077761205,51.933546964620064,61.354581673306775,59.99158930815105,54.720812282233176,51.28993986479036,55.54996357930369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.5680610171140046,14163,2.511580775911986,N/A,447806,0.0049130830936344305,N/A
45,KPTI,N/A,7.809999942779541,8.149999618530273,7.460000038146973,N/A,N/A,4.691687705667983,N/A,8.666661580403646,N/A,20.12882435300262,N/A,130.28309604410998,106.83514064106066,106.33850346267222,-0.19247558227333128,N/A,65.14712946096208,112.8944099746254,88.4443573702355,88.44621513944223,89.05204471528475,105.81280949941232,98.24011151619511,239.36295458712334,265.391790720493,-15.198944602642012,N/A,265.391790720493,-15.198944602642012,N/A,2.6296714650180526,N/A,-133.0244511244511,1289,6.970954356846473,N/A,18987,0.0,N/A
46,IIIV,N/A,30.959999084472656,31.489999771118164,30.63999938964844,N/A,N/A,0.7156776675099166,N/A,0.2546957150419914,N/A,0.13071571137278962,N/A,39.014070056796456,39.09923829440043,39.18622880185429,-1.528443017486559,N/A,32.02935493059678,40.56914192965003,36.16508648612467,90.83665338645417,94.04538353008223,36.755491267701686,36.0753467745422,34.67846882425784,N/A,N/A,N/A,N/A,N/A,N/A,-27.302265876784492,N/A,4.50775997759645,50,0.0,N/A,721,-0.6887052341597797,N/A
47,CTO,N/A,17.139999389648438,17.200000762939453,17.049999237060547,N/A,N/A,1.0613226113943395,N/A,0.7025810290949954,N/A,1.066973259470969,N/A,25.57201735410521,24.53629248272713,25.317762536916767,-1.1844392276309352,N/A,16.908316489146852,29.9187961949298,25.7541897797474,39.04382470119522,44.711402760560865,24.559844275028286,26.708070338766788,18.756161094489844,19.44594298645772,-5.974707867135036,N/A,19.44594298645772,-5.974707867135036,N/A,-17.87562819709212,N/A,6.561601442426923,163,10.135135135135135,N/A,1999,-0.09995002498750624,N/A
48,PEB,N/A,11.239999771118164,11.270000457763672,10.890000343322754,N/A,N/A,3.1192675641004945,N/A,2.2686024465985675,N/A,3.9122215552972786,N/A,39.39887326143069,38.464756886684434,55.548536327288126,-4.742404473667135,N/A,32.12926526343748,59.19155603019912,43.360261001498316,71.31474103585657,86.69549815299067,49.10448830159267,45.51016202444951,70.80670053445243,N/A,N/A,N/A,N/A,N/A,N/A,19.115929208437787,N/A,-15.258164207164306,64,0.0,N/A,944,48.661417322834644,N/A
49,MOMO,N/A,8.140000343322754,8.199999809265137,8.050000190734863,N/A,N/A,-1.6908139391714712,N/A,-2.14797497276395,N/A,-2.5423732727353756,N/A,25.47970914433401,41.992069888331415,39.21515297748535,-0.35964652306836714,N/A,39.198219915827096,48.650425940093726,43.0866410773209,0.398406374501992,2.6844809055575727,41.58723574271189,41.8927570841897,62.023716295023526,N/A,N/A,N/A,N/A,N/A,N/A,23.266983537146555,N/A,-22.808563317538173,1438,-17.213586643638457,N/A,43031,-0.0928699124701075,N/A
