Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
ALNY,454.1799926757813,455.3999938964844,447.6300048828125,0.6604566463049314,-0.9011378553409002,0.8637860235845791,-2.3396460979240508,0.7608339634918402,-1.8484393985241339,46.7024049424986,38.23962981304923,47.34295842380212,-0.2990172082199935,-1.8328362796796536,34.8218729912713,60.75874809793817,47.994770478284074,73.70517928286853,65.38249365779637,46.20365152408599,44.10755950119615,53.09271633401706,N/A,N/A,-5.749757910214939,3405,N/A,N/A,17492,N/A,N/A
GH,63.5,64.69999694824219,63.27999877929688,0.1103573931695329,8.547008547008547,1.921861081920985,10.071449969186473,2.0645141601562615,10.224697696370708,64.10089193667862,52.46143045960089,56.53549713792154,-0.5769661570989454,-0.8600657114685658,53.19002298283817,74.16739758651197,64.68408356339388,37.45019920318725,36.98778075333924,63.87269188895736,62.83835157267671,N/A,,,N/A,6403,12.333333333333334,131.65701881331404,56724,2.0179130247113415,4.846401242098259
NEE,73.88999938964844,75.01000213623047,73.41000366210938,-1.2693706503580027,-3.0060395200231547,-0.9768948696627475,-2.9122442891376523,-1.3704106393715503,-3.191346578544127,27.01987968792568,26.19123692629199,32.60582327396321,-0.40768703583402716,-0.22772677292138963,22.251578882537487,34.655265181249,28.689911724202247,76.49402390438247,76.3833833970136,30.36418622123909,28.692921183281904,N/A,N/A,N/A,N/A,71440,N/A,N/A,624262,N/A,N/A
MKSI,105.6750030517578,106.5500030517578,105.04000091552734,-0.8212106756815009,6.567728930401436,-1.1962104320654314,5.967830210281573,-1.0550138545085437,8.180904029215574,46.98903254927679,42.284651130593446,66.69755704669936,-13.131010101730922,-12.961443279561033,42.8708699382299,79.69344331919372,60.54904465950314,83.26693227091634,65.96129804830571,64.76080504030188,60.682700618564,59.73932644573134,1.8750750011605934,5.672601580983985,6.958230600968015,443,6.235011990407674,86.1344537815126,2325,0.4319654427645789,28.16979051819184
NVAX,7.579999923706055,7.769999980926514,7.360000133514404,1.0666656494140625,-13.272309814531072,2.91390443223601,-15.543476717233176,-0.40595038583482607,-13.91812901372789,88.74661923546796,70.81802616369673,89.88762060304597,-0.7170388095836643,0.4272453265117847,68.19368099168803,164.93558993717826,94.70953168713243,68.92430278884463,65.91981351456133,81.76235691213257,82.71365204501807,97.3121656351831,N/A,N/A,-7.424545032137132,21467,N/A,N/A,338735,N/A,N/A
OPEN,4.019999980926514,4.96999979019165,3.9600000381469727,-14.46808204115531,24.844718795284276,-5.871219835196776,36.91459045469246,-9.382147783732847,29.411768372450343,251.0329608710562,208.6254740769029,181.0416650752508,1.0102709487903048,5.596570344109575,70.2109878305746,181.0416650752508,92.09719169078953,88.84462151394422,93.32652236731649,143.1953298886218,128.47298602125608,199.54876189246423,N/A,N/A,-18.507096817213437,829291,N/A,N/A,2742345,N/A,N/A
EVH,9.619999885559082,9.989999771118164,9.109999656677246,3.775613921381028,7.366069694220723,0.9090924854121721,10.082644419660005,-1.5667256182679274,4.472469927817137,79.38262788782679,72.80577245238203,72.70665481709058,0.34345557089026546,2.4892622684879626,52.99471168353463,121.84152959463988,84.89687770322591,60.55776892430279,44.61347042898374,64.70287911603641,87.34473113969307,N/A,N/A,N/A,N/A,2080,N/A,N/A,10530,N/A,N/A
EB,2.5999999046325684,2.690000057220459,2.569999933242798,-1.8867995824706194,1.960782480441495,0.7490629346450939,1.127818436908127,0.39062463620211113,0.784312992176598,70.70683470966136,57.98730586757896,57.347597633079936,-0.8070844695712391,-0.926283471615023,48.1202246100292,68.37586065156839,61.161541661799816,69.32270916334662,50.30207150275028,61.030366928988514,57.79133637041368,N/A,N/A,N/A,N/A,213,N/A,N/A,18400,N/A,N/A
HASI,28.01000022888184,28.26000022888184,27.895000457763672,-0.24928666315670328,0.466287919757826,-1.3268127404498038,0.8565302184057224,-0.23247006021928232,0.8131564179592968,40.64034299237472,37.59302915317005,41.30080894357426,-0.017502003628860445,2.458293630398552,32.317304982333184,46.530660596785005,39.07127848728705,74.5019920318725,68.03335208088079,36.305484208798205,37.671879631415415,N/A,,,N/A,3040,-3.461416322642109,-31.128228364295424,31301,0.12795495985413133,1.0133281698776908
CNMD,54.43000030517578,55.06999969482422,54.23540115356445,-0.5481440518358327,1.8144430177980675,0.3644993016816579,0.6028461933482804,0.5290090576255444,1.4884029702387356,41.68758047811416,38.39760564658142,49.75358610630643,-0.8836209570423282,0.1006209426481641,34.37191171670598,51.30165738813754,41.68453562680468,82.07171314741036,78.91639871346405,44.158825743316754,42.6106904341173,48.988490575728015,N/A,N/A,0.7650955305784137,140,N/A,N/A,925,N/A,N/A
BSY,54.77000045776367,54.79999923706055,54.040000915527344,1.8218990993797055,2.1637751057740613,0.8836515922920081,2.105461350228029,0.6331473887474104,1.6936423338654096,20.85994345677846,20.7123195148416,26.042868330011288,-0.7589554989824563,-1.8927679522392902,23.119317062637325,31.222170370393822,28.251269722398714,57.37051792828686,48.14899477287078,26.578306270029323,26.70281196547141,29.936672551502514,N/A,N/A,-3.8938042214912265,1280,N/A,N/A,62010,N/A,N/A
VRNS,58.4900016784668,58.59999847412109,57.59999847412109,1.9167142368305536,0.37755486352293804,-0.7704713042137038,-0.25532174617687375,0.4359198023567713,0.8226805482560406,34.1360619312164,30.2895022732928,30.580442733046443,-0.8675626865004368,-1.5740636475270995,25.859456702560152,42.395588411153575,34.72716686652836,50.99601593625498,45.40349092169581,31.73946810992995,32.51338523425976,34.99269321928594,-16.625954830524556,-31.421375767531927,-4.412250486239497,651,-11.907983761840326,-12.027027027027028,5483,0.3293687099725526,17.93934179393418
BHR,2.7300000190734863,3.0999999046325684,2.509999990463257,21.333334181043835,30.00000681195971,36.563873598240534,44.859801526569576,14.61186871606482,19.523814497621377,74.3598820972155,59.1940671718022,66.69364434153849,9.424175258398462,11.571105818157157,45.53037542965999,68.66120907956387,54.69431702314173,87.64940239043824,90.05841023830823,58.76897463055116,55.61361764955518,N/A,N/A,N/A,N/A,1083,N/A,N/A,2641,N/A,N/A
LNTH,56.84000015258789,56.95000076293945,55.00640106201172,2.120014927076298,1.2468841655679197,0.13010991098278246,-0.19278059534546776,-0.8357673489979595,0.011638294566761364,106.25556275331604,79.41741154059847,78.10396836811545,0.1440843702075122,0.9697060340828435,45.87379767641245,78.10396836811545,60.89640978363146,73.30677290836654,83.30512788764553,65.9635366000213,63.83251957514663,99.71213124714909,95.32249508281848,102.47111691737825,-21.608162879033642,1855,8.47953216374269,-6.596173212487412,12864,1.9253624910862848,2.8297362110311752
PPL,36.619998931884766,36.86000061035156,36.459999084472656,0.2738183813462559,-1.267191207251401,0.6278993598952755,-1.3911194299221865,0.5793078192349138,-1.112014806861158,16.54368095891533,15.808703810441235,19.503070915085623,-0.0005051538647528272,-0.9181429360878374,13.472245962639889,21.627434720868333,17.785166353321376,70.5179282868526,66.8071512751955,19.07795026177448,18.282379232244427,20.75996957764942,N/A,N/A,-1.256898662563799,1776,N/A,N/A,48205,N/A,N/A
POST,113.3000030517578,113.51000213623048,111.91999816894533,0.8994586588259548,2.404197104829551,0.49579920594853666,0.8529534059907709,0.03575341125256431,1.7084671372014713,22.328477768515388,20.89687245551176,20.71869803078969,-0.9199218596892683,1.1288634524449652,13.82270168721427,23.046693513264888,18.71163650398925,68.12749003984064,65.65425694700473,21.26149975636332,19.718586207116356,32.48689099512318,14.618579176013164,-13.511624312384063,-11.768192964333494,406,4.370179948586118,68.46473029045643,2576,-0.30959752321981426,9.430756159728123
OPK,1.4199999570846558,1.4299999475479126,1.3899999856948853,2.158271345216813,2.158271345216813,0.7042247017941755,2.1428551357619274,0.0,2.9629600849335267,44.83221312300228,35.650445134412735,40.69244546130978,-1.370863350112808,-1.5292214533625295,32.93805943836231,45.933350406679,41.078538640425904,52.589641434262944,56.69121340101457,39.581653506022526,39.40150190028518,70.21682102081832,N/A,N/A,-29.524375559508535,1146,N/A,N/A,75441,N/A,N/A
EXPE,212.2100067138672,214.8699951171875,211.21499633789065,-0.6646997783500765,3.174841632933821,0.19117242865114684,3.551804875753012,-0.31386092580545877,3.5215397743377563,32.289908202509274,30.11485417114872,45.328401328213694,-5.587992051277292,-4.613937862971905,24.333111621504308,55.961858544040986,42.01535381644854,69.32270916334662,65.01851377179683,45.77457304776733,40.966299419167406,39.196209787287025,N/A,N/A,6.132191540926669,7867,N/A,N/A,69596,N/A,N/A
AR,31.299999237060547,32.09000015258789,31.290000915527344,0.5460972723320784,2.3544778127888155,2.6551500883841803,4.289891697064196,3.574981343212907,5.000005760449038,43.77972673529401,40.16383148118526,50.5610870892249,-2.7933893011356923,-3.2924133500861514,35.10160533242213,54.22762131472973,45.14102686388513,84.4621513944223,68.19953468338208,47.87026548506017,45.94527695125226,44.39149583019521,N/A,N/A,6.169591259029687,8742,N/A,N/A,165622,N/A,N/A
CMRC,4.71999979019165,4.769999980926514,4.550000190734863,2.832236019218095,5.357137725365427,-0.831600048417312,2.0320809907115183,-0.4376363276862391,2.70881189720596,63.52142449850119,51.5928301870748,47.467955660111336,-0.9412036863850572,2.055406173971676,39.97990756565538,58.40670882124621,49.822327288948564,55.37848605577689,50.51073949756522,47.60093988254032,48.06553795136438,71.29353658508778,N/A,N/A,-23.825580924976443,300,N/A,N/A,8927,N/A,N/A
PD,16.950000762939453,16.985000610351562,16.28499984741211,4.758964420522034,5.739239157116141,2.5664321142234656,4.845677842237786,1.149064978627626,2.6149966278869154,46.31961548361051,43.51698177113,51.55574071545309,-1.536333612244793,0.02194689397104207,30.274089472127603,57.31963310603096,43.45906571454536,74.10358565737052,73.87700208516623,47.5001963838474,44.55285461061763,N/A,N/A,N/A,N/A,2329,N/A,N/A,32346,N/A,N/A
BKD,7.840000152587891,7.860000133514404,7.710000038146973,1.4230288905948651,7.25034492417278,1.4193565614761845,7.523942476608723,1.7150411048732255,8.438817065619297,37.70145280614329,38.347829896616375,47.41427341192693,-0.5492102956419324,-0.3463959131459909,28.971745275846523,50.46787676004606,42.83428507835788,71.71314741035857,65.59060524362621,44.1047054896147,44.116105661331005,71.89867031031903,N/A,N/A,-24.484396898392106,731,N/A,N/A,10459,N/A,N/A
BMY,47.630001068115234,47.84000015258789,47.18999862670898,0.8896462439896903,-1.3054232808310509,0.928267115073317,-3.5094828846434973,0.42561596318016126,-2.1766231658870696,29.805451244985008,26.541576150142895,31.15045259633812,-0.8959238368997735,-2.046922774801956,26.267441710882636,34.68325489701638,30.331597579533927,59.36254980079681,62.086198364604186,28.870010224725146,29.186891971441877,35.98806458738347,N/A,N/A,-4.83761199104535,29595,N/A,N/A,665377,N/A,N/A
UPWK,14.800000190734863,15.079999923706056,14.789999961853027,-1.9218022459946311,4.152006692498422,-0.3304705244987971,5.898877570852188,0.33921432504249155,7.329464792841933,50.31044817937558,42.08226198771761,49.77496150048883,-2.0730019116835736,-2.120837494148424,43.20061870164827,63.01602383007925,53.64925189272478,41.03585657370518,45.27107065121804,48.59342957232147,53.19907989545093,53.80154693777824,N/A,N/A,-4.0265854372894125,1192,N/A,N/A,45303,N/A,N/A
CHTR,269.1499938964844,269.92999267578125,264.7799987792969,0.9299810041904305,0.948915619844965,-1.052051043112793,0.25627784372061474,0.15129506358155714,-0.15460751096752426,67.4558108774166,52.423308763462,51.496212318928784,-0.24126792240219516,-0.03426558383902236,32.83145093592425,52.19298223553102,40.02116845951711,78.88446215139442,81.27666947667194,44.61003605588967,42.36608796667499,48.891964715070685,N/A,N/A,2.6042476038580986,16239,N/A,N/A,79619,N/A,N/A
PCG,15.079999923706056,15.18000030517578,15.024499893188477,0.19933377136873215,-1.8229149689431738,0.19802433927993876,-3.7412817721094713,0.9032877553024194,-2.184243300701652,30.80539994817429,33.4872313849252,32.35839018297926,-0.08429954981495583,4.215349627532291,16.854673763032295,35.35676970445466,26.796061664834106,72.90836653386454,70.84828215020286,33.06310158250649,30.054982879386404,52.96265371807948,N/A,N/A,-20.604263535100223,32840,N/A,N/A,2398560,N/A,N/A
WKC,27.100000381469727,27.165000915527344,26.59499931335449,1.6885582340742513,4.957400084331109,1.7796941624770863,4.601469517784517,0.6242868190447795,3.4020218637629487,30.968651575154016,25.567049810764708,29.06179247517832,-7.721782613006028,-6.036091207025632,22.223605332698103,39.171377868374805,32.30865936598749,58.56573705179283,45.36618493176567,29.85329168166613,32.95125646486651,N/A,N/A,N/A,N/A,41,N/A,N/A,431,N/A,N/A
BXMT,19.43000030517578,19.53499984741211,19.31999969482422,0.15464271770834745,2.3709208313628416,0.28234243566859524,2.3846956264435883,1.0460190732859773,2.384731508094102,23.415753689516336,20.077697069081584,27.11827551196227,-1.4464562834095478,-0.8437657030893981,20.87288295928137,31.84222503080456,27.337903094313816,82.07171314741036,65.06759259312831,26.07589945182075,24.94230700181785,28.085774329089407,-0.5007582970732675,1.5586786326709485,-0.9674988171271366,1708,3.7037037037037033,9.768637532133676,73853,0.8149503112373048,1.1033991813489945
IBM,244.83999633789065,245.9600067138672,242.0,0.9108483743160924,0.9441324499361803,0.400037147285323,1.2681166704277536,0.6739308945339538,0.6906897259728549,29.78129974104248,24.89842750178579,30.34318037317823,-0.8335113113015602,-0.6919710225414716,16.78501989230476,35.996604120757496,27.213888095106597,74.5019920318725,64.31380460016798,31.146426511297992,28.800647440742168,32.924976298399066,N/A,N/A,-2.5817959252208347,53223,N/A,N/A,390146,N/A,N/A
NET,205.2400054931641,205.6499938964844,199.75999450683597,3.369429533406925,6.231888579246403,2.0595503208359323,5.191812734774631,1.9495723271576684,8.259261804412164,36.44748042884096,36.85189079463551,48.47607381885409,-5.940737974935488,-7.189321550604929,38.01434791214511,65.24926245394728,50.966189840237945,69.32270916334662,49.37023157101998,53.52950179438823,50.71722490456815,64.18872058065868,N/A,N/A,-15.712646761804592,12948,N/A,N/A,177466,N/A,N/A
RKLB,46.25,48.7400016784668,45.81999969482422,-3.906089811746715,13.664294816764702,-4.281218713413142,19.285366985821575,-2.5106389471825135,19.759544445761655,63.1903681322429,71.37682571928198,78.82275263761187,-1.0475227590037657,-0.8514738431357166,62.60474312742351,107.66266857644447,87.38152459868503,31.07569721115538,24.53468844159687,87.28620933596832,88.497497703713,89.6056137145793,N/A,N/A,-10.782861076967436,170605,N/A,N/A,923075,N/A,N/A
GPRE,9.949999809265137,10.375,9.84000015258789,-1.582590038036608,30.577427279516318,2.116143265914065,24.699523804720506,4.569610118474526,29.473687842942386,82.793059066009,74.65583700588901,78.22684532170683,-4.213701271561334,-3.3123029960106702,51.61600635025725,89.18657594105863,70.88246450201184,66.93227091633466,67.69875583906958,80.16496107956125,75.56059917411542,N/A,N/A,N/A,N/A,6289,N/A,N/A,83329,N/A,N/A
AVGO,300.25,301.17999267578125,293.7799987792969,0.7516493275298632,3.1184483818829754,0.3097394423917569,1.9256159698990436,-0.07142809689224977,4.2253534850908085,28.988990229632037,30.594783474065057,45.428698049703925,-7.515430113716357,-7.850212161336091,45.428698049703925,77.67429278762872,60.23310797978833,41.832669322709165,32.78251264712248,61.37134563473641,56.7016771463992,N/A,N/A,N/A,N/A,134676,N/A,N/A,1841855,N/A,N/A
MARA,15.850000381469728,16.135000228881836,15.55500030517578,0.06313275748424729,2.5890004993056195,1.0331869699068283,4.366107303165107,2.268246325861535,7.424038652790078,57.32140097709014,61.39002042636877,73.04960619444527,-2.467096808242556,-4.97785686824627,73.04960619444527,108.01226115369782,93.1595604240379,32.27091633466135,25.719320785169902,81.66860182068409,88.35739631238582,N/A,,,N/A,141475,-31.405395446258872,-49.97418706948982,2493020,4.529929366343226,-1.0787213426204048
VAC,78.55999755859375,78.74700164794922,77.7300033569336,1.367738785282258,6.884350419855442,0.07243513124225813,4.996002197265625,0.5823040692869084,6.654783598099226,42.478473867174266,38.224955858106505,51.861562595504985,-9.08886708521072,-8.27556466921912,36.83320725386688,59.26270031416722,46.377067584943056,86.05577689243027,68.39459535003465,49.46146526181534,47.02173536171368,40.09523581370756,-1.944367999325344,-5.434340254953816,11.766326781797424,382,1.3262599469496021,-12.785388127853881,2498,0.2810116419108792,2.0841847159787497
SENS,0.4652000069618225,0.5098999738693237,0.4652000069618225,1.3507659391783409,5.24886995594854,9.186288123998093,12.80973069579259,2.693156215876177,9.458822097250389,51.84603975808126,43.269163941587856,65.6075465997255,-0.9077910683397133,-0.7166755210048776,61.1467066501404,152.1369343007423,102.02629518099472,33.067729083665334,28.068001613977067,118.5008319454924,107.73720984187472,N/A,N/A,N/A,N/A,2093,N/A,N/A,87307,N/A,N/A
