Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
354,CDP,28.799999237060547,28.93000030517578,28.59000015258789,0.805038658358807,2.600639651488602,0.13845938515897963,1.758705573805334,0.10504442299196623,2.1071434020996094,16.699220535204173,16.213148908749837,20.595115313765398,0.0,0.0,18.160945050516624,23.808046560332993,21.754547762444272,52.589641434262944,59.40047335993622,21.012589261808508,,41.54857908758351,9.953970432424478,18.722751746212115,-20.953463773818115,111,0.0,2.7777777777777777,420,0.0,-0.23752969121140144
139,DAY,69.58999633789062,69.66000366210938,69.50499725341797,0.028743198439159883,3.2492503893651223,-0.21486019442771123,2.4411818560431984,0.22350221010417892,3.7852709967267772,74.64362644705838,58.274198169264324,57.190086241787384,0.0,0.0,28.840294612645405,57.9146124955534,40.92567004556215,97.21115537848605,99.81695722920534,48.19944794077097,,30.037721407960007,7.399898815120576,-21.143229948292777,27.152364833827377,2159,-20.625,-68.25,33376,1.0934423746781765,53.74976967016768
246,LRN,169.8000030517578,171.1649932861328,169.4929962158203,0.005895380187766062,3.9613060357371244,0.1667769166531533,4.152973774083382,2.580040306549939,4.696396846523198,48.41585589318597,43.7587713685394,41.65456061059577,0.0,0.0,28.74995982455025,62.02447514386572,42.25494803316,57.37051792828686,40.525194920684996,37.00982913640078,,50.673111237987015,21.46040126288448,-3.7400183024480422,-9.018550627391242,1346,-8.185538881309688,-2.251270878721859,16390,5.714654282765738,3.9908635238880783
324,CVX,159.02000427246094,159.42999267578125,157.36000061035156,1.0549082712701612,3.7854085664725314,-0.35625457763671875,3.869950465850843,0.5174050097756642,3.5740197435261876,16.68965745993098,19.304371176167027,29.2200243726593,0.0,0.0,18.910917883771493,32.30552218113707,27.681563897127912,62.15139442231076,79.61734063164383,27.14314953030494,,26.722866987330125,N/A,N/A,2.4971573853291744,19069,N/A,N/A,640189,N/A,N/A
358,DUK,123.4561004638672,123.84500122070312,122.76000213623048,0.14284692270770893,-0.822544075718295,0.24688384564958082,-1.6712947824874518,0.540543546566281,-1.1434998916537396,14.315298322688562,12.853438515208959,17.904314385753302,0.0,0.0,17.59423665353535,21.32607852969615,19.204198839350965,42.23107569721115,48.19248831393404,18.13563781469302,,23.81568136135522,N/A,N/A,-5.9113669756019185,19868,N/A,N/A,128153,N/A,N/A
80,JBLU,5.324999809265137,5.380000114440918,5.260000228881836,0.09397814741420271,3.59922077013656,0.5607515951985795,2.476192656017485,0.19048055013020831,3.747535518488913,57.174789929030766,54.6747524685292,70.40179011551206,0.0,0.0,66.08064168831703,94.04690226110104,84.06411165382004,18.725099601593627,16.601008159825536,78.46563471643984,,81.79116100105529,N/A,N/A,-11.38937088554323,6507,N/A,N/A,552918,N/A,N/A
166,INN,5.485000133514404,5.505000114440918,5.320000171661377,2.5233688091272515,6.5048549891933884,1.1948539804551113,3.477442421242772,-0.18761261140365473,3.703704736489382,45.6267086796326,41.887866011687954,53.336099375197435,0.0,0.0,27.627593233973553,60.19992396368532,47.03239252142112,71.71314741035857,84.65575774962487,48.71475612404939,,58.129416812234645,N/A,N/A,-4.79331743703721,273,N/A,N/A,1231,N/A,N/A
180,PR,14.16100025177002,14.199999809265137,13.769000053405762,2.098056010180044,6.393687493045379,0.5665717022269444,6.606607617137255,-0.29688895702492296,5.712095636586609,32.62778019142279,33.49005181133236,51.136449749767344,0.0,0.0,30.30379121449839,58.709982923934625,48.703371737641085,61.75298804780876,77.23067781666896,48.05543912737705,,40.99724010016069,-5.950063277663813,-2.457328357214655,10.139209649606656,1455,-45.01133786848073,-39.375,96205,1.0376298350084543,3.6457267213238387
197,BTSG,24.040000915527344,24.09499931335449,23.76000022888184,0.2920383987406077,1.7350900098273256,-0.6596571962406779,1.0696273453627356,0.04210622687090312,2.901689354120062,42.31518706935296,40.150093248515816,48.872956148112564,0.0,0.0,44.37138185743001,56.30372081968874,50.38574342620055,34.93150684931507,29.174924767657632,48.64561080964528,,56.204444669607376,2.524495527452463,-15.809909509312476,-7.331488521494812,173,-6.989247311827956,-11.282051282051283,2463,0.85995085995086,1.6928158546655656
208,ALNY,452.3624877929688,453.0,447.6300048828125,0.25764085870726944,-1.2977045661903914,0.33222591362126247,-2.8543238678731724,0.7608339634918402,-1.8484393985241339,46.70299855525504,38.2396317704367,47.34292096465232,0.0,0.0,37.47923828822455,53.279582755763336,46.54625030709172,38.24701195219124,46.78899244446143,46.20358564629043,,96.0035540952211,N/A,N/A,-48.66063313056878,3759,N/A,N/A,17225,N/A,N/A
140,GH,63.47999954223633,64.69999694824219,63.30009841918945,0.07882585026011267,8.512819730318508,1.921861081920985,10.071449969186473,2.0969329341765373,10.259708391277506,64.0706224113766,52.45034487942961,56.533428345216066,0.0,0.0,53.19002298283824,74.16739758651201,66.6058155195184,5.577689243027888,7.472113784745919,63.87251754127304,,N/A,,,N/A,4169,-26.859649122807017,50.832127351664255,56803,2.1599942448113376,4.992421721932646
303,NEE,73.59500122070312,75.01000213623047,73.41000366210938,-1.6635424613953027,-3.3932778604846336,-0.9768948696627475,-2.9122442891376523,-1.3704106393715503,-3.191346578544127,27.019879687925734,26.1912369262922,32.60582327396313,0.0,0.0,24.492939223451284,34.6552769330483,30.53043035447729,80.0796812749004,87.85411436558282,30.36419502393852,,N/A,N/A,N/A,N/A,11978,N/A,N/A,624438,N/A,N/A
93,MKSI,105.41000366210938,106.5500030517578,105.19000244140624,-1.0699196217710631,6.300490867404235,-1.1962104320654314,5.967830210281573,-0.9137162652994067,8.335390896446185,47.026123354010174,42.31058140681922,66.70800788424432,0.0,0.0,42.87086483053034,79.69344862002282,66.0740795396779,61.354581673306775,67.4220819713534,64.76450822092042,,56.462305978258534,-3.7133158590444615,-0.12410385302461442,10.24570190598579,431,3.357314148681055,81.09243697478992,1998,-13.693304535637148,10.143329658213892
37,NVAX,7.434999942779541,7.519999980926514,7.400100231170654,-0.8666674296061198,-14.931348541347456,-0.3973537622577146,-18.260868077918097,0.13667611458106757,-13.449122034059,88.79978307783392,70.8314064637758,89.90560831414919,0.0,0.0,68.19368099168877,93.15395382967505,82.67275615059519,62.15139442231076,42.27876927630098,81.76049633456903,,110.4529248060941,N/A,N/A,-20.547316491944912,7378,N/A,N/A,338756,N/A,N/A
2,OPEN,4.335000038146973,4.96999979019165,4.300000190734863,-7.765952892139227,34.62732918104924,-5.871219835196776,36.91459045469246,-1.6018237221363962,40.5228846778661,246.8409596015426,206.18454278315056,179.56810409699273,0.0,0.0,70.2109878305746,179.56810409699276,98.19940702331715,99.60159362549801,99.94378455270892,142.2518544959272,,245.0550812246165,N/A,N/A,-65.48697712762376,344200,N/A,N/A,2742345,N/A,N/A
71,EVH,9.770000457763672,9.989999771118164,9.109999656677246,5.3937429914714565,9.04018321616231,0.9090924854121721,10.082644419660005,-1.5667256182679274,4.472469927817137,79.74955820701302,72.96141083135375,72.81094517297379,0.0,0.0,52.99471168353469,114.94354839828848,81.15727419405323,59.76095617529881,31.73946514472934,64.768367999559,,N/A,N/A,N/A,N/A,2113,N/A,N/A,10654,N/A,N/A
137,EB,2.5999999046325684,2.690000057220459,2.5999999046325684,-1.8867995824706194,1.960782480441495,0.7490629346450939,1.127818436908127,1.5624985448084445,1.960782480441495,70.88590121132009,58.08417018719799,57.41031966386285,0.0,0.0,48.12022461002935,65.27231626521231,59.769953717895554,22.709163346613543,25.130217925987075,61.057190182027696,,N/A,N/A,N/A,N/A,211,N/A,N/A,18400,N/A,N/A
251,HASI,28.020000457763672,28.26000022888184,27.959999084472656,-0.21367331234116477,0.5021567475299048,-1.3268127404498038,0.8565302184057224,0.0,1.048062910658122,40.64034299237462,37.59302915316999,41.300808943574175,0.0,0.0,32.31731926316158,41.3080386780026,37.84291389711815,80.87649402390437,76.50467781660912,36.30548886118576,,N/A,,,N/A,3033,-3.683709114004446,-31.286814680561847,31301,0.12795495985413133,1.0133281698776908
187,CNMD,54.625,55.06999969482422,54.369998931884766,-0.19185006964105253,2.179201151287928,0.3644993016816579,0.6028461933482804,0.7784952048301491,1.740270076861454,41.65895501727718,38.38868949768878,49.74982370529196,0.0,0.0,34.371884296664575,51.301663009436105,44.24446887657643,88.04780876494024,92.05455688678576,44.15705306268572,,47.21129361065163,N/A,N/A,2.538530094640329,143,N/A,N/A,928,N/A,N/A
341,BSY,54.43000030517578,54.68870162963867,54.040000915527344,1.1898110778125892,1.5295647929276184,0.678759088523309,1.8980873773958957,0.6331473887474104,1.6936423338654096,20.45550316571303,20.560590437681437,25.975413592662218,0.0,0.0,23.119321731004376,30.706020797106888,27.79773728034132,19.9203187250996,15.722922266500294,26.534193356164494,,30.939157939556633,N/A,N/A,-4.963744346894416,1192,N/A,N/A,61910,N/A,N/A
315,VRNS,57.96500015258789,58.31999969482422,57.59999847412109,1.0019180502782288,-0.5234259529427276,-1.2446035163040114,-0.7319154130651596,0.4359198023567713,0.8226805482560406,33.96671550005757,30.177725803956506,30.518759497532706,0.0,0.0,25.859456702560124,36.73375532656073,32.83493454443696,12.350597609561753,13.579359355590048,31.699249196346518,,51.21172316219646,22.01771648083416,0.36465318713525,-20.692963664663758,647,-12.449255751014885,-12.567567567567567,5451,-0.2561756633119854,17.251021725102174
103,BHR,2.684999942779541,3.0999999046325684,2.509999990463257,19.33333079020182,27.857145938743678,36.563873598240534,44.859801526569576,14.61186871606482,19.523814497621377,67.94556827774916,55.28498538794947,64.65225968045017,0.0,0.0,45.530380333577156,64.65225968045021,53.846391499651695,95.61752988047809,95.19846471923717,57.473544044620986,,N/A,N/A,N/A,N/A,692,N/A,N/A,2641,N/A,N/A
57,LNTH,56.45000076293945,56.5,55.00640106201172,1.4193333052336947,0.5521934033867771,-0.6610863181571426,-0.9814254465706067,-0.8357673489979595,0.011638294566761364,106.14781790003047,79.35663311403347,78.06673496528504,0.0,0.0,45.8737976764125,78.06673496528505,59.29652334236413,100.0,97.91231613228899,65.94206719576317,,51.44844766199929,0.7805072441154588,4.4689801682290895,26.618287303285747,1751,2.39766081871345,-11.832829808660625,12943,2.5513033832501386,3.46123101518785
356,PPL,36.54499816894531,36.86000061035156,36.459999084472656,0.06844937258571814,-1.4694041019154633,0.6278993598952755,-1.3911194299221865,0.5793078192349138,-1.112014806861158,16.538528234963696,15.804864165242291,19.499735567943613,0.0,0.0,17.166394923547614,21.6274623692649,19.661983906705185,61.354581673306775,75.03354916911917,19.07642785063463,,25.37200713585165,N/A,N/A,-5.872271567908037,1118,N/A,N/A,54162,N/A,N/A
353,POST,113.08999633789062,113.16999816894533,111.91999816894533,0.7124369185508295,2.214386263338511,0.19477753576561632,0.550861928366554,0.03575341125256431,1.7084671372014713,22.28142127601381,20.863407962478153,20.696237553285613,0.0,0.0,16.308231133810114,23.04669351326499,20.871915692719213,63.34661354581673,74.78325207361493,21.24954426659016,,28.560197681975268,0.7646216372468623,-23.965481732245138,-7.863960128689655,393,1.0282776349614395,63.07053941908713,2575,-0.348297213622291,9.388275276125743
255,OPK,1.4149999618530271,1.4199999570846558,1.3899999856948853,1.798559454347328,1.798559454347328,0.0,1.4285700905079517,0.0,2.9629600849335267,45.148103662460905,35.85439408511964,40.805679047494806,0.0,0.0,32.93805943836208,44.391935748797465,40.08114590753914,33.86454183266932,46.524616382227805,39.64500124993841,,71.14646057042327,N/A,N/A,-30.340781522928467,754,N/A,N/A,76104,N/A,N/A
221,EXPE,211.9499969482422,214.8699951171875,211.8800048828125,-0.7864100997853212,3.0484269232469825,0.19117242865114684,3.551804875753012,0.0,3.8474764252717195,32.37996400382844,30.15606575401787,45.343857211379365,0.0,0.0,25.684626205260646,55.96185854404094,46.43287393139578,61.75298804780876,63.79982231182717,45.78098544516243,,34.944668222189854,N/A,N/A,10.399188989189511,6508,N/A,N/A,69563,N/A,N/A
184,AR,31.63999938964844,32.09000015258789,31.31999969482422,1.6382918169962468,3.4663161170274015,2.6551500883841803,4.289891697064196,3.674282171435354,5.100672807646702,44.198499620853546,40.3718737274049,50.65117091483765,0.0,0.0,40.2857870267833,54.2276213147298,49.396703608823124,62.54980079681275,80.24379021502897,47.91522673819347,,44.194794315102435,N/A,N/A,6.456376599735215,7641,N/A,N/A,165259,N/A,N/A
205,CMRC,4.724999904632568,4.769999980926514,4.550000190734863,2.9411709707365357,5.468747422232171,-0.831600048417312,2.0320809907115183,-0.4376363276862391,2.70881189720596,63.48005151914874,51.567934674811724,47.4514069491623,0.0,0.0,39.979907565655296,53.56572255138702,47.43227945808143,30.677290836653388,29.44998381419926,47.591536708495056,,70.81370274065841,N/A,N/A,-23.362295791496116,298,N/A,N/A,8927,N/A,N/A
179,PD,16.690000534057617,16.829999923706055,16.28499984741211,3.152040910151857,4.117278971559565,1.6304375994634543,3.888883525288734,1.149064978627626,2.6149966278869154,45.1330992536947,42.87076735043822,51.20560890308151,0.0,0.0,30.274089472127407,57.31963310603084,46.027936157070094,76.49402390438247,83.57554541479496,47.28389910973697,,N/A,N/A,N/A,N/A,1714,N/A,N/A,32356,N/A,N/A
207,BKD,7.744999885559082,7.760000228881836,7.710000038146973,0.19404743141764674,5.950751657791907,0.12903521137852822,6.155954714429008,1.7150411048732255,8.438817065619297,37.49109304582407,38.28349987320521,47.376802750178655,0.0,0.0,40.70602822055701,50.46787676004604,46.719914790113215,66.13545816733067,77.03957637456607,44.081255261558624,,57.97128429343823,N/A,N/A,-10.594481543259576,731,N/A,N/A,9773,N/A,N/A
312,BMY,47.44499969482422,47.84000015258789,47.18999862670898,0.4977771974345453,-1.6887663801375203,0.928267115073317,-3.5094828846434973,0.42561596318016126,-2.1766231658870696,29.808076808236745,26.54311100297564,31.151362079399924,0.0,0.0,26.2674380085068,32.129013619079345,30.07842047615895,64.5418326693227,66.74314895893343,28.87051653712597,,34.71723261005093,N/A,N/A,-3.5658705306510043,15438,N/A,N/A,665690,N/A,N/A
190,UPWK,14.845000267028809,15.079999923706056,14.829999923706056,-1.623591007830873,4.468685624047626,-0.3304705244987971,5.898877570852188,0.6105844910814748,7.6197402836122405,50.09088016027145,41.98287551071079,49.716346851798946,0.0,0.0,45.71380758880302,62.304307823537656,53.21615196098301,32.27091633466135,24.537953741419877,48.56449164930479,,48.23522757449679,N/A,N/A,1.481119277302156,1248,N/A,N/A,45083,N/A,N/A
175,CHTR,267.92498779296875,268.8800048828125,264.7799987792969,0.4706094806473109,0.4894579175157761,-1.436943946321278,-0.13370426556958742,0.15129506358155714,-0.15460751096752426,67.4258707501311,52.409152739332484,51.48947560828009,0.0,0.0,32.83145093592431,52.19298223553105,40.528102344371554,92.03187250996015,99.62768348889529,44.60605636281008,,48.996926248039586,N/A,N/A,2.4925493602405027,14772,N/A,N/A,79567,N/A,N/A
304,PCG,15.06999969482422,15.18000030517578,15.030099868774414,0.13288706867704503,-1.8880206271811848,0.19802433927993876,-3.7412817721094713,0.9408967241191915,-2.1477851254991345,30.825114221125936,33.48054278096782,32.354736654590624,0.0,0.0,28.605333511972603,35.35678479705705,31.974684088788145,80.47808764940238,79.2805276100629,33.060861927232224,,53.37194941804313,N/A,N/A,-21.017212763452505,27913,N/A,N/A,2398686,N/A,N/A
326,WKC,26.90999984741211,26.90999984741211,26.59499931335449,0.9756106289061597,4.221534335673861,0.8242761669253748,3.619563184101613,0.6242868190447795,3.4020218637629487,30.794493936079654,25.47379692976631,29.014708398931678,0.0,0.0,27.84010992929603,39.17137786837457,33.406007978222036,25.099601593625497,24.824791748917928,29.826907762289185,,N/A,N/A,N/A,N/A,41,N/A,N/A,431,N/A,N/A
335,BXMT,19.40999984741211,19.53499984741211,19.32999992370605,0.05154757256943694,2.2655443390232888,0.28234243566859524,2.3846956264435883,1.098321523301107,2.437726889318678,23.408983489765685,20.07836569122624,27.11755077124244,0.0,0.0,23.460820342618284,30.06800676165381,26.77454071408047,36.254980079681275,46.85118771446462,26.075715559187035,,28.156390524836482,-0.25058688123652884,1.8140281005583636,-1.0388397535940435,1460,-11.35397692774742,-6.169665809768637,74273,1.38828218848968,1.6783714594712993
317,IBM,245.4600067138672,245.9600067138672,242.0,1.1663857619017672,1.199754123065671,0.400037147285323,1.2681166704277536,0.6739308945339538,0.6906897259728549,29.858516963266986,24.933390135048317,30.358252787314004,0.0,0.0,21.64235338728192,35.99660556669825,31.71341561029264,60.95617529880478,69.40440843931826,31.154424508340018,,33.005501274629516,N/A,N/A,-2.6472484873155118,32911,N/A,N/A,390175,N/A,N/A
198,NET,203.47999572753903,205.3699951171875,199.75999450683597,2.4829980357623445,5.320910425299248,1.9205931102667495,5.04859085278133,1.9495723271576684,8.259261804412164,36.36378346634703,36.81200616870316,48.460045922263575,0.0,0.0,41.6145145214511,65.24926245394728,56.70933031449226,45.0199203187251,38.84425317893333,53.52054138581169,,55.427721288028295,N/A,N/A,-6.96767536576472,8430,N/A,N/A,179178,N/A,N/A
55,RKLB,46.36000061035156,48.7400016784668,46.28499984741211,-3.677540865329935,13.93463301795441,-4.281218713413142,19.285366985821575,-1.5212769203997671,20.974913429001212,63.201940497802575,71.3831868148665,78.82620509307192,0.0,0.0,78.79363135713531,107.66266857644457,93.6274232106538,23.107569721115535,23.75042994829379,87.28773021291619,,175.92296054474005,N/A,N/A,-97.09675545166813,98495,N/A,N/A,922965,N/A,N/A
56,GPRE,10.020000457763672,10.375,9.90310001373291,-0.890199821660067,31.496070974396094,2.116143265914065,24.699523804720506,5.240171884342917,30.30394918421631,82.64013068995109,74.54730420358331,78.17948176880843,0.0,0.0,57.88620943243642,89.18657594105863,77.2544564730005,64.9402390438247,76.62540248013268,80.14990706286913,,N/A,N/A,N/A,N/A,6488,N/A,N/A,86371,N/A,N/A
218,AVGO,298.6099853515625,299.45001220703125,293.7799987792969,0.20132732669260367,2.5551985371854427,-0.2664405638530391,1.3401543549801003,-0.07142809689224977,4.2253534850908085,28.94881808706472,30.58165859402539,45.43149612915535,0.0,0.0,45.43149612915532,77.67429661719895,63.15008985160028,0.0,2.3964236060392285,61.36922378144377,,N/A,N/A,N/A,N/A,65143,N/A,N/A,1839910,N/A,N/A
68,MARA,15.897299766540527,16.135000228881836,15.55500030517578,0.36173998359005877,2.895145390274707,1.0331869699068283,4.366107303165107,2.268246325861535,7.424038652790078,57.538959030468774,61.42496584317366,73.06023596974282,0.0,0.0,73.06023596974286,108.01226115369877,92.82064172100601,0.398406374501992,0.7159094886351102,81.68534973104808,,N/A,,,N/A,93430,-54.70016678949614,-66.96298496485198,2493002,4.529174643666074,-1.0794355699494407
171,VAC,78.02999877929688,78.6449966430664,77.75,0.683869392641129,6.163263645301871,-0.057193794565396965,4.859995524088542,0.60817964302173,6.6822213640432535,42.32371794433165,38.171746999819014,51.83861171614841,0.0,0.0,36.83318906657676,59.262704142422784,50.63377408699717,61.75298804780876,73.902379469327,49.43953004107447,,55.43624971678304,35.57312711621478,30.74784128009752,-3.597638000634632,382,1.3262599469496021,-12.785388127853881,2525,1.364913689281413,3.187576624438088
95,SENS,0.4758999943733215,0.5098999738693237,0.4690000116825104,3.6819179242727524,7.669681578368747,9.186288123998093,12.80973069579259,3.5320093383239834,10.352940829979945,52.71870732584873,43.73970516589868,65.79840866925254,0.0,0.0,65.79840866925244,152.13693430074227,121.09509675133374,19.12350597609562,15.745713818333723,118.54545341060765,,N/A,N/A,N/A,N/A,1862,N/A,N/A,87206,N/A,N/A
192,MMYT,102.75,103.55500030517578,101.37000274658205,0.21457253810827923,0.4595240773489927,0.9111260315424984,1.1081841012711495,0.5555056061406901,1.4308587855140424,32.55905377588646,37.27994456492204,49.592110069910525,0.0,0.0,49.52508038599574,58.7430926496255,53.78081745183597,0.398406374501992,2.0399155829860693,49.705455699016206,,N/A,,,N/A,387,-3.731343283582089,-17.130620985010705,5500,0.27347310847766637,2.535421327367636
26,LPSN,1.0800000429153442,1.100000023841858,1.0499999523162842,0.93457850215429,0.93457850215429,1.851850012202395,2.80373550646287,0.0,4.999995231628418,122.64558573808453,105.1484344258357,95.3709957787178,0.0,0.0,79.37855959904378,116.7358198804315,99.65162820079063,21.115537848605577,19.453828396745998,100.78527485387427,,N/A,N/A,N/A,N/A,2018,N/A,N/A,76395,N/A,N/A
155,GPN,88.4800033569336,89.19499969482422,87.91500091552734,0.2833503235726145,3.1596208696905235,0.3318314554352827,2.59373957912842,0.11958018432186748,2.692442808950373,41.28158905426687,37.503732016448815,54.44746441006032,0.0,0.0,26.137480367601874,55.54628727948725,43.04403872828855,94.02390438247012,93.53916110867728,44.54970427917064,,N/A,N/A,N/A,N/A,3184,N/A,N/A,109449,N/A,N/A
186,LIVN,56.380001068115234,56.70000076293945,56.13249969482422,-0.3710886798134297,5.600302889395642,0.10593462912709974,5.35117258351118,2.9916348506919257,5.910376782687205,43.683872352106775,36.65396178301261,50.307415950095134,0.0,0.0,25.46945594968923,56.23279955109318,45.21536638276655,75.2988047808765,83.548457779991,47.54497724633708,,N/A,,,N/A,215,1.8957345971563981,55.79710144927537,969,9.615384615384617,14.000000000000002
30,NEO,6.820000171661377,6.824999809265137,6.650000095367432,1.7910502360059322,11.803283250578636,1.5625003326152156,8.50556201362041,3.7441537233767157,10.833334922790527,86.03939317114546,68.15797060779178,93.32753612123187,0.0,0.0,62.00210090404424,107.12486539175259,87.12989847984777,72.11155378486056,83.43721734108512,89.70396673550717,,76.5929326326288,N/A,N/A,16.73460348860307,3439,N/A,N/A,20466,N/A,N/A
